Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-11-01,142.14439392089844,146.650526252916,141.87545343779885,146.650526252916,46924000,-4.5061323320175575,-3.072702223488377,4.7750728151171415,139.4561798095703
2021-11-02,144.06166076660156,145.22706960553992,142.97500087453776,143.2167042160869,33482000,0.8449565505146666,1.3488163639925554,2.2520687310021685,139.92222061157227
2021-11-03,145.2161865234375,145.28651643687795,143.22810059076318,144.5252514271149,27494000,0.6909350963225904,0.8014108338695536,2.0584158461147695,140.3696144104004
2021-11-04,146.8699188232422,148.3221035591596,144.92888610521643,145.73768752512296,38412000,1.1322312981192226,1.138807139476694,3.3932174539431514,140.81747665405274
2021-11-05,147.44891357421875,148.91049982568654,146.80008886811825,147.76341051453076,38354000,-0.3144969403120115,0.39422283039005634,2.1104109575682912,141.26652755737305
2021-11-08,147.6262664794922,149.19533561844582,147.0314171315212,148.4127735515712,23052000,-0.7865070720790186,0.12028091694562537,2.163918486924615,141.7676109313965
2021-11-09,147.5147705078125,148.42213649161667,145.85703759858688,147.8263048865866,19530000,-0.3115343787740983,-0.07552583584112815,2.565098893029784,142.3852081298828
2021-11-10,144.51828002929688,146.67427756177884,143.17507421941508,146.10964321080158,29970000,-1.591363181504704,-2.0313155545036987,3.4992033423637565,142.7968650817871
2021-11-11,144.3925018310547,146.144839595857,144.22806618195017,145.10869397753137,16518000,-0.7161921464766863,-0.0870327256985659,1.9167734139068386,143.02546463012695
2021-11-12,147.2765350341797,147.44692595196187,144.04033190788914,145.23347643622148,22360000,2.0430585979582077,1.9973566262460274,3.406594044072733,143.38751907348632
2021-11-15,147.05270385742188,148.13986257214947,146.1839714501009,147.49697791828982,23508000,-0.4442740608679401,-0.15198020289237668,1.9558911220485697,143.66854705810547
2021-11-16,146.48211669921875,147.36025044711448,145.92392127932118,146.75303721658253,18904000,-0.270920517363777,-0.3880154143621528,1.4363291677933034,143.89830932617187
2021-11-17,146.65151977539062,147.15918597482235,145.8521348261738,146.63220285506807,19594000,0.019316920322552278,0.11564761623408248,1.3070511486485543,144.20925064086913
2021-11-18,148.42611694335938,149.16112717315613,146.49054062936167,146.8441702118311,35608000,1.5819467315282623,1.210077584389646,2.6705865437944567,144.60312728881837
2021-11-19,147.52272033691406,149.5434998037264,147.49548317893243,148.56182849438522,33682000,-1.039108157471162,-0.6086507045050982,2.0480166247939735,145.1657730102539
2021-11-22,144.92295837402344,148.4172045095236,144.76991940785044,147.92489515967466,30594000,-3.0019367856512247,-1.7622790285816703,3.6472851016731624,145.60434799194337
2021-11-23,144.40786743164062,145.2775973941184,142.75658818830502,144.7753725898354,27218000,-0.36750515819477414,-0.3554239770992229,2.5210092058133853,145.9249725341797
2021-11-24,144.74267578125,144.87095645122443,143.0121488357991,144.10227001877251,18040000,0.640405762477485,0.23184910598299524,1.8588076154253201,145.9201431274414
2021-11-26,140.84278869628906,143.19490326925998,140.5054983534825,142.9878736557524,30470000,-2.1450849594633326,-2.694358843313671,2.6894049157774873,145.7385711669922
2021-11-29,144.15870666503906,144.91847509766967,142.5371287245244,142.64263112494936,32596000,1.5160755400897017,2.3543398987223796,2.381346373145277,145.61398010253907
2021-11-30,140.5599822998047,144.62380552713375,140.26676719316237,143.64165054932508,42068000,-3.0816682495203906,-2.496362827114018,4.3570383339713885,145.53475952148438
2021-12-01,139.72193908691406,144.57476289409172,139.5837581329981,142.64264793268592,34020000,-2.9207088457718555,-0.5962175003004333,4.99100476109362,145.3177734375
2021-12-02,141.61837768554688,142.50840679638145,138.89280334696554,139.91854965408746,29194000,1.6998280314594183,1.3572947892264375,3.6156034494159144,145.13788299560548
2021-12-03,140.66297912597656,143.0388692426679,138.9785076767276,142.32665239215453,41230000,-1.663673266177966,-0.6746289395375693,4.060361565940298,144.8275360107422
2021-12-06,141.8056182861328,142.49653820256228,138.8289386103009,141.69219562959748,30618000,0.11342265653533445,0.8123240153565359,3.667599592261382,144.54537124633788
2021-12-07,145.88133239746094,146.14037256639585,143.8585729968473,144.22409805259204,32240000,1.6572343448688969,2.8741555945295705,2.2817995695485536,144.45812454223633
2021-12-08,146.7897186279297,146.99428453676097,145.0260140588528,146.2052834697451,24270000,0.5844351581845899,0.6226884657138942,1.9682704779081632,144.4218719482422
2021-12-09,146.2468719482422,147.6945979886129,145.72830788028466,146.19981907592228,23270000,0.04705287231990951,-0.36981246695040326,1.966290108328252,144.50830154418946
2021-12-10,146.60646057128906,147.5732589197193,145.3211899623109,147.29837821111352,24458000,-0.6919176398244531,0.24587782169736005,2.2520689574083974,144.61899948120117
2021-12-13,144.4519500732422,146.57523920094434,144.14585701731025,146.3885089845114,27070000,-1.936558911269202,-1.4695876905091887,2.4293821836340896,144.4777702331543
2021-12-14,142.550537109375,143.1181341036915,139.8839104442627,142.61096672120067,38446000,-0.06042961182566842,-1.3162944237880558,3.2342236594287783,144.25266189575194
2021-12-15,145.0606231689453,145.33798264479324,140.342519317884,142.05720547693662,36370000,3.0034176920086963,1.7608394261218407,4.995463326909231,144.18158721923828
2021-12-16,143.08348083496094,146.28501095434962,142.25336717682623,145.78328493890672,33650000,-2.6998041039457803,-1.362976589230347,4.031643777523385,144.0031852722168
2021-12-17,140.3891143798828,142.47872745262327,139.9681173823491,141.1568032286509,50416000,-0.7676888487680742,-1.8830730419439057,2.5106100702741685,143.60133514404296
2021-12-20,140.272216796875,140.43814883611964,138.0077689503243,138.68036958927007,27192000,1.5918472076049284,-0.08326684267805362,2.4303798857953325,143.23880996704102
2021-12-21,142.12013244628906,142.5128946761984,139.17812644459522,140.71450164649497,28756000,1.4056307997940962,1.3173782318489868,3.334768231603192,143.0986686706543
2021-12-22,145.03488159179688,145.1190870300756,141.71894670487805,141.71894670487805,26322000,3.315934886918825,2.0509051710948745,3.4001403251975546,143.1300193786621
2021-12-23,145.5316619873047,146.84614951123285,145.07153240558975,145.1190840665869,26384000,0.41257792071778,0.34252477063139164,1.7746171056431024,143.16946868896486
2021-12-27,146.51235961914062,146.945735839068,145.7823069049075,145.86799363031096,15976000,0.6443659888296622,0.6738723508300737,1.1634289341604926,143.45294723510742
2021-12-28,145.3043212890625,146.90112605445643,144.67779110911528,146.83871638730724,18200000,-1.5343950982447438,-0.8245299804183204,2.2233349453411506,143.5102279663086
2021-12-29,145.27261352539062,146.02743941952565,144.27461818483408,145.26221443419607,17788000,0.010399091194557286,-0.021821624705020692,1.7528212346915666,143.7458595275879
2021-12-30,144.82240295410156,145.9115415190522,144.61835101429233,145.31125094205046,15688000,-0.48884798794890116,-0.3099073943557684,1.2931905047598775,144.00088272094726
2021-12-31,143.48663330078125,145.31572484803414,143.48663330078125,144.6733390453183,18136000,-1.1867057445370506,-0.9223501516845145,1.8290915472528866,144.09429550170898
2022-01-03,143.62481689453125,144.47621238059426,142.35836459751644,143.6877102445083,28646000,-0.06289334997705964,0.09630415779589008,2.1178477830778206,144.2423873901367
2022-01-04,143.0384063720703,145.1042436429634,142.36184561053787,144.02550400377285,28400000,-0.9870976317025395,-0.4082933124931687,2.742398032425541,144.30402679443358
2022-01-05,136.476318359375,143.13743534952337,136.39014797936144,143.05868641427153,54618000,-6.582368054896534,-4.587640605856624,6.747287370161928,143.8337760925293
2022-01-06,136.44908142089844,138.62091962175828,135.27129360084805,135.7071485529665,37348000,0.7419328679319506,-0.01995726350475513,3.3496260209102218,143.31674423217774
2022-01-07,135.7254638671875,137.14347368557924,134.48674768484292,136.84332084249846,29760000,-1.117856975310957,-0.53032057539385,2.656726000736313,142.790673828125
2022-01-10,137.36236572265625,137.51096085890853,131.9092673317077,133.80472820765564,44408000,3.557637515000607,1.2060388734943084,5.601693527200837,142.32846908569337
2022-01-11,138.41883850097656,138.89432489527653,135.4040389194939,136.70614733101905,28730000,1.712691169957509,0.7691137035695794,3.4902859757826263,142.02681350708008
2022-01-12,140.09738159179688,141.26378799505596,139.36832657676754,139.81952326901038,26108000,0.2778583227864999,1.2126550901584654,1.89546141828842,141.90415573120117
2022-01-13,137.2806854248047,141.50350289892145,137.10435430356105,140.20583825361632,31436000,-2.9251528288116333,-2.010527345328428,4.399148595360401,141.51515884399413
2022-01-14,138.165771484375,139.41538580331004,135.70717186275306,135.7869032841477,29662000,2.378868200227288,0.6447273021922051,3.7082139405569876,141.26927337646484
2022-01-18,134.71609497070312,135.8389098452004,134.1618746973883,134.89142851777413,34872000,-0.17533354707100557,-2.496766367393677,1.6770351478120915,140.98562240600586
2022-01-19,133.8428955078125,136.659099745999,133.74284958736126,135.2366308573954,28648000,-1.3937353495828972,-0.6481775344516327,2.916250158637723,140.66415634155274
2022-01-20,132.05093383789062,136.3287393505402,131.71116467084525,134.96570256305773,29908000,-2.9147687251671073,-1.3388545302483235,4.61757467969494,140.16069641113282
2022-01-21,129.122802734375,133.59424596274727,128.8603012401093,131.34367390126937,55652000,-2.2208711668943693,-2.2174255178765145,4.733944722637972,139.3650924682617
2022-01-24,129.57101440429688,129.9662554007094,123.32643640831692,124.79050132072317,76622000,4.780513083573709,0.34712046240501504,6.6398189923924775,138.56706008911132
2022-01-25,125.73851013183594,128.17928897797395,125.30811164753264,127.52650408806734,46960000,-1.7879939562314036,-2.9578407563457643,2.871177330441313,137.5283676147461
2022-01-26,128.01486206054688,131.7463529353979,125.94356826887145,129.8830863515717,49130000,-1.8682242910248306,1.8103856378799188,5.802784666526463,136.6638946533203
2022-01-27,127.78900146484376,131.40211160207753,127.71717517752968,130.06632706054074,31950000,-2.277325595696979,-0.17643310477207796,3.6849364245478426,135.78971405029296
2022-01-28,132.09400939941406,132.09946589896228,127.27387977912171,128.43680947092184,34362000,3.6571999284922185,3.368840733726719,4.825586119840565,135.1532943725586
2022-01-31,134.02813720703125,134.19604930787796,130.96330681145255,132.8974020956584,39986000,1.130735111372843,1.4642055430151624,3.232742496425402,134.68036956787108
2022-02-01,136.34658813476562,136.49418574157943,133.1019649835654,136.29755519707962,68644000,0.04903293768600747,1.7298240325112513,3.3922207580140196,134.31645812988282
2022-02-02,146.60496520996094,150.11802980876558,144.15082455441086,149.82433100004454,123200000,-3.2193657900836,7.5237504770239605,5.967205254354724,134.49478607177736
2022-02-03,141.7412567138672,148.26419438233108,141.32075845539106,144.33211244662755,71518000,-2.5908557327603603,-3.317560554056387,6.943435926940026,134.75803298950194
2022-02-04,141.9423065185547,143.50939516923387,139.19049231830002,142.09238293990342,57998000,-0.15007642134872867,0.14184282639271295,4.318902850933853,135.03269424438477
2022-02-07,137.88888549804688,142.89028927583428,137.59071270904863,142.89028927583428,54974000,-5.001403777787402,-2.855682086565181,5.299576566785646,135.14086532592773
2022-02-08,138.0850372314453,138.68037019357018,135.72252350917643,137.71605080771687,54284000,0.3689864237284439,0.14225347655103526,2.9578466843937576,135.1769989013672
2022-02-09,140.25735473632812,141.18107530667282,138.8655994195183,139.6347846354997,40144000,0.6225701008284261,1.5731737112412603,2.31547588715452,135.26892471313477
2022-02-10,137.31336975097656,140.15087104730347,136.65662471919973,138.38666797793726,39330000,-1.073298226960702,-2.0989879574486503,3.494246328103742,135.12972412109374
2022-02-11,133.01673889160156,137.84478899265827,132.14255018310712,137.2935464759076,39958000,-4.276807584306027,-3.1290695634133225,5.702238809551147,134.9165267944336
2022-02-14,134.24850463867188,135.0152108089526,132.00039669326958,132.00039669326958,34302000,2.248107945402296,0.9260231135828079,3.0148141156830093,134.72066345214844
2022-02-15,135.32081604003906,136.8066768485593,134.54123186318918,136.2737385525834,26680000,-0.9529225125443475,0.7987510954057253,2.2654449853701237,134.75089950561522
2022-02-16,136.439697265625,136.78440905997775,133.65221132320897,135.3584787799004,25022000,1.0812184857246052,0.8268360022709809,3.1321977367687737,134.88073959350587
2022-02-17,131.28970336914062,135.82107810404372,131.22977254722994,134.95878467171522,38950000,-3.6690813025745967,-3.774556818649488,4.591305556813779,134.84267807006836
2022-02-18,129.17381286621094,132.80625486592996,128.96926212956205,132.2089268114241,45620000,-3.035113945213169,-1.6116195319449744,3.836992736367904,134.84522857666016
2022-02-22,128.58987426757812,130.934551968721,127.0148502512028,128.61413377590594,44990000,-0.024259508327816093,-0.4520564855026832,3.919701717518194,134.79617156982422
2022-02-23,126.38536071777344,130.80629021138148,126.32542989882369,130.40758777953872,32786000,-4.022227061765278,-1.7143756943236443,4.480860312557795,134.8285140991211
2022-02-24,131.4402618408203,131.746354920063,123.77569929866216,123.77569929866216,54456000,7.664562542158151,3.99959385670845,7.970655621400837,134.99978408813476
2022-02-25,133.1920928955078,133.9964355070235,130.50961066397696,132.29314574757424,36406000,0.8989471479335691,1.3327963822904243,3.4868248430465485,135.26993865966796
2022-02-28,133.78396606445312,134.47190837481307,131.34268834077528,131.79588020023658,38864000,1.9880858642165435,0.4443756052468162,3.129220034037786,135.35443649291992
2022-03-01,132.79782104492188,134.97114050786368,131.96278003223856,133.60712128280522,26496000,-0.8093002378833489,-0.7371174951235626,3.0083604756251248,135.29292068481445
2022-03-02,133.30303955078125,133.98752054186207,131.81717846328633,133.35901024990838,23520000,-0.05597069912712982,0.38044186409389447,2.170342078575743,135.14074325561523
2022-03-03,132.6373748779297,135.1534263012136,131.7716050611301,134.7279703958508,24604000,-2.090595517921116,-0.499361961358713,3.381821240083525,134.44236373901367
2022-03-04,130.66314697265625,132.58982070864644,129.1089360838298,131.67453429885822,30430000,-1.0113873262019695,-1.488440122620327,3.480884624816639,133.88845825195312
2022-03-07,125.18724822998048,130.4932561715778,125.10453161947382,130.24859033799694,45112000,-5.061342108016461,-4.190851720280165,5.38872455210398,133.05070533752442
2022-03-08,125.90641784667967,130.0128427096033,124.4898966676206,125.05997251114222,40428000,0.846445335537453,0.5744751377376733,5.522946041982692,132.45158195495605
2022-03-09,132.16236877441406,132.47490076693822,128.6760431854183,130.01282521138089,37026000,2.149543563033177,4.9687307722092955,3.7988575815199113,132.1554485321045
2022-03-10,131.18124389648438,132.01580140959095,129.67854460213823,130.02871292731191,27102000,1.1525309691724601,-0.742363266509205,2.337256807452718,131.7016429901123
2022-03-11,128.64633178710938,132.53433753192874,128.4095861869589,132.23022456027405,31526000,-3.5838927731646777,-1.9323738928526346,4.124751344969837,131.26829109191894
2022-03-14,124.76378631591795,129.17976553119664,124.09416334902735,129.02226764588673,38812000,-4.258481329968774,-3.017999360927337,5.085602182169282,130.85564346313475
2022-03-15,127.98018646240234,128.63050764865514,124.53546423512068,125.77913076308056,30920000,2.2010556993217847,2.577991772660737,4.095043413534455,130.5422275543213
2022-03-16,132.02420043945312,132.07619590093205,127.52104583130304,129.50071256727475,35576000,2.5234878721783787,3.159875046938465,4.555150069629008,130.37739677429198
2022-03-17,132.57742309570312,132.81664753613904,130.93900699221336,131.89392469445764,28264000,0.6834984012454868,0.41903124912596734,1.8776405439256791,130.1842830657959
2022-03-18,134.8424072265625,134.95979002346905,131.01185257108665,132.1668624121389,44566000,2.6755448144236027,1.7084237104415312,3.947937452382405,130.361918258667
2022-03-21,134.81861877441406,135.75817985549534,132.82855279964977,134.88003086032697,26832000,-0.06141208591290592,-0.01764166973707848,2.9296270558455717,130.64415855407714
2022-03-22,138.54962158203125,139.72048699983432,134.81862924241636,134.81862924241636,35496000,3.730992339614886,2.7674239964289304,4.901857757417957,131.14214591979982
2022-03-23,136.9720916748047,138.27271864480082,136.53575308435217,137.39506864290857,25154000,-0.42297696810388175,-1.1386028263473458,1.7369655604486525,131.67148246765137
2022-03-24,140.237548828125,140.28410290416335,136.45206761789734,137.88789810464644,26396000,2.349650723478561,2.3840310193065317,3.832035286266006,132.1113468170166
2022-03-25,140.33761596679688,140.69620332619124,138.42035860706088,140.5783217372553,24126000,-0.240705770458419,0.07135545330625437,2.2758447191303617,132.46862297058107
2022-03-28,140.1221466064453,140.66398768557863,138.49363060700367,139.5723701734137,35050000,0.5497764330316102,-0.1535364263295924,2.170357078574966,132.78553199768066
2022-03-29,141.16224670410156,142.4381156620189,140.6996533281546,141.30292164446877,34318000,-0.14067494036720518,0.7422810189866125,1.7384623338643053,133.20375328063966
2022-03-30,140.6005859375,141.3752124596819,140.2652756920692,141.1171698835011,19884000,-0.5165839460011057,-0.3978831307345887,1.1099367676127088,133.5686305999756
2022-03-31,137.75665283203125,140.7684898968639,137.71405887609035,140.71400046777697,37524000,-2.9573476357457196,-2.02270359437402,3.0544310207735634,133.82459449768066
2022-04-01,138.82945251464844,139.1469271597936,137.00382215545176,138.18508660352754,25942000,0.6443659111209001,0.7787643359230545,2.143105004341834,134.23290977478027
2022-04-04,141.6238555908203,142.35738462904985,138.98794249570614,139.03549416177395,25942000,2.5883614290463584,2.012831589807673,3.3694421333437106,135.05474014282225
2022-04-05,139.26580810546875,141.64268113011158,139.05927727293317,141.5223358074646,21418000,-2.25652770199585,-1.6650072655587267,2.5834038571784106,135.72270965576172
2022-04-06,135.26089477539062,138.0468839879228,134.23960723680352,137.44213448492033,32468000,-2.181239709529706,-2.8757333796139872,3.807276751119275,135.87763595581055
2022-04-07,134.60760498046875,135.87157824028196,132.96225109677235,134.72795027720932,26234000,-0.12034529674056671,-0.4829849721212476,2.909327143509614,136.04895401000977
2022-04-08,132.03115844726562,134.3911935067092,131.71218740313546,134.3055067868507,25142000,-2.2743483395850888,-1.9140423258975359,2.6790061035737267,136.21819534301758
2022-04-11,127.60920715332033,130.84739067393326,127.45566939745936,130.58092905766304,36884000,-2.971721904342715,-3.3491725331725064,3.391721276473902,136.3604663848877
2022-04-12,126.51065826416016,130.35953900322713,125.59388309325452,130.35953900322713,32710000,-3.8488807390669706,-0.8608696140869232,4.765655909972608,136.2869899749756
2022-04-13,128.6696014404297,129.10545636823446,126.53689598688813,126.79345728334248,27928000,1.8761441570872108,1.7065306638129663,2.5685603813463302,136.1192600250244
2022-04-14,125.53545379638672,129.24961528064816,125.40766436187616,129.24961528064816,31598000,-3.7141614842614388,-2.4358104858931973,3.8419509187719996,135.76716156005858
2022-04-18,126.4730224609375,127.00396566233611,124.99261037205468,125.80290070747128,20808000,0.6701217534662192,0.746855677975633,2.011355290281429,135.34869232177735
2022-04-19,128.78355407714844,129.1044900573134,125.80241508106144,126.48789370567695,26490000,2.2956603714714845,1.8268968126578633,3.3020749762519586,135.04693908691405
2022-04-20,126.83309173583984,130.1604385979456,126.2981884119716,129.65821381786787,31696000,-2.825122082028031,-1.5145274994819324,3.8622501859740197,134.4611125946045
2022-04-21,123.6379852294922,128.87217434303523,123.35269795048036,128.0316768610351,36446000,-4.393691631542893,-2.5191426485149604,5.519476392554864,133.79440727233887
2022-04-22,118.50780487060548,124.21995176709888,117.80400705459354,123.82174062602672,56884000,-5.313935755421241,-4.149356162157014,6.415944712505336,132.7079200744629
2022-04-25,121.91390228271484,122.11548294345008,117.39391716093655,117.9783521947152,46128000,3.935550087999644,2.8741545046998107,4.721565782513522,131.7867343902588
2022-04-26,117.53160095214844,121.35521701263318,117.39391123323828,121.14174844683173,73054000,-3.6101474946832894,-3.5945870393057966,3.961305779394891,130.65720710754394
2022-04-27,113.21715545654295,116.13686670418976,111.67384258767316,113.39050136160768,91820000,-0.17334590506472125,-3.6708812444085193,4.463024116516593,129.25995254516602
2022-04-28,117.40530395507812,118.52167974527936,113.03934791722725,115.31767110037896,48884000,2.087632854699166,3.699217209306016,5.482331828052111,128.1001884460449
2022-04-29,113.03390502929688,116.80848848076448,112.74168750254856,115.63416187311658,42676000,-2.6002568438197073,-3.723340239767914,4.066800978215923,126.8640510559082
2022-05-02,115.4840850830078,115.64505184129835,111.53862727592032,112.33603962239242,35534000,3.1480454606153785,2.1676505408495528,4.106424565378035,125.69678268432617
2022-05-03,116.22801208496094,117.32556979563245,114.94076162538524,115.33302506917498,24968000,0.8949870157859579,0.6441814050987427,2.3848081702472115,124.4269905090332
2022-05-04,121.10857391357422,121.69647785121757,114.03091818678884,115.9283671682928,49916000,5.180206745281424,4.19912699276459,7.665559664428727,123.51912879943848
2022-05-05,115.40733337402344,119.89810179071496,113.92147220109968,119.07097331135176,45840000,-3.663639937328327,-4.707544937007779,5.9766295896152855,122.52645072937011
2022-05-06,114.6554718017578,116.46327388916288,112.9407929813182,114.09877271953016,39710000,0.5566990822276381,-0.6514850922245352,3.522480907844681,121.52884407043457
2022-05-09,111.45047760009766,113.99229246586656,110.94479148642294,112.18251024510543,40802000,-0.7320326450077772,-2.7953259895015403,3.047500979443612,120.49981002807617
2022-05-10,113.31671905517578,115.1542373069567,111.83630687207636,114.4187357470195,39900000,-1.1020166918437155,1.6745028781074422,3.3179304348803385,119.78518562316894
2022-05-11,112.53170013427734,115.26766694864014,112.16915265769832,112.16915265769832,37534000,0.3625474765790244,-0.6927653107536624,3.0985142909418215,119.0862377166748
2022-05-12,111.78033447265624,113.21765378291164,108.7892955470922,110.3276583632924,53836000,1.4526761093638356,-0.6676924464169232,4.428358235819445,118.24177436828613
2022-05-13,114.95661163330078,116.76391499760273,112.53416717091297,113.45341371338584,35038000,1.503197919914939,2.8415348510354654,4.22974782668976,117.71283226013183
2022-05-16,113.36624145507812,115.07498009851662,112.8159813449991,113.8719275488236,25990000,-0.5056860937454815,-1.3834525527733565,2.258998753517517,117.05749320983887
2022-05-17,115.37512969970705,115.79810674936266,113.78724265802168,115.73916596158637,23054000,-0.3640362618793205,1.7720339131336083,2.010864091340977,116.3870719909668
2022-05-18,110.84473419189452,114.31224201290831,110.50397497987214,113.91601089828784,35126000,-3.07127670639332,-3.9266655817454144,3.8082670330361736,115.58765411376953
2022-05-19,109.34351348876952,111.94476004054836,108.9631304458894,110.38114026738668,34144000,-1.0376267786171667,-1.3543455303217988,2.981629594658955,114.8729305267334
2022-05-20,107.88143157958984,111.12606177172584,104.79926453382096,110.89574757041692,48962000,-3.014315990827072,-1.3371455356881667,6.326797237904884,114.34161186218262
2022-05-23,110.43712615966795,111.09040991093484,107.7160174270797,108.55454258908792,37184000,1.8825835705800387,2.3689846738756293,3.3743924838551322,113.76777305603028
2022-05-24,104.97112274169922,105.4550205953626,100.92413026723496,104.77499103421869,76780000,0.1961317074805322,-4.949425621657422,4.53089032812764,113.1397491455078
2022-05-25,104.80768585205078,105.49613450260898,102.87755077701198,103.99590668358864,40258000,0.811779168462138,-0.15569700064140823,2.6185837255970057,112.7192756652832
2022-05-26,106.77645874023438,107.6253753975552,104.23315497933008,104.68089790507406,37948000,2.095560835160313,1.8784623209434859,3.392220418225122,112.18783340454101
2022-05-27,111.25779724121094,111.25928606467276,108.1097518272752,108.45100981416807,37914000,2.806787427042863,4.196934936640639,3.1495342373975603,112.09902801513672
2022-05-31,112.6896743774414,114.64407635149765,111.02204096124584,111.68374363227105,50012000,1.0059307451703603,1.2869903698759178,3.62203539025181,111.9593074798584
2022-06-01,112.8184585571289,115.99770912994168,112.1825117068188,113.77238639007432,36606000,-0.9539278329454106,0.11428214732092101,3.815197423122882,111.7888298034668
2022-06-02,116.51378631591795,116.78817573341432,111.88186743338352,112.92543446799304,37992000,3.588351847924912,3.2754637902784323,4.906308300030801,111.55909042358398
2022-06-03,113.46134185791016,115.2250612395035,112.4484808055199,114.96849990205232,26136000,-1.5071580441421588,-2.6198139761172468,2.7765804339835967,111.46179084777832
2022-06-06,115.71935272216795,118.2220348400012,115.06903914035703,115.60444124136708,33542000,0.11491148080087044,1.9901147186198065,3.1529956996441655,111.51498489379883
