Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-10-07,138.00132751464844,138.811148056514,137.43236744248404,137.67124657959295,25110000,0.3300809350554914,1.2066956259591644,1.3787806140299779,137.97685546875
2021-10-08,138.55691528320312,139.09760738627318,137.99389915584896,138.35023656244303,26526000,0.2066787207600953,0.40259595944518445,1.1037082304242176,137.92281188964844
2021-10-11,137.69305419921875,139.47525527556462,137.63852974209917,138.0677377987258,17954000,-0.3746835995070512,-0.6234702051634788,1.8367255334654544,137.75338973999024
2021-10-12,135.24972534179688,138.2808465881604,134.56677058487705,138.25407591116456,36332000,-3.0043505693676877,-1.774475024634714,3.7140760032833384,137.45129470825196
2021-10-13,136.3727569580078,136.7870823219551,135.31909643090742,136.19483027400855,19654000,0.17792668399926015,0.8303392952354383,1.4679858910476753,137.1119285583496
2021-10-14,139.91038513183594,140.09523891303556,137.6048250070832,138.24812282051505,31894000,1.6622623113208874,2.59408715695133,2.4904139059523516,136.99005966186525
2021-10-15,140.12547302246094,140.47240282360914,139.51786944318084,140.3698121513104,30274000,-0.24433912884947517,0.15373261278806005,0.9545333804283018,137.0182083129883
2021-10-18,141.5230712890625,141.5409184042978,139.8295917986677,139.83653402400074,20396000,1.6865372650617587,0.9973905789260273,1.7113266056300915,137.2193489074707
2021-10-19,141.9780731201172,142.39983988575156,141.34667831992454,142.12724781743668,20164000,-0.14917469731949495,0.3215036438301677,1.0531615658270255,137.4277030944824
2021-10-20,140.52293395996094,142.28432319692342,140.1338819812013,142.0781436465424,23288000,-1.5552096865814633,-1.0249041476462106,2.150441215722111,137.50132446289064
2021-10-21,140.638916015625,140.9065471263321,139.26509648022758,140.52294001353957,26292000,0.11597600208543213,0.08253603336882964,1.6414506461045164,137.53452911376954
2021-10-22,136.35739135742188,139.34737337961698,134.86016945665278,137.926969706927,50588000,-1.5695783495051217,-3.0443384942809515,4.4872039229641985,137.30414810180665
2021-10-25,136.23892211914062,136.7870553803418,134.2336930203285,136.34101365947086,34412000,-0.10209154033023538,-0.08688142028965284,2.5533623600132955,137.12449111938477
2021-10-26,138.08407592773438,138.85175904468622,137.08890257767035,138.03947326185792,49236000,0.044602665876453784,1.354351443694024,1.7628564670158653,137.29688873291016
2021-10-27,144.932373046875,147.34348862949798,138.17974904752617,138.17974904752617,85782000,6.7526239993488275,4.959512581830694,9.16373958197181,137.88487548828124
2021-10-28,144.56707763671875,145.8645780331488,143.35581813063857,145.84128603540435,36206000,-1.2742083986856017,-0.2520454212380119,2.508759902510235,138.48817596435546
2021-10-29,146.7447967529297,146.93907321937613,143.37814969215017,143.8028808506359,43320000,2.9419159022938004,1.5063727868134036,3.5609235272259525,139.0582702636719
2021-11-01,142.2357635498047,146.74479239872048,141.96665019325252,146.74479239872048,46924000,-4.50902884891579,-3.072703975130875,4.778142205467958,139.54582138061522
2021-11-02,144.1542510986328,145.3204089612238,143.0668927959046,143.3087514833836,33482000,0.8454996152492242,1.348808134429813,2.2535161653191835,140.01216049194335
2021-11-03,145.30950927734375,145.3798843880956,143.3201457071093,144.61813015361963,27494000,0.6913791237241185,0.8014041694271556,2.0597386809862996,140.45983963012696
2021-11-04,146.96435546875,148.41747395240975,145.02207467610023,145.83139615139723,38412000,1.1329593173527712,1.1388423232836953,3.3953992763095187,140.90799102783203
2021-11-05,147.54373168945312,149.00625782477803,146.89448975182302,147.85843086935037,38354000,-0.3146991798972465,0.3942290760607703,2.111768072955016,141.35733184814453
2021-11-08,147.7211151123047,149.29119236496442,147.12588357863785,148.50812750855306,23052000,-0.7870123962483717,0.120224302869687,2.1653087863265625,141.85873489379884
2021-11-09,147.609619140625,148.5175685400609,145.9508203469495,147.92135382889896,19530000,-0.3117346882739582,-0.0754773422844246,2.56674819311138,142.47672958374022
2021-11-10,144.6112060546875,146.76858990508995,143.2671365563009,146.20359249121142,29970000,-1.592386436523924,-2.031312798850171,3.501453348789056,142.8886520385742
2021-11-11,144.48533630371094,146.2388007014772,144.32079493376511,145.20198891260358,16518000,-0.7166526088926446,-0.08704010872363499,1.9180057677120885,143.11739959716797
2021-11-12,147.37123107910156,147.5417315550425,144.1329471350042,145.32685883285086,22360000,2.0443722462507026,1.9973617041139757,3.4087844200383017,143.4796875
2021-11-15,147.14720153808594,148.2350588729297,146.27791087379003,147.59176109433906,23508000,-0.44455955625312527,-0.1520171470206222,1.9571479991396643,143.76089401245116
2021-11-16,146.5762939453125,147.45499226873417,146.0177396467435,146.84738864467752,18904000,-0.2710946993650225,-0.38798399616568613,1.437252621990666,143.99080505371094
2021-11-17,146.7457733154297,147.25376579403348,145.9458745981903,146.72644398004232,19594000,0.019329335387368474,0.11562536175215854,1.3078911958431831,144.30194702148438
2021-11-18,148.52149963378906,149.25698220130275,146.58467946540668,146.9385362999372,35608000,1.5829633338518647,1.2100698222786033,2.672302735896068,144.6960762023926
2021-11-19,147.61753845214844,149.6396167460154,147.5902837878737,148.6573144815026,33682000,-1.039776029354158,-0.6086399503570372,2.0493329581417186,145.25908355712892
2021-11-22,145.01608276367188,148.51257422691236,144.8629454579364,148.0199485296176,30594000,-3.003865765945733,-1.7622944507504124,3.6496287689759583,145.69794158935548
2021-11-23,144.5006561279297,145.37094493190813,142.84831586173624,144.86839742509054,27218000,-0.3677412971608476,-0.35542722291165285,2.522629070171888,146.01877059936524
2021-11-24,144.835693359375,144.96405646776765,143.10405430635475,144.19487604589696,18040000,0.6408173134780384,0.23185862294541337,1.8600021614128934,146.01393661499023
2021-11-26,140.93331909179688,143.28694554808493,140.59581194677827,143.0797828608647,30470000,-2.1464637690678217,-2.694345694120659,2.6911336013066602,145.83224868774414
2021-11-29,144.25137329101562,145.01163011022243,142.62875298434784,142.73432320274722,32596000,1.5170500882684053,2.3543433310170947,2.382877125874586,145.70757751464845
2021-11-30,140.65032958984375,144.71676490782465,140.3569260142656,143.73397863340372,42068000,-3.083649043559973,-2.496367014757672,4.3598388935590435,145.6283058166504
2021-12-01,139.811767578125,144.66771130937158,139.67349778643103,142.73435417388086,34020000,-2.9225865957558597,-0.5962033748261542,4.994213522940555,145.411181640625
2021-12-02,141.7094268798828,142.60002820764856,138.98210021683846,140.00850599610223,29194000,1.700920883780583,1.3572958375606126,3.6179279908101023,145.23117752075194
2021-12-03,140.75341796875,143.1308356569036,139.0678634936082,142.41816088869103,41230000,-1.664742919941034,-0.6746261926125485,4.062972163295399,144.92063064575194
2021-12-06,141.8967742919922,142.5881383480877,138.91818113605103,141.7832787246902,30618000,0.11349556730198174,0.812311586988268,3.669957212036678,144.6382827758789
2021-12-07,145.97509765625,146.23430432331102,143.9510381265825,144.31679812363797,32240000,1.658299532612034,2.874148045018643,2.2832661967285333,144.55098190307618
2021-12-08,146.884033203125,147.0887305485921,145.11919542765767,146.29922253666786,24270000,0.5848106664571446,0.6226647979475253,1.969535120934438,144.51470260620118
2021-12-09,146.34085083007812,147.78950718555691,145.8219535305744,146.29376772137593,23270000,0.04708310870219634,-0.3698035526405463,1.9675536549825097,144.6011848449707
2021-12-10,146.70065307617188,147.66807257838894,145.41455669964134,147.3930152629516,24458000,-0.6923621867797181,0.24586589735735576,2.2535158787476064,144.71195068359376
2021-12-13,144.54481506347656,146.6694692071858,144.23852522703294,146.48261894599256,27070000,-1.9378038825159933,-1.4695490221000806,2.4309439801528754,144.5706298828125
2021-12-14,142.6421661376953,143.2101279735769,139.9738254109234,142.70263459263393,38446000,-0.06046845493861497,-1.3163038224136225,3.236302562653492,144.34537811279296
2021-12-15,145.1538848876953,145.43142268224105,140.43274769467823,142.148536251989,36370000,3.0053486357063264,1.7608529216917468,4.998674987562822,144.2742576599121
2021-12-16,143.17544555664062,146.37903341060957,142.34479835563232,145.8769849184342,33650000,-2.7015393617935786,-1.3629944059612265,4.034235054977245,144.09574127197266
2021-12-17,140.47933959960938,142.5702956240414,140.05807203589413,141.2475218263389,50416000,-0.7681822267295217,-1.8830784472499973,2.5122235881472648,143.69363327026366
2021-12-20,140.36236572265625,140.52840440165772,138.0964625804988,138.7694954805613,27192000,1.5928702420949605,-0.08326767287383241,2.431941821158915,143.33087463378905
2021-12-21,142.2114715576172,142.6044862116724,139.26757475967167,140.8049373737219,28756000,1.4065341838952747,1.3173800722442897,3.33691145200072,143.19064407348634
2021-12-22,145.1281280517578,145.21238762776494,141.8100612694889,141.8100612694889,26322000,3.3180667822689145,2.0509291284275477,3.402326358276042,143.22201766967774
2021-12-23,145.62521362304688,146.94054613463166,145.16478825775857,145.2123704862323,26384000,0.41284313681458684,0.3425149748446987,1.7757578768730866,143.26149368286133
2021-12-27,146.6065216064453,147.04017635281392,145.87599969483807,145.96174149021903,15976000,0.6447801162262863,0.6738585709055611,1.164176657975844,143.54515380859374
2021-12-28,145.39773559570312,146.99556692664365,144.77080262744354,146.93311713711037,18200000,-1.5353815414072471,-0.8245103952381427,2.2247642992001033,143.60247192382812
2021-12-29,145.36599731445312,146.12130842393856,144.36736044495242,145.35559153853998,17788000,0.010405775913142179,-0.021828593904826832,1.7539479789861332,143.8382553100586
2021-12-30,144.91551208496094,146.00535087821257,144.71132895620318,145.4046743627597,15688000,-0.489162277798755,-0.30989725094906495,1.2940219220093923,144.09344253540038
2021-12-31,143.57887268066406,145.40914004664086,143.57887268066406,144.7663412906992,18136000,-1.1874686100351255,-0.9223577138610439,1.8302673659767947,144.18691482543946
2022-01-03,143.71713256835938,144.56907529374837,142.44986625187568,143.78006634339744,28646000,-0.06293377503806141,0.09629542641891309,2.1192090418726934,144.33510055541993
2022-01-04,143.13031005859375,145.19747465174785,142.4533145996278,144.11804191094802,28400000,-0.9877318523542726,-0.40831771360766433,2.7441600521200655,144.39677734375
2022-01-05,136.5640411376953,143.22943968889484,136.4778153700128,143.1506401362504,54618000,-6.5865989985550755,-4.587615941173029,6.751624318882051,143.92622451782228
2022-01-06,136.5367889404297,138.71002316784708,135.35824405520043,135.79437916865325,37348000,0.7424097717764369,-0.019955617187794594,3.3517791126466534,143.4088623046875
2022-01-07,135.81271362304688,137.23163499485634,134.57320114440378,136.93128920152486,29760000,-1.1185755784779872,-0.5303151795218564,2.6584338504525533,142.88245544433593
2022-01-10,137.45068359375,137.59937427004354,131.99407910389132,133.89075867659383,44408000,3.5599249171561667,1.206050543433923,5.605295166152217,142.41995697021486
2022-01-11,138.50779724121094,138.98358922014876,135.49106011440765,136.79400536234317,28730000,1.7137918788677666,0.7690857693988251,3.492529105741113,142.11810607910155
2022-01-12,140.1874237060547,141.35457977142335,139.45790011942026,139.9093868006954,26108000,0.2780369053593006,1.2126584194525059,1.8966796520030869,141.99536895751953
2022-01-13,137.3689422607422,141.59447455601426,137.1924977773982,140.2959756507741,31436000,-2.9270333900319088,-2.0105094813799407,4.401976778616074,141.6061218261719
2022-01-14,138.2545623779297,139.50497974939202,135.79438276109653,135.87416542111615,29662000,2.3803969568135415,0.6447018537177662,3.7105969882954923,141.36007766723634
2022-01-18,134.8026885986328,135.92622520287958,134.24811208025204,134.97813484766374,34872000,-0.17544624903092654,-2.496752164938254,1.6781131226275363,141.0762451171875
2022-01-19,133.92893981933594,136.74695452608606,133.82882958181867,135.32357116715727,28648000,-1.3946313478213312,-0.64816865923083,2.91812494426739,140.75457382202148
2022-01-20,132.1358184814453,136.41637384209355,131.79583090485298,135.05246087078947,29908000,-2.9166423893441618,-1.33886024955433,4.620542937240572,140.25079116821288
2022-01-21,129.20582580566406,133.68014407192317,128.94315552881451,131.4281249429967,55652000,-2.222299137332641,-2.2174098661920993,4.736988543108652,139.4546760559082
2022-01-24,129.65432739257812,130.04982252537027,123.40573418952586,124.87074048240562,76622000,4.783586910172502,0.3471217989726272,6.644088335844415,138.65613174438477
2022-01-25,125.81932830810548,128.26167595997225,125.38865318603597,127.60847149388135,46960000,-1.7891431857758704,-2.9578643162913587,2.8730227739362846,137.61677207946778
2022-01-26,128.09713745117188,131.8310265621683,126.02451243511304,129.96656245343323,49130000,-1.8694250022613517,1.8103809436086804,5.806514127055252,136.75174217224122
2022-01-27,127.8711395263672,131.48657203766555,127.79926707176216,130.1499289030449,31950000,-2.278789376677693,-0.1764269907208682,3.687304965903394,135.87699928283692
2022-01-28,132.17893981933594,132.18439982716436,127.3557110756648,128.51938847818633,34362000,3.6595513411496086,3.3688604863652216,4.828688751499556,135.24017066955565
2022-01-31,134.1143035888672,134.28232364001818,131.04750282086047,132.98284153048613,39986000,1.1314620583810608,1.464199797771526,3.2348208191577044,134.7669422149658
2022-02-01,136.4342041015625,136.58189655421876,133.1874959638718,136.38513965543686,68644000,0.04906444612564087,1.729793504954591,3.3944005903469474,134.40279579162598
2022-02-02,146.69920349121094,150.21452630254774,144.24348530384265,149.92063870301118,123200000,-3.221435211800241,7.523772691199282,5.971040998705092,134.58124046325685
2022-02-03,141.8323516845703,148.35948154682154,141.41158317819725,144.42487252128518,71518000,-2.5925208367148684,-3.3175720732063874,6.947898368624294,134.8446559906006
2022-02-04,142.03353881835938,143.60163470292892,139.27995591119637,142.18371170014618,57998000,-0.15017288178680133,0.14184854964296445,4.321678791732552,135.11949348449707
2022-02-07,137.97752380371094,142.9821426046324,137.67915934204296,142.9821426046324,54974000,-5.004618800921463,-2.8556741234445404,5.302983262589436,135.22773399353028
2022-02-08,138.17379760742188,138.7695132466174,135.80976527306845,137.80457400105325,54284000,0.36922360636862095,0.14225056248302614,2.959747973548957,135.26388969421387
2022-02-09,140.34751892089844,141.2718333033263,138.95486891672266,139.72454860201665,40144000,0.6229703188817837,1.5731791056742273,2.316964386603644,135.35587577819825
2022-02-10,137.40159606933594,140.24092051145826,136.7444290670229,138.47558390977883,39330000,-1.0739878404428964,-2.099020256441342,3.4964914444353496,135.2165843963623
2022-02-11,133.10223388671875,137.93338716203198,132.22748330338067,137.3817903404271,39958000,-4.279556453708352,-3.1290482102170336,5.705903858651311,135.00324897766114
2022-02-14,134.33482360839844,135.10202275464846,132.08527017678978,132.08527017678978,34302000,2.2495534316086605,0.926047359001303,3.016752577858682,134.80726203918456
2022-02-15,135.40782165527344,136.8946378100411,134.62773623845976,136.36135685706915,26680000,-0.9535352017957166,0.7987489900630029,2.266901571581343,134.8375186920166
2022-02-16,136.5273895263672,136.87232287322377,133.7381120163284,135.44547612196956,25022000,1.0819134043976248,0.8268118173734296,3.134210856895379,134.96744117736816
2022-02-17,131.3740692138672,135.90835577846806,131.3140998808297,135.04550824241358,38950000,-3.671439028546388,-3.7745688468647898,4.594255897638362,134.92935371398926
2022-02-18,129.25686645507812,132.89164396954067,129.05218420049687,132.293931857016,45620000,-3.0370654019378662,-1.6115834513296678,3.839459769043799,134.93190574645996
2022-02-22,128.67251586914062,131.01870043792354,127.09647962293027,128.69679096846758,44990000,-0.024275099326956706,-0.45208475337794596,3.922220814993267,134.8828151702881
2022-02-23,126.46658325195312,130.89035389025435,126.40661391799688,130.49139522919555,32786000,-4.024811977242422,-1.7143774661489641,4.483739972257467,134.91517791748046
2022-02-24,131.5247344970703,131.8310242930199,123.85524617381692,123.85524617381692,54456000,7.66948832325339,3.999595082789642,7.975778119202985,135.0865577697754
2022-02-25,133.27774047851562,134.08260031293165,130.5935333088552,132.3782152733656,36406000,0.8995252051500131,1.3328336971357713,3.489067004076446,135.3568878173828
2022-02-28,133.8699493408203,134.5583337933557,131.427102602085,131.88058572904305,38864000,1.9893636117772644,0.44434191349467245,3.1312311912707003,135.44143829345703
2022-03-01,132.88320922851562,135.05792612252858,132.04763128958805,133.69302984148305,26496000,-0.8098206129674281,-0.7370885827352791,3.010294832940531,135.37988357543946
2022-03-02,133.38870239257812,134.07362324299783,131.90188646501582,133.44470905944584,23520000,-0.056006666867716604,0.38040409092860994,2.171736777982005,135.22760848999025
2022-03-03,132.7226104736328,135.2402787650286,131.8562842947509,134.8145494526599,24604000,-2.091938979027077,-0.49936157035618267,3.3839944702776847,134.52877883911134
2022-03-04,130.7471160888672,132.67502797880198,129.19190640491172,131.75915337109652,30430000,-1.012037282229329,-1.4884384640385662,3.4831215738902586,133.97451705932616
2022-03-07,125.2677230834961,130.57714191731998,125.18495329978524,130.3323188037654,45112000,-5.0645957202692955,-4.190832784140963,5.392188617534742,133.136226272583
2022-03-08,125.9873504638672,130.0964149357728,124.56991874531153,125.14036103345764,40428000,0.8469894304095646,0.5744715100245212,5.526496190461273,132.5367176055908
2022-03-09,132.24732971191406,132.56006261647792,128.75876292905036,130.0964043089668,37026000,2.1509254029472515,4.96873632551087,3.8012996874275586,132.24039421081542
2022-03-10,131.26556396484375,132.1006579109377,129.76189877245108,130.11229217718827,27102000,1.153271787655484,-0.7423709417868629,2.338759138486637,131.7862964630127
2022-03-11,128.7290496826172,132.6195553638783,128.4921518581666,132.3152468515917,31526000,-3.5861971689745076,-1.9323531668259175,4.127403505711698,131.35266914367676
2022-03-14,124.84398651123048,129.26280438992276,124.17393309978289,129.10520526240518,38812000,-4.261218751174695,-3.018015887606851,5.088871290139878,130.93975677490235
2022-03-15,128.06243896484375,128.71317811067638,124.61550282436784,125.85996865327388,30920000,2.2024703115698685,2.577979559571131,4.097675286308544,130.62613754272462
2022-03-16,132.1090545654297,132.16108344524727,127.6030057057171,129.58394480607387,35576000,2.5251097593558143,3.159877035995562,4.558077739530177,130.46119918823243
2022-03-17,132.6626434326172,132.90202164574634,131.02317416057818,131.9787056808196,28264000,0.6839377517976004,0.4190393073423504,1.8788474851681656,130.26796188354493
2022-03-18,134.92906188964844,135.0465201210338,131.09604557963877,132.25179767226226,44566000,2.677264217386181,1.7084074298447272,3.950474541395039,130.445711517334
2022-03-21,134.90528869628906,135.84545378656605,132.91394338144454,134.96674026176896,26832000,-0.06145156547989927,-0.017619031086735237,2.9315104051215144,130.72813262939454
2022-03-22,138.638671875,139.81028984562343,134.905281506743,134.905281506743,35496000,3.7333903682570053,2.767410540231574,4.905008338880435,131.2264404296875
2022-03-23,137.06015014648438,138.3616132811459,136.6235310367747,137.48339904374487,25154000,-0.42324889726049264,-1.1385868799571708,1.7380822443712134,131.75611877441406
2022-03-24,140.32769775390625,140.37428175630868,136.53978312219112,137.97653660408002,26396000,2.3511611498262255,2.384024535161866,3.8344986341175513,132.19626693725587
2022-03-25,140.4278106689453,140.7866284917108,138.50932109177913,140.6686711405159,24126000,-0.24086047157058488,0.07134223438527432,2.277307399931658,132.55377044677735
2022-03-28,140.21221923828125,140.75440862104264,138.5826564041628,139.66208940065627,35050000,0.5501298376249792,-0.15352473960611457,2.171752216879838,132.8708839416504
2022-03-29,141.25294494628906,142.5296336635574,140.79005434918682,141.39371027179897,34318000,-0.1407653255099035,0.7422503642419143,1.7395793143705873,133.28937072753905
2022-03-30,140.6909637451172,141.46608819585558,140.3554379628545,141.20787975036384,19884000,-0.5169160052466566,-0.3978545023507807,1.1106502330010812,133.65448379516602
2022-03-31,137.84519958496094,140.85897258818176,137.80257825062185,140.80444813456486,37524000,-2.9592485496039274,-2.022705712153472,3.056394337559908,133.9106132507324
2022-04-01,138.9186553955078,139.23633402944955,137.09185200361182,138.27387545627863,25942000,0.6447799392291813,0.7787400749383666,2.144482025837732,134.31919021606444
2022-04-04,141.71485900878906,142.4488593916899,139.07725215170152,139.12483437310286,25942000,2.5900246356862056,2.0128352130391214,3.3716072399883785,135.1415470123291
2022-04-05,139.35531616210938,141.73371683584432,139.14865258935774,141.6132941655978,21418000,-2.2579780034884323,-1.6649932570114934,2.5850642464865814,135.8099452972412
2022-04-06,135.34783935546875,138.13561937873442,134.3258953417317,137.53048114777272,32468000,-2.1826417923039685,-2.875725818725716,3.8097240370027237,135.96497077941893
2022-04-07,134.69415283203125,135.95893878121728,133.0477410449295,134.81457550647184,26234000,-0.12042267444059007,-0.48296783055450376,2.9111977362877894,136.13640022277832
2022-04-08,132.11599731445312,134.4775488545769,131.7968213100517,134.39180707525873,25142000,-2.2758097608056005,-1.9140812450806122,2.6807275445251832,136.3057476043701
2022-04-11,127.69123840332033,130.9315035311139,127.537601948515,130.66487062485646,36884000,-2.9736322215361355,-3.349146962575089,3.393901582598886,136.4481101989746
2022-04-12,126.59197998046876,130.4433348003117,125.67461550166296,130.4433348003117,32710000,-3.851354819842939,-0.8608722388449896,4.768719298648747,136.37458724975585
2022-04-13,128.75230407714844,129.18843915155622,126.61822782302634,126.87495402475328,27928000,1.8773500523951583,1.7065252451324175,2.5702113285298793,136.2067497253418
2022-04-14,125.61614227294922,129.3326910511807,125.48827070120588,129.3326910511807,31598000,-3.71654877823147,-2.435810237865743,3.8444203499748113,135.8544246673584
2022-04-18,126.55431365966795,127.0855981275949,125.072950028148,125.88376118192888,20808000,0.6705524777390792,0.7468557541595144,2.0126480994469063,135.43568725585936
2022-04-19,128.8663330078125,129.1874752778057,125.88327780821626,126.56919704178952,26490000,2.297135966022978,1.8268988873520797,3.3041974695894396,135.13373947143555
2022-04-20,126.91460418701172,130.24408945160312,126.37935709417536,129.74154190423886,31696000,-2.826937717227139,-1.5145374088377794,3.864732357427755,134.54753608703612
