Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-09-01,143.93914794921875,144.96851813744988,143.61006529217806,143.72554217822025,21936000,0.2136057709984982,0.357996013850026,1.3584528452718132,137.96513137817382
2021-09-02,142.02760314941406,144.24047911372418,141.92649470207718,143.93964934296417,32342000,-1.9120461935501112,-1.3280228673293815,2.3139844116469988,138.31381378173828
2021-09-03,142.4761199951172,142.8879648593255,141.14888450599227,141.82291558838094,19850000,0.6532044067362506,0.31579554661025355,1.739080353333236,138.71034622192383
2021-09-07,143.01235961914062,143.2943591486346,142.35667479196854,142.5702805498148,20124000,0.4420790693258141,0.37637158005272564,0.9376843566660682,139.0754837036133
2021-09-08,142.4280548095703,143.13082285164162,141.74313388446112,142.8334717334425,18344000,-0.4054169238721954,-0.4085694489108449,1.3876889671805088,139.416658782959
2021-09-09,142.27938842773438,143.04212585693128,141.91908838731538,142.5762555754694,15314000,-0.2968671477350142,-0.10437998471207743,1.1230374696158947,139.7765670776367
2021-09-10,139.6378173828125,143.44654360921768,139.50102981067184,142.94497909491773,36840000,-3.307161712105227,-1.8566083774415154,3.9455137985458464,139.95904922485352
2021-09-13,141.08151245117188,141.6935778474216,140.00852254788668,140.7018679540071,22094000,0.3796444971647759,1.0338854440853362,1.6850552995349233,140.1872756958008
2021-09-14,141.2916259765625,142.10294377890315,140.50411441226078,141.73866598781828,19674000,-0.44704001125577975,0.14893058753062682,1.5988293666423772,140.39716415405275
2021-09-15,143.1600799560547,143.1808915102632,140.10516764345076,141.51664778400357,27408000,1.6434321720511207,1.3224095671473979,3.0757238668124387,140.78215103149415
2021-09-16,142.34776306152344,143.03170083482422,141.14988885441545,142.68527016924585,26190000,-0.3375071077224163,-0.5674185811998744,1.88181198040877,141.1866142272949
2021-09-17,139.56248474121094,142.18918733159688,139.23538335972722,141.7733797216764,53384000,-2.2108949804654685,-1.9566716472451229,2.953803971869661,141.44036560058595
2021-09-20,137.50025939941406,137.77829631791283,135.12384006043985,136.94716512358414,46518000,0.5530942758299204,-1.4776358744406415,2.6544562574729866,141.50429916381836
2021-09-21,137.81100463867188,138.78090469038185,137.06263570579478,138.5211988911411,25332000,-0.710194252469222,0.22599611129108244,1.7182689845870698,141.45431823730468
2021-09-22,139.0504913330078,139.6486873190185,137.33371982330883,138.07960825207437,25056000,0.9708830809334472,0.8994105351642689,2.3149674957096806,141.40584716796874
2021-09-23,139.9748077392578,140.45108373468472,139.1674677468827,139.7483157407974,20952000,0.22649199846040347,0.664734369069131,1.2836159878020226,141.36307601928712
2021-09-24,140.96502685546875,141.07952064576384,139.00837789075337,139.30326368063228,22984000,1.6617631748364659,0.7074266664152118,2.07114275501047,141.40145950317384
2021-09-27,139.83206176757812,140.69094656158367,138.83638943281525,139.56691112881026,21882000,0.2651506387678637,-0.8037206909854655,1.8545571287684197,141.25614852905272
2021-09-28,134.63613891601562,137.87392316936433,134.17026871953288,137.4363058631819,45772000,-2.800166947166275,-3.715830822975996,3.703654449831447,140.82197189331055
2021-09-29,133.17262268066406,135.94553512593572,132.68842135183831,135.7760328990303,30848000,-2.6034102183662355,-1.087015898654431,3.257113774097405,140.30931854248047
2021-09-30,132.50108337402344,134.3511790892162,132.3821429237052,133.081447432977,37996000,-0.5803640589535632,-0.5042622823843601,1.9690361655109996,139.7374153137207
2021-10-01,135.34288024902344,135.70715804170354,132.8945886396275,133.26579353336834,35360000,2.077086715655099,2.144734822264205,2.8125694020760363,139.40317916870117
2021-10-04,132.48471069335938,134.7654811569935,129.89814958771572,134.7654811569935,51202000,-2.280770463634127,-2.1117989733964504,4.8673315692777805,138.9036087036133
2021-10-05,134.8274383544922,136.0183854264284,132.8628642127643,132.8628642127643,32404000,1.9645741417278941,1.7683003939640507,3.155521213664116,138.49436264038087
2021-10-06,136.35589599609375,136.53926754708024,133.3673964801773,133.5656355859823,24364000,2.7902604101114434,1.1336399031648847,3.171871066902952,138.19075469970704
2021-10-07,138.00131225585938,138.81113270818318,137.4323522466048,137.67123135730094,25110000,0.33008089855843536,1.2067070864414609,1.3787804615783728,137.9768508911133
2021-10-08,138.556884765625,139.097576749606,137.99386876227683,138.3502060903865,26526000,0.20667867523849281,0.4025849469717846,1.1037079873291589,137.9228042602539
2021-10-11,137.6930389404297,139.47523981927662,137.6385144893524,138.0677224984153,17954000,-0.3746835579856054,-0.6234593298315994,1.836725329924235,137.7533805847168
2021-10-12,135.2497100830078,138.28083098740217,134.5667554031385,138.25406031342655,36332000,-3.004350230418737,-1.7744752212774828,3.714075584263668,137.45128479003907
2021-10-13,136.3727569580078,136.7870823219551,135.31909643090742,136.19483027400855,19654000,0.17792668399926015,0.8303506708522645,1.4679858910476753,137.1119186401367
2021-10-14,139.91036987304688,140.09522363408612,137.6048099997412,138.24810774301423,31894000,1.6622621300326443,2.59407596792105,2.490413634344918,136.99004898071288
2021-10-15,140.12547302246094,140.47240282360914,139.51786944318084,140.3698121513104,30274000,-0.24433912884947517,0.15374353567161325,0.9545333804283018,137.0181983947754
2021-10-18,141.5230712890625,141.5409184042978,139.8295917986677,139.83653402400074,20396000,1.6865372650617587,0.9973905789260273,1.7113266056300915,137.2193389892578
2021-10-19,141.97804260253906,142.39980927751645,141.346647938062,142.1272172677941,20164000,-0.14917466525503187,0.3214820801530571,1.053161339454448,137.42769088745118
2021-10-20,140.52296447753906,142.28435409702513,140.13391241428846,142.07817450186778,23288000,-1.5552100243287157,-1.0248613787932181,2.1504416827366697,137.50131454467774
2021-10-21,140.63893127441406,140.90656241415812,139.26511158996246,140.52295525974566,26292000,0.11597601466840501,0.08252515687108275,1.6414508241956582,137.53452072143554
2021-10-22,136.35739135742188,139.34737337961698,134.86016945665278,137.926969706927,50588000,-1.5695783495051217,-3.0443490136014106,4.4872039229641985,137.30413894653321
2021-10-25,136.23895263671875,136.787086020702,134.23372308873442,136.34104419991752,34412000,-0.10209156319876911,-0.08685903970740982,2.5533629319675697,137.12448348999024
2021-10-26,138.08409118652344,138.85177438830706,137.08891772648917,138.03948851571823,49236000,0.044602670805204525,1.3543399402994094,1.7628566618178922,137.29688110351563
2021-10-27,144.93235778808594,147.34347311686153,138.17973449966777,138.17973449966777,85782000,6.752623288418164,4.959489933066874,9.163738617193758,137.8848678588867
2021-10-28,144.5670928955078,145.86459342888665,143.3558332615814,145.84130142868378,36206000,-1.2742085331759654,-0.2520243913455178,2.5087601673052404,138.48816833496093
2021-10-29,146.74478149414062,146.93905794038585,143.37813478343114,143.80286589775253,43320000,2.9419155963880996,1.5063515181887421,3.560923156954715,139.0582633972168
2021-11-01,142.23573303222656,146.74476091370184,141.96661973341435,146.74476091370184,46924000,-4.5090278814752764,-3.072714692817957,4.778141180287491,139.54581451416016
2021-11-02,144.15426635742188,145.32042434345115,143.06690793959632,143.30876665267616,33482000,0.8454997047457198,1.3488406072759807,2.2535164038548317,140.01215591430665
2021-11-03,145.30950927734375,145.3798843880956,143.3201457071093,144.61813015361963,27494000,0.6913791237241185,0.8013934995565908,2.0597386809862996,140.45983657836913
2021-11-04,146.96435546875,148.41747395240975,145.02207467610023,145.83139615139723,38412000,1.1329593173527712,1.1388423232836953,3.3953992763095187,140.90798873901366
2021-11-05,147.54371643066406,149.0062424147363,146.89447456017774,147.85841557801552,38354000,-0.31469914735146176,0.39421869341458304,2.1117678545585647,141.35733032226562
2021-11-08,147.7211151123047,149.29119236496442,147.12588357863785,148.50812750855306,23052000,-0.7870123962483717,0.1202346571797186,2.1653087863265625,141.85873413085938
2021-11-09,147.60963439941406,148.51758389270705,145.95083543426426,147.92136911991284,19530000,-0.3117347204987766,-0.07546701282743484,2.566748458442788,142.4767303466797
2021-11-10,144.61119079589844,146.76857441866247,143.2671214393326,146.20357706440018,29970000,-1.5923862685017411,-2.0313332633845493,3.501452979329855,142.8886520385742
2021-11-11,144.48532104492188,146.23878525750848,144.32077969235291,145.20197357813035,16518000,-0.7166525332084746,-0.08704011790775512,1.9180055651555676,143.11739959716797
2021-11-12,147.37123107910156,147.5417315550425,144.1329471350042,145.32685883285086,22360000,2.0443722462507026,1.997372475839554,3.4087844200383017,143.4796875
2021-11-15,147.147216796875,148.2350742445268,146.2779260424359,147.59177639922785,23508000,-0.44455960235285374,-0.1520067930397606,1.957148202090906,143.76089477539062
2021-11-16,146.57627868652344,147.45497691847146,146.01772444610071,146.84737335766715,18904000,-0.27109467114371455,-0.3880046954198968,1.4372524723707443,143.99080657958984
2021-11-17,146.7457733154297,147.25376579403348,145.9458745981903,146.72644398004232,19594000,0.019329335387368474,0.11563578392430607,1.3078911958431831,144.30194702148438
2021-11-18,148.52151489257812,149.25699753565374,146.58469452521086,146.9385513960959,35608000,1.582963496482222,1.2100802203900418,2.6723030104428744,144.6960762023926
2021-11-19,147.6175079345703,149.63958581040478,147.59025327593002,148.6572837489673,33682000,-1.0397758143969895,-0.6086707091976895,2.0493325344747575,145.25908203125
2021-11-22,145.01609802246094,148.512589853607,144.86296070061218,148.0199641044775,30594000,-3.0038660820165717,-1.7622638049562656,3.6496291529948337,145.69793930053712
2021-11-23,144.5006561279297,145.37094493190813,142.84831586173624,144.86839742509054,27218000,-0.3677412971608476,-0.3554377076477544,2.522629070171888,146.0187675476074
2021-11-24,144.835693359375,144.96405646776765,143.10405430635475,144.19487604589696,18040000,0.6408173134780384,0.23185862294541337,1.8600021614128934,146.01393432617186
2021-11-26,140.93333435058594,143.28696106170008,140.5958271690256,143.07979835205043,30470000,-2.1464640014644942,-2.694335158879857,2.691133892674486,145.83224639892578
2021-11-29,144.2513885498047,145.0116454494308,142.6287680714975,142.734338301064,32596000,1.5170502487406736,2.3543430761133965,2.382877377933312,145.70757675170898
2021-11-30,140.6503143310547,144.7167492078786,140.35691078730716,143.7339630400776,42068000,-3.083648709022924,-2.4963879065238115,4.359838420571435,145.6283058166504
2021-12-01,139.811767578125,144.66771130937158,139.67349778643103,142.73435417388086,34020000,-2.9225865957558597,-0.5961925907651877,4.994213522940555,145.41118087768555
2021-12-02,141.7094268798828,142.60002820764856,138.98210021683846,140.00850599610223,29194000,1.700920883780583,1.3572958375606126,3.6179279908101023,145.2311767578125
2021-12-03,140.75341796875,143.1308356569036,139.0678634936082,142.41816088869103,41230000,-1.664742919941034,-0.6746261926125485,4.062972163295399,144.9206298828125
2021-12-06,141.89675903320312,142.5881230149532,138.9181661975633,141.78326347810582,30618000,0.1134955550973018,0.8123007461935838,3.6699568173899024,144.63828201293944
2021-12-07,145.97511291503906,146.23431960919498,143.95105317379645,144.31681320908484,32240000,1.6582997059542208,2.874169860977327,2.283266435398531,144.55098190307618
2021-12-08,146.88404846191406,147.0887458286458,145.11921050310966,146.2992377347049,24270000,0.5848107272091738,0.6226647328603452,1.9695353255361567,144.51470260620118
2021-12-09,146.34088134765625,147.78953800523445,145.8219839399429,146.29379822913546,23270000,0.0470831185207885,-0.36979312590138536,1.9675540652915515,144.60118713378907
2021-12-10,146.70065307617188,147.66807257838894,145.41455669964134,147.3930152629516,24458000,-0.6923621867797181,0.24584499232374046,2.2535158787476064,144.71195373535156
2021-12-13,144.5447998046875,146.66945372410888,144.23851000057718,146.48260348264037,27070000,-1.9378036779528713,-1.4695594234096498,2.4309437235316977,144.57063217163085
2021-12-14,142.64215087890625,143.21011265403155,139.9738104375734,142.7026193273764,38446000,-0.06046844847014654,-1.3163039613684813,3.2363022164581423,144.34537887573242
2021-12-15,145.15386962890625,145.43140739427682,140.432732932182,142.14852130912658,36370000,3.005348319779671,1.7608531100546054,4.998674462094812,144.27425842285157
2021-12-16,143.1754150390625,146.37900221019268,142.34476801510507,145.87695382502804,33650000,-2.701538785965539,-1.3630050613888445,4.034234195087606,144.0957405090332
2021-12-17,140.4793243408203,142.57028013813382,140.0580568228629,141.2475064841103,50416000,-0.7681821432899767,-1.8830681912160752,2.5122233152709157,143.69363098144532
2021-12-20,140.36236572265625,140.52840440165772,138.0964625804988,138.7694954805613,27192000,1.5928702420949605,-0.083256819971822,2.431941821158915,143.33087387084962
2021-12-21,142.21148681640625,142.60450151263055,139.26758970259098,140.80495248159482,28756000,1.4065343348114254,1.3173909432416586,3.3369118100395667,143.19064331054688
2021-12-22,145.12811279296875,145.2123723601168,141.81004635956177,141.81004635956177,26322000,3.318066433406983,2.0509074490781654,3.4023260005550355,143.22201614379884
2021-12-23,145.62521362304688,146.94054613463166,145.16478825775857,145.2123704862323,26384000,0.41284313681458684,0.34252552487006316,1.7757578768730866,143.26149215698243
2021-12-27,146.6065216064453,147.04017635281392,145.87599969483807,145.96174149021903,15976000,0.6447801162262863,0.6738585709055611,1.164176657975844,143.5451515197754
2021-12-28,145.3977508544922,146.99558235311736,144.77081782043902,146.9331325570303,18200000,-1.5353817025381034,-0.8244999872502157,2.2247645326783356,143.60246963500975
2021-12-29,145.3660125732422,146.12132376201117,144.3673755989165,145.35560679623677,17788000,0.010405777005416894,-0.02182859161402595,1.7539481630946625,143.83825454711913
2021-12-30,144.91549682617188,146.0053355046696,144.71131371891346,145.40465905246458,15688000,-0.4891622262927058,-0.30991821203276704,1.2940217857561436,144.09344100952148
2021-12-31,143.57884216308594,145.40910914004084,143.57884216308594,144.76631052072554,18136000,-1.1874683576396023,-0.9223683404192995,1.8302669769549027,144.18691177368163
2022-01-03,143.71713256835938,144.56907529374837,142.44986625187568,143.78006634339744,28646000,-0.06293377503806141,0.0963167018134703,2.1192090418726934,144.3350975036621
2022-01-04,143.13034057617188,145.19750561007717,142.45334497286012,144.11807263912576,28400000,-0.9877320629538815,-0.4082964791329857,2.7441606372170497,144.39677658081055
2022-01-05,136.56405639648438,143.22945569243274,136.47783061916755,143.15065613098375,54618000,-6.586599734499373,-4.587625623788005,6.751625073265188,143.9262237548828
2022-01-06,136.53680419921875,138.71003866950787,135.3582591822802,135.79439434447366,37348000,0.742409854745091,-0.019955614958089285,3.351779487227674,143.40886154174805
2022-01-07,135.81271362304688,137.23163499485634,134.57320114440378,136.93128920152486,29760000,-1.1185755784779872,-0.5303262958428201,2.6584338504525533,142.88245315551757
2022-01-10,137.45071411132812,137.59940482063482,131.99410840996327,133.8907884037773,44408000,3.559925707550832,1.2060730137736453,5.605296410671542,142.4199562072754
2022-01-11,138.50784301757812,138.9836351537636,135.4911048937532,136.7940505723078,28730000,1.7137924452703146,0.7690966999224003,3.4925302600103976,142.11810836791992
2022-01-12,140.18740844726562,141.35456438559447,139.45788494003665,139.90937157216942,26108000,0.27803687509620545,1.2126139524635704,1.8966794455578224,141.9953712463379
2022-01-13,137.36892700195312,141.59445882785775,137.1924825382084,140.29596006685344,31436000,-2.9270330649003142,-2.010509700215146,4.401976289649355,141.60612411499022
2022-01-14,138.25457763671875,139.50499514618633,135.79439774836212,135.87418041718718,29662000,2.3803972195315737,0.6447241411101867,3.710597397824216,141.36008224487304
2022-01-18,134.80267333984375,135.92620981691346,134.24809688423744,134.9781195690153,34872000,-0.1754462291715413,-2.496773962845056,1.6781129326760151,141.0762496948242
2022-01-19,133.92892456054688,136.74693894623502,133.82881433443535,135.3235557494751,28648000,-1.39463118892823,-0.6481687325993302,2.9181246117996693,140.75457763671875
2022-01-20,132.1358184814453,136.41637384209355,131.79583090485298,135.05246087078947,29908000,-2.9166423893441618,-1.3388490088942162,4.620542937240572,140.25079421997071
2022-01-21,129.20579528808594,133.68011249754008,128.94312507327743,131.42809390052594,55652000,-2.2222986124399995,-2.217432961805743,4.736987424262651,139.45467834472657
2022-01-24,129.6543426513672,130.04983783070446,123.40574871292904,124.87075517822278,76622000,4.783587473144408,0.3471573099961489,6.644089117775422,138.65613479614257
2022-01-25,125.81932830810548,128.26167595997225,125.38865318603597,127.60847149388135,46960000,-1.7891431857758704,-2.9578757370077646,2.8730227739362846,137.61677513122558
2022-01-26,128.09713745117188,131.8310265621683,126.02451243511304,129.96656245343323,49130000,-1.8694250022613517,1.8103809436086804,5.806514127055252,136.75174446105956
2022-01-27,127.87113189697266,131.4865641925573,127.7992594466559,130.14992113768704,31950000,-2.2787892407143886,-0.17643294666547238,3.6873047459014003,135.8770004272461
2022-01-28,132.17892456054688,132.18438456774498,127.35569637367117,128.51937364185733,34362000,3.659550918689547,3.3688547208959196,4.82868819407382,135.24017181396485
2022-01-31,134.11428833007812,134.28230836211273,131.0474879109952,132.9828264004286,39986000,1.1314619296495323,1.46419996679934,3.2348204511175425,134.76694412231444
2022-02-01,136.4342041015625,136.58189655421876,133.1874959638718,136.38513965543686,68644000,0.04906444612564087,1.7298050792132313,3.3944005903469474,134.4027976989746
2022-02-02,146.69918823242188,150.21451067811546,144.24347030048295,149.92062310914736,123200000,-3.221434876725482,7.523761507208304,5.971040377632505,134.58124008178712
2022-02-03,141.8323211669922,148.3594496248234,141.41155275115443,144.4248414458833,71518000,-2.592520278891101,-3.317582819694198,6.947896873668981,134.8446533203125
2022-02-04,142.03355407714844,143.6016501301799,139.27997087416557,142.18372697506842,57998000,-0.15017289791998678,0.14188085515383086,4.321679256014335,135.11949081420897
2022-02-07,137.97752380371094,142.9821426046324,137.67915934204296,142.9821426046324,54974000,-5.004618800921463,-2.855684559744509,5.302983262589436,135.22773132324218
2022-02-08,138.1737823486328,138.76949792204235,135.80975027534387,137.80455878303823,54284000,0.3692235655945808,0.14223950358833726,2.9597476466984745,135.2638847351074
2022-02-09,140.3474884033203,141.27180258476253,138.95483870196645,139.72451821989904,40144000,0.6229701834212733,1.5731682362164268,2.316963882796074,135.35586700439453
2022-02-10,137.401611328125,140.24093608556134,136.74444425283198,138.47559928783693,39330000,-1.0739879597119284,-2.0989880964094376,3.4964918327293617,135.2165771484375
2022-02-11,133.10226440429688,137.93341878729322,132.22751362039665,137.38182183921865,39958000,-4.27955743492177,-3.129036757480941,5.705905166896571,135.00324401855468
2022-02-14,134.33480834960938,135.10200740871497,132.08525517352243,132.08525517352243,34302000,2.2495531760869483,0.9260127548008201,3.0167522351925413,134.80725555419923
2022-02-15,135.40780639648438,136.8946223837062,134.6277210675767,136.3613414908285,26680000,-0.9535350943441188,0.7987490807911168,2.2669013161295197,134.83751220703124
2022-02-16,136.52737426757812,136.87230757588372,133.73809706927898,135.445460984099,25022000,1.081913283479139,0.8268119105449223,3.134210506604745,134.96743469238282
2022-02-17,131.37408447265625,135.90837156390384,131.31411513265346,135.04552392763165,38950000,-3.671439454975399,-3.77454691600676,4.594256431250386,134.92934799194336
2022-02-18,129.25685119628906,132.89162828166567,129.05216896587058,132.293916239701,45620000,-3.0370650434119284,-1.611606493674833,3.8394593157950965,134.93190078735353
2022-02-22,128.67251586914062,131.01870043792354,127.09647962293027,128.69679096846758,44990000,-0.024275099326956706,-0.4520730017328556,3.922220814993267,134.8828094482422
2022-02-23,126.46658325195312,130.89035389025435,126.40661391799688,130.49139522919555,32786000,-4.024811977242422,-1.7143774661489641,4.483739972257467,134.91517219543456
2022-02-24,131.52474975585938,131.83103958734307,123.85526054283336,123.85526054283336,54456000,7.6694892130260115,3.999607148260753,7.975779044509707,135.08655281066893
2022-02-25,133.27769470214844,134.0825542601225,130.59348845442182,132.3781698059547,36406000,0.899524896193725,1.3327871366742183,3.489065805700676,135.35688095092775
2022-02-28,133.8699493408203,134.5583337933557,131.427102602085,131.88058572904305,38864000,1.9893636117772644,0.4443764127189054,3.1312311912707003,135.4414321899414
2022-03-01,132.8831787109375,135.0578951055112,132.04760096390638,133.69299913792386,26496000,-0.8098204269863629,-0.7371113791718731,3.010294141604817,135.37987670898437
2022-03-02,133.38873291015625,134.07365391727686,131.90191664243002,133.44473958983755,23520000,-0.05600667968130324,0.38045010973020155,2.1717372748468335,135.22760314941405
2022-03-03,132.7226104736328,135.2402787650286,131.8562842947509,134.8145494526599,24604000,-2.091938979027077,-0.4993843347864346,3.3839944702776847,134.5287742614746
2022-03-04,130.74716186523438,132.67507443015768,129.19195163677855,131.7591995017919,30430000,-1.0120376365575225,-1.48840397378327,3.483122793379124,133.97451629638672
2022-03-07,125.2677230834961,130.57714191731998,125.18495329978524,130.3323188037654,45112000,-5.0645957202692955,-4.190866328239029,5.392188617534742,133.1362247467041
2022-03-08,125.98735809326172,130.09642281399923,124.56992628887087,125.1403686115612,40428000,0.8469894817005184,0.5744776004956709,5.526496525128351,132.53671646118164
2022-03-09,132.24732971191406,132.56006261647792,128.75876292905036,130.0964043089668,37026000,2.1509254029472515,4.96872996893738,3.8012996874275586,132.2403938293457
2022-03-10,131.26553344726562,132.10062719921083,129.76186860445603,130.1122619277312,27102000,1.153271519534428,-0.74239401792624,2.3387585947548075,131.78629608154296
2022-03-11,128.7290496826172,132.6195553638783,128.4921518581666,132.3152468515917,31526000,-3.5861971689745076,-1.9323303673370096,4.127403505711698,131.35266799926757
2022-03-14,124.84398651123048,129.26280438992276,124.17393309978289,129.10520526240518,38812000,-4.261218751174695,-3.018015887606851,5.088871290139878,130.93975410461425
2022-03-15,128.0624237060547,128.713162774351,124.61548797628524,125.85995365691171,30920000,2.202470049142974,2.5779673372851475,4.0976747980657535,130.62613487243652
2022-03-16,132.1090850830078,132.1611139748442,127.60303518238472,129.58397474034425,35576000,2.5251103426635666,3.159913157853045,4.558078792459483,130.4611988067627
2022-03-17,132.6626434326172,132.90202164574634,131.02317416057818,131.9787056808196,28264000,0.6839377517976004,0.4190161102558321,1.8788474851681656,130.26796226501466
2022-03-18,134.92906188964844,135.0465201210338,131.09604557963877,132.25179767226226,44566000,2.677264217386181,1.7084074298447272,3.950474541395039,130.44571113586426
2022-03-21,134.9052734375,135.84543842143734,132.9139283478914,134.96672499602926,26832000,-0.061451558529256545,-0.017630339835827957,2.9315100735459225,130.7281322479248
2022-03-22,138.63864135742188,139.8102590701451,134.90525181097044,134.90525181097044,35496000,3.733389546451434,2.7673995425030684,4.905007259174653,131.22643852233887
2022-03-23,137.06016540527344,138.36162868482575,136.62354624695533,137.48341434965386,25154000,-0.4232489443804184,-1.1385541121100573,1.7380824378704176,131.7561176300049
2022-03-24,140.3276824951172,140.37426649245424,136.53976827528788,137.97652160094876,26396000,2.35116089416843,2.384002003924346,3.834498217166356,132.19626426696777
2022-03-25,140.4277801513672,140.7865978961549,138.50929099112452,140.6686405705943,24126000,-0.24086041922711843,0.07133136845860477,2.277306905030372,132.55376853942872
2022-03-28,140.2122039794922,140.75439330324906,138.5826413227132,139.66207420173586,35050000,0.5501297777563252,-0.15351390703650658,2.1717519805358734,132.8708812713623
2022-03-29,141.2529754638672,142.52966445696305,140.7900847667578,141.39374081978931,34318000,-0.14076535592212736,0.7422830929376456,1.739579690205261,133.28937110900878
2022-03-30,140.69094848632812,141.4660728529996,140.35542274045525,141.2078644355121,19884000,-0.5169159491839821,-0.3978868237595634,1.1106501125443344,133.65448188781738
2022-03-31,137.84519958496094,140.85897258818176,137.80257825062185,140.80444813456486,37524000,-2.9592485496039274,-2.02269508591999,3.056394337559908,133.91061134338378
2022-04-01,138.91868591308594,139.23636461681514,137.09188211987873,138.27390583221185,25942000,0.6447800808740851,0.7787622139596939,2.144482496936405,134.31918754577637
2022-04-04,141.71490478515625,142.44890540515198,139.07729707607575,139.12487931284696,25942000,2.590025472309293,2.012845754832271,3.371608329076224,135.14154663085938
2022-04-05,139.35531616210938,141.73371683584432,139.14865258935774,141.6132941655978,21418000,-2.2579780034884323,-1.6650250209207518,2.5850642464865814,135.80994453430176
2022-04-06,135.3478240966797,138.13560380565775,134.32588019815415,137.5304656429179,32468000,-2.182641546238216,-2.8757367682822,3.8097236075035994,135.96496925354003
2022-04-07,134.69415283203125,135.95893878121728,133.0477410449295,134.81457550647184,26234000,-0.12042267444059007,-0.4829566112429795,2.9111977362877894,136.13640022277832
2022-04-08,132.11599731445312,134.4775488545769,131.7968213100517,134.39180707525873,25142000,-2.2758097608056005,-1.9140812450806122,2.6807275445251832,136.3057476043701
2022-04-11,127.6912612915039,130.93152700010305,127.53762480915982,130.66489404605267,36884000,-2.9736327545487597,-3.349129638266124,3.3939021909432228,136.4481113433838
2022-04-12,126.59198760986328,130.44334266181815,125.67462307577014,130.44334266181815,32710000,-3.8513550519548687,-0.8608840342888557,4.768719586048007,136.3745895385742
2022-04-13,128.7523193359375,129.1884544620329,126.61824282890016,126.87496906105244,27928000,1.8773502748850603,1.706531169043668,2.570211633132729,136.2067512512207
2022-04-14,125.61614227294922,129.3326910511807,125.48827070120588,129.3326910511807,31598000,-3.71654877823147,-2.4358218004643772,3.8444203499748113,135.85442619323732
2022-04-18,126.55431365966795,127.0855981275949,125.072950028148,125.88376118192888,20808000,0.6705524777390792,0.7468557541595144,2.0126480994469063,135.4356887817383
2022-04-19,128.86631774902344,129.18745998099084,125.88326290264445,126.56918205499946,26490000,2.2971356940239787,1.8268868302450558,3.304197078346391,135.13374099731445
2022-04-20,126.91461944580078,130.24410511069215,126.3793722886123,129.7415575029072,31696000,-2.8269380571064175,-1.5145139065925184,3.8647328220798443,134.5475399017334
2022-04-21,123.71746826171876,128.95502227336507,123.43199758034922,128.11398446155997,36446000,-4.3965161998412015,-2.5191354613385286,5.523024693015856,133.88040504455566
