Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-25,290.39288330078125,292.8736280290071,288.864047811666,292.5947749618287,20006100,-2.201891661047455,-0.2015666169855712,4.0095802173410675,
2021-08-26,287.585205078125,290.7967251675743,287.4506055747187,289.4121138382239,17666100,-1.8269087600988883,-0.9668550381615737,3.3461195928556435,
2021-08-27,288.19097900390625,289.29673726337023,285.4121315880625,287.4890486022759,22605700,0.7019304016303636,0.21064154729959483,3.884605675307739,
2021-08-30,291.9120788574219,292.51784992119383,289.4793992168539,289.5370889044811,16348100,2.37498995294078,1.291192342791958,3.0384507043399367,
2021-08-31,290.2678527832031,292.78706685723137,289.9024652133177,292.7101570579485,26285300,-2.442304274745368,-0.5632607189995142,2.8846016439136406,
2021-09-01,290.2198181152344,293.45058787896966,289.8929000496603,291.2198217734967,18983800,-1.000003658262301,-0.016548394012005918,3.5576878293093728,284.2919891357422
2021-09-02,289.56591796875,291.6908995970504,288.6332289446876,290.57554613458024,16285600,-1.009628165830236,-0.22531202408263562,3.0576706523628445,284.87771759033205
2021-09-03,289.5563659667969,290.96019740569926,288.7102113426839,289.4121123902904,14747900,0.14425357650645765,-0.003298731432255231,2.249986063015342,285.4658462524414
2021-09-07,288.6332397460937,289.5082391184174,286.7294213995241,289.4313293174563,17180400,-0.7980895713625955,-0.3188070887756078,2.778817718893322,286.0620407104492
2021-09-08,288.662109375,289.04671710020153,286.0275156464967,288.2486568040006,15046800,0.413452570999425,0.010002184409430015,3.019201453704852,286.7503692626953
2021-09-09,285.81597900390625,290.5178943078141,285.5755955060056,289.24866239641324,19927000,-3.4326833925069877,-0.9859729693156072,4.942298801808533,287.27191772460935
2021-09-10,284.3352355957031,288.38331521441347,284.01794225939454,286.9410140892641,19633400,-2.6057784935609902,-0.5180757959592164,4.365372955018927,287.58219451904296
2021-09-13,285.5658569335937,287.05625163263653,282.7677906122529,286.10431340673733,23652900,-0.5384564731436399,0.4328064846807811,4.288461020383636,287.80812683105466
2021-09-14,288.2582702636719,289.7967304480166,286.6332755453167,288.0371068920759,21853400,0.22116337159599198,0.9428344687244294,3.1634549026999252,288.08470764160154
2021-09-15,293.0948486328125,293.5756157110724,290.2102461632535,291.5948576961373,28356300,1.4999909366752036,1.6778628293011577,3.3653695478188865,288.6760559082031
2021-09-16,293.4793701171875,293.565904644582,289.19093725653136,292.07553887775646,19550800,1.4038312394310424,0.13119353211721307,4.374967388050663,289.37268524169923
2021-09-17,288.3351745605469,292.7870813462865,288.0082565459675,292.4697880609758,41372500,-4.134613500428941,-1.7528303793845956,4.778824800319001,289.52171936035154
2021-09-20,282.9794311523437,287.2294241436648,278.3833000222743,284.9313439067863,38278700,-1.951912754442617,-1.8574714015956895,8.846124121390517,289.03806762695314
2021-09-21,283.4601745605469,286.09479733126966,282.7582736118841,284.31595379410885,22364100,-0.8557792335619752,0.16988634341568165,3.336523719385582,288.5645095825195
2021-09-22,287.0948181152344,288.6717480113228,283.18139690958066,285.3160036325235,26626300,1.7788144827108567,1.2822413449516734,5.490351101742135,288.37028045654296
2021-09-23,288.037109375,289.32556135418525,286.085196618995,287.35442848279695,18604600,0.6826808922030523,0.3282160458178085,3.240364735190269,288.2524917602539
2021-09-24,287.835205078125,288.26787776636394,285.5082799167376,286.7582917069234,14999000,1.0769133712016128,-0.07009662654686721,2.7595978496263456,288.2649917602539
2021-09-27,282.8544616699219,285.0659780697312,281.67176431973326,284.7486847699523,23571700,-1.8942231000304446,-1.730414945889347,3.3942137499979594,287.9981658935547
2021-09-28,272.6141357421875,279.59488265396965,271.8737650536044,278.6525686782069,43186200,-6.038432936019376,-3.6203515642911688,7.721117600365233,287.033268737793
2021-09-29,273.0756530761719,275.7390916639264,272.1237438163445,274.1333463335849,26353700,-1.057693257413007,0.16929325133046014,3.6153478475819156,286.1736587524414
2021-09-30,271.0756530761719,276.7582926672313,270.78717529668586,274.71984547108286,32343600,-3.644192394910988,-0.7323977723646125,5.971117370545414,285.2164505004883
2021-10-01,277.9794921875,278.8256468235506,270.4699138080857,271.26797413672585,30086300,6.711518050774146,2.546831127393112,8.355733015464864,284.63712921142576
2021-10-04,272.2198486328125,276.68138001851474,269.46987576086445,276.3448372844205,31350700,-4.124988651608021,-2.0719670754713704,7.21150425765029,283.7703033447266
2021-10-05,277.652587890625,279.22948850924683,273.1237412861691,273.1237412861691,24993000,4.528846604455907,1.9957175367989244,6.105747223077742,283.2212707519531
2021-10-06,281.835205078125,282.3352215175468,274.5275704532508,274.7871740588591,28002600,7.04803101926592,1.5064211067780997,7.80765106429601,282.8799255371094
2021-10-07,283.50836181640625,285.22951623289964,282.6141420621105,283.82565518790983,20430500,-0.31729337150358106,0.5936649177016307,2.6153741707891527,282.76454467773436
2021-10-08,283.50836181640625,285.22951623289964,282.4602930704529,284.82565896183667,17685700,-1.317297145430416,0.0,2.7692231624467354,282.7232009887695
2021-10-11,282.91217041015625,286.50829832033395,281.489089470964,281.6525631685585,19298600,1.2596072415977346,-0.21029058981902882,5.019208849369932,282.5905166625977
2021-10-12,281.61407470703125,284.0755993304145,281.10446287508915,283.9794400643769,17974100,-2.365365357345638,-0.45883346101479594,2.971136455325336,282.2583068847656
2021-10-13,284.91217041015625,285.8448596726452,282.2006371715357,283.56602852194857,23416300,1.3461418882076828,1.1711402232136514,3.644222501109539,281.8491729736328
2021-10-14,291.1044006347656,291.60438772035315,286.3736407338717,287.7005622674281,27262900,3.403838367337528,2.1733821393782993,5.230746986481449,281.73042449951174
2021-10-15,292.5082702636719,292.73905839342854,288.9602072094581,290.7102062536316,25384800,1.7980640100402638,0.4822564089876469,3.7788511839704597,281.93907928466797
2021-10-18,295.4697265625,296.3543212168892,291.0466652595065,291.89281968974484,22729300,3.57690687275516,1.0124350659072467,5.307655957382735,282.56359405517577
2021-10-19,296.37359619140625,297.402415134152,295.4024375898514,296.48897556115827,17682100,-0.11537936975202001,0.3059093868674312,1.9999775443006342,283.2092651367187
2021-10-20,295.5851745605469,297.787095667317,294.3351627369978,297.3159240470741,16537100,-1.730749486527202,-0.26602289846029414,3.451932930319174,283.6337829589844
2021-10-21,298.8062744140625,299.0562532662077,294.5755019170204,295.35437134682337,16918100,3.4519030672391295,1.0897366074954506,4.480751349187301,284.1722412109375
2021-10-22,297.2678527832031,299.1236063471209,295.96015129406624,298.4601455444869,17449300,-1.1922927612837952,-0.514855865686259,3.1634550530546903,284.6438735961914
2021-10-25,296.2774658203125,297.4986033941539,294.6716911848848,297.4601338192577,17554500,-1.1826679989451918,-0.33316315693675547,2.8269122092690964,285.3150238037109
2021-10-26,298.1812744140625,300.3831953408259,296.7293781263278,299.03705370094167,28107300,-0.8557792868791694,0.6425762379460354,3.653817214498133,286.5933807373047
2021-10-27,310.7388916015625,313.55617859801384,303.844681332265,303.844681332265,52588700,6.894210269297503,4.2114036879667305,9.711497265748847,288.4765426635742
2021-10-28,311.87359619140625,312.37358336767323,308.9985892327168,311.8543467291355,26297900,0.019249462270749973,0.36516336400487237,3.3749941349564097,290.5164398193359
2021-10-29,318.86395263671875,319.22934031158445,311.4409077665691,311.6620711865388,34766000,7.20188145017994,2.241406945210689,7.788432545015326,292.5606628417969
2021-11-01,316.700439453125,318.7388867774264,313.81583753903345,318.61388266615893,27073200,-1.9134432130339292,-0.6785066689738439,4.9230492383929345,294.7846923828125
2021-11-02,320.3158264160156,320.62352433879016,317.30622029819705,317.60429349098206,26487100,2.7115329250335662,1.1415793957007647,3.3173040405931147,296.91785430908203
2021-11-03,321.1523132324219,322.0176878484429,317.9311688926411,321.05615397648955,21500100,0.09615925593232078,0.2611443916979095,4.086518955801807,298.8837097167969
2021-11-04,323.4985046386719,323.59466390839987,316.83508099254163,320.08507064099814,23992200,3.413433997673735,0.7305541045728114,6.759582915858232,300.88321685791016
2021-11-05,323.1331787109375,325.7581776228481,321.5562778923636,325.4889492224236,22570100,-2.355770511486128,-0.11292971141935171,4.201899730484513,302.86445770263674
2021-11-08,324.0272216796875,324.66183742237763,321.575322561562,324.3252947695403,20897000,-0.29807308985277814,0.27667940887921016,3.086514860815612,304.92021026611326
2021-11-09,323.02734375,325.69078224022303,321.6619526233949,324.1426973147689,21307400,-1.1153535647688955,-0.3085783732935554,4.028829616828148,306.9908737182617
2021-11-10,318.07550048828125,321.7581928936182,317.2293750440023,321.70050318931953,25500900,-3.6250027010382837,-1.5329486365560197,4.528817849615848,308.64904022216797
2021-11-11,319.64276123046875,320.93121335247633,317.79663226365136,318.50815807964443,16849800,1.1346031508243186,0.49273230405408874,3.134581088824973,310.0759582519531
2021-11-12,323.7677001953125,324.258091880674,320.9504128741325,321.07541697774906,23831000,2.6922832175634426,1.2904840857226763,3.307679006541491,311.63892974853513
2021-11-15,323.1427001953125,324.88307418193443,321.18116285112575,324.5561561818509,16723000,-1.4134559865383949,-0.19303963910636268,3.7019113308086844,313.02257843017577
2021-11-16,326.4504089355469,327.5657918667416,322.60427303916015,322.7677173822912,20886800,3.6826915532556654,1.0236062081040886,4.961518827581472,314.5264190673828
2021-11-17,326.6719665527344,329.62928356256526,325.59308293416547,326.4985808420445,19053400,0.1733857106898995,0.06786869035022569,4.036200628399797,316.0807586669922
2021-11-18,328.7430419921875,329.87975024868393,324.74538130798175,325.76646969293915,22463500,2.976572299248346,0.6339923995647867,5.134368940702188,317.5775970458984
2021-11-19,330.5155029296875,332.43247631359634,329.6389320213559,330.06278336471644,21963400,0.452719564971062,0.539163027378109,2.7935442922404263,319.23997955322267
2021-11-22,327.3558044433594,336.8346321933974,327.08608361452843,331.9699855411773,31031100,-4.614181097817948,-0.9559910074778855,9.748548578868963,320.793896484375
2021-11-23,325.2847900390625,326.98983755172486,321.3160273770026,324.6779107140383,30427600,0.6068793250241811,-0.6326493607829775,5.6738101747222345,322.149072265625
2021-11-24,325.5063171386719,325.7471403709016,321.65314542299626,323.9361449609553,21661300,1.5701721777165858,0.06810250783098049,4.093994947905344,322.88744354248047
2021-11-26,317.5784606933594,325.5256287318422,316.0757258160542,322.07705238453224,24217200,-4.498591691172862,-2.4355461101343456,9.449902915787959,323.1726867675781
2021-11-29,324.2733459472656,326.58524340078264,322.4527079617969,322.6453783318279,28563500,1.6279676154377398,2.1081043214610684,4.132535438985769,323.44315643310546
2021-11-30,318.4551086425781,325.3811893890692,316.9138335793029,323.0114962502423,42885600,-4.556387607664192,-1.7942385266637606,8.467355809766332,323.5308898925781
2021-12-01,317.9637756347656,326.8260839728482,317.2991304369134,322.8284234606484,33337600,-4.864647825882798,-0.15428642671390103,9.526953535934808,323.4132873535156
2021-12-02,317.3954772949219,321.2486502191634,315.76750938263973,318.1757424602907,30766000,-0.7802651653688031,-0.17873052951055124,5.48114083652365,323.22544555664064
2021-12-03,311.1532592773437,320.4875701373592,306.3560498943982,319.80361098974385,41779300,-8.650351712400152,-1.9667003672449779,14.131520242961017,322.6081832885742
2021-12-06,314.21661376953125,315.43037261838606,307.51210127524547,312.05884639145665,30032600,2.1577673780745954,0.9845162796308982,7.918271343140589,322.16235504150393
2021-12-07,322.62615966796875,323.47383295914125,317.98307955857507,319.46655926353213,31021900,3.159600404436617,2.6763530411557657,5.490753400566177,322.092301940918
2021-12-08,322.67431640625,323.18486061373886,318.657370926668,323.0018325584716,24761000,-0.32751615222161945,0.01492648281553599,4.52748968707084,322.0746505737305
2021-12-09,320.8729858398437,324.1385346542755,319.9289478765384,322.13489763920364,22214200,-1.2619117993599502,-0.5582503703636665,4.209586777737059,322.2145248413086
2021-12-10,329.9664611816406,330.4095678226741,322.5009388766094,322.6839669365227,38095700,7.282494245117903,2.833979718796198,7.9086289460647095,322.7307098388672
2021-12-13,326.9416809082031,331.1705518397965,326.6334200526802,328.17469493292174,28899400,-1.2330140247186137,-0.9166932489458102,4.537131787116266,322.88940887451173
2021-12-14,316.2876281738281,322.3563918673137,312.2128880966609,320.98850283752,44438700,-4.700874663691877,-3.258701278093201,10.143503770652785,322.5466552734375
2021-12-15,322.36602783203125,322.8862143337398,312.5886088133381,316.54772931653724,35381100,5.818298515494007,1.9217949476235896,10.297605520401703,322.3424362182617
2021-12-16,312.973876953125,324.39854675005074,311.162881484002,323.38707150321426,35034800,-10.413194550089258,-2.9135051674241685,13.235665266048727,321.65753173828125
2021-12-17,311.914306640625,312.993219650069,305.6047483392989,309.101507137352,47750300,2.812799503273027,-0.3385491219954795,7.3884713107701145,320.81609497070315
2021-12-20,308.1671447753906,310.95104695993683,305.9130421153367,308.301990542722,28326500,-0.13484576733139875,-1.2013433771576598,5.038004844600152,319.6986770629883
2021-12-21,315.2762451171875,315.70009648431505,308.0611589340678,311.4230722504831,24740600,3.8531728667044263,2.3068975594326746,7.638937550247249,319.0946990966797
2021-12-22,320.9692077636719,321.3641319851116,313.7926638611622,316.2490490104151,24831500,4.720158753256783,1.805706181373834,7.571468123949387,318.87891998291013
2021-12-23,322.40460205078125,324.0422122425746,320.51655561829773,320.53581089915843,19617800,1.8687911516228155,0.4472062280087119,3.5256566242768486,318.7238342285156
2021-12-27,329.8797912597656,329.9086888818995,323.1174537066625,323.1463513287964,19947000,6.733439930969212,2.318573978608085,6.791235175236977,319.3389007568359
2021-12-28,328.72381591796875,331.1898442438344,327.827960266222,330.55406718206604,15661500,-1.830251264097285,-0.3504232063996304,3.361883977612365,319.5614242553711
2021-12-29,329.3980712890625,331.6617864461058,327.2113772440582,328.77190728660776,15042000,0.6261640024547432,0.205113027545889,4.450409202047581,320.1085723876953
2021-12-30,326.8645935058594,330.53473754796454,326.3829469974742,329.35951889161,15994500,-2.494925385750605,-0.7691234418248594,4.151790550490318,320.55361328125
2021-12-31,323.9747314453125,326.90312120375734,323.5219825277928,326.08434561446063,18000800,-2.1096141691481307,-0.8841159666610032,3.3811386759645643,320.88257598876953
2022-01-03,322.4623718261719,325.59307446526094,317.67480384527,323.0403535774783,28865100,-0.5779817513064245,-0.4668140667618448,7.918270619990949,321.4480316162109
2022-01-04,316.9330749511719,322.8958616430044,314.1491437576021,322.5394184991603,32674300,-5.606343547988445,-1.714710725374391,8.746717885402347,321.58385467529297
2022-01-05,304.7666931152344,314.1010061399775,304.3813817326678,313.8986934112964,40054300,-9.132000296062017,-3.8387857871293174,9.71962440730971,320.6908813476563
2022-01-06,302.3584289550781,307.0015085378214,300.05614444176234,301.6552144415301,39646100,0.703214513548005,-0.7901992621108578,6.945364096059052,319.67508697509766
2022-01-07,302.5125427246094,304.88223527940386,298.70752360593445,302.6184908441429,32720000,-0.10594811953353656,0.05097055506733117,6.174711673469403,318.75706481933594
2022-01-10,302.7341613769531,303.1676551016723,293.50582490722064,298.1296207831316,44289500,4.604540593821525,0.07325932681920833,9.661830194451682,317.39544982910155
2022-01-11,303.4180908203125,304.9882339809429,298.5149321522782,301.8768158812795,29386800,1.5412749390329736,0.22591749812725936,6.47330182866466,316.21927032470705
2022-01-12,306.5873107910156,311.5386518627093,305.4409895513784,307.9359447652065,34372200,-1.348633974190875,1.044505936391249,6.097662311330907,315.73425445556643
2022-01-13,293.6117248535156,309.1014943499301,292.8411021331668,308.7065406516053,45366000,-15.094815798089655,-4.232264506975881,16.26039221676325,314.2965393066406
2022-01-14,298.8135681152344,299.4108052070794,292.6003150974251,293.08196170663894,39846400,5.7316064085954395,1.771674228716158,6.810490109654324,313.5885238647461
2022-01-18,291.5406494140625,298.42818916600646,290.66404916965183,292.90853854423693,42333200,-1.367889130174433,-2.4339318816899103,7.764139996354629,312.569841003418
2022-01-19,292.1957092285156,302.3873676008085,291.58885921501854,295.0470782257124,45933900,-2.8513689971968006,0.22468901532930463,10.798508385789944,311.7712692260742
2022-01-20,290.5292358398437,300.21032076889657,290.0861291978272,297.725037240553,35380700,-7.195801400709286,-0.5703278097655584,10.124191571069389,310.533918762207
2022-01-21,285.1636047363281,292.9469986716374,284.7590087711074,291.5791391743098,57984400,-6.415534437981648,-1.846847215910974,8.187989900529999,308.74363861083987
2022-01-24,285.4911193847656,286.2039467418737,265.917000099836,281.47420435136246,85731500,4.016915033403166,0.1148514898106745,20.28694664203772,306.89796447753906
2022-01-25,277.9004211425781,284.1618263856482,274.70231034504417,280.81919810306823,72848600,-2.9187769604901064,-2.6588211425089048,9.459516040604058,304.2989959716797
2022-01-26,285.81866455078125,297.1758975203426,282.2737532824066,296.6846086715784,90428900,-10.865944120797167,2.8493096108482163,14.902144237936,302.1537384033203
2022-01-27,288.8337707519531,296.01992832954136,286.9938775868818,291.5502640782282,53481300,-2.716493326275099,1.0549017874359912,9.02605074265955,300.12552337646486
2022-01-28,296.9447631835937,297.1566888577396,283.64168680427184,289.2095201733317,49743700,7.735243010261968,2.808187010308494,13.515002053467754,298.62953186035156
2022-01-31,299.5649108886719,300.91351540352434,295.124114232146,297.6094269927924,46444500,1.9554838958794676,0.8823687196861663,5.789401171378358,297.4090408325195
2022-02-01,297.4264221191406,299.2277757254821,293.92966304924204,299.01585004253747,40950400,-1.5894279233968405,-0.7138649060022817,5.298112676240066,296.157243347168
2022-02-02,301.953857421875,303.5529275513087,297.54198780490606,298.26445765509385,36636000,3.6893997667811504,1.5222034648020744,6.0109397464026415,295.4082824707031
2022-02-03,290.19207763671875,299.8057543934319,288.949421172586,298.12960422865086,43730000,-7.937526591932112,-3.8952242192168085,10.856333220845897,294.67955169677737
2022-02-04,294.7098388671875,297.46484251298546,288.9589789477584,289.1901598418486,35096500,5.519679025338917,1.5568175627883152,8.50586356522706,294.2971221923828
2022-02-07,289.90301513671875,296.5400880483696,288.8915399354256,294.9314053394683,28533300,-5.028390202749563,-1.6310360553096315,7.648548112944013,293.6666458129883
2022-02-08,293.38055419921875,294.34384733210226,288.9397869673649,290.1920562811641,32421200,3.1884979180546225,1.1995525679027397,5.404060364737347,293.19896545410154
2022-02-09,299.78643798828125,300.4800101974915,296.10668068130565,298.4956287595179,31284700,1.2908092287633508,2.183472523101382,4.373329516185834,293.0173828125
2022-02-10,291.2806091308594,297.7731960390633,289.6622835734979,292.879679406839,45386200,-1.5990702759796136,-2.837296081337204,8.110912465565377,292.2520477294922
2022-02-11,284.21002197265625,293.120483696856,283.4201145266006,292.06085534207085,39175600,-7.850833369414602,-2.427414299668207,9.700369170255385,291.7819625854492
2022-02-14,284.17144775390625,285.866852917156,280.65543402557785,282.9865867276755,36359500,1.1848610262307488,-0.01357243438576683,5.211418891578148,291.0498565673828
2022-02-15,289.4406433105469,289.7585170595813,286.1172707656156,288.9975367703456,27058300,0.4431065402012564,1.8542311686442714,3.6412462939657075,290.94485626220705
2022-02-16,289.1028137207031,290.42524925713894,283.484848801482,288.0120371225755,29982100,1.0907765981276043,-0.11671808975399767,6.94040045565697,290.7902114868164
2022-02-17,280.6372985839844,286.4965557267332,279.932629979444,286.0718280004565,32461600,-5.434529416472117,-2.92820226402124,6.563925747289204,290.2956146240234
2022-02-18,277.9345092773437,283.65864238707985,276.3707522552186,282.87676387601726,34264000,-4.942254598673571,-0.9630898388340303,7.287890131861275,289.93415985107424
2022-02-22,277.7317810058594,281.4191765053362,274.6235623555302,275.10620482012695,41736100,2.6255761857324273,-0.07294102197363816,6.795614149805999,289.5461929321289
2022-02-23,270.5403747558594,281.5736029979626,270.37629282765295,280.10635117029534,37811200,-9.565976414435966,-2.589335013787375,11.197310170309663,289.17819061279295
2022-02-24,284.36334228515625,284.9135618780033,262.09420731516445,263.0498596233105,56989700,21.31348266184574,5.109391728229462,22.81935456283884,289.10542449951174
2022-02-25,286.9888610839844,287.2977593325136,281.52534482802724,284.8942092758671,32546700,2.0946518081172485,0.9232972076250512,5.772414504486335,289.01317901611327
2022-02-28,288.4175109863281,288.7553666251348,282.8285026347826,284.0930236175549,34627500,4.324487368773248,0.4978067430727373,5.926863990352217,288.58681640625
2022-03-01,284.7108154296875,289.5565354038484,282.0079998222269,286.1104609698699,31217800,-1.399645540182405,-1.2851839487708294,7.548535581621479,287.84411163330077
2022-03-02,289.7688903808594,291.0044539337732,283.50420050610404,285.10654759375143,31873000,4.662342787107946,1.7765657913410227,7.500253427669179,287.4612350463867
2022-03-03,285.6471252441406,292.60682123875046,283.84201770674827,292.37516228556973,27314500,-6.728037041429104,-1.4224319012649311,8.76480353200219,286.6458984375
2022-03-04,279.7974548339844,285.39612468595874,277.20086566715224,284.0736891436429,32356500,-4.276234309658548,-2.047866018310729,8.195259018806496,286.1261672973633
2022-03-07,269.22760009765625,279.6333695655803,268.8607871426468,278.5136356085561,43157200,-9.286035510899865,-3.777680802207317,10.77258242293351,284.85205535888673
2022-03-08,266.2738342285156,274.1022802945537,260.6269119121218,268.1561220285429,48159500,-1.8822878000272567,-1.0971259514511944,13.475368382431895,283.67059631347655
2022-03-09,278.4847106933594,279.5465300399745,271.03270963096804,273.6003711570887,35204500,4.884339536270659,4.585834165877678,8.513820409006485,282.9258041381836
2022-03-10,275.6757507324219,276.6506980483507,270.83966326078166,273.1949611124185,30628000,2.4807896200033497,-1.00865859168493,5.811034787569042,281.72026977539065
2022-03-11,270.34735107421875,279.4596429563479,269.7295545935928,277.9634336750457,27209300,-7.616082600826928,-1.932850330160163,9.730088362755112,280.6736068725586
2022-03-14,266.8433532714844,275.4922975054639,266.2448813621328,270.6079583933382,30660700,-3.7646051218538332,-1.296109537900525,9.247416143331122,279.8052734375
2022-03-15,277.1816101074219,277.8283640849266,269.05392607565614,270.6176832217213,34245100,6.563926885700596,3.8742793137588327,8.774438009270455,279.4557815551758
2022-03-16,284.17022705078125,284.343971257443,273.36868699762886,279.07349465678493,37826300,5.096732393996319,2.52131335143444,10.975284259814146,279.1922607421875
2022-03-17,284.9713439941406,285.34778970055567,279.32442273270993,283.10835163440186,30816600,1.8629923597387688,0.28191445376726243,6.023366967845732,278.9856872558594
2022-03-18,290.0005187988281,290.5507382302181,282.5678431701578,285.1161798417101,43390600,4.884338957118018,1.7648001845374628,7.982895060060287,279.45384826660154
2022-03-21,288.774658203125,289.72064808863075,284.66253476098274,288.5140418634162,28351200,0.26061633970880393,-0.4227097940309177,5.058113327648016,279.9958557128906
2022-03-22,293.5046081542969,294.4119785760698,288.3982413267731,289.39248387937545,27599700,4.1121242749214275,1.6379380311982938,6.013737249296753,280.7844970703125
2022-03-23,289.0931701660156,292.7033557846491,287.3846264690427,290.0777796338965,25715400,-0.9846094678808868,-1.5030217126819845,5.31872931560639,281.71213684082034
2022-03-24,293.5431213378906,293.6396557120755,287.96377622460426,288.75531685150304,24484500,4.787804486387586,1.5392792466593308,5.6758794874712635,282.171125793457
2022-03-25,293.1376953125,294.89452080427003,288.90011015175327,294.63390450047564,22566500,-1.4962091879756372,-0.13811464003748997,5.994410652516763,282.4785675048828
2022-03-28,299.9140014648437,300.0105063790673,293.7651124963967,293.7651124963967,29578200,6.148888968447011,2.311646117405619,6.245393882670612,283.05339202880856
2022-03-29,304.4605712890625,304.85634170771465,298.3213428484819,303.01264366587003,30393400,1.44792762319247,1.5159578419188247,6.534998859232758,284.04087982177737
2022-03-30,302.9642944335937,304.9817657302456,300.76344611358445,302.8677895133497,28163600,0.09650492024400137,-0.4914517663596629,4.2183196166611765,284.7006500244141
2022-03-31,297.60699462890625,304.19990720218783,297.20159145457893,303.0029338565664,33422100,-5.395939227660165,-1.76829412017121,6.998315747608899,285.2986434936523
2022-04-01,298.6784973144531,299.36384141537167,294.93318680550044,298.630215389613,27110500,0.04828192484012561,0.3600394832396159,4.430654609871226,286.2426956176758
2022-04-04,304.0358581542969,304.1709827540647,298.95844895090045,299.3252620130999,24289600,4.710596141196959,1.7936881590118192,5.212533803164263,287.9831085205078
2022-04-05,300.0877990722656,303.9392767129868,299.1128518165804,302.3948148545048,23156700,-2.307015782239148,-1.2985504755914756,4.826424896406365,289.67380676269534
2022-04-06,289.1028137207031,296.3424501243935,286.4096607302466,294.59528689562205,40110400,-5.492473174918928,-3.660590462365698,9.93278939414688,290.2047119140625
2022-04-07,290.90789794921875,293.1087462850132,286.06217848359114,286.36141443806906,31411200,4.546483511149688,0.6243744933798867,7.046567801422043,290.96631927490233
2022-04-08,286.66070556640625,290.6666326754491,285.99465651807475,290.0102459043335,24361900,-3.3495403379272375,-1.4599783686704448,4.671976157374331,291.78198699951173
2022-04-11,275.35723876953125,282.4520607322384,275.106255215354,281.6605493335074,34569300,-6.30331056397614,-3.9431518088748008,7.345805516884411,292.2076812744141
2022-04-12,272.2682800292969,280.64694661427023,270.7527755355778,279.1990191393396,30966700,-6.930739110042737,-1.1218004487689393,9.894171078692409,291.96201477050784
2022-04-13,277.6352233886719,278.5618885948695,271.5346160767129,272.914995798149,21907200,4.720227590522882,1.971196703045064,7.027272518156622,291.63526458740233
2022-04-14,270.11572265625,278.30135109358486,269.6234472757118,278.0889871884744,28221600,-7.973264532224391,-2.708410208417633,8.677903817873073,290.8924835205078
2022-04-18,270.7817687988281,272.654424271278,268.6774543262942,269.2276739096577,20778000,1.5540948891704147,0.24657807254919728,3.976969944983807,289.9315460205078
2022-04-19,275.39581298828125,276.2356357266572,268.7450143118673,269.6813419887161,22297700,5.714470999565151,1.703971508097002,7.490621414789928,289.2626037597656
2022-04-20,276.4189758300781,279.6430533893089,275.4633531849248,279.35345023812204,22906700,-2.9344744080439114,0.3715244726107736,4.179700204384062,288.4083221435547
2022-04-21,271.06170654296875,283.1181080139608,270.3377427180526,278.5619611641617,29454600,-7.500254621192937,-1.9380975097753828,12.780365295908211,287.50674896240236
2022-04-22,264.5170288085937,273.368704598998,263.8895994942571,271.90145264874303,29405800,-7.3844238401493385,-2.414460462838408,9.479105104740938,286.0554443359375
2022-04-25,270.9748840332031,271.35132997284006,261.3702837474918,263.8028214978212,35678900,7.17206253538194,2.441375987661787,9.98104622534828,284.94730377197266
