Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-25,290.39288330078125,292.8736280290071,288.864047811666,292.5947749618287,20006100,-2.201891661047455,-0.2015666169855712,4.0095802173410675,
2021-08-26,287.5852355957031,290.79675602594824,287.4506360780136,289.41214454966746,17666100,-1.8269089539643346,-0.9668445290961336,3.3461199479346533,
2021-08-27,288.1909484863281,289.2967066286994,285.4121013647465,287.48901815902764,22605700,0.701930327300488,0.21062030161955736,3.884605263952892,
2021-08-30,291.9119567871094,292.517727597563,289.479278163827,289.5369678273298,16348100,2.3749889597795573,1.2911607114398205,3.038449433735991,
2021-08-31,290.2679443359375,292.7871592045454,289.90255665080605,292.71024938100464,26285300,-2.442305045067144,-0.563187773898155,2.8846025537393416,283.5291244506836
2021-09-01,290.2196960449219,293.4504644497524,289.89277811685383,291.2196992825693,18983800,-1.0000032376474337,-0.016621983914211214,3.5576863328985837,284.291975402832
2021-09-02,289.56591796875,291.6908995970504,288.6332289446876,290.57554613458024,16285600,-1.009628165830236,-0.22527005750522244,3.0576706523628445,284.87770385742186
2021-09-03,289.5563659667969,290.96019740569926,288.7102113426839,289.4121123902904,14747900,0.14425357650645765,-0.003298731432255231,2.249986063015342,285.46583404541013
2021-09-07,288.6332397460937,289.5082391184174,286.7294213995241,289.4313293174563,17180400,-0.7980895713625955,-0.3188070887756078,2.778817718893322,286.06203002929686
2021-09-08,288.6620788574219,289.04668654196234,286.0274854074498,288.248626330133,15046800,0.41345252728888227,0.009991611275794732,3.0192011345125707,286.75035705566404
2021-09-09,285.81597900390625,290.5178943078141,285.5755955060056,289.24866239641324,19927000,-3.4326833925069877,-0.9859625014761231,4.942298801808533,287.271907043457
2021-09-10,284.33514404296875,288.3832223582432,284.017850808825,286.9409216974985,19633400,-2.6057776545297315,-0.5181078280151907,4.365371549418171,287.5821792602539
2021-09-13,285.56597900390625,287.0563743400453,282.7679114864811,286.1044357072228,23652900,-0.5384567033165695,0.43288175476172697,4.28846285356417,287.80811614990233
2021-09-14,288.2582397460937,289.79669976756344,286.63324519977493,288.0370763979121,21853400,0.2211633481816193,0.9427806321951948,3.1634545677885058,288.08469848632814
2021-09-15,293.0948486328125,293.5756157110724,290.2102461632535,291.5948576961373,28356300,1.4999909366752036,1.6778735938230316,3.3653695478188865,288.6760452270508
2021-09-16,293.4792785644531,293.5658130648527,289.1908470416006,292.07544776295606,19550800,1.4038308014970653,0.13116229556195957,4.374966023252114,289.37266998291017
2021-09-17,288.335205078125,292.7871123350573,288.0082870289444,292.469819016164,41372500,-4.134613938039024,-1.7527893320067545,4.778825306112935,289.52170715332034
2021-09-20,282.9794616699219,287.22945511957835,278.38333004418814,284.93137463486613,38278700,-1.9519129649442561,-1.8574712049997388,8.846125075390205,289.0380569458008
2021-09-21,283.460205078125,286.09482813249366,282.7583040538949,284.3159844038209,22364100,-0.8557793256958917,0.16988632509447044,3.3365240785987567,288.5645004272461
2021-09-22,287.0948486328125,288.6717786965253,283.1814270111703,285.3160339610174,26626300,1.7788146717950895,1.282241206904433,5.4903516853549945,288.3702728271484
2021-09-23,288.0371398925781,289.32559200827507,286.08522692976766,287.3544589280449,18604600,0.6826809645332332,0.32821601092911656,3.240365078507409,288.25248565673826
2021-09-24,287.835205078125,288.26787776636394,285.5082799167376,286.7582917069234,14999000,1.0769133712016128,-0.07010721413510668,2.7595978496263456,288.2649841308594
2021-09-27,282.85455322265625,285.06607033827675,281.6718554896588,284.7487769357981,23571700,-1.8942237131418551,-1.7303831385451551,3.394214848617935,287.99816436767577
2021-09-28,272.6141052246094,279.59485135493725,271.87373461890644,278.6525374846611,43186200,-6.038432260051707,-3.6203935490427996,7.721116736030808,287.0332717895508
2021-09-29,273.0755615234375,275.738999218234,272.123652582752,274.1332544262429,26353700,-1.0576929028053996,0.16927088143436908,3.6153466354820125,286.1736526489258
2021-09-30,271.0756530761719,276.7582926672313,270.78717529668586,274.71984547108286,32343600,-3.644192394910988,-0.7323644913915017,5.971117370545414,285.2164505004883
2021-10-01,277.9794921875,278.8256468235506,270.4699138080857,271.26797413672585,30086300,6.711518050774146,2.546831127393112,8.355733015464864,284.63712921142576
2021-10-04,272.2199401855469,276.6814730717473,269.4699663887304,276.34493022446736,31350700,-4.124990038920487,-2.0719341404035085,7.211506683016864,283.77030792236326
2021-10-05,277.652587890625,279.22948850924683,273.1237412861691,273.1237412861691,24993000,4.528846604455907,1.995683233702561,6.105747223077742,283.22127532958984
2021-10-06,281.835205078125,282.3352215175468,274.5275704532508,274.7871740588591,28002600,7.04803101926592,1.5064211067780997,7.80765106429601,282.879931640625
2021-10-07,283.50830078125,285.22945482720434,282.6140812194665,283.825594084445,20430500,-0.31729330319501514,0.5936432613736775,2.6153736077378085,282.76454772949216
2021-10-08,283.50830078125,285.22945482720434,282.46023226093035,284.82559764308587,17685700,-1.317296861835871,0.0,2.7692225662739816,282.72320556640625
2021-10-11,282.91217041015625,286.50829832033395,281.489089470964,281.6525631685585,19298600,1.2596072415977346,-0.21026910656619657,5.019208849369932,282.59051513671875
2021-10-12,281.6141662597656,284.0756916833905,281.1045542621487,283.97953238609153,17974100,-2.3653661263259096,-0.4588011001820158,2.9711374212417923,282.25831146240233
2021-10-13,284.912109375,285.8447984376841,282.20057671725624,283.5659677751689,23416300,1.3461415998311281,1.171085659161153,3.644221720427879,281.8491744995117
2021-10-14,291.1044311523437,291.6044182903468,286.3736707555064,287.700592428169,27262900,3.4038387241747046,2.1734147386460734,5.230747534840418,281.7304321289063
2021-10-15,292.5082702636719,292.73905839342854,288.9602072094581,290.7102062536316,25384800,1.7980640100402638,0.48224587505283356,3.7788511839704597,281.93908538818357
2021-10-18,295.4698181152344,296.3544130437195,291.0467554417337,291.8929101341572,22729300,3.57690798107717,1.0124663651023935,5.307657601985795,282.56360321044923
2021-10-19,296.3736267089844,297.40244575766764,295.4024680074294,296.489006090617,17682100,-0.11537938163263561,0.3058886350948642,1.9999777502382585,283.2092742919922
2021-10-20,295.5851745605469,297.787095667317,294.3351627369978,297.3159240470741,16537100,-1.730749486527202,-0.26603316806312893,3.451932930319174,283.63379058837893
2021-10-21,298.8063659667969,299.0563448955344,294.57559217346744,295.35446184191204,16918100,3.451904124884834,1.0897675808805518,4.4807527220669385,284.17225189208983
2021-10-22,297.2679138183594,299.1236677633012,295.96021206072464,298.46020682444515,17449300,-1.1922930060857766,-0.5148659210990392,3.1634557025765844,284.6438873291016
2021-10-25,296.2774658203125,297.4986033941539,294.6716911848848,297.4601338192577,17554500,-1.1826679989451918,-0.33318362056796724,2.8269122092690964,285.3150329589844
2021-10-26,298.1813659667969,300.3832875696319,296.729469233276,299.03714551643213,28107300,-0.8557795496352583,0.6426071389577404,3.6538183363558687,286.59339599609376
2021-10-27,310.7389831542969,313.55627098080305,303.8447708537641,303.8447708537641,52588700,6.894212300532786,4.211402394909647,9.71150012703896,288.47656707763673
2021-10-28,311.8734741210937,312.3734611016609,308.9984682877096,311.8542246663574,26297900,0.01924945473626849,0.3650945096365543,3.3749928139512804,290.51645812988284
2021-10-29,318.86383056640625,319.22921810139104,311.44078853801216,311.66195187331414,34766000,7.201878693092112,2.2414078225191814,7.788429563378884,292.5606750488281
2021-11-01,316.7004089355469,318.7388560634213,313.81580729941845,318.6138519641994,27073200,-1.913443028652523,-0.6784782165529468,4.923048764002829,294.7846984863281
2021-11-02,320.3157653808594,320.62346324500305,317.3061598365116,317.6042329724997,26487100,2.7115324083596875,1.1415698696013665,3.3173034084914548,296.91785736083983
2021-11-03,321.15234375,322.01771844825345,317.9311991041292,321.0561844849301,21500100,0.09615926506990036,0.26117302348385163,4.0865193441242695,298.8837142944336
2021-11-04,323.4985046386719,323.59466390839987,316.83508099254163,320.08507064099814,23992200,3.413433997673735,0.7305445326278637,6.759582915858232,300.8832244873047
2021-11-05,323.1331481933594,325.758146857358,321.5562475237124,325.4889184823601,22570100,-2.355770289000702,-0.11293914502652491,4.201899333645599,302.86446685791014
2021-11-08,324.0274353027344,324.6620514638108,321.5755345681331,324.3255085890993,20897000,-0.2980732863649109,0.2767549891971699,3.0865168956777325,304.92023010253905
2021-11-09,323.02734375,325.69078224022303,321.6619526233949,324.1426973147689,21307400,-1.1153535647688955,-0.3086440973123161,4.028829616828148,306.99088897705076
2021-11-10,318.075439453125,321.75813115179415,317.22931417120816,321.7004414585655,25500900,-3.6250020054404786,-1.5329675312896751,4.528816980585987,308.64905548095703
2021-11-11,319.6427307128906,320.9311827118845,317.7966019223306,318.50812767039145,16849800,1.1346030424991795,0.49274199305056054,3.1345807895539224,310.0759704589844
2021-11-12,323.7677917480469,324.2581835720779,320.9505036302144,321.07550776917867,23831000,2.692283978868204,1.2905223985404612,3.307679941863455,311.6389465332031
2021-11-15,323.14263916015625,324.8830128180565,321.18110218646444,324.55609487972123,16723000,-1.413455719564979,-0.1930867133248082,3.7019106315920567,313.02258758544923
2021-11-16,326.4504089355469,327.5657918667416,322.60427303916015,322.7677173822912,20886800,3.6826915532556654,1.0236252894348707,4.961518827581472,314.5264266967773
2021-11-17,326.67193603515625,329.6292527687157,325.59305251737624,326.49855034066394,19053400,0.17338569449231045,0.06785934204576183,4.036200251339437,316.0807647705078
2021-11-18,328.7430114746094,329.879719625584,324.7453511615108,325.7664394516795,22463500,2.976572022929872,0.6339924587921208,5.134368464073191,317.5775970458984
2021-11-19,330.5154724121094,332.4324456190178,329.63890158471446,330.06275288893943,21963400,0.45271952316994657,0.5391630774292278,2.793544034303352,319.23997497558594
2021-11-22,327.3558044433594,336.8346321933974,327.08608361452843,331.9699855411773,31031100,-4.614181097817948,-0.9559818624195304,9.748548578868963,320.7938919067383
2021-11-23,325.2847900390625,326.98983755172486,321.3160273770026,324.6779107140383,30427600,0.6068793250241811,-0.6326493607829775,5.6738101747222345,322.14906311035156
2021-11-24,325.50640869140625,325.74723199137054,321.6532358919778,323.93623607205905,21661300,1.570172619347204,0.0681306532399395,4.093996099392768,322.887434387207
2021-11-26,317.5783996582031,325.52556616932594,316.07566506970744,322.0769904847952,24217200,-4.498590826592078,-2.4355923021838866,9.4499010996185,323.1726806640625
2021-11-29,324.2733154296875,326.5852126656304,322.4526776155602,322.6453479674589,28563500,1.6279674622285825,2.108114336078848,4.132535050070203,323.4431549072266
2021-11-30,318.455078125,325.38115820776426,316.9138032094252,323.0114652960252,42885600,-4.5563871710252215,-1.7942386955207446,8.467354998339033,323.53088836669923
2021-12-01,317.9637756347656,326.8260839728482,317.2991304369134,322.8284234606484,33337600,-4.864647825882798,-0.15427685849038753,9.526953535934808,323.41328887939454
2021-12-02,317.3954162597656,321.2485884430419,315.76744866054173,318.1756812750894,30766000,-0.7802650153237778,-0.17874972514254628,5.481139782500179,323.22544250488284
2021-12-03,311.1532897949219,320.48760157043654,306.3560799414712,319.8036423557392,41779300,-8.650352560817339,-1.9666719004331812,14.131521628965345,322.6081817626953
2021-12-06,314.2165832519531,315.43034198292435,307.512071408828,312.05881608344686,30032600,2.1577671685062683,0.9844965672868966,7.918270574096368,322.162353515625
2021-12-07,322.6261901855469,323.47386355690173,317.98310963695894,319.46658948224007,31021900,3.1596007033068076,2.676372725640186,5.49075391994279,322.0922912597656
2021-12-08,322.6742858886719,323.184830047875,318.65734078900067,323.00180200991804,24761000,-0.3275161212461626,0.014907563176236316,4.527489258874311,322.0746383666992
2021-12-09,320.8729553222656,324.13850382611764,319.92891744874584,322.1348670016077,22214200,-1.261911679342063,-0.5582504231613106,4.2095863773718065,322.2145141601562
2021-12-10,329.9664001464844,330.40950670555475,322.50087922237924,322.68390724843727,38095700,7.28249289804711,2.8339704775323993,7.908627483175508,322.73069763183594
2021-12-13,326.9416809082031,331.1705518397965,326.6334200526802,328.17469493292174,28899400,-1.2330140247186137,-0.9166749211248382,4.537131787116266,322.88939208984374
2021-12-14,316.2876281738281,322.3563918673137,312.2128880966609,320.98850283752,44438700,-4.700874663691877,-3.258701278093201,10.143503770652785,322.54664154052733
2021-12-15,322.365966796875,322.88615320009416,312.58854962938904,316.54766938298826,35381100,5.818297413886739,1.9217756502654781,10.297603570705121,322.34241943359376
2021-12-16,312.9739074707031,324.39857838163,311.1629118249928,323.3871030361662,35034800,-10.41319556546307,-2.913477318804525,13.23566655663717,321.6575180053711
2021-12-17,311.914306640625,312.993219650069,305.6047483392989,309.101507137352,47750300,2.812799503273027,-0.3385588398219119,7.3884713107701145,320.8160827636719
2021-12-20,308.1670837402344,310.9509853734048,305.9129815266249,308.30192948085835,28326500,-0.13484574062397314,-1.2013629450822294,5.0380038467799295,319.69866333007815
2021-12-21,315.27618408203125,315.7000353671043,308.061099295699,311.42301196127266,24740600,3.853172120758586,2.3068980163337027,7.638936071405283,319.09468231201174
2021-12-22,320.96929931640625,321.3642236504936,313.7927533668709,316.24913921677904,24831500,4.720160099627208,1.805754929111214,7.571470283622716,318.87890777587893
2021-12-23,322.40460205078125,324.0422122425746,320.51655561829773,320.53581089915843,19617800,1.8687911516228155,0.44717757661927315,3.5256566242768486,318.7238174438477
2021-12-27,329.8797912597656,329.9086888818995,323.1174537066625,323.1463513287964,19947000,6.733439930969212,2.318573978608085,6.791235175236977,319.3388870239258
2021-12-28,328.72381591796875,331.1898442438344,327.827960266222,330.55406718206604,15661500,-1.830251264097285,-0.3504232063996304,3.361883977612365,319.56141204833983
2021-12-29,329.3980407714844,331.6617557188024,327.2113469290697,328.7718768270416,15042000,0.6261639444427942,0.20510374389297592,4.450408789732705,320.1085601806641
2021-12-30,326.8646240234375,330.5347684082041,326.38297747008363,329.3595496421258,15994500,-2.494925618688285,-0.7691049837799113,4.1517909381204845,320.55360260009763
2021-12-31,323.9747619628906,326.9031519971822,323.5220130027232,326.0843763307589,18000800,-2.1096143678682893,-0.884115884115888,3.381138994458979,320.88256988525393
2022-01-03,322.4623718261719,325.59307446526094,317.67480384527,323.0403535774783,28865100,-0.5779817513064245,-0.46682344252851893,7.918270619990949,321.4480239868164
2022-01-04,316.9330749511719,322.8958616430044,314.1491437576021,322.5394184991603,32674300,-5.606343547988445,-1.714710725374391,8.746717885402347,321.58384857177737
2022-01-05,304.7667236328125,314.10103759223983,304.381412211663,313.8987248433004,40054300,-9.132001210487886,-3.838776158100188,9.719625380576815,320.6908752441406
2022-01-06,302.35845947265625,307.0015395240339,300.0561747269668,301.6552448881316,39646100,0.7032145845246305,-0.7901991829848742,6.9453647970671,319.67508392333986
2022-01-07,302.5126342773437,304.88232754930465,298.70761400711353,302.6185824289415,32720000,-0.10594815159782911,0.05099073627916617,6.174713542191114,318.75706787109374
2022-01-10,302.734130859375,303.1676245403952,293.505795319919,298.1295907297212,44289500,4.604540129653799,0.07321895251100052,9.661829220476193,317.3954544067383
2022-01-11,303.4180908203125,304.9882339809429,298.5149321522782,301.8768158812795,29386800,1.5412749390329736,0.22592760155450975,6.47330182866466,316.2192749023437
2022-01-12,306.5872497558594,311.538589841844,305.44092874443083,307.93588346156525,34372200,-1.348633705705879,1.0444858205319374,6.097661097413152,315.7342559814453
2022-01-13,293.6116943359375,309.10146222236773,292.8410716956861,308.7065085650938,45366000,-15.094814229156327,-4.2322553955699505,16.260390526681647,314.2965423583984
2022-01-14,298.81353759765625,299.4107746285059,292.6002852144012,293.0819317744249,39846400,5.731605823231348,1.7716744128614348,6.8104894141047225,313.5885238647461
2022-01-18,291.5406494140625,298.42818916600646,290.66404916965183,292.90853854423693,42333200,-1.367889130174433,-2.4339219173485027,7.764139996354629,312.569841003418
2022-01-19,292.1957397460937,302.3873991828264,291.5888896692159,295.047109041094,45933900,-2.8513692950003247,0.22469948302159537,10.798509513610497,311.7712738037109
2022-01-20,290.5292053222656,300.21028923440434,290.0860987267936,297.72500596711825,35380700,-7.195800644852625,-0.5703486386475776,10.124190507610763,310.53392486572267
2022-01-21,285.1636657714844,292.94706137271686,284.7590697196657,291.5792015826187,57984400,-6.415535811134305,-1.8468158975031734,8.187991653051142,308.74364318847654
2022-01-24,285.4912414550781,286.20406911697694,265.9171138006452,281.4743247041222,85731500,4.016916750955943,0.11487286878133496,20.286955316331728,306.8979751586914
2022-01-25,277.9004211425781,284.1618263856482,274.70231034504417,280.81919810306823,72848600,-2.9187769604901064,-2.6588627636390805,9.459516040604058,304.299006652832
2022-01-26,285.8187255859375,297.1759609807795,282.27381356056463,296.68467202710303,90428900,-10.865946441165534,2.8493315738074676,14.902147420214874,302.1537521362305
2022-01-27,288.8338317871094,296.0199908832467,286.9939382332395,291.55032568742257,53481300,-2.7164939003131963,1.05490156216701,9.026052650007216,300.1255416870117
2022-01-28,296.9447326660156,297.1566583183815,283.64165765387617,289.2094904507192,49743700,7.7352422152964095,2.8081547195221157,13.51500066450535,298.6295471191406
2022-01-31,299.5649108886719,300.91351540352434,295.124114232146,297.6094269927924,46444500,1.9554838958794676,0.8823790875601256,5.789401171378358,297.4090545654297
2022-02-01,297.4263916015625,299.2277450230752,293.9296328904505,299.01581936187534,40950400,-1.5894277603128444,-0.7138750933029403,5.298112132624738,296.1572555541992
2022-02-02,301.9538879394531,303.5529582305001,297.5420178765897,298.2644877997953,36636000,3.6894001396578346,1.5222241420847826,6.010940353910428,295.4082962036133
2022-02-03,290.1920166015625,299.80569133626227,288.9493603987936,298.12954152402045,43730000,-7.937524922457953,-3.8952541456426237,10.85633093746867,294.67956085205077
2022-02-04,294.7099609375,297.4649657244344,288.9590986360355,289.19027962588194,35096500,5.519681311618058,1.5568809882667178,8.50586708839893,294.297135925293
2022-02-07,289.9030456542969,296.54011926462067,288.8915703465275,294.93143638637616,28533300,-5.028390732079288,-1.6310664450946533,7.648548918093184,293.6666564941406
2022-02-08,293.3805236816406,294.343816714322,288.9397569117174,290.192026095255,32421200,3.1884975863856084,1.19953138798361,5.404059802604593,293.19897613525393
2022-02-09,299.78643798828125,300.4800101974915,296.10668068130565,298.4956287595179,31284700,1.2908092287633508,2.183483152273591,4.373329516185834,293.0173934936523
2022-02-10,291.2805480957031,297.7731336434456,289.6622228774468,292.8796180366124,45386200,-1.59906994090926,-2.837316440882698,8.110910765998767,292.2520584106445
2022-02-11,284.2100524902344,293.1205151712114,283.420144959361,292.0608867026468,39175600,-7.850834212412451,-2.4273833771919717,9.70037021185044,291.7819763183594
2022-02-14,284.17144775390625,285.866852917156,280.65543402557785,282.9865867276755,36359500,1.1848610262307488,-0.013583170612674333,5.211418891578148,291.04987182617185
2022-02-15,289.4407043457031,289.75857816176847,286.11733109996294,288.9975977120628,27058300,0.4431066336402978,1.8542526469302656,3.6412470618055295,290.9448745727539
2022-02-16,289.10284423828125,290.42527991431285,283.48487872602993,288.0120675250117,29982100,1.0907767132695767,-0.11672860877864899,6.9404011882829195,290.7902297973633
2022-02-17,280.6373291015625,286.4965868814694,279.9326604203937,286.0718591090062,32461600,-5.434530007443698,-2.9282019549214056,6.5639264610757095,290.29563598632814
2022-02-18,277.9344787597656,283.65861124098427,276.37072190934305,282.876732815773,34264000,-4.942254056007357,-0.963111482870016,7.2878893316412245,289.9341766357422
2022-02-22,277.7317810058594,281.4191765053362,274.6235623555302,275.10620482012695,41736100,2.6255761857324273,-0.07293004984870732,6.795614149805999,289.54620361328125
2022-02-23,270.5404052734375,281.5736347601143,270.37632332672223,280.10638276693766,37811200,-9.565977493500156,-2.5893240256397387,11.197311433392088,289.1782028198242
2022-02-24,284.36328125,284.9135007247491,262.094151059809,263.0498031628359,56989700,21.31347808716413,5.109357311190399,22.81934966494009,289.10543060302734
2022-02-25,286.98883056640625,287.2977287820881,281.5253148914239,284.8941789810283,32546700,2.09465158537796,0.9233081376979868,5.772413890664211,289.0131805419922
2022-02-28,288.4175109863281,288.7553666251348,282.8285026347826,284.0930236175549,34627500,4.324487368773248,0.4978174297244342,5.926863990352217,288.5868194580078
2022-03-01,284.7107849121094,289.5565043668673,282.00796959435814,286.1104303022666,31217800,-1.3996453901572181,-1.285194529812883,7.548534772509129,287.8441131591797
2022-03-02,289.7689514160156,291.00451522918104,283.5042602217041,285.10660764686014,31873000,4.662343769155484,1.7765981381659746,7.500255007476937,287.4612411499023
2022-03-03,285.6471252441406,292.60682123875046,283.84201770674827,292.37516228556973,27314500,-6.728037041429104,-1.4224526650397973,8.76480353200219,286.6459030151367
2022-03-04,279.7974853515625,285.3961558141852,277.20089590151974,284.07372012763096,32356500,-4.276234776068463,-2.047855334647064,8.195259912665449,286.12617645263674
2022-03-07,269.22760009765625,279.6333695655803,268.8607871426468,278.5136356085561,43157200,-9.286035510899865,-3.7776912971985044,10.77258242293351,284.85205841064453
2022-03-08,266.2738952636719,274.10234312414246,260.6269716528933,268.1561834951562,48159500,-1.8822882314843241,-1.097103280983447,13.475371471249161,283.6706008911133
2022-03-09,278.4846496582031,279.54646877210064,271.0326502290579,273.6003111924272,35204500,4.8843384657758975,4.58578727082497,8.51381854304276,282.9258071899414
2022-03-10,275.6756896972656,276.6506367973392,270.8396032963448,273.194900626514,30628000,2.480789070751598,-1.0086588127514617,5.81103350099437,281.72026977539065
2022-03-11,270.3473205566406,279.4596114101484,269.7295241457534,277.9634022977425,27209300,-7.61608174110188,-1.9328396879958354,9.730087264395024,280.6736083984375
2022-03-14,266.8434143066406,275.4923605188957,266.2449422604004,270.6080202895737,30660700,-3.7646059829330625,-1.2960758193517607,9.247418258495259,279.80527648925784
2022-03-15,277.1815795898437,277.8283334961411,269.0538964529326,270.6176534268287,34245100,6.563926163014969,3.874244118059078,8.774437043208536,279.4557830810547
2022-03-16,284.1702575683594,284.34400179367987,273.3687163552092,279.0735246270153,37826300,5.096732941344101,2.52133564894792,10.975285438470678,279.1922607421875
2022-03-17,284.97137451171875,285.34782025844737,279.32445264555935,283.1083819524722,30816600,1.8629925592465497,0.28191442349192464,6.023367612888023,278.9856872558594
2022-03-18,290.0005187988281,290.5507382302181,282.5678431701578,285.1161798417101,43390600,4.884338957118018,1.7647892865472858,7.982895060060287,279.45384674072267
2022-03-21,288.7746276855469,289.7206174710808,284.662504677972,288.5140113733799,28351200,0.2606163121669738,-0.42272031731489523,5.058112793108819,279.99585418701173
2022-03-22,293.5045471191406,294.4119173522232,288.39818135350095,289.39242369934766,27599700,4.112123419792965,1.6379276363380102,6.013735998722268,280.7844924926758
2022-03-23,289.0931701660156,292.7033557846491,287.3846264690427,290.0777796338965,25715400,-0.9846094678808868,-1.503001229938128,5.31872931560639,281.7121307373047
2022-03-24,293.543212890625,293.6397472949178,287.96386603720487,288.7554069109761,24484500,4.787805979648908,1.5393109155964702,5.675881257712945,282.17112731933594
2022-03-25,293.1376953125,294.89452080427003,288.90011015175327,294.63390450047564,22566500,-1.4962091879756372,-0.13814578580499948,5.994410652516763,282.47857055664065
2022-03-28,299.9139099121094,300.01041479687353,293.7650228206924,293.7650228206924,29578200,6.148887091416952,2.311614885416069,6.245391976181111,283.0533905029297
2022-03-29,304.4605407714844,304.8563111504665,298.3213129462688,303.01261329342486,30393400,1.447927478059512,1.5159786555773325,6.534998204197734,284.04087829589844
2022-03-30,302.9642944335937,304.9817657302456,300.76344611358445,302.8677895133497,28163600,0.09650492024400137,-0.49144179212823325,4.2183196166611765,284.70064544677734
2022-03-31,297.6070556640625,304.19996958946103,297.20165240659253,303.0029959983566,33422100,-5.395940334294096,-1.7682739741812892,6.9983171828685045,285.29864196777345
2022-04-01,298.67852783203125,299.3638720029751,294.93321694040014,298.6302459022579,27110500,0.04828192977333856,0.36002915508099864,4.430655062574942,286.24269409179686
2022-04-04,304.0358581542969,304.1709827540647,298.95844895090045,299.3252620130999,24289600,4.710596141196959,1.7936777582078012,5.212533803164263,287.9831069946289
2022-04-05,300.0877990722656,303.9392767129868,299.1128518165804,302.3948148545048,23156700,-2.307015782239148,-1.2985504755914756,4.826424896406365,289.6738021850586
2022-04-06,289.10284423828125,296.3424814061848,286.4096909635366,294.59531799298344,40110400,-5.492473754702189,-3.660580292815918,9.932790442648184,290.2047119140625
2022-04-07,290.90802001953125,293.1088692788422,286.0622985205505,286.3615346005933,31411200,4.546485418937948,0.6244060953485953,7.046570758291693,290.9663284301758
2022-04-08,286.6606750488281,290.6666017314044,285.99462607140345,290.01021503016705,24361900,-3.3495399813389213,-1.4600302083173755,4.671975660000953,291.78199615478513
2022-04-11,275.3572082519531,282.452029428348,275.10622472559214,281.6605181173394,34569300,-6.303309865386268,-3.9431522286583753,7.345804702755856,292.20768585205076
2022-04-12,272.2681884765625,280.6468522441315,270.75268449244584,279.1989252560799,30966700,-6.930736779517417,-1.1218227389072633,9.894167751685643,291.9620162963867
2022-04-13,277.63525390625,278.5619192143064,271.5346459237141,272.91502579688114,21907200,4.720228109368861,1.9712422004634966,7.027273290592291,291.63526611328126
2022-04-14,270.11572265625,278.30135109358486,269.6234472757118,278.0889871884744,28221600,-7.973264532224391,-2.7084209026779993,8.677903817873073,290.8924835205078
2022-04-18,270.7816772460937,272.654332085389,268.6773634850396,269.22758288237094,20778000,1.5540943637227542,0.2465441786560385,3.9769686003493803,289.93154144287104
2022-04-19,275.3957824707031,276.2356051160154,268.7449845312876,269.6813121043786,22297700,5.7144703663245195,1.7039946245757331,7.490620584727765,289.26259918212884
2022-04-20,276.4189453125,279.64302251578187,275.46332277285063,279.35341939656814,22906700,-2.9344740840681425,0.3715245137807077,4.179699742931234,288.40831909179684
2022-04-21,271.0616455078125,283.1180442640561,270.33768184591173,278.5618984401678,29454600,-7.500252932355295,-1.9381087640830463,12.780362418144364,287.5067428588867
2022-04-22,264.5169677734375,273.36864152138946,263.88953860387505,271.901389909691,29405800,-7.384422136253477,-2.414461006504287,9.47910291751441,286.0554306030273
