Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-10-07,282.9755249023437,284.6934445126324,282.0829857802922,283.2922219400396,20430500,-0.31669703769591706,0.5936217260843257,2.6104587323402484,
2021-10-08,282.9755249023437,284.6934445126324,281.929425938561,284.29034626701986,17685700,-1.3148213646761633,0.0,2.7640185740714287,
2021-10-11,282.38055419921875,285.9699246769011,280.960147351055,281.1233138675637,19298600,1.2572403316550549,-0.21025518137310906,5.009777325846073,
2021-10-12,281.0849304199219,283.5418299133524,280.57627613312303,283.44585132765303,17974100,-2.360920907731156,-0.45882188416657144,2.9655537802293566,
2021-10-13,284.37677001953125,285.307706593833,281.67033223174053,283.0331577701654,23416300,1.3436122493658331,1.1711192039685514,3.637374362092487,
2021-10-14,290.5574951171875,291.0565428638463,285.83562301972944,287.16005163079296,27262900,3.397443486394536,2.1734282646334924,5.22091984411685,
2021-10-15,291.9586181640625,292.18897261999524,288.41722227281656,290.1639328949292,25384800,1.7946852691333106,0.4822188621601109,3.7717503471786813,281.40931243896483
2021-10-18,294.9145812988281,295.79751392665924,290.4998302940227,291.34439492137415,22729300,3.570186377453979,1.01245962642027,5.297683632636563,282.0326583862305
2021-10-19,295.8166809082031,296.8435665984587,294.84734720965776,295.9318434687144,17682100,-0.11516256051129403,0.30588504827469,1.9962193888009665,282.67711334228517
2021-10-20,295.0297546386719,297.2275382211196,293.7820916523756,296.75725195686545,16537100,-1.7274973181935707,-0.26601822017449095,3.4454465687439892,283.1008331298828
2021-10-21,298.2449035644531,298.49441277839924,294.0220794692839,294.7994856279611,16918100,3.445417936492049,1.0897710740121358,4.472333309115356,283.6382827758789
2021-10-22,296.709228515625,298.56149475669326,295.40398445260985,297.89928072629334,17449300,-1.190052210668341,-0.5149040370764468,3.1575103040834165,284.10902709960936
2021-10-25,295.7208251953125,296.93966851845744,294.1180674595812,296.9012712194873,17554500,-1.1804460241747847,-0.33312186656858644,2.82160105887624,284.77891845703124
2021-10-26,297.6210632324219,299.81884727726106,296.1718947099922,298.4752347150335,28107300,-0.8541714826116049,0.6425783628374315,3.6469525672688405,286.0548782348633
2021-10-27,310.1551513671875,312.9671459338334,303.2738922540767,303.2738922540767,52588700,6.8812591131107865,4.211425091569332,9.693253679756708,287.934504699707
2021-10-28,311.2875061035156,311.7865536762648,308.4179020167002,311.2682928158976,26297900,0.01921328761801533,0.36509299662979,3.3686516595645912,289.97056274414064
2021-10-29,318.2648010253906,318.62950212965984,310.8557042019177,311.07645205149026,34766000,7.188348973900361,2.2414310838273055,7.773797927742123,292.0109436035156
2021-11-01,316.1053771972656,318.1399943940643,313.2261952874065,318.0152251584686,27073200,-1.9098479612029564,-0.6784991055145739,4.913799106657791,294.2307922363281
2021-11-02,319.7139587402344,320.02107850414706,316.7100076181724,317.00752073679007,26487100,2.7064380034443047,1.14157550085483,3.3110708859746296,296.35994415283204
2021-11-03,320.5489196777344,321.41266839400566,317.33382735020217,320.4529410895813,21500100,0.09597858815305926,0.2611587372631341,4.078841043803493,298.32210845947264
2021-11-04,322.8907165527344,322.9866951586953,316.239812128318,319.4836957053107,23992200,3.4070208474236665,0.7305583426562068,6.746883030377262,300.3178680419922
2021-11-05,322.5259704589844,325.14603666479826,320.9520328371746,324.8773141787061,22570100,-2.35134371972174,-0.11296270690099863,4.194003827623646,302.2953903198242
2021-11-08,323.41851806640625,324.0519416472353,320.97122498059144,323.7160312089624,20897000,-0.2975131425561699,0.2767366628342094,3.080716666643866,304.34728851318357
2021-11-09,322.42041015625,325.07884433236194,321.0575844525398,323.5336680917774,21307400,-1.113257935527372,-0.30861186184499845,4.021259879822139,306.4140625
2021-11-10,317.47772216796875,321.15349346911216,316.63318689786576,321.0959121845267,25500900,-3.6181900165579464,-1.5329947585780768,4.520306571246408,308.06911010742186
2021-11-11,319.0420837402344,320.32811458361215,317.1994240467713,317.90961275273645,16849800,1.1324709874979249,0.49274688050016113,3.1286905368408497,309.4933395385742
2021-11-12,323.1593933105469,323.6488636296379,320.3473992143328,320.4721684555564,23831000,2.687224854990461,1.2905224044564623,3.3014644153050767,311.0533782958984
2021-11-15,322.5355834960937,324.2726876885674,320.57773146516666,323.94638389817203,16723000,-1.410800402078337,-0.19303471517961857,3.694956223400709,312.4344284057617
2021-11-16,325.8370056152344,326.9502927316448,321.9980966435647,322.161233873272,20886800,3.6757717419623646,1.023583842550102,4.952196088080143,313.9354446411133
2021-11-17,326.05816650390625,329.0099268651389,324.9813100529108,325.8851065761686,19053400,0.1730599277376541,0.06787469957694192,4.0286168122280515,315.486865234375
2021-11-18,328.1252746582031,329.2598468353323,324.1351262978114,325.15429587394624,22463500,2.9709787842568858,0.6339691400651049,5.124720537520943,316.9808837890625
2021-11-19,329.8944396972656,331.8078109454933,329.0195159309197,329.442570826056,21963400,0.4518688712096264,0.539173655825631,2.7882950145736345,318.64014434814453
2021-11-22,326.74078369140625,336.2018030638584,326.4715696014347,331.3462958819071,31031100,-4.6055121905008605,-0.9559591270326906,9.730233462423712,320.1911422729492
2021-11-23,324.6736145019531,326.3754584116151,320.7123087229874,324.067875438659,30427600,0.605739063294152,-0.632663350469731,5.663149688627698,321.5437698364258
2021-11-24,324.894775390625,325.1351461786082,321.0488427828943,323.32755315823283,21661300,1.5672222323921687,0.06811791251073451,4.0863033957138555,322.28075103759767
2021-11-26,316.981689453125,324.9139237290462,315.4817784101395,321.47182770530526,24217200,-4.490138252180259,-2.435584237384547,9.432145318906692,322.5654602050781
2021-11-29,323.6640319824219,325.97158534962614,321.8468150001387,322.0391233399611,28563500,1.6249086424607526,2.108116257701087,4.124770349487449,322.8354217529297
2021-11-30,317.8566589355469,324.7697239982536,316.31828027928486,322.40448405275345,42885600,-4.547825117206571,-1.7942596251134924,8.451443718968733,322.92298583984376
2021-12-01,317.36627197265625,326.2119266473579,316.7028757470775,322.22177836447145,33337600,-4.855506391815197,-0.1542792793874037,9.509050900280442,322.8056015014648
2021-12-02,316.799072265625,320.64500484816296,315.17416340213174,317.577871266218,30766000,-0.7787990005929828,-0.17872085256750436,5.470841446031216,322.61810913085935
2021-12-03,310.56866455078125,319.8854381080619,305.7804681645628,319.20276398285586,41779300,-8.634099432074606,-1.9666748612255258,14.1049699434991,322.0020065307617
2021-12-06,313.6261901855469,314.8376683407075,306.93427569570224,311.4724773249387,30032600,2.1537128606081524,0.9844926368177465,7.903392645005283,321.55701751708983
2021-12-07,322.0199584960937,322.8660390443126,317.3856025416364,318.8662948497607,31021900,3.153663646332973,2.6763607674413104,5.480436502676184,321.4870895385742
2021-12-08,322.0679931640625,322.5775780301863,318.0585957516276,322.3948938949593,24761000,-0.3269007308967957,0.014916674169240807,4.518982278558724,321.46946868896487
2021-12-09,320.2699890136719,323.5294010834797,319.3277251227278,321.5295293799617,22214200,-1.259540366289798,-0.5582684987498032,4.201675960751857,321.60908203125
2021-12-10,329.346435546875,329.7887095654795,321.894941380308,322.0776255201496,38095700,7.2688100267254185,2.833998452729092,7.893768185171496,322.12429962158205
2021-12-13,326.3274230957031,330.5483488274046,326.0197414004704,327.5581205344927,28899400,-1.230697438789548,-0.9166677168249482,4.5286074269341725,322.28270111083987
2021-12-14,315.6933898925781,321.75075164875943,311.6263053995195,320.38543259627,44438700,-4.692042703691868,-3.258700449458185,10.124446249239952,321.9405914306641
2021-12-15,321.76025390625,322.2794628998093,312.00120811857875,315.9528888428843,35381100,5.807365063365694,1.9217583287810536,10.278254781230544,321.7367538452148
2021-12-16,312.3858642578125,323.78906948093504,310.5782712717892,322.7794945853097,35034800,-10.393630327497192,-2.913470366407933,13.210798209145821,321.05313873291016
2021-12-17,311.32818603515625,312.4050716507524,305.0304840740271,308.52067208536005,47750300,2.8075139497962027,-0.3385806925576329,7.374587576725332,320.2132843017578
2021-12-20,307.588134765625,310.36680632368035,305.3382673007414,307.7227271735364,28326500,-0.13459240791138427,-1.2013211258388612,5.028539022938958,319.0979690551758
2021-12-21,314.6838073730469,315.10686227817746,307.48227910762097,310.8378750297764,24740600,3.8459323432704764,2.306874617523391,7.624583170556491,318.4951202392578
2021-12-22,320.3661804199219,320.760362669551,313.2031195933652,315.6548897596977,24831500,4.711290660224165,1.8057405286630246,7.5572430761857845,318.2797485351563
2021-12-23,321.798828125,323.4333613707806,319.9143291893332,319.9335482909737,19617800,1.8652798340262962,0.44719068136351847,3.5190321814473577,318.124951171875
2021-12-27,329.2599792480469,329.28882257436214,322.51034746884613,322.5391907951614,19947000,6.720788452885472,2.318576225563085,6.778475105516009,318.7388656616211
2021-12-28,328.1061096191406,330.567504020854,327.21193737349995,329.9329216504245,15661500,-1.8268120312838505,-0.350443327956651,3.355566647354067,318.96096954345705
2021-12-29,328.7791442871094,331.0386060056612,326.59655896072684,328.1541568240536,15042000,0.6249874630557883,0.20512713669063043,4.442047044934384,319.50709381103513
2021-12-30,326.2504272460937,329.91367522578065,325.76968573335654,328.7406647610165,15994500,-2.4902375149227964,-0.7691233111816409,4.143989492424112,319.95130157470703
2021-12-31,323.36602783203125,326.28891555203285,322.91412956697064,325.4716783285754,18000800,-2.105650496544172,-0.884105942300184,3.3747859850622035,320.27964935302737
2022-01-03,321.8564147949219,324.9812343560376,317.07784340008425,322.4333104284771,28865100,-0.5768956335552389,-0.4668434242243724,7.903390955953341,320.8440368652344
2022-01-04,316.3375549316406,322.2891374951324,313.55885476913005,321.9333641110728,32674300,-5.5958091794321945,-1.7146962463984838,8.730282726002372,320.97960510253904
2022-01-05,304.1941833496094,313.5109616978843,303.8095957814697,313.3090290173367,40054300,-9.114845667727309,-3.838738522416474,9.701365916414602,320.0883163452148
2022-01-06,301.790283203125,306.42463822029214,299.4923247910214,301.0883900628225,39646100,0.7018931403025022,-0.7902518450596308,6.932313429270721,319.07443084716795
2022-01-07,301.9441833496094,304.3094237353557,298.14631308588326,302.0499324142328,32720000,-0.10574906462341005,0.050995726188030055,6.163110649472458,318.1581405639648
2022-01-10,302.1653137207031,302.5979928961551,292.9543176051216,297.56942521329626,44289500,4.595888507406869,0.07323551281586127,9.643675291033503,316.79908447265626
2022-01-11,302.84796142578125,304.4151542522141,297.95401590280085,301.30958257691026,29386800,1.538378848870991,0.22591861940484126,6.461138349413261,315.62511138916017
2022-01-12,306.01123046875,310.9532679259109,304.86706317706137,307.35733034753923,34372200,-1.3460998787892322,1.0445072927274701,6.086204748849525,315.14100341796876
2022-01-13,293.0600891113281,308.5207565325556,292.290914231785,308.126544870594,45366000,-15.066455759265864,-4.232243809347535,16.2298423007706,313.7059951782227
2022-01-14,298.2520751953125,298.8481900342401,292.05049734205875,292.5312389014695,39846400,5.720836293842979,1.771645569251179,6.797692692181329,312.99930572509766
2022-01-18,290.99285888671875,297.8674572905509,290.1179057310112,292.3581778205605,42333200,-1.3653189338417633,-2.4339197988278882,7.749551559539668,311.98253936767577
2022-01-19,291.64666748046875,301.8191755170397,291.04095775062984,294.4926786966677,45933900,-2.846011216198974,0.22468200637340008,10.778217766409853,311.18546600341796
2022-01-20,289.9833068847656,299.6462002381442,289.541032877528,297.16558676731063,35380700,-7.182279882545004,-0.5703341684212826,10.105167360616235,309.95044097900393
2022-01-21,284.6278686523437,292.39663994676283,284.22403280045586,291.0313502433303,57984400,-6.403481590986587,-1.846809145655437,8.172607146306973,308.163525390625
2022-01-24,284.9546813964844,285.6661693505516,265.4173418936867,280.94531414889065,85731500,4.00936724759373,0.11482106291560434,20.248827456864944,306.3213180541992
2022-01-25,277.3782043457031,283.6278434641429,274.18610328061175,280.29149648415216,72848600,-2.9132921384490373,-2.658835788782632,9.44174018353118,303.727229309082
2022-01-26,285.2816162109375,296.61750913568017,281.7433657696805,296.1271434101873,90428900,-10.845527199249773,2.84932692670552,14.874143365999657,301.58600463867185
2022-01-27,288.29107666015625,295.46373205879246,286.4546404978711,291.0024659264915,53481300,-2.7113892663352317,1.0549086510339922,9.009091560921377,299.56160125732424
2022-01-28,296.38677978515625,296.5983072336974,283.1087009699881,288.666071926605,49743700,7.720707858551236,2.8081698604023764,13.489606263709334,298.0684188842773
2022-01-31,299.0020446777344,300.34811523788875,294.5695920371354,297.05023502997614,46444500,1.951809647758239,0.8823824377301337,5.778523200753341,296.8502197265625
2022-02-01,296.8675537109375,298.6655225486515,293.37736510025144,298.45399507703,40950400,-1.5864413660925152,-0.7138716957930669,5.288157448400057,295.6007766723633
2022-02-02,301.3864440917969,302.9825093458668,296.9828649919706,297.703977220742,36636000,3.682466871054885,1.5221907292904957,5.999644353896201,294.8532211303711
2022-02-03,289.6468200683594,299.2424331685659,288.4064984985747,297.5694324128608,43730000,-7.922612344501431,-3.8952063882016663,10.835934669991218,294.12585296630857
2022-02-04,294.1561279296875,296.9059553802916,288.4160729228112,288.64681946632084,35096500,5.509308463366665,1.556829748817501,8.489882457480348,293.74414520263673
2022-02-07,289.3583374023437,295.9829403994106,288.3487625883948,294.37728012769503,28533300,-5.018942725351337,-1.631035382846291,7.634177811015832,293.11485290527344
2022-02-08,292.8292541503906,293.7907371307484,288.3968316951647,289.646747832777,32421200,3.1825063176136155,1.1995219419652425,5.393905435583747,292.64804992675784
2022-02-09,299.22314453125,299.9154135304483,295.5503014236904,297.9347607103794,31284700,1.2883838208705924,2.1834875751777227,4.365112106757863,292.46680908203126
2022-02-10,290.7332458496094,297.21363213902004,289.1179613871902,292.3293112144285,45386200,-1.5960653648191396,-2.837313502249472,8.095670751829857,291.7029098510742
2022-02-11,283.676025390625,292.56974542474626,282.8876020860272,291.51210798469305,39175600,-7.836082594068046,-2.427386808949583,9.682143338719072,291.23370666503905
2022-02-14,283.6374816894531,285.3297011391844,280.1280746488406,282.45484705008886,36359500,1.1826346393642666,-0.013587225469191555,5.201626490343813,290.5029769897461
2022-02-15,288.8968200683594,289.2140965718555,285.57969173022536,288.4545460706531,27058300,0.442273997706252,1.8542466064709107,3.6344048416301575,290.39817504882814
2022-02-16,288.5595703125,289.8795209046397,282.9521619228768,287.4708433561213,29982100,1.0887269563787072,-0.11673709519529618,6.927358981762893,290.2438201904297
2022-02-17,280.1100158691406,285.95826419364323,279.40667124960413,285.5343344781432,32461600,-5.424318609002569,-2.9281837487520557,6.5515929440391005,289.7501556396484
2022-02-18,277.412353515625,283.12573269238646,275.8515343249377,282.3453230970428,34264000,-4.932969581417808,-0.9630724360730758,7.274198367448776,289.3893798828125
2022-02-22,277.2099304199219,280.8903974019096,274.1075520292779,274.58928762159644,41736100,2.6206427983254343,-0.07296830625522777,6.782845372631698,289.00214233398435
2022-02-23,270.03204345703125,281.04454083688285,269.8682698302373,279.58004589911764,37811200,-9.548002442086386,-2.5893325509722676,11.17627100664555,288.6348342895508
2022-02-24,283.82891845703125,284.37810398388814,261.60163542289047,262.55549170711595,56989700,21.273426749915302,5.109347329068159,22.77646856099767,288.5621994018555
2022-02-25,286.4495849609375,286.7579027637684,280.9963351099328,284.3588691791243,32546700,2.0907157818131736,0.923326107203204,5.761567653835641,288.47012481689455
2022-02-28,287.8755798339844,288.2128006483137,282.2970731254426,283.559218096748,34627500,4.316361737236377,0.49781704981046726,5.915727522871123,288.04456481933596
2022-03-01,284.17578125,289.0123950516136,281.4780448269364,285.5727965486782,31217800,-1.397015298678184,-1.2852075143428343,7.534350224677212,287.3032516479492
2022-03-02,289.224365234375,290.4576069527269,282.9714477799345,284.5707837842269,31873000,4.653581450148124,1.776570811969913,7.486159172792384,286.9210922241211
2022-03-03,285.1103515625,292.0569692471533,283.3086360922176,291.82574561580225,27314500,-6.715394053302248,-1.4224298386967482,8.748333154935665,286.10728759765624
2022-03-04,279.271728515625,284.8598787290603,276.68001821827283,283.53992798121607,32356500,-4.268199465591067,-2.047846742455117,8.179860510787478,285.58853302001955
2022-03-07,268.7218322753906,279.1080535864359,268.3557084109104,277.9904231485337,43157200,-9.268590873143069,-3.7776456271849668,10.752345175525534,284.3168182373047
2022-03-08,265.7735290527344,273.58726615536074,260.1372168079997,267.6522801991081,48159500,-1.8787511463737019,-1.0971580528800429,13.450049347361016,283.13757781982423
2022-03-09,277.96148681640625,279.0213111908961,270.52348675563985,273.0863240965653,35204500,4.875162719840944,4.585843370900022,8.497824435256234,282.394189453125
2022-03-10,275.1576843261719,276.1307994626257,270.3306851201847,272.6815567548242,30628000,2.4761275713476607,-1.00870178899507,5.80011434244102,281.19091644287107
2022-03-11,269.83935546875,278.9345249185214,269.22271985726513,277.441127086034,27209300,-7.601771617283987,-1.9328294866435725,9.711805061256257,280.14622192382814
2022-03-14,266.34197998046875,274.9746736705197,265.744632542936,270.0995117672135,30660700,-3.757531786744778,-1.296095405433284,9.230041127583661,279.27951965332034
2022-03-15,276.6607666015625,277.3063052834026,268.54835505285934,270.1091737905865,34245100,6.55159281097599,3.8742621879774397,8.757950230543258,278.9306838989258
2022-03-16,283.63623046875,283.8096481851476,272.854988057363,278.54907556535204,37826300,5.087154903397959,2.521305768386495,10.954660127784564,278.6676544189453
2022-03-17,284.4359741210937,284.81171260660994,278.7996616158856,282.5764817272433,30816600,1.8594923938504166,0.2819610354509283,6.012050990724333,278.46147460937493
2022-03-18,289.45562744140625,290.00481304770483,282.0369173074508,284.58046582678224,43390600,4.875161614624005,1.764774422723181,7.9678957402540505,278.92875518798826
2022-03-21,288.2320556640625,289.17626805109586,284.1276588300462,287.9719290179041,28351200,0.26012664615842596,-0.4227148002473813,5.048609221049674,279.46974029541013
2022-03-22,292.9530029296875,293.85866806216893,287.856232880349,288.8486068783485,27599700,4.104396051338995,1.63789806610799,6.002435181819919,280.25689392089845
2022-03-23,288.54998779296875,292.1533901687108,286.84465430957243,289.5327472603568,25715400,-0.982759467388064,-1.502976618326568,5.30873585913838,281.1827911376953
2022-03-24,292.9916381835937,293.0879911974356,287.42277505614976,288.21282860571665,24484500,4.778809577877041,1.5393001485107582,5.665216141285839,281.64092712402345
2022-03-25,292.5868530273437,294.34037722493025,288.35723081756106,294.0802506516708,22566500,-1.4933976243270877,-0.1381558732390653,5.9831464073691905,281.9477905273437
2022-03-28,299.3505249023437,299.4468485037341,293.2131884282858,293.2131884282858,29578200,6.137336474057918,2.3116800379160862,6.233660075448313,282.5215377807617
2022-03-29,303.888427734375,304.2834544196327,297.7607361570676,302.4432210627125,30393400,1.445206671662504,1.515916109888793,6.522718262565093,283.50717010498045
2022-03-30,302.39508056640625,304.40876140768165,300.1983672332794,302.298756961056,28163600,0.09632360535027829,-0.4914129765000719,4.210394174402268,284.165705871582
2022-03-31,297.0477600097656,303.6282838118876,296.6431186303352,302.43355970417105,33422100,-5.385799694405421,-1.7683226018838427,6.985165181552418,284.7625762939453
2022-04-01,298.11724853515625,298.8013048013512,294.37897586444814,298.0690573372068,27110500,0.048191197949449815,0.36003924936363063,4.422328936903057,285.70485229492186
2022-04-04,303.46453857421875,303.59940925877385,298.3966704273003,298.76279420407815,24289600,4.701744370140602,1.7936869018271295,5.202738831473539,287.4419876098633
2022-04-05,299.5239562988281,303.36819729800135,298.550840896908,301.8266373690895,23156700,-2.3026810702613716,-1.2985313848876134,4.8173564010933205,289.12950897216797
2022-04-06,288.5595703125,295.7856029580551,285.8714779355689,294.041722765152,40110400,-5.482152452651974,-3.660604020397362,9.91412502248619,289.65941314697267
2022-04-07,290.3612976074219,292.5580106672026,285.5246829888432,285.8233566950077,31411200,4.537940912414172,0.6243866016887534,7.033327678359399,290.41959381103516
2022-04-08,286.1220397949219,290.1204393434208,285.4572423231668,289.4652859924413,24361900,-3.34324619751942,-1.4599940995688843,4.663197020254017,291.2337280273438
2022-04-11,274.83984375,281.9213345739858,274.589331792798,281.13131042163127,34569300,-6.2914666716312695,-3.9431412040150438,7.332002781187782,291.6586212158203
2022-04-12,271.75665283203125,280.1195748223672,270.24399616662504,278.6743681898196,30966700,-6.917715357788325,-1.1218136627865638,9.875578655742174,291.4134155273438
2022-04-13,277.113525390625,278.03844932142886,271.02438159032954,272.40216747180386,21907200,4.711357918821136,1.9712019936839464,7.014067731099317,291.0872802734375
2022-04-14,269.60821533203125,277.77846418929414,269.1168648638184,277.5664992844204,28221600,-7.958283952389138,-2.7083882131029524,8.66159932547572,290.34589233398435
2022-04-18,270.2729797363281,272.14211655748016,268.1726191938997,268.7218049347441,20778000,1.5511748015840112,0.24656682047992096,3.9694973635804445,289.38675994873046
2022-04-19,274.8783569335937,275.7166016837058,268.2400548017216,269.17462316196963,22297700,5.703733771624059,1.703972480622551,7.476546881984177,288.71907501220704
2022-04-20,275.8995056152344,279.1175242117715,274.9456788580056,278.82846530763106,22906700,-2.9289596923966883,0.3714911181193381,4.171845353765946,287.86640014648435
2022-04-21,270.5523681640625,282.5861150592423,269.82976470304897,278.03852943515125,29454600,-7.486161271088747,-1.9380743141413692,12.756350356193309,286.9665191650391
2022-04-22,264.0200500488281,272.8550951713469,263.393799558569,271.3905999171648,29405800,-7.3705498683366955,-2.414437603914521,9.46129561277786,285.51793975830077
2022-04-25,270.4656677246094,270.84140624661075,260.8791164146194,263.3070829372568,35678900,7.158584787352595,2.4413364343311095,9.96228983199137,284.41188049316406
2022-04-26,260.3492736816406,268.1919165159082,260.1373087724541,267.3633451272445,46518400,-7.014071445603861,-3.7403616244814364,8.054607743454085,282.4618179321289
2022-04-27,272.87432861328125,280.34123080111425,268.9626376903315,271.7952455176826,63477700,1.0790830955986621,4.8108660932761005,11.378593110782731,280.9111129760742
2022-04-28,279.0501708984375,280.35086291082894,271.1785981856094,274.77235637930573,33646600,4.277814519131766,2.2632551462577144,9.17226472521952,279.7438674926758
2022-04-29,267.3825378417969,279.29105809866707,266.3998077256145,278.0674307607547,37073900,-10.684892918957814,-4.181195452801623,12.891250373052571,278.26060638427737
2022-05-02,274.0785827636719,274.5314152870126,266.12994741338053,267.56550972229473,35151100,6.51307304137714,2.5042940260507462,8.401467873632043,277.0586730957031
2022-05-03,271.48687744140625,273.7510403407447,269.91641488989063,273.5872373213016,25978600,-2.1003598798953362,-0.9456066563582444,3.8346254508540483,275.4597900390625
2022-05-04,279.38739013671875,280.25450833918546,266.621396692136,272.26732383050563,33599300,7.120066306213118,2.9100900823531006,13.633111647049475,274.45296173095704
2022-05-05,267.2186889648437,275.8899280048962,264.3186318325519,275.1095188435156,43260400,-7.890829878671923,-4.355494056449816,11.571296172344319,273.3859176635742
2022-05-06,264.6944580078125,269.0493373232532,261.360826427268,264.77152276793004,37780300,-0.07706476011753693,-0.9446311434314736,7.688510895985189,272.1025756835937
2022-05-09,254.9151763916016,262.4109805408289,253.70122277240785,260.19500872248045,47726000,-5.279832330878861,-3.694554729182231,8.70975776842107,270.54223251342773
2022-05-10,259.6554870605469,263.7502396394238,255.3873167232384,261.76549132988686,39336400,-2.1100042693399814,1.8595639286941523,8.362922916185397,269.78301467895506
2022-05-11,251.03237915039065,261.447499215182,249.82804029550908,255.9749905152732,48975900,-4.942611364882538,-3.3209804297898327,11.619458919672923,268.74680099487307
2022-05-12,246.0223846435547,250.38690814257984,240.88708121967693,248.27690379509,51033800,-2.2545191515353054,-1.9957562939856954,9.499826922902912,267.1922439575195
2022-05-13,251.58160400390625,253.4314817110564,246.0223855668309,247.94932803549173,34925100,3.6322759684145183,2.2596396536867847,7.409096144225487,266.2909133911133
2022-05-16,251.9477386474609,256.1099416160169,246.43668177320907,250.4639846497905,32550900,1.4837539976704193,0.1455331541446725,9.673259842807823,265.3746513366699
2022-05-17,257.0733337402344,258.5281549249977,252.87258498124663,256.38924817495007,28828800,0.6840855652843061,2.0343882109398415,5.655569943751061,264.48440017700193
2022-05-18,245.368896484375,254.5625084413424,244.10381205020883,253.98307348210693,31356000,-8.614176997731931,-4.552956576852263,10.458696391133572,262.957869720459
2022-05-19,244.46116638183597,248.83587017478328,243.24437042893047,245.1951046927819,32692300,-0.7339383109459447,-0.3699450564211282,5.591499745852815,261.65330963134767
2022-05-20,243.90103149414065,249.6760190694131,237.99085911430905,248.42057161150723,39199300,-4.519540117366574,-0.22913041608433327,11.68515995510404,260.6473587036133
2022-05-23,251.71368408203125,252.5345479716084,244.7412185194128,246.73060439189263,33175400,4.983079690138624,3.2032060463337064,7.793329452195593,259.7097595214844
2022-05-24,250.71897888183597,252.3703436440929,244.80880649372511,249.0483104249833,29043900,1.6706684568526668,-0.3951732714980727,7.561537150367798,259.22824478149414
2022-05-25,253.5195159912109,255.50888672812104,248.31432695707375,249.28970863330227,28547900,4.229807357908641,1.1170024390913191,7.194559771047295,258.2605041503906
2022-05-26,256.7836303710937,257.9521373499767,252.46688284359203,253.27807996316005,25002100,3.50555040793364,1.2875199635502321,5.485254506384649,257.1471771240234
2022-05-27,263.8719787597656,263.9685561619244,258.3867241840581,259.2751950241192,26910800,4.596783735646397,2.760436239034436,5.5818319778663295,256.9716491699219
2022-05-31,262.5489807128906,265.3495488346776,259.70977573202504,263.1863562668899,37827700,-0.6373755539992771,-0.5013787568855399,5.639773102652555,256.3951690673828
2022-06-01,263.0801696777344,268.1694785962378,260.7817625947678,265.7648569786376,25292200,-2.6846873009032493,0.20231994936770192,7.3877160014699825,255.9748336791992
2022-06-02,265.1661071777344,265.2337143251771,252.63114082746247,255.38343546239253,44008200,9.782671715341849,0.7928904343323273,12.602573497714644,255.26376953125
2022-06-03,260.76239013671875,264.0748154478667,259.2076029156242,261.04245577782234,28059000,-0.2800656411035902,-1.660739031803915,4.86721253224249,254.94095458984376
2022-06-06,259.53594970703125,264.7797759619563,258.0584066884809,262.73246453455715,22400300,-3.1965148275259025,-0.4703287268706502,6.721369273475432,254.6830291748047
2022-06-07,263.15740966796875,263.76581500022235,256.82231988834405,257.49833236224606,22860700,5.65907730572269,1.395359665982876,6.943495111878292,255.09514083862305
2022-06-08,261.1390075683594,263.64020598603173,260.3664178533954,262.3944253321601,17372300,-1.2554177638007218,-0.7669942116226292,3.273788132636355,255.16931686401367
