Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,-1.0543111908403944,0.38934336355649357,2.606485348541838,147.22209701538085
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300,-2.176964101412807,-0.9562208284919937,4.061046644917894,147.07566528320314
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300,0.45882099297253376,0.6143761053915675,2.996979043636827,147.0190444946289
2021-09-16,145.25062561035156,145.42635157507345,143.71798000246844,144.90896023332135,68034100,0.3416653770302105,-0.16104672505112827,1.7083715726050173,147.1376525878906
2021-09-17,142.58560180664062,145.27995796165817,142.29273506424897,145.27995796165817,129868800,-2.6943561550175446,-1.834776127477833,2.9872228974091968,147.10641555786134
2021-09-20,139.53976440429688,141.39456149508126,137.9094919328398,140.3793074328847,123478900,-0.8395430285878263,-2.136146541972861,3.485069562241449,146.85015792846679
2021-09-21,140.01809692382812,141.16027821011605,139.38356500550353,140.50620298279006,75834000,-0.4881060589619324,0.3427929820386977,1.7767132046125198,146.54362411499022
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,141.01387841720836,76404300,1.3667062995885146,1.687273177447901,2.665055685259915,146.3596092224121
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200,0.1757259922848391,0.6719283802237186,1.4057483549974847,146.28492813110353
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.1951028511181,53477900,1.2300222709522188,0.061285416093581624,1.8645692733173007,146.25466537475586
2021-09-27,141.91200256347656,142.48797924389808,140.39888514559524,142.00962976919416,74150700,-0.09762720571760042,-1.0549912766720015,2.089094098302837,146.0970085144043
2021-09-28,138.53431701660156,141.3067568929059,138.31954907870838,139.8424381686271,108972300,-1.3081211520255351,-2.380126758738521,2.987207814197518,145.54984283447266
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000,0.3514370212314475,0.6482773129375063,2.362431961015716,145.11054611206055
2021-09-30,138.13404846191406,140.9455448156453,137.9192805517919,140.2426707272125,89056700,-2.108622265298436,-0.9311717142843956,3.026264263853392,144.57314224243163
2021-10-01,139.25669860839844,139.52028013802934,135.80091312494108,138.52453927839463,94639600,0.7321593300038103,0.8127251455993578,3.7193670130882595,144.03622817993164
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000,-2.5576712870741005,-2.4605846360753914,3.84627858627627,143.29625930786133
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,1.581459253100661,1.4158538878690008,2.8114963573509044,142.53578872680663
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100,2.469816199313641,0.6307183077342682,3.6900817086907125,141.8958824157715
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700,0.2245246835537955,0.9084462717818598,1.4643186155425099,141.36970443725585
2021-10-08,139.50071716308594,140.7502675851044,139.16880859069704,140.60384171370225,58773200,-1.1031245506163145,-0.27219657058282776,1.5814589944073703,141.07342224121095
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,0.5271481309216597,-0.06295995578364799,2.9286371393440334,140.74443817138672
2021-10-12,138.14381408691406,139.84242905892054,137.68499305819657,139.82290063970592,73035900,-1.6790865527918584,-0.9102985444307654,2.157436000723976,140.42180099487305
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700,-0.3221518732944446,-0.42399573287054126,2.1476642594773807,140.02545928955078
2021-10-14,140.34033203125,140.45748768411102,138.14385346185705,138.72958703869128,69907100,1.6107449925587218,2.022594103365649,2.3136342222539668,139.7799446105957
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,1.044539349200619,0.751206000340976,1.356934415461808,139.72039337158202
2021-10-18,143.06396484375,143.34705995414433,139.75460460218306,140.03769971257742,85589200,3.026265131172579,1.1806590128782046,3.592455351961263,139.8966033935547
2021-10-19,145.2213897705078,145.6216405356407,143.0639681360734,143.51301761749116,76378900,1.7083721530166542,1.5080142152596565,2.5576723995672808,140.15676803588866
2021-10-20,145.7094268798828,146.1877762179813,144.5965455732881,145.1627504339508,58418800,0.5466764459320075,0.33606420524292524,1.591230644693212,140.32321014404297
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000,0.6540604497438096,0.14740481754884627,1.7278999319008221,140.45255661010742
2021-10-22,145.1530303955078,146.6075774008754,145.1042167942401,146.12924283758312,58883400,-0.9762124420753082,-0.5284792710959607,1.5033606066353116,140.5389518737793
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600,-0.039041943720093286,-0.033628554690134926,1.7083717822858944,140.6985626220703
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400,-0.00975676206934395,0.4574874731191336,1.7864705828062313,141.06024932861328
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900,-0.4978630057748319,-0.3147579491586727,1.2104939503122125,141.35409088134764
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,146.25615073002083,100077900,2.6845841332604152,2.499153101768714,3.3679298425628588,141.89442520141603
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200,2.5186294743767235,-1.815575895043331,3.4460281628624045,142.24342041015626
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300,-0.02928517828047461,-0.5607401352412555,1.8547974715812643,142.72274169921874
2021-11-02,146.45138549804688,147.96451766703325,145.11396440756303,145.12373606469237,69122000,1.3276494333545088,0.7116038137162661,2.8505532594702174,143.15764465332032
2021-11-03,147.8863983154297,148.35497602206758,146.25612565424197,146.8125588879088,54511500,1.0738394275208805,0.9798560884232366,2.098850367825605,143.62085647583007
2021-11-04,147.36903381347656,148.80405236999567,147.05663868837075,147.9742807485948,60394600,-0.605246935118231,-0.34983913858638305,1.74741368162492,143.99523468017577
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,148.49330137784227,65463900,-0.5963592391703969,0.3582220168882211,2.092142837529849,144.41504592895507
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.0240232040466,55020900,-0.948309092718489,-0.5552704575688572,1.378471763752401,144.79818725585938
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900,0.5963592501893231,0.24595502696718174,1.339358103884706,145.26286926269532
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552325,65187100,-2.053043628648254,-1.916333737336684,2.2290111249318727,145.615567779541
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000,-1.065635840482372,-0.03378600816097421,1.7108650279729147,145.82671127319335
2021-11-12,146.63577270507812,147.03659252052734,144.18189439318962,145.11064651980587,63804000,1.5251261852722564,1.433677985462256,2.8546981273377128,146.0887710571289
2021-11-15,146.6455841064453,148.48354686753203,146.08832372641191,147.00730510695527,59222800,-0.36172100050995937,0.0066910012380905215,2.3952231411201126,146.26785202026366
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200,1.0362929206785623,0.6666517525244275,2.101928677986592,146.3879425048828
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000,2.434321778285522,1.649013285670553,3.9203194473245446,146.60534744262696
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700,4.0669591274689765,2.8536012698580526,5.4943159024034856,147.02611541748047
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600,2.8351568362836304,1.6976117565570714,4.389596407220637,147.616446685791
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900,-0.6452291420937399,0.292732966328324,4.594891339758419,148.2321922302246
2021-11-23,157.80043029785156,158.18170822428823,155.50297681960475,157.5169071447605,96041900,0.28352315309106757,0.24222080487601438,2.678731404683475,148.83381118774415
2021-11-24,158.3185577392578,158.51408217991855,156.06998937776268,157.15516717862224,69463600,1.1633905606355768,0.32834349084363,2.4440928021558648,149.48427734375
2021-11-26,153.3032989501953,156.8618980401627,152.86336515925657,156.00158738073347,76959800,-2.698288430538156,-3.167827486985042,3.99853288090614,149.7024055480957
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200,0.8505544000920224,2.1873446346803105,2.3463379330247562,150.22340393066406
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,5.191250395750444,3.157759910856961,5.474773496652858,151.03274459838866
2021-12-01,161.0852813720703,166.49161375206606,160.8506430799377,163.73466976035556,152052500,-2.649388388285246,-0.3206166535783095,5.640970672128361,151.76443939208986
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200,4.907727761571607,-0.6129838489289163,6.25687180472346,152.37501220703126
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,-2.1312565642121513,-1.1724549337873147,5.122823603857597,152.9175994873047
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,1.0069799249957327,2.150280876256372,3.519499484530229,153.60390090942383
2021-12-07,167.3518829345703,167.74294665807955,164.57539762665544,165.29885432698077,120405400,2.053028607589539,3.5446151824332084,3.1675490314241017,154.61770935058593
2021-12-08,171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900,2.8840269438639154,2.278343622604573,5.1423815533399875,155.80407333374023
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700,-0.3421789450150925,-0.2970282377851907,2.7667147264413643,157.10628662109374
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700,4.145171912461734,2.8013347123107435,4.82952984221393,158.6499755859375
2021-12-13,171.80996704101562,178.05706815750167,171.6046566651188,177.0696450374433,153237000,-5.259677996427683,-2.067417106315339,6.452411492382879,159.90868530273437
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400,-0.8994243173281404,-0.802336608542753,5.406331821938778,161.0979797363281
2021-12-15,175.29034423828125,175.4858686850592,168.45665517933287,171.19404218690133,131063300,4.096302051379922,2.85092382337202,7.029213505726318,162.48133697509766
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800,-6.863015962218213,-3.9263993158671906,10.157647900347683,163.3988479614258
2021-12-17,167.31280517578125,169.59070130648584,165.8952344280195,166.12985777423478,195432700,1.1829474015464712,-0.6501721065130472,3.695466878466334,164.047509765625
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100,1.4371276456637645,-0.8122015735140153,3.0502227985235777,164.49722137451172
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900,1.398028914796555,1.9087061236191305,3.9887614567335845,165.08233795166015
2021-12-22,171.71218872070312,171.92727008747283,168.30022969109157,169.1703261593658,92135300,2.541862561337325,1.5318746422624319,3.627040396381261,165.77792587280274
2021-12-23,172.33787536621094,172.8951357013555,171.35046721642092,171.9174985527305,68356600,0.42037681348043066,0.3643810321033891,1.54466848493459,166.4788917541504
2021-12-27,176.2973175048828,176.38530127238838,173.11022561335014,173.12976761664484,74919600,3.1675498882379713,2.297488076987264,3.2750756590382366,167.62859268188475
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300,-0.8505544160891816,-0.5767356098038912,2.7373868479011776,168.5597915649414
2021-12-29,175.36856079101562,176.5906072567406,174.15628532669507,175.31967594887476,62348900,0.04888484214086475,0.050212471531319025,2.4343219300455416,169.24804916381837
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701077,59773000,-1.241603344276399,-0.6578291360080257,2.4245508469829815,169.90453186035157
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300,-0.5083605140940506,-0.35354088295445063,1.9259461392284436,170.57958984375
2022-01-03,177.939697265625,178.7902515625947,173.73587028238754,173.85318194367048,104487900,4.086515321954522,2.50040762117556,5.054381280207167,171.56553573608397
2022-01-04,175.681396484375,178.8489462858369,175.1143651356069,178.5458811499138,99310400,-2.8644846655388108,-1.2691382619803182,3.7345811502299853,172.26845703125
2022-01-05,171.00827026367188,176.14086475419518,170.73453308424857,175.59339039534856,94537600,-4.585120131676689,-2.6600006114584573,5.40633166994661,172.45127639770507
2022-01-06,168.15354919433594,171.37975399378487,167.80159930862231,168.83789205056922,96904000,-0.6843428562332861,-1.669346789447279,3.578154685162559,172.30071716308595
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100,-0.7038998446275571,0.09884655426792843,3.0404517151794153,172.18388900756835
2022-01-10,168.33934020996094,168.64240533418686,164.40923476090865,165.29888813158135,106765600,3.0404520783795874,0.011630854272204338,4.233170573278215,171.82900695800782
2022-01-11,171.16473388671875,171.26248866253405,167.0000045144569,168.46646040973286,76138300,2.6982734769858894,1.6783917967326367,4.262484148077164,171.79674530029297
2022-01-12,171.6046142578125,173.21770927349675,170.91050037060046,172.18141648353657,74805200,-0.5768022257240659,0.2569924079015351,2.307208902896292,171.85540237426758
2022-01-13,168.33934020996094,172.6702655459411,167.94827640647682,171.84905393496263,84505800,-3.5097137250016885,-1.902789188958487,4.721989139464284,171.50785217285156
2022-01-14,169.19969177246094,169.89380588973404,167.26395921098248,167.5083685317949,80440800,1.691323240666037,0.5110817004670087,2.629846678751562,171.5474494934082
2022-01-18,166.00279235839844,168.68150862321704,165.62151446360372,167.6745435442064,90956700,-1.671751185807949,-1.8894238994014656,3.059994159613325,171.48194885253906
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000,-3.6856958807078115,-2.102487885322757,5.025053874780241,171.30988464355468
2022-01-20,160.83108520507812,165.88546757565922,160.50846314939517,163.24585020445963,91420500,-2.4147649993815037,-1.034700396021715,5.377004426264051,170.8953659057617
2022-01-21,158.77806091308594,162.61039693927614,158.6705202245997,160.74310631081485,122848900,-1.9650453977289146,-1.2765096308181678,3.939876714676444,170.24865951538087
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600,1.5642104437054343,-0.48643630079305833,7.430048089666286,169.53205108642578
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400,0.7821127073657408,-1.138467350557626,5.611627721414067,168.52752838134765
2022-01-26,156.118896484375,160.71378862428045,154.2907195812304,159.84369205931444,108275300,-3.724795574939435,-0.056314375072097356,6.423069043050049,167.56944580078124
2022-01-27,155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600,-3.157763301834251,-0.29434853932127636,5.43565927939855,166.5839859008789
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700,4.516678791815366,6.977782814176869,7.381163355595817,166.19928588867188
2022-01-31,170.87142944335938,171.08651082179728,165.71927719769477,166.3547503312831,115541600,4.516679112076275,2.6125810446805398,5.367233624102511,166.06290664672852
2022-02-01,170.7052001953125,170.93005253238587,168.4566320719076,170.1186120178827,86213900,0.5865881774298032,-0.09728323136781736,2.4734204604782803,165.7011817932129
2022-02-02,171.90771484375,171.94682868403083,169.4538509394799,170.84209391826516,84914300,1.0656209254848363,0.7044393768096402,2.4929777445509274,165.51249771118165
2022-02-03,169.033447265625,172.29876649074853,168.27089152715303,170.57811566132818,89418100,-1.5446683957031837,-1.671982889620438,4.027874963595508,165.41375656127929
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400,0.695013226067033,-0.1679398464096038,3.3477916746106473,165.4435577392578
2022-02-07,168.0349884033203,170.27662295458384,167.3399751947351,169.20964451994723,77251200,-1.1746561166269203,-0.4234584650641082,2.9366477598487393,165.42931900024413
2022-02-08,171.1380615234375,171.64708470161528,167.8098514342005,168.10351922686326,74829200,3.0345422965742443,1.8466827353057713,3.837233267414774,165.56925506591796
2022-02-09,172.5574493408203,172.91963117728815,171.20658637108463,172.33231049138615,71285000,0.22513884943415974,0.8293817311869178,1.713044806203527,165.63889083862304
2022-02-10,168.4852294921875,171.77427486744176,167.92727430582312,170.46257607059673,90865900,-1.9773465784092252,-2.3599212112771384,3.8470005616186427,165.4829216003418
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,168.6908451580762,98670700,-3.6120792889355755,-2.021817362455991,4.933576812006891,165.31989288330078
2022-02-14,165.313720703125,165.9989356288058,163.04270559336564,163.83559821712237,86185500,1.4781224860026327,0.14232892567820343,2.9562300354401714,165.12559432983397
2022-02-15,169.14114379882812,169.29776862360237,166.65478818594016,167.3595849608588,62527400,1.7815588379693281,2.3152482924127638,2.642980437662203,165.28251190185546
2022-02-16,168.90621948242188,169.67953027359678,166.45901263665095,168.22100455291906,61177400,0.6852149295028198,-0.13889247236359425,3.2205176369458286,165.6021926879883
2022-02-17,165.313720703125,168.2797341887302,164.91237519788157,167.41831260412283,69589300,-2.104591900997832,-2.1269191805401544,3.367358990848629,165.82632446289062
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700,-2.4667885242946284,-0.9355824256968792,4.25813067613538,166.07577514648438
2022-02-22,160.84999084472656,163.16993775264925,158.72580252665216,161.4960419882263,91162800,-0.6460511434997329,-1.781239450986849,4.444135225997087,166.21798934936524
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,162.04421705709984,90009200,-5.354474015107655,-2.5864146966289803,6.264842589025903,166.24213333129882
2022-02-24,159.30335998535156,159.4110376690062,148.79015546543386,149.35790916683425,141147500,9.945450818517315,1.668020441299034,10.620882203572336,166.40135650634767
2022-02-25,161.3688201904297,161.6331077669388,157.47285626304333,160.38013909716133,91974200,0.9886810932683545,1.2965578411328282,4.160251503895466,166.68682937622071
2022-02-28,161.6331329345703,161.92680077964948,158.99993565341998,159.61663663442954,95056600,2.0164963001407727,0.16379418516458966,2.926865126229501,166.44243927001952
2022-03-01,159.75367736816406,163.08188800417662,158.54965565066482,161.2220016361372,83474400,-1.468324267973145,-1.162791026990151,4.532232353511802,165.88655166625978
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800,2.1241735880468298,2.058805016458587,4.316876132110082,165.503426361084
2022-03-03,162.7196502685547,165.3430634011942,162.05401727070716,164.91235266773373,76678400,-2.1927023991790406,-0.19813449786367787,3.289046130487037,165.0440231323242
2022-03-04,159.72425842285156,162.05400359179123,158.67686189722227,161.01639051416453,83737200,-1.2921320913129648,-1.8408298203440698,3.3771416945689623,164.57856369018555
2022-03-07,155.93600463867188,161.53521443024337,155.68148559760553,159.91026569329455,96418800,-3.974261054622673,-2.3717460463336226,5.853728832637842,163.93788528442383
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300,-1.3508627783720613,-1.1676100664010147,6.930490655138726,163.24189987182618
2022-03-09,159.50894165039062,159.95923428896205,156.04370327606966,158.06998280822745,91454900,1.4389588421631743,3.499757774651524,3.9155310128923873,162.66044387817382
2022-03-10,155.17247009277344,157.00297572975708,152.68609998585092,156.81698565051138,105342000,-1.6445155577379467,-2.718638536967921,4.3168757439061665,161.79119491577148
2022-03-11,151.46249389648438,155.91641251914996,151.23735509056115,155.57379764949783,96970100,-4.111303753013459,-2.3908726812629677,4.679057428588806,160.94005813598633
2022-03-14,147.43931579589844,150.86540543880508,146.93030751756515,148.25179027503273,108732100,-0.8124744791342948,-2.656220690077593,3.9350979212399295,160.0580856323242
2022-03-15,151.81492614746094,152.28480063427574,147.204396636905,147.71340492610565,92964300,4.101521221355284,2.9677364737772605,5.080403997370752,159.383145904541
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200,2.4863551259512064,2.9015182208513624,5.423002800800077,158.7370819091797
2022-03-17,157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400,1.967548654646066,0.6454076836108547,3.298829592038942,158.1531768798828
2022-03-18,160.51718139648438,161.00662274780382,156.38629519642316,157.1204572234023,123511700,3.3967241730820774,2.091904757930396,4.6203275513806545,157.9133499145508
2022-03-21,161.88760375976562,162.83712104497158,159.56764191840216,160.05708320205216,95811400,1.83052055771347,0.8537543154936378,3.269479126569422,157.81937637329102
2022-03-22,165.25497436523438,165.84229498697945,161.42753966012307,162.01486028186812,81532000,3.240114083366251,2.080066989233953,4.41475532685638,158.0396255493164
2022-03-23,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700,2.173120592053664,0.8233588639123157,4.884629607645508,158.53591918945312
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400,2.9464464951190052,2.267796688090762,3.8470018528310845,159.0904571533203
2022-03-25,171.0303497314453,171.5785215356228,169.10195003253148,170.2080920251791,80546200,0.822257706266214,0.3733875743499926,2.4765715030913213,159.5735336303711
2022-03-28,171.8917999267578,172.0190445148475,168.36781639958284,168.53422465828777,90371900,3.3575752684700433,0.5036826485270929,3.651228115264672,160.08646697998046
2022-03-29,175.18081665039062,175.2297488255487,172.6161343745908,172.95874922006587,100589400,2.2220674303247563,1.9134227025572104,2.613614450957897,160.8578239440918
2022-03-30,174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200,-0.7635272855863775,-0.6649362187680974,2.8485521466837156,161.40648803710937
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300,-3.161786473923655,-1.7775909478441987,3.553348458295943,161.81663970947267
2022-04-01,170.62904357910156,171.18701389593227,168.30909632537671,170.35495761395958,78751300,0.27408596514197825,-0.17179705486426444,2.877917570555553,162.36187896728515
2022-04-04,174.6718292236328,174.72077634534207,170.75629847192283,170.88355800105404,76468400,3.7882712225787714,2.369342029779986,3.9644778734192414,163.2986701965332
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800,-2.3884759914299707,-1.894203284566931,3.7980693592616603,164.16106567382812
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800,-0.5188065886468394,-1.8450805835345307,3.426089136795497,164.5956886291504
2022-04-07,168.50485229492188,169.69909027693134,166.26321768469555,167.5455515170426,77594700,0.9593007778792639,0.180409637922474,3.435872592235796,165.2623077392578
2022-04-08,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500,-1.654313989598137,-1.1908938169182814,2.5255189091626846,166.01408996582032
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700,-2.897499258916554,-2.551582157079857,3.4554546106505484,166.7546142578125
2022-04-12,164.11947631835938,166.28279871101802,163.12101178667447,164.47187468621496,79265200,-0.3523983678555851,1.1523432779379839,3.161786924343545,167.3698417663574
2022-04-13,166.80157470703125,167.4280589196407,163.24824133176645,163.85514371182387,70618900,2.946430995207379,1.6342352832452,4.179817587874254,167.8989273071289
2022-04-14,161.79949951171875,167.65322825491936,161.55477886000992,167.01694559853848,75329400,-5.217446086819734,-2.998817729447756,6.098449394909437,168.12749633789062
2022-04-18,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900,1.1257239120190263,-0.13309515214134926,2.966012977898373,168.18084487915038
2022-04-19,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800,2.3297304765279705,1.4115197591896722,3.827434625346285,168.2797119140625
2022-04-20,163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800,-1.497689314341386,-0.10154526660777208,2.721292671585303,168.20189056396484
