Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,-1.4155048450798517,-0.8421325569777482,2.460059148134576,
2021-08-26,144.03033447265625,145.57275146160703,144.00104929973693,144.82107882892396,48597200,-0.7907443562677088,-0.5527287975148676,1.5717021618700926,
2021-08-27,145.065185546875,145.2116114656549,143.33728522616812,143.97181740197544,55802400,1.0933681448995571,0.7184952239454923,1.874326239486777,
2021-08-30,149.47767639160156,149.8388852017209,145.07496269699374,145.45568503514545,90956700,4.0219913564561125,3.0417297079875505,4.763922504727162,
2021-08-31,148.2183074951172,149.16523456794167,147.69114453920625,149.02856544896787,86453100,-0.8102579538506802,-0.8425130272864845,1.474090028735418,
2021-09-01,148.88214111328125,151.29338682527435,148.71618680019012,149.19453621732464,80313700,-0.31239510404338944,0.44787558931336235,2.577200025084238,145.08321228027344
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500,-0.21476791441511978,0.7474936303055957,2.264819862625444,145.41561279296874
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700,0.5271629355364666,0.4230283515668454,1.5033751464241902,145.81390686035155
2021-09-07,152.9626922607422,153.5191254698615,150.71740121777114,151.2836060822293,82278300,1.6790861785128754,1.5489292680115119,2.8017242520903665,146.331298828125
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200,-1.8255123898103705,-1.0083432065816744,2.987207509078331,146.7954864501953
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,151.7912489116524,57305700,-1.3862196147773886,-0.6705006035684469,2.108622046062891,147.19622192382812
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200,-5.886559526268854,-3.3101740255397583,6.618718819544284,147.20012741088868
2021-09-13,145.9925537109375,147.81806596111582,145.21158088499752,147.04686479158386,102404300,-1.0543110806463574,0.3893328711059185,2.606485076118304,147.2220916748047
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300,-2.176964101412807,-0.9562104766754342,4.061046644917894,147.07565841674804
2021-09-15,145.4849090576172,145.88515965134906,142.88818092204215,145.02608811276684,83281300,0.45882094485034486,0.6143655527274472,2.9969787293069032,147.01903839111327
2021-09-16,145.25062561035156,145.42635157507345,143.71798000246844,144.90896023332135,68034100,0.3416653770302105,-0.16103625371400865,1.7083715726050173,147.137646484375
2021-09-17,142.58558654785156,145.27994241453277,142.29271983680104,145.27994241453277,129868800,-2.6943558666812066,-1.8347866326229978,2.9872225777317283,147.1064094543457
2021-09-20,139.53977966308594,141.39457695669392,137.90950701335717,140.37932278347847,123478900,-0.8395431203925341,-2.136125367582964,3.485069943336754,146.85015487670898
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000,-0.4881062185393148,0.3428148147176069,1.7767137854765735,146.5436248779297
2021-09-22,142.3805694580078,142.9467594818777,140.28170408222925,141.01386330488788,76404300,1.3667061531199352,1.687229034933635,2.665055399648452,146.3596092224121
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,143.16153904107028,64838200,0.17572597357815312,0.6719284522336277,1.4057482053503065,146.28492965698243
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.1951028511181,53477900,1.2300222709522188,0.06129606799243348,1.8645692733173007,146.25466918945312
2021-09-27,141.91195678710938,142.48793328173883,140.39883985731234,142.0095839613355,74150700,-0.097627174226119,-1.0550231932327514,2.089093424426494,146.09700775146484
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300,-1.308121007943214,-2.38010602190758,2.9872074851731156,145.5498390197754
2021-09-29,139.4324493408203,141.0139090076542,138.65147627104002,139.0810122042103,74602000,0.3514371366100022,0.6483214421349359,2.3624327366141813,145.11054611206055
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700,-2.10862249822452,-0.9311932955746172,3.026264598145559,144.57314224243163
2021-10-01,139.25669860839844,139.52028013802934,135.80091312494108,138.52453927839463,94639600,0.7321593300038103,0.8127140094605467,3.7193670130882595,144.03622589111328
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000,-2.5576712870741005,-2.4605846360753914,3.84627858627627,143.29625701904297
2021-10-05,137.7533416748047,138.85646652806082,136.04496985928344,136.17188224652747,80861100,1.5814594282772134,1.4158651215949725,2.81149666877738,142.5357894897461
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100,2.469815927449446,0.6306960840860132,3.690081302506144,141.89588165283203
2021-10-07,139.88143920898438,140.78932429837576,139.32500600229986,139.65691457441454,61732700,0.22452463456983196,0.9084353643103338,1.464318296075902,141.3697021484375
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200,-1.1031246712776692,-0.27216390484844366,1.5814591673896246,141.07342071533202
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,0.5271481309216597,-0.06297088703961506,2.9286371393440334,140.74443740844725
2021-10-12,138.14378356933594,139.84239816609858,137.68496264197734,139.82286975119803,73035900,-1.6790861818620897,-0.9103204345003668,2.15743552412124,140.4217987060547
2021-10-13,137.55810546875,138.03644005527403,135.88877555756454,137.8802573777795,78762700,-0.3221519090294862,-0.42396268978109886,2.147664497709485,140.02545852661132
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100,1.6107442920325639,2.02253841593929,2.313633216035555,139.77994079589843
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300,1.044539461923506,0.7512606905909713,1.3569345618972477,139.72039108276368
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200,3.0262638400818105,1.1806049272881092,3.5924538193176545,139.89659729003907
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900,1.7083716145073424,1.508025524337242,2.5576715933434,140.15675735473633
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800,0.5466765031803504,0.33610634022980257,1.5912308113279607,140.32320098876954
2021-10-21,145.9242401123047,146.0804376870695,144.35253739380764,145.27017952577518,61421000,0.6540605865295106,0.14741527417858613,1.727900293261854,140.45254974365236
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400,-0.9762122368323105,-0.5285209871789931,1.5033602905624832,140.5389434814453
2021-10-25,145.10418701171875,145.8168177773373,144.10844635434742,145.14322894722775,50720600,-0.03904193550900459,-0.03362856176034601,1.7083714229898703,140.69855499267578
2021-10-26,145.7680206298828,147.25185252804923,145.4653823192533,145.77777738990952,60893400,-0.009756760026704114,0.45748756933556844,1.7864702087959188,141.06024093627929
2021-10-27,145.30918884277344,146.168245431377,144.95775186240334,145.80705169170784,56094900,-0.49786284893440325,-0.31476848291326354,1.2104935689736465,141.35407791137695
2021-10-28,148.9407196044922,149.52643805425132,146.1585085567286,146.256135746264,100077900,2.6845838582281942,2.499174890892908,3.3679294975227094,141.8944107055664
2021-10-29,146.236572265625,146.37324136071436,142.9272139169909,143.71794331685177,124953200,2.5186289487732267,-1.8155863259207927,3.446027443723466,142.24340438842773
2021-11-01,145.41656494140625,146.13895238181297,144.28415529948526,145.44585011354084,74588300,-0.029285172134592585,-0.5607402522600724,1.854797082327707,142.72272415161132
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000,1.3276492950265606,0.7116144562131055,2.850552962470715,143.157625579834
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,1.0738395383187083,0.9798770285429859,2.0988505843831433,143.62083892822267
2021-11-04,147.36900329589844,148.80402155525002,147.05660823548425,147.97425010568048,60394600,-0.6052468097820451,-0.3498700562243662,1.7474133197657693,143.99521713256837
2021-11-05,147.89695739746094,148.7963818494452,146.70423879606528,148.49331669815876,65463900,-0.5963593006978272,0.35825315348196884,2.092143053379914,144.41502838134767
2021-11-08,147.07574462890625,148.18047945260236,146.80200740282297,148.02405391839477,55020900,-0.9483092894885203,-0.5552600831048471,1.3784720497793899,144.79817123413085
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900,0.5963592501893231,0.24593422636696172,1.339358103884706,145.2628547668457
2021-11-10,144.6121063232422,146.77269130050686,144.54367946999045,146.66515060177312,65187100,-2.0530442785309333,-1.9163026893459167,2.229011830516413,145.6155548095703
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000,-1.065635728003457,-0.03382820358416305,1.7108648473894164,145.82670059204102
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,145.11066161989166,63804000,1.5251263439755292,1.4336992469885956,2.8546984243950817,146.08876037597656
2021-11-15,146.64556884765625,148.483531417499,146.08830852560698,147.00728981052836,59222800,-0.36172096287211275,0.006670188720558912,2.3952228918920184,146.2678436279297
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200,1.0362930277929934,0.6666726323241834,2.101928895248392,146.38793716430663
2021-11-17,150.05751037597656,151.53373689410836,147.61341784542643,147.62318884522813,88807000,2.4343215307484343,1.648992442608943,3.9203190486819324,146.60534057617187
2021-11-18,154.3395538330078,155.12166644396785,149.62735108476016,150.27259510761894,137827700,4.066958725388872,2.853601560030139,5.49431535920769,147.02610626220704
2021-11-19,156.95962524414062,157.41911583313842,153.02952027938457,154.12446895909494,117305600,2.8351562850456844,1.6976020378856926,4.38959555375385,147.61643753051757
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900,-0.6452291420937399,0.29275246619211437,4.594891339758419,148.23218460083007
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900,0.2835231256753161,0.24221111177886723,2.678731145658844,148.83380432128905
2021-11-24,158.3185577392578,158.51408217991855,156.06998937776268,157.15516717862224,69463600,1.1633905606355768,0.32835319226951487,2.4440928021558648,149.4842727661133
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,156.0015407986573,76959800,-2.698287624829163,-3.167856401073099,3.998531686944176,149.70239944458007
2021-11-29,156.65655517578125,157.58530732404222,155.23896961955737,155.8060008585356,88748200,0.8505543172456385,2.187365194495161,2.346337704484853,150.2233985900879
2021-11-30,161.60345458984375,161.81853599712284,156.3437609496658,156.4122027236009,174048100,5.191251866242851,3.1577991795566307,5.47477504745703,151.03274307250976
2021-12-01,161.08529663085938,166.49162952296948,160.85065831650064,163.7346852701077,152052500,-2.649388639248315,-0.3206354469955319,5.6409712064688335,151.76443939208986
2021-12-02,160.09788513183594,160.5280479474499,154.27117495005226,155.1901564347617,136739200,4.907728697074248,-0.6129743183738046,6.256872997397636,152.3750129699707
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,-2.1312565642121513,-1.1724737721206524,5.122823603857597,152.91760177612304
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,1.0069799249957327,2.150280876256372,3.519499484530229,153.60390243530273
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400,2.0530289819711243,3.5446340643891627,3.1675496090448974,154.61771087646486
2021-12-08,171.16468811035156,172.02501344578044,166.8826332677211,168.280661937793,116998900,2.884026172558549,2.278297618206393,5.142380178059341,155.80407257080077
2021-12-09,170.65635681152344,172.79738478635073,170.03066956515224,170.9985358177286,108923700,-0.34217900620515707,-0.2969837438084211,2.7667152211984956,157.10628509521484
2021-12-10,175.4369659423828,175.61294836881706,170.78341894665584,171.29179439045112,115402700,4.145171551931696,2.801307387652252,4.829529422161215,158.64997406005858
2021-12-13,171.80992126464844,178.0570207166816,171.60461094345368,177.06959785970832,153237000,-5.2596765950598865,-2.0674346813120192,6.452409773227913,159.90868072509767
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400,-0.8994243173281404,-0.8023101787031361,5.406331821938778,161.09797592163085
2021-12-15,175.2903594970703,175.48588396086842,168.4566698432585,171.19405708911282,131063300,4.096302407957495,2.8509327764068226,7.029214117609911,162.4813331604004
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800,-6.863015962218213,-3.926407678944388,10.157647900347683,163.39884490966796
2021-12-17,167.31277465820312,169.59067037342322,165.89520416900396,166.1298274724243,195432700,1.1829471857788292,-0.6501902277568528,3.6954662044192617,164.04750595092773
2021-12-20,165.9539031982422,166.76534380811088,163.71512072913166,164.51677542044033,107499100,1.4371277778018623,-0.8121743619020849,3.0502230789792293,164.49721984863282
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900,1.3980287886610085,1.90868755893161,3.988761096852187,165.08233566284179
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300,2.54186233546082,1.531874780474074,3.6270400740731077,165.77792358398438
2021-12-23,172.3378448486328,172.89510508509778,171.35043687369296,171.91746810959268,68356600,0.4203767390401367,0.3643721782238929,1.5446682114048258,166.47888793945313
2021-12-27,176.29727172851562,176.38525547317582,173.11018066452525,173.1297226627458,74919600,3.1675490657698333,2.297479629828514,3.2750748086505723,167.6285888671875
2021-12-28,175.28053283691406,177.27492068975482,174.5375340801528,176.1310871789595,79144300,-0.8505543420454273,-0.5767184492606714,2.7373866096020265,168.55978775024414
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900,0.04888483788741382,0.05021247590248912,2.4343217182355943,169.24804229736327
2021-12-30,174.21490478515625,176.53191454419968,174.10736412193012,175.4565079119385,59773000,-1.2416031267822518,-0.6578378942296181,2.4245504222695615,169.90452270507814
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300,-0.5083605140940506,-0.3535234276821564,1.9259461392284436,170.57957916259767
2022-01-03,177.9397430419922,178.79029755777358,173.73591497728762,173.8532266687499,104487900,4.08651637324229,2.5004339902003903,5.054382580485964,171.56552734375
2022-01-04,175.68136596679688,178.84891521802436,175.11433471652768,178.54585013474667,99310400,-2.864484167949797,-1.2691808117663461,3.73458050149668,172.2684471130371
2022-01-05,171.00828552246094,176.14088047095728,170.7345483186125,175.5934060632604,94537600,-4.5851205407994655,-2.6599750170539616,5.406332152344788,172.45126571655274
2022-01-06,168.153564453125,171.37976954533002,167.80161453547433,168.83790737145776,96904000,-0.6843429183327601,-1.669346640494207,3.578155009855692,172.30070953369142
2022-01-07,168.3197479248047,170.24569386432273,167.20524242477114,169.02364770562122,86709100,-0.7038997808165277,0.09882839666239818,3.040451439551589,172.18387908935546
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600,3.040451802783764,0.011630855326583145,4.233170189570814,171.82899703979493
2022-01-11,171.16468811035156,171.26244286002324,166.99995985190662,168.46641535499305,76138300,2.6982727553585164,1.6783738202581056,4.262483008116618,171.79673538208007
2022-01-12,171.60462951660156,173.21772467571947,170.91051556767007,172.1814317936139,74805200,-0.576802277012348,0.2570281353630355,2.307209108049392,171.85539321899415
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313495,171.8490383580425,84505800,-3.509713406870617,-1.9028068034223966,4.721988711448859,171.50784149169922
2022-01-14,169.19964599609375,169.89375992557677,167.2639139583208,167.5083232130091,80440800,1.6913227830846438,0.5110636181839379,2.62984596725596,171.5474365234375
2022-01-18,166.0027618408203,168.68147761318977,165.62148401611884,167.6745127192973,90956700,-1.6717508784769848,-1.8894153923627255,3.059993597070928,171.48193588256837
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000,-3.6856958807078115,-2.1024698880620973,5.025053874780241,171.30987091064452
2022-01-20,160.8310546875,165.8854360990158,160.50843269303434,163.24581922868165,91420500,-2.414764541181654,-1.0347191746132967,5.377003405981469,170.8953514099121
2022-01-21,158.77804565429688,162.6103813121943,158.67050497614542,160.74309086318223,122848900,-1.965045208885357,-1.276500385570556,3.939876336048883,170.24864501953124
2022-01-24,158.0056915283203,158.67049246380245,151.2404450916643,156.44148123567246,162294600,1.5642102926478572,-0.48643634754025333,7.430047372138148,169.53203735351562
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400,0.7821127073657408,-1.1384578033871606,5.611627721414067,168.52751693725585
2022-01-26,156.1188507080078,160.713741500623,154.2906743409117,159.84364519078215,108275300,-3.7247944827743424,-0.056343680037451715,6.423067159711309,167.56943283081054
2022-01-27,155.65939331054688,160.17607231774176,154.74041197266266,158.81715723147198,121954600,-3.157763920925106,-0.29429975648506135,5.4356603450791,166.58397521972657
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,162.0042414218655,179935700,4.516678377939201,6.977752038123786,7.381162679238713,166.19927597045898
2022-01-31,170.8713836669922,171.0864649878099,165.7192328015865,166.35470576493188,115541600,4.516677902060309,2.612562957505715,5.3672321862234185,166.06289443969726
2022-02-01,170.70521545410156,170.93006781127377,168.45664712970438,170.1186272242385,86213900,0.5865882298630538,-0.09724753748964199,2.4734206815693938,165.70116806030273
2022-02-02,171.90771484375,171.94682868403083,169.4538509394799,170.84209391826516,84914300,1.0656209254848363,0.7044303751643444,2.4929777445509274,165.5124855041504
2022-02-03,169.03346252441406,172.29878204430065,168.27090671710556,170.57813105955574,89418100,-1.5446685351416818,-1.6719740134690242,4.0278753271950904,165.41374435424805
2022-02-04,168.7495574951172,170.42345318106436,167.07566180917,168.05454433189513,82465400,0.6950131632220575,-0.1679578854132946,3.347791371894374,165.44354400634765
2022-02-07,168.03497314453125,170.27660749223818,167.33995999905824,169.20962915449093,77251200,-1.1746560099596763,-0.4234585033543681,2.9366474931799473,165.42930526733397
2022-02-08,171.13803100585938,171.64705409326743,167.8098215101135,168.10348925040896,74829200,3.0345417554504195,1.8466738222757462,3.8372325831539342,165.56924057006836
2022-02-09,172.5574493408203,172.91963117728815,171.20658637108463,172.33231049138615,71285000,0.22513884943415974,0.8293997112262863,1.713044806203527,165.6388786315918
2022-02-10,168.4852752685547,171.7743215374217,167.92731993059743,170.4626223841964,90865900,-1.9773471156417202,-2.3598946830876155,3.8470016068242785,165.48291091918946
2022-02-11,165.0787811279297,169.4250227899619,164.4914455219278,168.690860750742,98670700,-3.6120796228123027,-2.021834926046362,4.9335772680340995,165.31988372802735
2022-02-14,165.31369018554688,165.99890498473425,163.04267549502603,163.83556797241158,86185500,1.4781222131352934,0.14230118250941892,2.956229489708221,165.1255859375
2022-02-15,169.14111328125,169.29773807776493,166.654758116967,167.35955476472148,62527400,1.78155851652852,2.315248719817009,2.6429799607979305,165.2825035095215
2022-02-16,168.90621948242188,169.67953027359678,166.45901263665095,168.22100455291906,61177400,0.6852149295028198,-0.13887445475041504,3.2205176369458286,165.6021842956543
2022-02-17,165.31369018554688,168.27970312361404,164.91234475439344,167.41828169802858,69589300,-2.1045915124817043,-2.12693724830475,3.3673583692205966,165.82631607055663
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700,-2.4667885242946284,-0.935564138003353,4.25813067613538,166.07576751708984
2022-02-22,160.8500213623047,163.16996871038384,158.7258326412145,161.49607262837773,91162800,-0.6460512660730444,-1.7812208162410026,4.444136069169332,166.21798400878907
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,162.04421705709984,90009200,-5.354474015107655,-2.586433178607872,6.264842589025903,166.24212799072265
2022-02-24,159.30335998535156,159.4110376690062,148.79015546543386,149.35790916683425,141147500,9.945450818517315,1.668020441299034,10.620882203572336,166.40135345458984
2022-02-25,161.36878967285156,161.6330771993794,157.472826482258,160.38010876655954,91974200,0.9886809062920179,1.2965386842373805,4.160250717121386,166.68682327270508
2022-02-28,161.63308715820312,161.92675492011216,158.99989062280463,159.61659142915732,95056600,2.0164957290458005,0.16378476029186295,2.9268642973075316,166.442431640625
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,-1.4683239874806873,-1.162781915919009,4.532231487724204,165.88654479980468
2022-03-02,163.04269409179688,163.82580321014547,159.50892707803538,160.91852050375005,79724800,2.1241735880468298,2.0588245126492266,4.316876132110082,165.50341873168946
2022-03-03,162.7196807861328,165.34309441078548,162.05404766344782,164.91238359654656,76678400,-2.192702810413749,-0.19811578032573607,3.2890467473376646,165.04401702880858
2022-03-04,159.72427368164062,162.05401907314567,158.67687705595137,161.01640589639365,83737200,-1.2921322147530248,-1.8408388524490449,3.377142017194302,164.57855758666992
2022-03-07,155.93597412109375,161.5351828168675,155.68145512983824,159.91023439793054,96418800,-3.9742602768367874,-2.3717744793741558,5.853727687029249,163.93787841796876
2022-03-08,154.11529541015625,159.44041971330986,152.50992837199067,155.4661583222758,131148300,-1.3508629121195384,-1.167580939035684,6.930491341319197,163.24189453125
2022-03-09,159.50889587402344,159.9591883833685,156.04365849416726,158.0699374448171,91454900,1.4389584292063375,3.4997178245759875,3.9155298892012524,162.6604377746582
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000,-1.6445157194503395,-2.7186010527498916,4.316876168403496,161.79118957519532
2022-03-11,151.46253967285156,155.9164596416208,151.23740079888486,155.57384466842046,96970100,-4.111304995568901,-2.390852779283381,4.679058842735941,160.94005279541017
2022-03-14,147.4392852783203,150.86537421208124,146.9302771053436,148.2517595892854,108732100,-0.8124743109650865,-2.6562702587855647,3.9350971067376292,160.05807800292968
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300,4.101520809114874,2.9677474372530543,5.0804034867436485,159.38313903808594
2022-03-16,156.21987915039062,156.6212246232631,151.19822129277074,153.73352378158447,102300200,2.4863553688061586,2.9015386143123933,5.4230033304923495,158.73707733154296
2022-03-17,157.22816467285156,157.60014494995056,154.30131439746998,155.2606154453612,75615400,1.967549227490366,0.6454271555864421,3.298830552480581,158.15317459106444
2022-03-18,160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700,3.3967235272957907,2.0918556245302256,4.620326672962506,157.91334762573243
2022-03-21,161.8876190185547,162.83713639325782,159.56765695852218,160.05709828830467,95811400,1.830520730250015,0.8537829958633614,3.2694794347356435,157.81937484741212
2022-03-22,165.25494384765625,165.842264360941,161.42750984935597,162.01483036264074,81532000,3.240113485015513,2.0800385165437696,4.414754511585016,158.03962097167968
2022-03-23,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700,2.173120592053664,0.8233774829300655,4.884629607645508,158.5359146118164
2022-03-24,170.39414978027344,170.4626638147334,166.61566127290448,167.44770275744602,90131400,2.9464470228274138,2.267815004247975,3.847002541828914,159.0904541015625
2022-03-25,171.0303955078125,171.57856745870845,169.10199529276142,170.20813758146855,80546200,0.8222579263439513,0.3733964624721642,2.476572165947033,159.57353439331055
2022-03-28,171.8917999267578,172.0190445148475,168.36781639958284,168.53422465828777,90371900,3.3575752684700433,0.5036557486683524,3.651228115264672,160.0864700317383
2022-03-29,175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400,2.222067817422584,1.9134404565036789,2.6136149062656386,160.85783004760742
2022-03-30,174.01602172851562,175.81716272541868,172.96860982939938,174.77954921495427,92633200,-0.7635274864386474,-0.6649273926254362,2.8485528960192994,161.40649642944337
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300,-3.161786473923655,-1.7776167860688474,3.553348458295943,161.81664657592773
2022-04-01,170.6290283203125,171.18699858724577,168.30908127405286,170.35494237968112,78751300,0.27408594063138025,-0.17180598216913756,2.87791731319291,162.36188430786132
2022-04-04,174.6718292236328,174.72077634534207,170.75629847192283,170.88355800105404,76468400,3.7882712225787714,2.369351184331303,3.9644778734192414,163.29867706298828
2022-04-05,171.36317443847656,174.53475923368862,170.7366902126206,173.75165021722813,73401800,-2.3884757787515696,-1.8942120202566692,3.7980690210680166,164.16107101440429
2022-04-06,168.2013702392578,169.96336160580736,166.53727309062347,168.7201767337751,89058800,-0.5188064945172925,-1.8450896521842397,3.426088515183892,164.595694732666
2022-04-07,168.50485229492188,169.69909027693134,166.26321768469555,167.5455515170426,77594700,0.9593007778792639,0.18042781413276643,3.435872592235796,165.26231307983397
2022-04-08,166.4981231689453,168.15243700693318,165.6269183292227,168.15243700693318,76575500,-1.6543138379878712,-1.1909028723186776,2.525518677710494,166.01409225463868
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700,-2.897499258916554,-2.5515732263794666,3.4554546106505484,166.75461807250977
2022-04-12,164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200,-0.35239833509180585,1.1523338734340083,3.161786630380618,167.36984558105468
2022-04-13,166.80162048339844,167.42810486793778,163.24828613297083,163.85518867958416,70618900,2.946431803814278,1.634272624655142,4.179818734966943,167.89893264770507
2022-04-14,161.79949951171875,167.65322825491936,161.55477886000992,167.01694559853848,75329400,-5.217446086819734,-2.998844350062857,6.098449394909437,168.12749938964845
2022-04-18,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900,1.1257239120190263,-0.13309515214134926,2.966012977898373,168.18084945678712
2022-04-19,163.86495971679688,164.27610359926777,160.44866861751814,161.53522902332887,67723800,2.329730693468008,1.411529202435724,3.827434981749633,168.27971649169922
2022-04-20,163.6985626220703,165.3137281661249,162.59243524088046,165.1962520760154,67929800,-1.4976894539450996,-0.10154525715206919,2.721292925244427,168.20189743041993
2022-04-21,162.9056396484375,167.90773030576432,162.40641490220864,165.34306268686478,87227800,-2.4374230384272835,-0.4843799242534752,5.5013154035556795,168.01639862060546
