Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-10-22,145.02793884277344,146.481232332848,144.97916730862042,146.0033099939033,58883400,-0.9753711511298491,-0.5284954582650547,1.5020650242275906,140.41783905029297
2021-10-25,144.9791259765625,145.69114254666354,143.98424351880567,145.01813426297446,50720600,-0.039008286411956306,-0.03365756046761481,1.7068990278578724,140.57731018066406
2021-10-26,145.6424560546875,147.12500978003416,145.34007843670338,145.65220441024096,60893400,-0.009748355553455212,0.4575348855615502,1.7849313433307827,140.9386863708496
2021-10-27,145.1840057373047,146.04232225315448,144.83287151805337,145.68143968000115,56094900,-0.49743394269646046,-0.31477793618823746,1.2094507351011146,141.2322738647461
2021-10-28,148.81236267089844,149.39757634919977,146.0325493292803,146.1300923838208,100077900,2.6822702870776425,2.499143700552575,3.3650270199194665,141.77214126586915
2021-10-29,146.110595703125,146.2471470636249,142.804088225394,143.59413644564216,124953200,2.516459257482836,-1.81555276677412,3.443058838230911,142.12083587646484
2021-11-01,145.291259765625,146.0130247261565,144.1598259189258,145.3205197027828,74588300,-0.029259937157803506,-0.5607642166929327,1.853198807230683,142.59974212646483
2021-11-02,146.32521057128906,147.8370391039872,144.988941733531,144.9987049719068,69122000,1.3265055993822727,0.7116400582746429,2.848097370456202,143.03427124023438
2021-11-03,147.7589874267578,148.2271614322934,146.13011931995035,146.6860731609645,54511500,1.0729142657933153,0.979856341823071,2.097042112343047,143.49708633422853
2021-11-04,147.24205017089844,148.6758322133497,146.92992422765454,147.84677558220335,60394600,-0.6047254113049121,-0.3498516502189797,1.745907985695169,143.87114181518555
2021-11-05,147.76950073242188,148.66815006608644,146.57781000839395,148.36534609443586,65463900,-0.5958453620139892,0.3582200607171959,2.0903400576924867,144.29058990478515
2021-11-08,146.948974609375,148.0527572213007,146.67547332752292,147.8964665160418,55020900,-0.9474919066668122,-0.5552743421206152,1.3772838937777863,144.67340087890625
2021-11-09,147.31039428710938,147.9160021821263,146.57779832196186,146.71454897260128,56787900,0.5958453145080966,0.24594909811048726,1.338203860164441,145.1376823425293
2021-11-10,144.48748779296875,146.64621090035791,144.4191199061072,146.53876287411308,65187100,-2.0512750811443254,-1.9162982407329388,2.227090994250716,145.4900810241699
2021-11-11,144.43862915039062,145.96242651484354,144.25303577054234,145.5033467129879,41000000,-1.0647175625972807,-0.03381513743815345,1.7093907443012029,145.70104598999023
2021-11-12,146.50942993164062,146.90990439693277,144.05766590459464,144.9856178095641,63804000,1.5238121220765208,1.4336890300266303,2.852238492338131,145.96287841796874
2021-11-15,146.5192108154297,148.35558969382197,145.96243066007273,146.88062009926887,59222800,-0.3614092838391798,0.006675941469169722,2.3931590337492423,146.14180755615234
2021-11-16,147.49598693847656,147.97462166575806,145.87450429964008,146.46058703081326,59256200,1.0353999076633045,0.6666539613548128,2.100117366117985,146.26179733276368
2021-11-17,149.92819213867188,151.4031464578267,147.4862059054811,147.4959684847215,88807000,2.4322236539503876,1.6489975426991377,3.9169405523455794,146.4790138244629
2021-11-18,154.2065887451172,154.9880275581461,149.49844560723523,150.14313374583702,137827700,4.063454999280168,2.8536304916477073,5.4895819509108605,146.89941940307617
2021-11-19,156.82437133789062,157.28346597858675,152.89765298958213,153.9916581394781,117305600,2.8327131984125344,1.6975815456888643,4.38581298900462,147.48924102783204
2021-11-22,157.2834930419922,161.85488526610547,157.26395297389544,157.92816624213555,117467900,-0.6446732001433588,0.29276170545733393,4.590932292210027,148.1044593811035
2021-11-23,157.6644287109375,158.04537802988585,155.36895531169498,157.3811499145866,96041900,0.28327879635091335,0.24219685205211228,2.676422718190878,148.705558013916
2021-11-24,158.18214416503906,158.37750013405517,155.9355132595911,157.01975602804134,69463600,1.1623881369977198,0.32836541402165853,2.441986874464078,149.35546493530273
2021-11-26,153.1711883544922,156.72672078738918,152.73163368073872,155.867151508964,76959800,-2.6959631544718263,-3.167839099031744,3.995087106650459,149.57340621948242
2021-11-29,156.5215606689453,157.4495124904144,155.1051966783485,155.67173929364688,88748200,0.8498213752984327,2.1873384612641322,2.3443158120659007,150.09395446777344
2021-11-30,161.46414184570312,161.67903783874624,156.20898240534294,156.27736517799391,174048100,5.186776667709211,3.1577637966514693,5.470055433403303,150.90259857177733
2021-12-01,160.94647216796875,166.34814584365344,160.71203606659066,163.5935775451036,152052500,-2.6471053771348636,-0.32060968572765747,5.636109777062785,151.63366165161133
2021-12-02,159.95989990234375,160.38969196905754,154.1382116478701,155.0564010804487,136739200,4.903498821895056,-0.6129816033465962,6.251480321187444,152.24370727539062
2021-12-03,158.08447265625,161.13208267929107,156.0136723737617,160.21389314884243,118023100,-2.1294204925924305,-1.1724358712644323,5.11841030552938,152.78582839965821
2021-12-06,161.4837188720703,163.98431110380426,160.46784396248754,160.47760654451426,107497000,1.0061123275560533,2.1502720404500852,3.516467141316724,153.47153930664064
2021-12-07,167.20767211914062,167.59839885439817,164.43357936996645,165.15641265166715,120405400,2.0512594674734714,3.5446008347162827,3.1648194844317175,154.4844741821289
2021-12-08,171.0172119140625,171.87679598965886,166.7388465074218,168.13567063026588,116998900,2.881541283796622,2.278328348598424,5.1379494822370475,155.66981506347656
2021-12-09,170.50926208496094,172.64844463234323,169.8841141404718,170.85114615502485,108923700,-0.3418840700639123,-0.2970167876183205,2.7643304918714193,156.97090377807618
2021-12-10,175.2858123779297,175.4616431808398,170.63627480069655,171.1442122366866,115402700,4.141600141243089,2.8013435953929022,4.825368380143232,158.5132629394531
2021-12-13,171.6619110107422,177.90362873179458,171.45677755961725,176.91705651666257,153237000,-5.255145505920382,-2.067424235895421,6.4468511721773325,159.7708869934082
2021-12-14,170.28465270996094,173.61552681793418,168.2138523400571,171.1833022083099,139380400,-0.8986494983489592,-0.8023086150398595,5.401674477877094,160.95915908813475
2021-12-15,175.1392822265625,175.33463817394934,168.31148231582245,171.0465102933484,131063300,4.092771933214095,2.850890810970652,7.0231558581268985,162.34132385253906
2021-12-16,168.2626495361328,176.93659123544322,166.78769490587976,175.11975249855263,150185800,-6.857102962419816,-3.9263793953054904,10.148896329563456,163.2580467224121
2021-12-17,167.16867065429688,169.44460445182293,165.75232109747262,165.98674232333192,195432700,1.1819283309649506,-0.6501614498831576,3.692283354350309,163.9061508178711
2021-12-20,165.8109130859375,166.6216545378973,163.5740596088574,164.37502357405398,107499100,1.4358895118835164,-0.812208150633198,3.047594929039917,164.35547790527343
2021-12-21,168.9757080078125,169.1808265329912,165.1955026634982,167.57888393978646,91185900,1.396824068026035,1.9086770966846522,3.9853238694930155,164.94008865356446
2021-12-22,171.56419372558594,171.7790897184107,168.15517538914062,169.02452194022183,92135300,2.5396717853641064,1.5318685438819202,3.6239143292700646,165.63507690429688
2021-12-23,172.18936157226562,172.74614168304623,171.2028043307869,171.76934702247985,68356600,0.4200145497857761,0.3643929616687025,1.5433373522593286,166.3354377746582
2021-12-27,176.14540100097656,176.233308952318,172.9610554465104,172.98058061033834,74919600,3.1648203906382264,2.2974935225894555,3.272253505807612,167.48414840698243
2021-12-28,175.1295166015625,177.12218615208815,174.38715798933583,175.9793381325386,79144300,-0.8498215309761008,-0.5767305837343084,2.7350281627523145,168.41454620361327
2021-12-29,175.21739196777344,176.43838502161353,174.00616149267194,175.16854926467977,62348900,0.048842703093669115,0.05017735897190345,2.4322235289415914,169.1022087097168
2021-12-30,174.0647735595703,176.37978661508689,173.95732557045602,175.30530672394408,59773000,-1.2405331643737725,-0.657821917823731,2.4224610446308645,169.75812377929688
2021-12-31,173.44940185546875,175.07086935429706,173.14658304866205,173.9573242504266,64062300,-0.5079223949578591,-0.35353029307274575,1.9242863056350075,170.43259887695314
2022-01-03,177.78636169433594,178.63618304508262,173.58615726537937,173.7033678359508,104487900,4.0829938583851515,2.500417869691507,5.0500257797032475,171.4176933288574
2022-01-04,175.5299835205078,178.69480333397306,174.96344087400894,178.39199939810527,99310400,-2.8620158775974573,-1.26915144239661,3.7313624599641173,172.1200065612793
2022-01-05,170.86093139648438,175.9891036993743,170.58743006603996,175.44210103848545,94537600,-4.581169642001072,-2.659974114039576,5.4016736333343545,172.30266952514648
2022-01-06,168.0087127685547,171.2321387270322,167.65706602936248,168.69246617678775,96904000,-0.6837534082330592,-1.6693217136403704,3.575072697669725,172.1522445678711
2022-01-07,168.1747589111328,170.09904585932276,167.06121343542898,168.8780523594411,86709100,-0.7032934483083011,0.09883186403960575,3.037832423893775,172.0355194091797
2022-01-10,168.19427490234375,168.4970788622131,164.2675561955421,165.1564429133354,106765600,3.037831989008339,0.011604589973734925,4.229522666670988,171.6809425354004
2022-01-11,171.0172119140625,171.1148824378415,166.85607200254188,168.32126400156088,76138300,2.695947912501623,1.6783787755901836,4.258810435299608,171.6487075805664
2022-01-12,171.45675659179688,173.06846173538992,170.7632407657719,172.0330618342014,74805200,-0.5763052424045156,0.2570178011995994,2.3052209696180057,171.7073127746582
2022-01-13,168.19427490234375,172.52146809219963,167.80354809549323,171.70096415486904,84505800,-3.506689252525291,-1.9028014726887754,4.717919996706399,171.36006240844728
2022-01-14,169.0538787841797,169.7473947274692,167.11981439919933,167.36401309283474,80440800,1.6898656913449486,0.5110779676270383,2.627580328269886,171.3996238708496
2022-01-18,165.8597412109375,168.53614912039677,165.47879187832885,167.53005178287384,90956700,-1.6703105719363407,-1.8894198679226593,3.0573572420679227,171.33417739868165
2022-01-19,162.37257385253906,167.1100339648471,162.08930995625337,166.05509393247632,94815000,-3.6825200799372624,-2.1024796812889712,5.0207240085937315,171.16226043701172
2022-01-20,160.69244384765625,165.74246918469564,160.37009990213886,163.10512724510775,91420500,-2.4126833974515023,-1.0347375575931017,5.372369282556775,170.74809722900392
2022-01-21,158.64122009277344,162.470253269675,158.5337720868401,160.60457194151562,122848900,-1.9633518487421782,-1.276490484410997,3.9364811828349104,170.1019485473633
2022-01-24,157.86952209472656,158.5337501042213,151.11010595295735,156.30665983978236,162294600,1.562862254944207,-0.4864422989154904,7.423644151263943,169.38595657348634
2022-01-25,156.07225036621094,158.98309429431202,153.37630245676536,155.29081165334586,115798400,0.7814387128650822,-1.1384538983003956,5.606791837546666,168.38229904174804
2022-01-26,155.98434448242188,160.57527648713483,154.15774320444362,159.70592982008216,108275300,-3.7215853376602865,-0.056323839492800065,6.41753328269121,167.425040435791
2022-01-27,155.5252227783203,160.0380086364196,154.60703355591713,158.68026486629398,121954600,-3.155042087973669,-0.29433832326249965,5.4309750805024635,166.44043197631837
2022-01-28,166.37744140625,166.39698147337538,159.0221785798324,161.86465470605705,179935700,4.512786700192947,6.977786904313277,7.374802893542977,166.05606536865236
2022-01-31,170.7241668701172,170.93906288440527,165.576454917367,166.21138037947398,115541600,4.512786490643208,2.6125690040235794,5.3626079670382865,165.91980361938477
2022-02-01,170.55809020996094,170.78274877423786,168.31145985308757,169.97200754131524,86213900,0.5860826686457017,-0.09727776869609128,2.4712889211502898,165.55839004516602
2022-02-02,171.7595672607422,171.79864739328102,169.30781806090394,170.69486467196293,84914300,1.0647025887792552,0.7044386163694849,2.490829332377075,165.36986923217773
2022-02-03,168.8878173828125,172.1503233892282,168.1259186202505,170.43115497753465,89418100,-1.5433375947221464,-1.6719591948960777,4.024404768977689,165.27121353149414
2022-02-04,168.6041717529297,170.27662529840396,166.93171820745542,167.90975737649003,82465400,0.6944143764396529,-0.16794913586921645,3.3449070909485386,165.30098648071288
2022-02-07,167.89019775390625,170.12990075671365,167.19578341710826,169.0638417050099,77251200,-1.1736439511036565,-0.4234616448694273,2.9341173396053932,165.28675842285156
2022-02-08,170.99061584472656,171.4992004689829,167.6652732075989,167.95868798788894,74829200,3.0319278568376262,1.8466939299010887,3.8339272613840194,165.42657546997071
2022-02-09,172.40875244140625,172.77062217708496,171.05905354274313,172.1838075995271,71285000,0.224944841879136,0.8293651611662067,1.7115686343418304,165.49615249633788
2022-02-10,168.34011840820312,171.62633103104866,167.78264377127414,170.31576195955012,90865900,-1.975643551346991,-2.3598767322360104,3.8436872597745264,165.3403205871582
2022-02-11,164.9365234375,169.27901969811438,164.34969397169522,168.545490327705,98670700,-3.6089668902050107,-2.021856110644904,4.929325726419165,165.17743301391602
2022-02-14,165.1712646484375,165.8558891027738,162.9022065441299,163.69441590726865,86185500,1.4768487411688511,0.1423221528168428,2.953682558643891,164.9833023071289
2022-02-15,168.9954071044922,169.15189697697923,166.5111938044669,167.2153833069629,62527400,1.7800237975292816,2.3152589309007654,2.6407031725123318,165.14008560180665
2022-02-16,168.76063537597656,169.5332796330186,166.31553783336227,168.07601104878276,61177400,0.6846243271938022,-0.13892195802129859,3.2177417996563236,165.45948867797853
2022-02-17,165.1712646484375,168.1347222265384,164.7702649952927,167.27404295611913,69589300,-2.102778307681632,-2.126900458476244,3.3644572312456944,165.68342971801758
2022-02-18,163.62591552734375,166.7947521007373,162.54029172105788,166.09057780285292,82772700,-2.46466227550917,-0.9356040981964853,4.254460379679415,165.9326644897461
2022-02-22,160.71139526367188,163.0293432010753,158.58903724171788,161.35688974047144,91162800,-0.6454944767995698,-1.7812094461190808,4.440305959357431,166.07475814819335
2022-02-23,156.55474853515625,162.50121399005073,156.24176881453317,161.90460945584556,90009200,-5.349860920689309,-2.586404480961668,6.2594451755175555,166.09888305664063
2022-02-24,159.16610717773438,159.27369208830245,148.66196063900136,149.22922517438823,141147500,9.936882003346142,1.6680162479975502,10.61173144930109,166.25797119140626
2022-02-25,161.2297821044922,161.4938419663862,157.33717500506495,160.24195287546036,91974200,0.9878292290318313,1.29655424973949,4.156666961321264,166.54319915771484
2022-02-28,161.4938201904297,161.78723492110947,158.86289248069977,159.479061922758,95056600,2.014758267671681,0.16376508266096046,2.9243424404097027,166.29901809692382
2022-03-01,159.6160125732422,162.94135518491746,158.41302839932598,161.08307153976776,83474400,-1.4670589665255704,-1.1627736683504253,4.528326785591474,165.74361038208008
2022-03-02,162.90220642089844,163.68464076398826,159.37148431939156,160.77986315221446,79724800,2.122343268683977,2.0588121421391437,4.3131564445967,165.36081619262694
2022-03-03,162.57945251464844,165.20060533866413,161.91439302006907,164.77026570160976,76678400,-2.1908131869613214,-0.19812740007713048,3.2862123185950622,164.90181045532228
2022-03-04,159.5866241455078,161.9143617747294,158.54013016070306,160.87764280753723,83737200,-1.2910186620294155,-1.8408404769790776,3.3742316140263426,164.43675079345704
2022-03-07,155.80162048339844,161.39600492959968,155.54732078440395,159.7724565579089,96418800,-3.9708360745104585,-2.3717549527573767,5.848684145195733,163.79662322998047
2022-03-08,153.9824981689453,159.30303394754864,152.3785144348394,155.33219707675556,131148300,-1.3496989078102501,-1.167588827901156,6.924519512709253,163.10123825073242
2022-03-09,159.3714599609375,159.82136448965088,155.9092082958325,157.93374136581392,91454900,1.4377185951235845,3.499723576428515,3.9121561938183618,162.52028045654296
2022-03-10,155.0387725830078,156.86770104560523,152.55454474714313,156.68187121650195,105342000,-1.6430986334941338,-2.7186093287917656,4.313156298462104,161.65178146362305
2022-03-11,151.33200073242188,155.78208206231224,151.10705589580672,155.4397623739769,96970100,-4.107761641555015,-2.390867644802419,4.675026166505518,160.80137557983397
2022-03-14,147.31224060058594,150.73537736075448,146.80367102699051,148.1240148231261,108732100,-0.8117742225401514,-2.6562525522565994,3.9317063337639695,159.92016143798827
2022-03-15,151.68408203125,152.1535515492418,147.0775261791108,147.58609577139651,92964300,4.097986259853485,2.9677380595395597,5.076025370130992,159.2458023071289
2022-03-16,156.0852813720703,156.48628104894496,151.06795013405093,153.60106822684398,102300200,2.4842131452263345,2.9015564994575804,5.418330914894028,158.6002960205078
2022-03-17,157.09266662597656,157.46432633327734,154.16833868809496,155.1268130175759,75615400,1.9658536084006641,0.6454069500024584,3.295987645182379,158.01689758300782
2022-03-18,160.3788604736328,160.86788006337628,156.25153394230247,156.98506332691767,123511700,3.393797146715144,2.091882401793055,4.6163461210738035,157.77727737426758
2022-03-21,161.74815368652344,162.69685305700403,159.43019026159942,159.91920994025145,95811400,1.8289437462719889,0.8537865955942081,3.2666627954046135,157.68338928222656
2022-03-22,165.1125946044922,165.6994092047397,161.2884575262128,161.87527212646032,81532000,3.237322478031871,2.08004903999659,4.410951678526914,157.90344924926757
2022-03-23,166.47203063964844,168.84865833026834,163.9682381752626,164.30078278901993,98062700,2.171247850628504,0.8233387879420295,4.880420155005737,158.3993133544922
2022-03-24,170.2472686767578,170.31572365157868,166.47203725633872,167.30336151454603,90131400,2.9439071622117865,2.2677911854642963,3.8436863952399563,158.95337142944337
2022-03-25,170.8830108642578,171.43071043053845,168.95627243907444,170.06146151483682,80546200,0.8215493494209909,0.3734228410483764,2.474437991464015,159.43603286743163
2022-03-28,171.74368286132812,171.87081780430975,168.22273590773543,168.38900077447545,90371900,3.3546820868526765,0.503661535876132,3.6480818965743254,159.94852600097656
2022-03-29,175.02989196777344,175.0787819860724,172.46741925958432,172.8097389298353,100589400,2.2201530379381325,1.9134381257555289,2.611362726488096,160.71921997070314
2022-03-30,173.86599731445312,175.6655854938626,172.8194884204446,174.62886654102215,92633200,-0.7628692265690233,-0.664969074845001,2.846097073418008,161.26740951538085
2022-03-31,170.7754364013672,174.12032889178556,170.57004158960083,173.9344990439243,103049300,-3.159062642557103,-1.7775533806626775,3.550287302184728,161.6772087097168
2022-04-01,170.48199462890625,171.0394840841696,168.16404671715162,170.20814487239906,78751300,0.27384975650718957,-0.17182902801740063,2.8754373670179803,162.22197723388672
2022-04-04,174.5213165283203,174.57022147286082,170.60915974417932,170.73630961524591,76468400,3.7850069130743975,2.3693539650369466,3.9610617286815,163.1579620361328
2022-04-05,171.2155303955078,174.3843825989403,170.58958593943763,173.60194829792937,73401800,-2.386417902421556,-1.894201922477512,3.79479665950268,164.01961364746094
2022-04-06,168.0564422607422,169.81691543605135,166.39377895438548,168.57480173407063,89058800,-0.5183594733284451,-1.8450943833588807,3.423136481665864,164.45386276245117
2022-04-07,168.35964965820312,169.55285855113002,166.11994669119974,167.4011755212215,77594700,0.9584741369816356,0.1804199787774241,3.4329118599302717,165.11990661621093
2022-04-08,166.3546142578125,168.0075022011834,165.48416033140677,168.0075022011834,76575500,-1.6528879433708994,-1.19092395622179,2.5233418697766297,165.87103729248048
2022-04-11,162.10997009277344,165.31793693449984,161.8654603339608,165.00497220353915,72246700,-2.8950021107657165,-2.551563828858283,3.452476600539029,166.61092376708984
2022-04-12,163.97805786132812,166.13951616252308,162.98045368647982,164.3301525745867,79265200,-0.3520947132585661,1.1523583450700814,3.1590624760432604,167.22562255859376
2022-04-13,166.65785217285156,167.28379658301122,163.10758048377514,163.71395993382896,70618900,2.9438922390226026,1.6342395723394132,4.176216099236086,167.7542510986328
2022-04-14,161.66009521484375,167.50878046321276,161.4155854111937,166.87304601950618,75329400,-5.212950804662427,-2.9988127729045244,6.09319505201907,167.98262252807618
2022-04-18,161.44493103027344,162.94132974863555,159.977872292766,160.32017704396847,69023900,1.1247539863049667,-0.13309665832149653,2.963457455869559,168.0359260559082
2022-04-19,163.7237548828125,164.1345444765827,160.31040765157212,161.39603175237912,67723800,2.327723130433384,1.4115177466375473,3.8241368250105836,168.13470611572265
2022-04-20,163.5574951171875,165.17126878968486,162.45232094308298,165.05389393478876,67929800,-1.4963988176012606,-0.10154895711010914,2.7189478466018784,168.05695114135742
2022-04-21,162.76524353027344,167.7630232618858,162.2664490283051,165.2005659371102,87227800,-2.435322406836775,-0.4843872097371138,5.496574233580702,167.87161178588866
2022-04-22,158.2369384765625,164.1834179598548,157.95331370568277,162.8043941791054,84882400,-4.567455702542901,-2.782108118106119,6.2301042541720335,167.2710952758789
2022-04-25,159.30300903320312,159.58663379803306,154.9800781201004,157.58165071304833,96046400,1.721358320154792,0.6737178859148152,4.6065556779326755,166.69209518432618
2022-04-26,153.3565673828125,158.77489861463468,153.27832244686795,158.68687865808295,95623200,-5.3303112752704465,-3.732786773130714,5.496576167766733,165.7727394104004
2022-04-27,153.13157653808594,156.28084845296394,151.96770771639416,152.48606720314393,88063200,0.6455093349420054,-0.1467109290239521,4.313140736569778,164.677823638916
2022-04-28,160.04632568359375,160.9070049099631,155.43975472715812,155.7527344180899,130216800,4.2935912655038635,4.515560606004754,5.467250182804975,163.98684005737306
2022-04-29,154.18785095214844,162.55008785176082,153.7966412998766,158.28583697775457,131747600,-4.097986025606133,-3.6604868661760603,8.753446551884224,163.1574607849121
2022-05-02,154.49107360839844,154.7551334388098,149.9040675207667,153.2685246478865,123055300,1.2225489605119435,0.19665794313723506,4.851065918043105,162.35791473388673
2022-05-03,155.97767639160156,157.18067526746918,152.88708408047324,154.67688255687574,88966500,1.3007938347258232,0.9622580440934447,4.29359118699594,161.43073272705078
2022-05-04,162.3740692138672,162.82395888042848,155.76251479077115,156.1635144371754,108256500,6.210554776691794,4.100838639374693,7.0614440896573285,160.98865966796876
2022-05-05,153.3271942138672,160.47665766238154,151.5471558846843,160.25171284753384,130525300,-6.924518633666651,-5.571625471850505,8.929501777697254,160.252197265625
2022-05-06,154.05201721191406,156.16768941381943,151.01563498071906,152.80807823964273,116124600,1.2439389722713372,0.4727295779220153,5.152054433100375,159.53681564331055
2022-05-09,148.93914794921875,152.63177739233632,148.38085428930862,151.75023984870148,131577900,-2.811091899482733,-3.3189239292219397,4.250923103027702,158.66604232788086
2022-05-10,151.33883666992188,153.52307898712107,149.7912627423493,152.32811702969943,115366700,-0.9892803597775526,1.611187356544641,3.731816244771778,158.1274856567383
2022-05-11,143.49327087402344,152.2595803376125,142.81742986905113,150.34960463592216,142689800,-6.856333761898725,-5.18410605534787,9.44215046856138,157.10324630737304
2022-05-12,139.63414001464844,143.1994331763469,135.95131447864176,139.83983661531016,182602000,-0.20569660066172446,-2.6894159118883265,7.248118697705138,155.7520606994629
2022-05-13,144.09071350097656,145.0604001115948,140.17280954058904,141.62242982115953,113990900,2.4682836798170342,3.191607357527748,4.887590571005745,154.87359161376952
2022-05-16,142.55296325683594,144.4923369438145,141.22087499257742,142.56276758428663,86643800,-0.009804327450694927,-1.0672098199653979,3.271461951237086,153.92899322509766
2022-05-17,146.17701721191406,146.69613834453236,143.66954586445135,145.80481151470883,78336300,0.37220569720523144,2.542250874538965,3.026592480081007,153.05165634155273
2022-05-18,137.92984008789062,144.33560760113403,137.0287088681347,143.83608013972986,109742900,-5.906240051839234,-5.641910938754091,7.306898732999343,151.7702735900879
2022-05-19,134.53106689453125,138.75260707730666,133.7964597180681,137.00914057415054,136095600,-2.4780736796192855,-2.4641319029976683,4.956147359238571,150.3585647583008
2022-05-20,134.76609802246094,137.8122689524701,129.88831177177445,136.2353120090451,137426100,-1.4692139865841511,0.1747039797981742,7.923957180695652,149.1850227355957
2022-05-23,140.1728515625,140.31976702681078,134.82490447725766,134.96203055915507,117726300,5.2108210033449325,4.011953762390563,5.494862549553119,148.22851486206054
2022-05-24,137.4792938232422,139.05625126128453,134.51148183512868,137.92005516834,104132700,-0.44076134509782605,-1.9215973059211189,4.544769426155852,147.43465118408204
2022-05-25,137.63600158691406,138.87992561613757,135.50073567160547,135.5888849437953,92482700,2.0471166431187555,0.11398644793254586,3.3791899445321008,146.65987243652344
2022-05-26,140.82907104492188,141.37757526410218,134.32535040420584,134.57021942674126,90601500,6.258851618180614,2.3199376770557167,7.0522248598963415,145.69900970458986
2022-05-27,146.56881713867188,146.6079896103765,142.27870662441157,142.4060433122878,90978500,4.162773826384068,4.075682706107697,4.329282985964937,145.31805801391602
2022-05-31,145.78521728515625,147.5678709384086,143.82626511004062,146.01050754614022,103718400,-0.22529026098396798,-0.5346293084798837,3.741605828367966,144.8827651977539
2022-06-01,145.65789794921875,148.62570934761555,144.649023812494,146.82346195823692,74286600,-1.1655640090181691,-0.08733350219485292,3.976685535121561,144.36677627563478
2022-06-02,148.1065673828125,148.16533354946895,143.84584095281429,144.79593383540592,72348100,3.3106335474065816,1.6811099625009263,4.319492596654669,143.65340118408204
2022-06-03,142.396240234375,144.93307974702813,141.49512401563555,143.88503314588232,88570300,-1.4887929115073177,-3.8555529638857666,3.4379557313925773,143.10685348510742
2022-06-06,143.140625,145.52075950090375,141.92606935448035,144.01235806018855,71598400,-0.8717330601885465,0.5227559129368897,3.594690146423403,142.56128387451173
