Date,Close,High,Low,Open,Volume
2022-01-11,138.41883850097656,138.89432489527653,135.4040389194939,136.70614733101905,28730000
2022-01-12,140.09738159179688,141.26378799505596,139.36832657676754,139.81952326901038,26108000
2022-01-13,137.2806854248047,141.50350289892143,137.10435430356105,140.20583825361632,31436000
2022-01-14,138.165771484375,139.41538580331004,135.70717186275306,135.7869032841477,29662000
2022-01-18,134.71609497070312,135.8389098452004,134.1618746973883,134.89142851777413,34872000
2022-01-19,133.8428955078125,136.659099745999,133.74284958736126,135.2366308573954,28648000
2022-01-20,132.05093383789062,136.3287393505402,131.71116467084525,134.96570256305773,29908000
2022-01-21,129.122802734375,133.59424596274727,128.86030124010927,131.34367390126937,55652000
2022-01-24,129.57101440429688,129.9662554007094,123.32643640831691,124.79050132072317,76622000
2022-01-25,125.73851013183594,128.17928897797395,125.30811164753264,127.52650408806734,46960000
2022-01-26,128.01486206054688,131.7463529353979,125.94356826887143,129.8830863515717,49130000
2022-01-27,127.78900146484375,131.40211160207753,127.71717517752967,130.06632706054074,31950000
2022-01-28,132.09400939941406,132.09946589896228,127.27387977912171,128.43680947092184,34362000
2022-01-31,134.02813720703125,134.19604930787796,130.96330681145255,132.8974020956584,39986000
2022-02-01,136.34658813476562,136.49418574157943,133.1019649835654,136.29755519707962,68644000
2022-02-02,146.60496520996094,150.11802980876558,144.15082455441086,149.82433100004454,123200000
2022-02-03,141.7412567138672,148.26419438233108,141.32075845539106,144.33211244662755,71518000
2022-02-04,141.9423065185547,143.50939516923387,139.19049231830002,142.09238293990342,57998000
2022-02-07,137.88888549804688,142.89028927583428,137.59071270904863,142.89028927583428,54974000
2022-02-08,138.0850372314453,138.68037019357018,135.72252350917645,137.71605080771687,54284000
2022-02-09,140.25735473632812,141.18107530667282,138.8655994195183,139.6347846354997,40144000
2022-02-10,137.31336975097656,140.15087104730347,136.65662471919973,138.38666797793726,39330000
2022-02-11,133.01673889160156,137.84478899265827,132.14255018310712,137.2935464759076,39958000
2022-02-14,134.24850463867188,135.0152108089526,132.00039669326958,132.00039669326958,34302000
2022-02-15,135.32081604003906,136.8066768485593,134.54123186318918,136.2737385525834,26680000
2022-02-16,136.439697265625,136.78440905997775,133.65221132320895,135.3584787799004,25022000
2022-02-17,131.28970336914062,135.82107810404372,131.22977254722994,134.95878467171522,38950000
2022-02-18,129.17381286621094,132.80625486592996,128.96926212956205,132.20892681142413,45620000
2022-02-22,128.58987426757812,130.934551968721,127.01485025120279,128.61413377590594,44990000
2022-02-23,126.38536071777344,130.80629021138148,126.32542989882369,130.40758777953872,32786000
2022-02-24,131.4402618408203,131.746354920063,123.77569929866215,123.77569929866215,54456000
2022-02-25,133.1920928955078,133.9964355070235,130.50961066397696,132.29314574757424,36406000
2022-02-28,133.78396606445312,134.47190837481307,131.34268834077528,131.79588020023658,38864000
2022-03-01,132.79782104492188,134.97114050786368,131.96278003223856,133.60712128280522,26496000
2022-03-02,133.30303955078125,133.98752054186207,131.81717846328633,133.35901024990838,23520000
2022-03-03,132.6373748779297,135.15342630121359,131.7716050611301,134.7279703958508,24604000
2022-03-04,130.66314697265625,132.58982070864644,129.1089360838298,131.67453429885822,30430000
2022-03-07,125.18724822998047,130.4932561715778,125.10453161947382,130.24859033799694,45112000
2022-03-08,125.90641784667969,130.0128427096033,124.48989666762061,125.05997251114222,40428000
2022-03-09,132.16236877441406,132.47490076693822,128.6760431854183,130.01282521138089,37026000
2022-03-10,131.18124389648438,132.01580140959095,129.67854460213823,130.02871292731191,27102000
2022-03-11,128.64633178710938,132.53433753192874,128.4095861869589,132.23022456027405,31526000
2022-03-14,124.76378631591797,129.17976553119664,124.09416334902737,129.02226764588673,38812000
2022-03-15,127.98018646240234,128.63050764865514,124.53546423512067,125.77913076308056,30920000
2022-03-16,132.02420043945312,132.07619590093205,127.52104583130303,129.50071256727477,35576000
2022-03-17,132.57742309570312,132.81664753613904,130.93900699221336,131.89392469445764,28264000
2022-03-18,134.8424072265625,134.95979002346903,131.01185257108665,132.1668624121389,44566000
2022-03-21,134.81861877441406,135.75817985549534,132.82855279964977,134.88003086032697,26832000
2022-03-22,138.54962158203125,139.72048699983432,134.81862924241636,134.81862924241636,35496000
2022-03-23,136.9720916748047,138.27271864480082,136.53575308435217,137.39506864290857,25154000
2022-03-24,140.237548828125,140.28410290416335,136.45206761789734,137.88789810464644,26396000
2022-03-25,140.33761596679688,140.69620332619124,138.42035860706088,140.5783217372553,24126000
2022-03-28,140.1221466064453,140.66398768557863,138.49363060700367,139.5723701734137,35050000
2022-03-29,141.16224670410156,142.4381156620189,140.6996533281546,141.30292164446877,34318000
2022-03-30,140.6005859375,141.3752124596819,140.2652756920692,141.1171698835011,19884000
2022-03-31,137.75665283203125,140.7684898968639,137.71405887609035,140.71400046777697,37524000
2022-04-01,138.82945251464844,139.1469271597936,137.00382215545176,138.18508660352754,25942000
2022-04-04,141.6238555908203,142.35738462904985,138.98794249570614,139.03549416177395,25942000
2022-04-05,139.26580810546875,141.64268113011158,139.05927727293317,141.5223358074646,21418000
2022-04-06,135.26089477539062,138.0468839879228,134.23960723680352,137.44213448492033,32468000
2022-04-07,134.60760498046875,135.87157824028196,132.96225109677235,134.72795027720932,26234000
2022-04-08,132.03115844726562,134.39119350670921,131.71218740313546,134.3055067868507,25142000
2022-04-11,127.60920715332031,130.84739067393326,127.45566939745935,130.58092905766304,36884000
2022-04-12,126.51065826416016,130.35953900322713,125.59388309325452,130.35953900322713,32710000
2022-04-13,128.6696014404297,129.10545636823446,126.53689598688813,126.79345728334249,27928000
2022-04-14,125.53545379638672,129.24961528064816,125.40766436187617,129.24961528064816,31598000
2022-04-18,126.4730224609375,127.00396566233613,124.99261037205467,125.80290070747127,20808000
2022-04-19,128.78355407714844,129.1044900573134,125.80241508106144,126.48789370567695,26490000
2022-04-20,126.83309173583984,130.16043859794559,126.2981884119716,129.65821381786787,31696000
2022-04-21,123.63798522949219,128.87217434303523,123.35269795048035,128.0316768610351,36446000
2022-04-22,118.50780487060547,124.21995176709888,117.80400705459354,123.82174062602672,56884000
2022-04-25,121.91390228271484,122.11548294345009,117.39391716093655,117.97835219471519,46128000
2022-04-26,117.53160095214844,121.35521701263318,117.39391123323827,121.14174844683173,73054000
2022-04-27,113.21715545654297,116.13686670418976,111.67384258767316,113.39050136160769,91820000
2022-04-28,117.40530395507812,118.52167974527936,113.03934791722725,115.31767110037897,48884000
2022-04-29,113.03390502929688,116.80848848076448,112.74168750254856,115.63416187311658,42676000
2022-05-02,115.48408508300781,115.64505184129835,111.53862727592032,112.33603962239242,35534000
2022-05-03,116.22801208496094,117.32556979563245,114.94076162538525,115.33302506917498,24968000
2022-05-04,121.10857391357422,121.69647785121755,114.03091818678884,115.92836716829281,49916000
2022-05-05,115.40733337402344,119.89810179071496,113.92147220109969,119.07097331135176,45840000
2022-05-06,114.65547180175781,116.46327388916288,112.94079298131821,114.09877271953016,39710000
2022-05-09,111.45047760009766,113.99229246586657,110.94479148642294,112.18251024510543,40802000
2022-05-10,113.31671905517578,115.1542373069567,111.83630687207636,114.4187357470195,39900000
2022-05-11,112.53170013427734,115.26766694864014,112.16915265769833,112.16915265769833,37534000
2022-05-12,111.78033447265625,113.21765378291165,108.7892955470922,110.32765836329241,53836000
2022-05-13,114.95661163330078,116.76391499760273,112.53416717091297,113.45341371338583,35038000
2022-05-16,113.36624145507812,115.07498009851662,112.8159813449991,113.87192754882359,25990000
2022-05-17,115.37512969970703,115.79810674936266,113.78724265802168,115.73916596158637,23054000
2022-05-18,110.84473419189453,114.31224201290831,110.50397497987214,113.91601089828785,35126000
2022-05-19,109.34351348876953,111.94476004054836,108.96313044588939,110.38114026738668,34144000
2022-05-20,107.88143157958984,111.12606177172583,104.79926453382097,110.89574757041693,48962000
2022-05-23,110.43712615966797,111.09040991093484,107.7160174270797,108.55454258908792,37184000
2022-05-24,104.97112274169922,105.4550205953626,100.92413026723496,104.77499103421867,76780000
2022-05-25,104.80768585205078,105.49613450260898,102.87755077701198,103.99590668358864,40258000
2022-05-26,106.77645874023438,107.62537539755519,104.23315497933007,104.68089790507406,37948000
2022-05-27,111.25779724121094,111.25928606467275,108.1097518272752,108.45100981416809,37914000
2022-05-31,112.6896743774414,114.64407635149765,111.02204096124585,111.68374363227105,50012000
2022-06-01,112.8184585571289,115.99770912994168,112.18251170681881,113.77238639007433,36606000
2022-06-02,116.51378631591797,116.78817573341432,111.88186743338352,112.92543446799303,37992000
2022-06-03,113.46134185791016,115.2250612395035,112.4484808055199,114.96849990205233,26136000
2022-06-06,115.71935272216797,118.22203484000119,115.06903914035705,115.60444124136708,33542000
2022-06-07,116.04524230957031,116.58164197916135,113.96751735517762,114.39197563745488,31590000
2022-06-08,116.08932495117188,117.45285297012651,115.50092226538834,115.6608989926276,26108000
2022-06-09,113.75305938720703,117.18391328926909,113.69411860375493,115.23099254159975,25798000
2022-06-10,110.11369323730469,112.21123403229579,109.3256899095123,111.38509566027086,41452000
2022-06-13,105.3896484375,107.76603001416353,105.11872789354983,105.77993182097117,47252000
2022-06-14,105.7096176147461,106.90722142235045,104.80275010690661,105.5308227257459,33706000
2022-06-15,108.7298583984375,110.37321720506895,106.6546047522059,107.52184819954677,39698000
2022-06-16,105.03402709960938,107.62437594926033,104.14696791638478,106.21033370451282,51684000
2022-06-17,106.13357543945312,107.67490846942401,104.05584267457326,105.03403760367898,51376000
2022-06-21,110.49258422851562,111.42917514346335,107.57633415067775,107.90272658856365,47416000
2022-06-22,110.43663024902344,112.27810104636315,109.34204257046585,109.51440602670822,30774000
2022-06-23,111.18400573730469,111.6797915400438,109.45892779579324,111.17360664482932,28362000
2022-06-24,116.86295318603516,116.96597674004626,111.88779672935264,111.92989944497734,41164000
2022-06-27,114.74165344238281,117.46176417834405,114.0938111747087,117.15815754971578,36420000
2022-06-28,110.95170593261719,116.20373069131708,110.79370927446145,114.71093207374939,35792000
2022-06-29,110.64860534667969,112.0938524988512,109.82741711494367,110.50051652384064,24716000
2022-06-30,107.93592071533203,109.84277883835993,105.74378282016283,108.9631485734699,43170000
2022-07-01,107.7125473022461,108.22021347289117,105.72446146275112,106.91562613688178,35476000
2022-07-05,112.19538116455078,112.30830502629904,104.73487148190064,106.09097052516007,39342000
2022-07-06,113.4920425415039,114.49995339678294,110.42522478314434,112.2340168911837,37432000
2022-07-07,117.6633529663086,118.06602306558507,113.75108733780583,113.99526196361097,40936000
2022-07-08,118.22847747802734,118.55684998677997,115.7995865179468,116.14480464976064,38238000
2022-07-11,114.58614349365234,116.88576393078758,114.24340418943484,116.88576393078758,31196000
2022-07-12,112.94575500488281,115.87141447744821,112.6183724999501,115.11956607095853,29960000
2022-07-13,110.30387878417969,113.11958408095617,110.15331111772146,110.64809930840663,43722000
2022-07-14,109.32717895507812,110.04584240505243,107.35147984912258,109.17166113070019,37004000
2022-07-15,110.72388458251953,112.0740435098507,109.85466101364264,110.9447897246164,46770000
2022-07-18,108.00228881835938,112.60845972018963,107.34851386704042,111.57826178835704,43164600
2022-07-19,112.73722839355469,112.94524803380152,108.52728874896475,109.80513015974967,36530900
2022-07-20,112.82637786865234,114.31223883911534,111.41976463040918,112.10325553773596,35600400
2022-07-21,113.26222229003906,113.47024947099275,110.06267265031975,113.20279027118345,32676200
2022-07-22,106.88292694091797,111.28106998447005,105.49612194841016,109.95370456594861,48901200
2022-07-25,106.49662780761719,108.8343833804232,105.29803400623899,107.38814604427726,34690900
2022-07-26,104.03007507324219,106.18952663157644,103.08903282410867,105.5951837606774,47991000
2022-07-27,111.9942855834961,112.83627946604071,106.99189179488495,108.23010920159255,59858500
2022-07-28,113.14335632324219,113.2622203589268,110.40937014030533,111.31079605080369,32816600
2022-07-29,115.22357177734375,115.60989504749655,111.99429829794433,112.01411401088968,37223400
2022-08-01,113.77732849121094,115.61979670741562,113.26222578696031,114.21318346288767,26034300
2022-08-02,114.04479217529297,115.25329377338157,112.64808663933259,112.92544617512725,20236000
2022-08-03,116.96698760986328,117.50189851277953,114.39149654793644,114.6193243510887,28499000
2022-08-04,117.07594299316406,117.66037802315151,115.7881937755093,116.37263636297655,21602900
2022-08-05,116.36272430419922,116.99669103407605,114.90657937362977,115.1344147097478,19159500
2022-08-08,116.19432830810547,119.01746257719415,115.77828150201907,117.27405029484413,19138300
2022-08-09,115.53063201904297,116.21413043306707,114.61930583866359,116.03582682755987,19086500
2022-08-10,118.57171630859375,119.78021791532227,117.29388237490143,117.66038995375868,30930400
2022-08-11,117.7198257446289,120.34484869534069,117.44246619798419,120.13682903535714,24293700
2022-08-12,120.53304290771484,120.53304290771484,118.33396744979994,119.1264296615191,19096300
2022-08-15,120.92927551269531,121.14720300149365,119.47313052616087,119.98822567992796,19494800
2022-08-16,120.5528564453125,121.27597881260755,119.50285039175542,120.37455281758771,19041200
2022-08-17,118.4231185913086,120.14671514597028,118.25471527634345,118.98774543977429,22847000
2022-08-18,119.03726959228516,119.6811441703863,117.60094038977294,118.30424698639806,17987700
2022-08-19,116.10517883300781,118.02689483126161,115.65942355139303,117.9377392404507,21809500
2022-08-22,113.16317749023438,114.54007481677039,112.77685421487422,114.11412767246556,21456600
2022-08-23,112.78675842285156,113.92592005634819,112.36081129232605,112.4103430162746,15870400
2022-08-24,112.61837005615234,113.69809218038822,111.80609960937106,112.43015856175212,17734600
2022-08-25,115.55045318603516,115.61979306048023,113.03439443727451,113.16316633053552,16956800
2022-08-26,109.29993438720703,114.03488457916195,109.15135432931017,113.63865345731685,37245700
2022-08-29,108.38859558105469,109.90417245643232,107.77444459271976,108.9532224083028,21191200
2022-08-30,107.91313934326172,109.45843244169193,106.7838855317196,109.13154119164547,27513300
2022-08-31,107.19992065429688,109.80512758191875,107.11076506343836,109.60701580275753,28627000
2022-09-01,108.70558166503906,109.4088882529894,106.34801841708669,107.25934462478465,28360900
2022-09-02,106.83340454101562,109.69616280050401,106.24896950777163,109.54757518879592,24160700
2022-09-06,105.8031997680664,107.01170118012315,104.78290982238947,106.28858643846911,25068300
2022-09-07,108.41832733154297,108.94333792914485,105.8923680249707,106.05085594393181,23167000
2022-09-08,107.35841369628906,108.56691525636909,106.14991969368934,107.02162214412529,24238300
2022-09-09,109.60700225830078,109.94379375275255,107.9923619834908,108.04189370090029,23197700
2022-09-12,109.8150405883789,110.56787898796314,108.89380641286198,109.94381249512503,22966800
2022-09-13,103.3366928100586,107.27918116781935,103.10885743515198,106.7838941034388,38172900
2022-09-14,104.0102767944336,104.28763632335523,102.68291117531426,103.58432964430956,26395100
2022-09-15,101.93997955322266,104.27772736843421,101.38525294374102,103.04941765722538,34188300
2022-09-16,101.83102416992188,102.15790789100767,99.98855567297623,101.10790172559079,42797200
2022-09-19,102.09846496582031,102.3560163297047,100.59279576557026,100.79090754857049,23036800
2022-09-20,100.1866455078125,101.40505475280146,99.57248695767865,101.11778740955236,26517100
2022-09-21,98.34417724609375,101.91024183491061,98.33426939083203,100.71164830253635,31487300
2022-09-22,99.19607543945312,100.28570528054816,97.85880210913288,97.88851811864318,34298600
2022-09-23,97.80928802490234,98.72062197326392,96.55126219808672,98.69089840091443,31625400
2022-09-26,97.24463653564453,98.93851697312458,96.87812903475876,97.17529666595163,27072700
2022-09-27,96.58097076416016,99.05740591195914,95.95691182760773,98.49277900056019,30072800
2022-09-28,99.10692596435547,99.7507929809595,96.19463615518136,96.72954699099779,32466300
2022-09-29,96.50172424316406,97.71022581973406,95.05548700550042,97.71022581973406,31047200
2022-09-30,94.74840545654297,97.96777098525601,94.65924986585827,96.13521058040764,32941500
2022-10-03,97.71022033691406,98.35409495883162,95.61020070223094,95.84794390746448,27982000
2022-10-04,100.68193817138672,100.88004994331021,99.43381284732565,99.49325242488644,28850800
2022-10-05,100.47393035888672,100.96921740441856,97.86872322008227,98.88901332468096,22176900
2022-10-06,100.46400451660156,101.95977324242655,99.64182635441148,99.73098193653627,22324000
2022-10-07,97.74984741210938,99.58240789041014,97.37343199435752,98.90881723510454,27502800
2022-10-10,96.93757629394531,98.1658859891608,96.09558987026921,98.06683009651893,18225100
2022-10-11,96.26399230957031,98.31448041491721,95.40219011319991,96.5116358370638,26507100
2022-10-12,96.6404037475586,97.81918930799294,95.82813331332561,96.38285993101962,21876400
2022-10-13,98.12625122070312,98.83946566046866,93.49036491970648,94.25311107903103,34574500
2022-10-14,95.64982604980469,99.74090163611203,95.4616221229326,99.04749527967141,25410700
2022-10-17,99.0276870727539,99.97863723546732,97.89843328218922,97.92814929391774,28419200
2022-10-18,99.82013702392578,102.49469131471892,99.0276823713602,102.15789223033175,24060700
2022-10-19,98.69088745117188,100.06778474217612,97.98758079988396,99.06731041769221,23811100
2022-10-20,99.0276870727539,101.35553453374322,98.45315232106869,99.05740308448243,25323200
2022-10-21,100.17675018310547,100.35505381302936,96.79889662854987,96.92766853336371,32458700
2022-10-24,101.55364227294922,101.78147761626212,99.0375909853776,100.84043534742486,27176400
2022-10-25,103.49517059326172,103.83196211183454,101.75175830879428,101.930061923768,40611400
2022-10-26,94.03518676757812,97.38332404744001,93.79745113215374,95.52104771456979,88114100
2022-10-27,91.35073852539062,94.53048026417704,90.93469924535803,93.62905426662633,60710900
2022-10-28,95.38237762451172,95.63992899750288,91.26158588657455,91.40026565107432,43697300
2022-10-31,93.61914825439453,95.12481736726046,93.09414525818127,94.52056663945436,31675000
2022-11-01,89.61723327636719,95.12482243853582,89.5181773853351,94.55028769007764,47161400
2022-11-02,86.15022277832031,90.32053844962222,86.06106718761413,90.08280280353895,57038300
2022-11-03,82.64360046386719,85.70447091633443,82.55444486174243,85.50635911213857,61288000
2022-11-04,85.7638931274414,85.8233251451628,82.92094321259124,84.5950155815513,51124900
2022-11-07,87.6558837890625,88.06202272257539,86.03134316996938,86.45729025652912,34078900
2022-11-08,88.06204223632812,89.46865569620269,86.76438497857373,88.06204223632812,30429000
2022-11-09,86.49691772460938,88.59693723661037,86.45729385938526,87.61626357664242,31769100
2022-11-10,93.05451965332031,93.50027490961016,90.74648052680031,91.38044725273583,51620100
2022-11-11,95.50125885009766,96.01635409047036,93.03472373851064,93.79747007754925,33090500
2022-11-14,94.79792022705078,95.877649719558,93.6191424124527,94.19366953695061,30179500
2022-11-15,97.5121078491211,99.19608064116606,95.79841148852762,97.33380422522976,41640800
2022-11-16,97.91825103759766,98.70080550558573,96.71965724966073,96.97720863902562,29105200
2022-11-17,97.43287658691406,98.3442030153281,95.8776754323992,96.0559790864351,26052600
2022-11-18,96.51162719726562,97.96777221776902,95.46162115308442,97.8389927582132,28342300
2022-11-21,94.69888305664062,97.47249357744444,94.46114738720851,96.37295571478498,21647400
2022-11-22,96.13520812988281,96.30360389329707,93.16348617912884,95.0455707019559,23438500
2022-11-23,97.53192138671875,97.82909662876517,96.17483219901126,96.17483219901126,18868100
2022-11-25,96.54134368896484,97.71022134220922,96.48191166578498,97.31399022022332,9701400
2022-11-28,95.1446304321289,96.66020735865297,94.70877547797265,96.12529652150104,26237500
2022-11-29,94.292724609375,95.21395856686495,93.22290306697147,94.82763538057675,20061700
2022-11-30,100.0380630493164,100.08759477077614,93.52999237293703,93.92622347217593,43647500
2022-12-01,100.0380630493164,101.28618836680111,99.30504042808617,100.06777905920039,28687100
2022-12-02,99.49324798583984,99.82013163918121,97.96776322615591,98.11635082720889,21480700
2022-12-05,98.54232025146484,100.4244050997274,98.06684133183701,98.46307250528004,24405100
2022-12-06,96.06586456298828,98.83946707599033,95.51113801440432,98.36399581432345,24910700
2022-12-07,94.04510498046875,95.96681354446217,93.8271774750463,95.501250078082,31045400
2022-12-08,92.8266830444336,94.67905903360328,92.56913170384522,94.48093971104322,32213300
2022-12-09,91.95498657226562,93.37150769977879,91.87573883817876,92.88612099660666,28225400
2022-12-12,92.43045043945312,92.67809392047832,90.74647779147345,91.83610759648849,29420000
2022-12-13,94.72858428955078,98.59182421305074,94.13424142996912,96.83851164366295,40593700
2022-12-14,94.17385864257812,95.95689465285044,92.71771382710223,94.30263052652263,28733600
2022-12-15,90.0035629272461,92.75735770370802,89.1615764575156,92.25216279887749,40107000
2022-12-16,89.40921020507812,90.46912406913405,88.67618001312934,89.904497198702,58011800
2022-12-19,87.60636138916016,89.70637329839354,87.37852605840477,89.40920565184058,29493000
2022-12-20,88.180908203125,88.33940369596581,86.61580677746778,87.27948964940632,23453800
2022-12-21,88.73563385009766,89.36960069920796,87.4875083095138,88.24034677688766,24745600
2022-12-22,86.93277740478516,87.705423924909,85.50634840918426,87.32900852106096,27658300
2022-12-23,88.38890838623047,88.70589171745705,86.249265232342,86.28888909343017,23003000
2022-12-27,86.5662612915039,88.10165401513619,86.18984589203967,87.96297425967674,20097300
2022-12-28,85.20917510986328,87.21013889144778,85.12993493079983,86.16013283342589,19523200
2022-12-29,87.61626434326172,88.01249544149027,85.79361187188182,85.80351972764441,23333500
2022-12-30,87.39834594726562,87.46768582385727,85.75398950597845,86.16012846707217,23986300
2023-01-03,88.27996063232422,90.19176882027702,87.68561016592967,88.7455240800291,28131200
