Price,Close,High,Low,Open,Volume
2021-09-10,139.63780212402344,143.4465279342337,139.5010145668301,142.9449634747417,36840000
2021-09-13,141.0814971923828,141.6935625224341,140.00850740514775,140.7018527362788,22094000
2021-09-14,141.2916259765625,142.10294377890315,140.50411441226078,141.73866598781828,19674000
2021-09-15,143.16006469726562,143.18087624925593,140.10515271027106,141.51663270038054,27408000
2021-09-16,142.34776306152344,143.03170083482422,141.14988885441545,142.68527016924585,26190000
2021-09-17,139.56246948242188,142.18917178562248,139.23536813670114,141.7733642211635,53384000
2021-09-20,137.50022888183594,137.77826573862563,135.12381007029754,136.94713472876288,46518000
2021-09-21,137.8109893798828,138.78088932420297,137.06262052986705,138.5211835537175,25332000
2021-09-22,139.05050659179688,139.64870264345097,137.33373489370697,138.07962340432297,25056000
2021-09-23,139.9748077392578,140.45108373468472,139.1674677468827,139.7483157407974,20952000
2021-09-24,140.9650115966797,141.07950537458137,139.00836284376217,139.30324860172112,22984000
2021-09-27,139.8320770263672,140.69096191409616,138.83640458295432,139.56692635866548,21882000
2021-09-28,134.63616943359375,137.8739544208415,134.1702991315136,137.43633701546565,45772000
2021-09-29,133.172607421875,135.94551954942906,132.68840614852857,135.77601734194502,30848000
2021-09-30,132.50108337402344,134.3511790892162,132.3821429237052,133.081447432977,37996000
2021-10-01,135.34286499023438,135.7071427418452,132.89457365686306,133.2657785087536,35360000
2021-10-04,132.48472595214844,134.7654966784679,129.89816454860028,134.7654966784679,51202000
2021-10-05,134.8274383544922,136.0183854264284,132.8628642127643,132.8628642127643,32404000
2021-10-06,136.35589599609375,136.53926754708024,133.3673964801773,133.5656355859823,24364000
2021-10-07,138.0013427734375,138.81116340484482,137.43238263836326,137.67126180188504,25110000
2021-10-08,138.556884765625,139.097576749606,137.99386876227683,138.3502060903865,26526000
2021-10-11,137.6930389404297,139.47523981927662,137.6385144893524,138.0677224984153,17954000
2021-10-12,135.24972534179688,138.28084658816041,134.56677058487705,138.25407591116456,36332000
2021-10-13,136.37278747558594,136.7871129322512,135.31912671269674,136.19486075177014,19654000
2021-10-14,139.910400390625,140.095254191985,137.6048400144252,138.24813789801584,31894000
2021-10-15,140.12545776367188,140.4723875270416,139.517854250556,140.36979686591434,30274000
2021-10-18,141.5230712890625,141.5409184042978,139.8295917986677,139.83653402400074,20396000
2021-10-19,141.97804260253906,142.39980927751645,141.346647938062,142.1272172677941,20164000
2021-10-20,140.52294921875,142.28433864697428,140.1338971977449,142.0781590742051,23288000
2021-10-21,140.63890075683594,140.90653183850606,139.26508137049274,140.52292476733345,26292000
2021-10-22,136.3573760986328,139.34735778624022,134.86015436540723,137.92695427249757,50588000
2021-10-25,136.23895263671875,136.787086020702,134.23372308873442,136.34104419991752,34412000
2021-10-26,138.08407592773438,138.85175904468622,137.08890257767035,138.03947326185792,49236000
2021-10-27,144.93234252929688,147.34345760422508,138.17971995180935,138.17971995180935,85782000
2021-10-28,144.5670928955078,145.86459342888665,143.3558332615814,145.84130142868378,36206000
2021-10-29,146.74478149414062,146.93905794038585,143.37813478343114,143.80286589775253,43320000
2021-11-01,142.23574829101562,146.74477665621114,141.96663496333343,146.74477665621114,46924000
2021-11-02,144.15426635742188,145.32042434345115,143.06690793959632,143.30876665267616,33482000
2021-11-03,145.3095245361328,145.37989965427468,143.32016075699752,144.61814533980774,27494000
2021-11-04,146.96435546875,148.41747395240975,145.02207467610023,145.83139615139723,38412000
2021-11-05,147.54371643066406,149.00624241473633,146.89447456017774,147.85841557801552,38354000
2021-11-08,147.7211151123047,149.29119236496442,147.12588357863783,148.50812750855306,23052000
2021-11-09,147.609619140625,148.5175685400609,145.9508203469495,147.92135382889896,19530000
2021-11-10,144.6112060546875,146.76858990508995,143.2671365563009,146.20359249121142,29970000
2021-11-11,144.48533630371094,146.2388007014772,144.32079493376511,145.20198891260358,16518000
2021-11-12,147.37123107910156,147.5417315550425,144.1329471350042,145.32685883285086,22360000
2021-11-15,147.14720153808594,148.2350588729297,146.27791087379003,147.59176109433906,23508000
2021-11-16,146.5762939453125,147.45499226873417,146.0177396467435,146.84738864467752,18904000
2021-11-17,146.7457733154297,147.25376579403348,145.9458745981903,146.72644398004232,19594000
2021-11-18,148.5215301513672,149.25701287000476,146.58470958501508,146.9385664922546,35608000
2021-11-19,147.6175537109375,149.63963221382073,147.59029904384553,148.65732984777023,33682000
2021-11-22,145.01611328125,148.51260548030166,144.86297594328792,148.0199796793374,30594000
2021-11-23,144.50067138671875,145.3709602825968,142.84833094604366,144.86841272271184,27218000
2021-11-24,144.835693359375,144.96405646776765,143.10405430635475,144.19487604589696,18040000
2021-11-26,140.933349609375,143.28697657531526,140.5958423912729,143.07981384323622,30470000
2021-11-29,144.2513885498047,145.0116454494308,142.6287680714975,142.73433830106399,32596000
2021-11-30,140.65032958984375,144.71676490782465,140.3569260142656,143.73397863340372,42068000
2021-12-01,139.81175231933594,144.66769552061407,139.67348254273247,142.73433859612626,34020000
2021-12-02,141.70944213867188,142.60004356233455,138.98211518195825,140.0085210717419,29194000
2021-12-03,140.7533721923828,143.1307891073435,139.0678182654235,142.41811457090975,41230000
2021-12-06,141.89674377441406,142.58810768181868,138.91815125907553,141.78324823152144,30618000
2021-12-07,145.97508239746094,146.2342890374271,143.95102307936855,144.3167830381911,32240000
2021-12-08,146.884033203125,147.0887305485921,145.11919542765767,146.29922253666786,24270000
2021-12-09,146.34085083007812,147.78950718555691,145.8219535305744,146.29376772137593,23270000
2021-12-10,146.70066833496094,147.66808793780228,145.41457182465953,147.39303059375538,24458000
2021-12-13,144.54478454589844,146.66943824103194,144.23849477412142,146.48258801928816,27070000
2021-12-14,142.64215087890625,143.21011265403155,139.9738104375734,142.7026193273764,38446000
2021-12-15,145.15390014648438,145.43143797020528,140.43276245717442,142.1485511948514,36370000
2021-12-16,143.17544555664062,146.37903341060957,142.34479835563232,145.8769849184342,33650000
2021-12-17,140.47933959960938,142.5702956240414,140.05807203589413,141.2475218263389,50416000
2021-12-20,140.3623504638672,140.5283891248186,138.096447568036,138.7694803949331,27192000
2021-12-21,142.21148681640625,142.60450151263055,139.26758970259098,140.80495248159482,28756000
2021-12-22,145.12811279296875,145.2123723601168,141.81004635956177,141.81004635956177,26322000
2021-12-23,145.62521362304688,146.94054613463166,145.16478825775857,145.2123704862323,26384000
2021-12-27,146.6064910888672,147.0401457449663,145.87596932932522,145.9617111068582,15976000
2021-12-28,145.39772033691406,146.9955515001699,144.77078743444807,146.93310171719043,18200000
2021-12-29,145.36602783203125,146.1213391000838,144.36739075288057,145.35562205393356,17788000
2021-12-30,144.91549682617188,146.0053355046696,144.71131371891346,145.40465905246458,15688000
2021-12-31,143.57887268066406,145.40914004664086,143.57887268066406,144.7663412906992,18136000
2022-01-03,143.71713256835938,144.56907529374837,142.44986625187568,143.78006634339744,28646000
2022-01-04,143.13037109375,145.1975365684065,142.4533753460924,144.11810336730343,28400000
2022-01-05,136.56405639648438,143.22945569243274,136.47783061916755,143.15065613098375,54618000
2022-01-06,136.5367889404297,138.71002316784708,135.35824405520043,135.79437916865325,37348000
2022-01-07,135.81272888183594,137.23165041306362,134.57321626393153,136.9313045859878,29760000
2022-01-10,137.45068359375,137.59937427004354,131.99407910389132,133.89075867659383,44408000
2022-01-11,138.5078125,138.9836045313537,135.49107504085617,136.7940204323314,28730000
2022-01-12,140.18743896484375,141.35459515725228,139.45791529880384,139.90940202922133,26108000
2022-01-13,137.36892700195312,141.59445882785775,137.1924825382084,140.29596006685344,31436000
2022-01-14,138.2545623779297,139.50497974939202,135.79438276109653,135.87416542111617,29662000
2022-01-18,134.80267333984375,135.92620981691346,134.24809688423744,134.9781195690153,34872000
2022-01-19,133.9289093017578,136.74692336638395,133.82879908705206,135.32354033179294,28648000
2022-01-20,132.1358184814453,136.41637384209355,131.79583090485298,135.05246087078947,29908000
2022-01-21,129.205810546875,133.6801282847316,128.943140301046,131.42810942176132,55652000
2022-01-24,129.6543426513672,130.04983783070446,123.40574871292903,124.87075517822278,76622000
2022-01-25,125.81934356689453,128.261691514958,125.38866839259472,127.60848696964946,46960000
2022-01-26,128.09715270996094,131.83104226573408,126.02452744701331,129.96657793490613,49130000
2022-01-27,127.87114715576172,131.48657988277384,127.79927469686845,130.14993666840274,31950000
2022-01-28,132.178955078125,132.18441508658373,127.35572577765842,128.51940331451533,34362000
2022-01-31,134.1142578125,134.2822778063018,131.04745809126456,132.98279614031355,39986000
2022-02-01,136.4342041015625,136.58189655421876,133.1874959638718,136.38513965543686,68644000
2022-02-02,146.69918823242188,150.21451067811546,144.24347030048295,149.92062310914736,123200000
2022-02-03,141.83233642578125,148.35946558582248,141.41156796467584,144.42485698358425,71518000
2022-02-04,142.0335693359375,143.6016655574309,139.27998583713477,142.1837422499907,57998000
2022-02-07,137.97755432128906,142.98217422912157,137.67918979362946,142.98217422912157,54974000
2022-02-08,138.1737823486328,138.76949792204235,135.80975027534387,137.80455878303823,54284000
2022-02-09,140.34751892089844,141.2718333033263,138.95486891672266,139.72454860201665,40144000
2022-02-10,137.40162658691406,140.24095165966446,136.744459438641,138.475614665895,39330000
2022-02-11,133.1022491455078,137.9334029746626,132.22749846188867,137.38180608982287,39958000
2022-02-14,134.3348388671875,135.10203810058192,132.08528518005716,132.08528518005716,34302000
2022-02-15,135.40780639648438,136.8946223837062,134.6277210675767,136.36134149082847,26680000
2022-02-16,136.52740478515625,136.87233817056384,133.73812696337785,135.44549125984014,25022000
2022-02-17,131.3740997314453,135.90838734933962,131.31413038447724,135.04553961284972,38950000
2022-02-18,129.25686645507812,132.89164396954067,129.05218420049687,132.293931857016,45620000
2022-02-22,128.67251586914062,131.01870043792354,127.09647962293029,128.69679096846758,44990000
2022-02-23,126.46659088134766,130.89036178652327,126.40662154377361,130.49140310139634,32786000
2022-02-24,131.5247344970703,131.8310242930199,123.85524617381691,123.85524617381691,54456000
2022-02-25,133.27769470214844,134.0825542601225,130.59348845442182,132.3781698059547,36406000
2022-02-28,133.86996459960938,134.55834913060832,131.42711758243306,131.88060076108007,38864000
2022-03-01,132.88316345214844,135.0578795970025,132.04758580106554,133.69298378614425,26496000
2022-03-02,133.38873291015625,134.07365391727686,131.90191664243002,133.44473958983755,23520000
2022-03-03,132.7226104736328,135.2402787650286,131.8562842947509,134.8145494526599,24604000
2022-03-04,130.74713134765625,132.6750434625872,129.19192148220066,131.75916874799498,30430000
2022-03-07,125.26771545410156,130.57713396455682,125.18494567543178,130.33231086591312,45112000
2022-03-08,125.98733520507812,130.0963991793199,124.5699036581928,125.14034587725057,40428000
2022-03-09,132.24732971191406,132.56006261647792,128.75876292905036,130.0964043089668,37026000
2022-03-10,131.26553344726562,132.10062719921083,129.76186860445603,130.1122619277312,27102000
2022-03-11,128.72901916503906,132.6195239239846,128.49212139674947,132.31521548383986,31526000
2022-03-14,124.84397888183594,129.26279649048794,124.17392551133625,129.10519737260148,38812000
2022-03-15,128.06243896484375,128.71317811067638,124.61550282436785,125.85996865327388,30920000
2022-03-16,132.10906982421875,132.16109871004574,127.60302044405091,129.58395977320907,35576000
2022-03-17,132.66265869140625,132.90203693206857,131.02318923079633,131.97872086094247,28264000
2022-03-18,134.92906188964844,135.0465201210338,131.09604557963877,132.25179767226226,44566000
2022-03-21,134.90525817871094,135.84542305630865,132.9139133143383,134.96670973028958,26832000
2022-03-22,138.63865661621094,139.81027445788428,134.90526665885673,134.90526665885673,35496000
2022-03-23,137.06015014648438,138.3616132811459,136.6235310367747,137.48339904374487,25154000
2022-03-24,140.3276824951172,140.37426649245424,136.53976827528788,137.97652160094876,26396000
2022-03-25,140.42779541015625,140.78661319393285,138.50930604145182,140.6686558555551,24126000
2022-03-28,140.2122344970703,140.75442393883623,138.58267148561245,139.6621045995767,35050000
2022-03-29,141.2529754638672,142.52966445696305,140.79008476675781,141.39374081978931,34318000
2022-03-30,140.6909637451172,141.46608819585558,140.3554379628545,141.20787975036384,19884000
2022-03-31,137.84521484375,140.85898818058075,137.80259350469294,140.80446372092825,37524000
2022-04-01,138.91867065429688,139.23634932313234,137.0918670617453,138.27389064424523,25942000
2022-04-04,141.71487426757812,142.4488747295106,139.07726712649293,139.12484935301754,25942000
2022-04-05,139.35531616210938,141.73371683584432,139.14865258935774,141.6132941655978,21418000
2022-04-06,135.3478546142578,138.13563495181108,134.32591048530927,137.53049665262756,32468000
2022-04-07,134.69412231445312,135.95890797707733,133.04771090037798,134.8145449616096,26234000
2022-04-08,132.11599731445312,134.4775488545769,131.7968213100517,134.39180707525873,25142000
2022-04-11,127.69124603271484,130.93151135411028,127.53760956872993,130.66487843192186,36884000
2022-04-12,126.59197998046875,130.4433348003117,125.67461550166297,130.4433348003117,32710000
2022-04-13,128.75230407714844,129.18843915155622,126.61822782302634,126.87495402475328,27928000
2022-04-14,125.61612701416016,129.33267534093665,125.48825545794959,129.33267534093665,31598000
2022-04-18,126.55431365966797,127.0855981275949,125.07295002814799,125.88376118192888,20808000
2022-04-19,128.86631774902344,129.18745998099084,125.88326290264443,126.56918205499946,26490000
2022-04-20,126.91461944580078,130.24410511069215,126.3793722886123,129.7415575029072,31696000
2022-04-21,123.71746826171875,128.95502227336507,123.43199758034922,128.11398446155997,36446000
2022-04-22,118.583984375,124.2998031690539,117.8797341417918,123.90133604882998,56884000
2022-04-25,121.99225616455078,122.19396638087383,117.46936605512546,118.05417670442226,46128000
2022-04-26,117.60716247558594,121.43323675370941,117.46938423541988,121.21963094813664,73054000
2022-04-27,113.2899398803711,116.2115281359682,111.74563485499026,113.46339722510035,91820000
2022-04-28,117.48077392578125,118.59786733984906,113.11201138291597,115.39179910794181,48884000
2022-04-29,113.1065444946289,116.8835536229206,112.81413917887252,115.7084723527059,42676000
2022-05-02,115.55831909179688,115.71938932068893,111.61032511577044,112.4082500446914,35534000
2022-05-03,116.3027114868164,117.40097459460361,115.01463371515267,115.40714926550513,24968000
2022-05-04,121.1864242553711,121.77470610616302,114.10421890918515,116.00288759831987,49916000
2022-05-05,115.48150634765625,119.97516100768799,113.99469020299561,119.14750092797412,45840000
2022-05-06,114.72917938232422,116.53814363596445,113.01339826100602,114.17212241972844,39710000
2022-05-09,111.52210235595703,114.06555074428341,111.01609125808115,112.25460544901141,40802000
2022-05-10,113.38955688476562,115.22825625829458,111.90819312090024,114.49228193195775,39900000
2022-05-11,112.60401153564453,115.34173644656327,112.24123109079025,112.24123109079025,37534000
2022-05-12,111.85218048095703,113.29042361789074,108.85921908657511,110.3985706744424,53836000
2022-05-13,115.03048706054688,116.83895186572902,112.60648584455353,113.52632312930824,35038000
2022-05-16,113.43910217285156,115.1489390261491,112.8884884094621,113.94511327209501,25990000
2022-05-17,115.44927215576172,115.87252101925971,113.86036470486414,115.81354235490828,23054000
2022-05-18,110.9159927368164,114.38572970803413,110.57501446156296,113.98924386906536,35126000
2022-05-19,109.4137954711914,112.01671400842774,109.03316793210402,110.45208919807725,34144000
2022-05-20,107.95077514648438,111.19749090818948,104.86662695851531,110.96702866649967,48962000
2022-05-23,110.50811004638672,111.16181369829215,107.78525231071643,108.62431643799094,37184000
2022-05-24,105.0385971069336,105.52280600519344,100.98900326705386,104.8423393279953,76780000
2022-05-25,104.87505340576172,105.56394457254443,102.94367769195411,104.0627524475445,40258000
2022-05-26,106.8450927734375,107.69455509948278,104.30015422152373,104.7481849485602,37948000
2022-05-27,111.32931518554688,111.33080496604357,108.17924616749293,108.52072351941294,37914000
2022-05-31,112.76211547851562,114.71777381462744,111.0934100457265,111.75553808376368,50012000
2022-06-01,112.89097595214844,116.0722700821291,112.25462032822502,113.84551695037166,36606000
2022-06-02,116.58867645263672,116.863242236052,111.95378036843927,112.99801816382626,37992000
2022-06-03,113.53426361083984,115.2991165371884,112.52075159132542,115.04239030742981,26136000
2022-06-06,115.79373168945312,118.29802241385896,115.14300011660191,115.6787463489471,33542000
2022-06-07,116.11984252929688,116.65658702589174,114.0407818998257,114.46551304706918,31590000
2022-06-08,116.16394805908203,117.52835256429877,115.57516714354193,115.73524670504767,26108000
2022-06-09,113.82617950439453,117.25923874880715,113.76720083398786,115.3050626696795,25798000
2022-06-10,110.18446350097656,112.28335238911357,109.39595372206405,111.45668305650874,41452000
2022-06-13,105.45738983154297,107.83529887701552,105.18629514776413,105.84792407779678,47252000
2022-06-14,105.77754974365234,106.97592316690826,104.87009945591228,105.5986399557648,33706000
2022-06-15,108.79974365234375,110.44415871481102,106.72315615329451,107.59095701448112,39698000
2022-06-16,105.1015396118164,107.69355345483342,104.21391025532901,106.27860230897124,51684000
2022-06-17,106.2017822265625,107.74410579485648,104.12271420584322,105.10153777233351,51376000
2022-06-21,110.5635986328125,111.5007915016955,107.6454742593963,107.97207647212551,47416000
2022-06-22,110.50761413574219,112.35026855081978,109.4123229035937,109.58479714760662,30774000
2022-06-23,111.2554702758789,111.7515747494861,109.529283524712,111.24506449929154,28362000
2022-06-24,116.9380874633789,117.04117725395231,111.95973234728507,112.00186213185698,41164000
2022-06-27,114.81541442871094,117.53727377160598,114.16715569950595,117.23347197127057,36420000
2022-06-28,111.02302551269531,116.27842626455549,110.86492729453904,114.78466807841109,35792000
2022-06-29,110.71973419189453,112.16591040015909,109.89801807125794,110.57155017231149,24716000
2022-06-30,108.00529479980469,109.91337852535331,105.81174794310992,109.03318289219757,43170000
2022-07-01,107.78178405761719,108.28977655197615,105.7924202926031,106.9843506377648,35476000
2022-07-05,112.26750183105469,112.38049828174634,104.80219643466671,106.15916719622534,39342000
2022-07-06,113.56499481201172,114.57355354870796,110.49620571439615,112.30616050739741,37432000
2022-07-07,117.73898315429688,118.14191207685637,113.82420284830546,114.06853442164258,40936000
2022-07-08,118.30445861816406,118.63304215997859,115.87400669825091,116.21944668919558,38238000
2022-07-11,114.65978240966797,116.96088070050413,114.31682284364507,116.96088070050413,31196000
2022-07-12,113.01835632324219,115.94589640420025,112.69076337745257,115.19356471097247,29960000
2022-07-13,110.3747787475586,113.19229389367698,110.22411430080437,110.71922052622219,43722000
2022-07-14,109.39745330810547,110.11657870733588,107.4204842436842,109.24183551851672,37004000
2022-07-15,110.79505157470703,112.14607830712104,109.92526931854086,111.01609870201857,46770000
2022-07-18,108.07170104980469,112.68083230186653,107.41750592240679,111.6499722698316,43164600
2022-07-19,112.80968475341797,113.01783808815178,108.59703937527189,109.87570205635436,36530900
2022-07-20,112.8989028930664,114.38571897797333,111.49138548098223,112.1753157376498,35600400
2022-07-21,113.33502960205078,113.54319050720274,110.13342322528176,113.27555937905743,32676200
2022-07-22,106.9516372680664,111.35260768410927,105.56394075969678,110.02438896081073,48901200
2022-07-25,106.56507873535156,108.90433690538596,105.36571453532912,107.45716999720172,34690900
2022-07-26,104.09693908691406,106.25777860539752,103.15529199478907,105.66305372814293,47991000
2022-07-27,112.06629180908203,112.90882704783183,107.06068175373248,108.29969526679004,59858500
2022-07-28,113.21609497070312,113.33503542279847,110.4803511374403,111.38235656496596,32816600
2022-07-29,115.29762268066406,115.68419422976437,112.06627383930068,112.08610228723958,37223400
2022-08-01,113.8504638671875,115.69411641077537,113.33503005804593,114.28659900379381,26034300
2022-08-02,114.11810302734375,115.32738148056244,112.72049965404287,112.99803748350185,20236000
2022-08-03,117.04216003417969,117.57741471400418,114.46501375387983,114.69298797756183,28499000
2022-08-04,117.15119171142578,117.73600237782314,115.86261481324507,116.4474330419797,21602900
2022-08-05,116.4375228881836,117.07189713527843,114.98044193983411,115.20842372972953,19159500
2022-08-08,116.26901245117188,119.09396129560791,115.85269823014673,117.34942843143419,19138300
2022-08-09,115.60490417480469,116.28884199524232,114.69299212244628,116.11042376218631,19086500
2022-08-10,118.64793395996094,119.85721238899586,117.36927863728738,117.73602180645014,30930400
2022-08-11,117.79547882080078,120.42218875210386,117.51794102802992,120.21403540752571,24293700
2022-08-12,120.61051940917969,120.61051940917969,118.41003042457679,119.20300201694565,19096300
2022-08-15,121.00701141357422,121.2250789907804,119.54993038618566,120.06535665403284,19494800
2022-08-16,120.6303482055664,121.3539353982233,119.57966720477233,120.45192996370155,19041200
2022-08-17,118.49923706054688,120.22394148614529,118.33072550149306,119.06422683250173,22847000
2022-08-18,119.1137924194336,119.75808091078403,117.6765398760915,118.38029859169842,17987700
2022-08-19,116.1798095703125,118.10276081994165,115.73376776362055,118.0135479212006,21809500
2022-08-22,113.23591613769531,114.61369850167412,112.84934454275668,114.18747756849332,21456600
2022-08-23,112.85923767089844,113.99913135467965,112.43301681739196,112.48258037151416,15870400
2022-08-24,112.69074249267578,113.77115848347056,111.87795005297879,112.50241004709838,17734600
2022-08-25,115.6247329711914,115.69411741968042,113.10705681377382,113.23591148601406,16956800
2022-08-26,109.37019348144531,114.10818734688105,109.22151791479679,113.71170152369614,37245700
2022-08-29,108.45829010009766,109.97484150052412,107.84374420898239,109.02327998579258,21191200
2022-08-30,107.98249816894531,109.52878447093995,106.85251855405113,109.2016831186449,27513300
2022-08-31,107.26881408691406,109.87569528487893,107.17960119904774,109.67745618658887,28627000
2022-09-01,108.77545166015625,109.47921029506787,106.41637309964955,107.32828505792908,28360900
2022-09-02,106.90206146240234,109.76665948511474,106.31725083961025,109.61797638297442,24160700
2022-09-06,105.8712158203125,107.08049412281643,104.8502699767572,106.3569145236708,25068300
2022-09-07,108.4880142211914,109.01336227424459,105.96043133074927,106.11902111929638,23167000
2022-09-08,107.42740631103516,108.63668450034882,106.21813568405852,107.09039832376389,24238300
2022-09-09,109.6774673461914,110.0144753600422,108.06178903761959,108.11135259840358,23197700
2022-09-12,109.8856201171875,110.6389423756241,108.96379385270278,110.01447478728238,22966800
2022-09-13,103.4030990600586,107.34812094062124,103.17511727352941,106.85251559475012,38172900
2022-09-14,104.07713317871094,104.35467099054672,102.74891434711448,103.65091223558079,26395100
2022-09-15,102.00550079345703,104.34475118044541,101.45041763715635,103.11565198138281,34188300
2022-09-16,101.89645385742188,102.2235476117455,100.05280151558253,101.17286678380967,42797200
2022-09-19,102.16409301757812,102.4218099333564,100.65745598557626,100.85569511319773,23036800
2022-09-20,100.25104522705078,101.4702376623831,99.63649189737326,101.18278566442122,26517100
2022-09-21,98.40740203857422,101.97575922569139,98.39748781362077,100.7763951258115,31487300
2022-09-22,99.25983428955078,100.35016449651606,97.92170141907806,97.95143652872501,34298600
2022-09-23,97.87213897705078,98.78405853652902,96.61330475951237,98.75431586420589,31625400
2022-09-26,97.30715942382812,99.00212893213987,96.94041627902087,97.23777497245881,27072700
2022-09-27,96.64305114746094,99.12107809995993,96.01859107787291,98.55608825728369,30072800
2022-09-28,99.1706314086914,99.81491229984545,96.25646959395841,96.79172426782799,32466300
2022-09-29,96.5637435913086,97.77302184291314,95.11657689159186,97.77302184291314,31047200
2022-09-30,94.80931091308594,98.03074589010642,94.72009801207578,96.19700749257774,32941500
2022-10-03,97.77302551269531,98.41731399775504,95.67165604887613,95.90955206825485,27982000
2022-10-04,100.74665832519531,100.94489744691543,99.49773068381286,99.5572084701991,28850800
2022-10-05,100.53849792480469,101.03410325667056,97.93161660163159,98.95256237530134,22176900
2022-10-06,100.52860260009766,102.02533310117246,99.70589577957043,99.79510868849367,22324000
2022-10-07,97.81267547607422,99.64641382042795,97.43601811981739,98.97239021921095,27502800
2022-10-10,96.9998779296875,98.22897705771258,96.15735036259238,98.12985750199623,18225100
2022-10-11,96.32585144042969,98.37765718707726,95.46349545095802,96.57365410336944,26507100
2022-10-12,96.70252227783203,97.88206553818982,95.88972973231223,96.44481291724789,21876400
2022-10-13,98.18933868408203,98.90301166464873,93.55047187273668,94.31370841786314,34574500
2022-10-14,95.71129608154297,99.80500082627663,95.52297120409693,99.11114884737647,25410700
2022-10-17,99.0913314819336,100.04289281373572,97.96135192777248,97.99108703777611,28419200
2022-10-18,99.88429260253906,102.56056586089902,99.09132863002786,102.22355031177057,24060700
2022-10-19,98.75431823730469,100.13210049023245,98.0505595554906,99.1309831390766,23811100
2022-10-20,99.0913314819336,101.42067503437667,98.51642748073942,99.12106659193721,25323200
2022-10-21,100.24112701416016,100.41954522778374,96.86110274127708,96.98995739909645,32458700
2022-10-24,101.61891174316406,101.8468935183707,99.1012433660337,100.90524643291671,27176400
2022-10-25,103.56169891357422,103.89870692702209,101.81716593632244,101.99558416765885,40611400
2022-10-26,94.09562683105469,97.44591608866746,93.85773839371232,95.58244279853433,88114100
2022-10-27,91.40945434570312,94.59123986812598,90.993147655817,93.68923447770169,60710900
2022-10-28,95.44367980957031,95.70139671064247,91.32023964176592,91.45900853564996,43697300
2022-10-31,93.67933654785156,95.18597366412389,93.15399602416672,94.58133446001989,31675000
2022-11-01,89.6748275756836,95.18595629968785,89.57570802441086,94.61105231503412,47161400
2022-11-02,86.20559692382812,90.37859311828306,86.11638402723818,90.14070466460588,57038300
2022-11-03,82.69670104980469,85.75953818830197,82.6074881629696,85.56129909230341,61288000
2022-11-04,85.81902313232422,85.87849335362182,82.97424573696946,84.64939421866777,51124900
2022-11-07,87.71223449707031,88.11863452220038,86.08664952122535,86.51287043332725,34078900
2022-11-08,88.11863708496094,89.52615453336252,86.8201458615817,88.11863708496094,30429000
2022-11-09,86.55252075195312,88.6538902246859,86.51287141522182,87.67258615584599,31769100
2022-11-10,93.11434173583984,93.56038355540274,90.80481883714413,91.43919312210994,51620100
