Date,Close,High,Low,Open,Volume
2021-11-23,144.5006561279297,145.37094493190813,142.84831586173624,144.86839742509054,27218000
2021-11-24,144.835693359375,144.96405646776765,143.10405430635475,144.19487604589696,18040000
2021-11-26,140.93331909179688,143.28694554808493,140.59581194677827,143.0797828608647,30470000
2021-11-29,144.25137329101562,145.01163011022243,142.62875298434784,142.73432320274722,32596000
2021-11-30,140.65032958984375,144.71676490782465,140.3569260142656,143.73397863340372,42068000
2021-12-01,139.811767578125,144.66771130937158,139.67349778643103,142.73435417388086,34020000
2021-12-02,141.7094268798828,142.60002820764856,138.98210021683846,140.00850599610223,29194000
2021-12-03,140.75341796875,143.1308356569036,139.0678634936082,142.41816088869103,41230000
2021-12-06,141.8967742919922,142.5881383480877,138.91818113605103,141.7832787246902,30618000
2021-12-07,145.97509765625,146.23430432331102,143.9510381265825,144.31679812363797,32240000
2021-12-08,146.884033203125,147.0887305485921,145.11919542765767,146.29922253666786,24270000
2021-12-09,146.34085083007812,147.78950718555691,145.8219535305744,146.29376772137593,23270000
2021-12-10,146.70065307617188,147.66807257838894,145.41455669964134,147.3930152629516,24458000
2021-12-13,144.54481506347656,146.6694692071858,144.23852522703294,146.48261894599256,27070000
2021-12-14,142.6421661376953,143.2101279735769,139.9738254109234,142.70263459263393,38446000
2021-12-15,145.1538848876953,145.43142268224105,140.43274769467823,142.148536251989,36370000
2021-12-16,143.17544555664062,146.37903341060957,142.34479835563232,145.8769849184342,33650000
2021-12-17,140.47933959960938,142.5702956240414,140.05807203589413,141.2475218263389,50416000
2021-12-20,140.36236572265625,140.52840440165772,138.0964625804988,138.7694954805613,27192000
2021-12-21,142.2114715576172,142.6044862116724,139.26757475967167,140.8049373737219,28756000
2021-12-22,145.1281280517578,145.21238762776494,141.8100612694889,141.8100612694889,26322000
2021-12-23,145.62521362304688,146.94054613463166,145.16478825775857,145.2123704862323,26384000
2021-12-27,146.6065216064453,147.04017635281392,145.87599969483807,145.96174149021905,15976000
2021-12-28,145.39773559570312,146.99556692664365,144.77080262744354,146.93311713711037,18200000
2021-12-29,145.36599731445312,146.12130842393856,144.36736044495242,145.35559153853998,17788000
2021-12-30,144.91551208496094,146.00535087821257,144.71132895620318,145.4046743627597,15688000
2021-12-31,143.57887268066406,145.40914004664086,143.57887268066406,144.7663412906992,18136000
2022-01-03,143.71713256835938,144.56907529374837,142.44986625187568,143.78006634339744,28646000
2022-01-04,143.13031005859375,145.19747465174785,142.4533145996278,144.11804191094802,28400000
2022-01-05,136.5640411376953,143.22943968889484,136.4778153700128,143.1506401362504,54618000
2022-01-06,136.5367889404297,138.71002316784708,135.35824405520043,135.79437916865325,37348000
2022-01-07,135.81271362304688,137.23163499485634,134.57320114440378,136.93128920152486,29760000
2022-01-10,137.45068359375,137.59937427004354,131.99407910389132,133.89075867659383,44408000
2022-01-11,138.50779724121094,138.98358922014876,135.49106011440765,136.79400536234317,28730000
2022-01-12,140.1874237060547,141.35457977142337,139.45790011942026,139.9093868006954,26108000
2022-01-13,137.3689422607422,141.59447455601426,137.1924977773982,140.2959756507741,31436000
2022-01-14,138.2545623779297,139.50497974939202,135.79438276109653,135.87416542111617,29662000
2022-01-18,134.8026885986328,135.92622520287958,134.24811208025204,134.97813484766374,34872000
2022-01-19,133.92893981933594,136.74695452608606,133.82882958181867,135.32357116715727,28648000
2022-01-20,132.1358184814453,136.41637384209355,131.79583090485298,135.05246087078947,29908000
2022-01-21,129.20582580566406,133.68014407192317,128.94315552881451,131.4281249429967,55652000
2022-01-24,129.65432739257812,130.04982252537027,123.40573418952586,124.87074048240562,76622000
2022-01-25,125.81932830810547,128.26167595997225,125.38865318603597,127.60847149388137,46960000
2022-01-26,128.09713745117188,131.8310265621683,126.02451243511305,129.96656245343323,49130000
2022-01-27,127.87113952636719,131.48657203766555,127.79926707176217,130.1499289030449,31950000
2022-01-28,132.17893981933594,132.18439982716436,127.3557110756648,128.51938847818633,34362000
2022-01-31,134.1143035888672,134.28232364001818,131.04750282086047,132.98284153048613,39986000
2022-02-01,136.4342041015625,136.58189655421876,133.1874959638718,136.38513965543686,68644000
2022-02-02,146.69920349121094,150.21452630254774,144.24348530384265,149.92063870301118,123200000
2022-02-03,141.8323516845703,148.35948154682154,141.41158317819725,144.42487252128518,71518000
2022-02-04,142.03353881835938,143.60163470292892,139.27995591119637,142.18371170014618,57998000
2022-02-07,137.97752380371094,142.9821426046324,137.67915934204296,142.9821426046324,54974000
2022-02-08,138.17379760742188,138.7695132466174,135.80976527306845,137.80457400105325,54284000
2022-02-09,140.34751892089844,141.2718333033263,138.95486891672266,139.72454860201665,40144000
2022-02-10,137.40159606933594,140.24092051145826,136.74442906702293,138.47558390977883,39330000
2022-02-11,133.10223388671875,137.93338716203198,132.22748330338067,137.3817903404271,39958000
2022-02-14,134.33482360839844,135.10202275464846,132.08527017678978,132.08527017678978,34302000
2022-02-15,135.40782165527344,136.8946378100411,134.62773623845976,136.36135685706915,26680000
2022-02-16,136.5273895263672,136.87232287322377,133.7381120163284,135.44547612196956,25022000
2022-02-17,131.3740692138672,135.90835577846806,131.3140998808297,135.04550824241358,38950000
2022-02-18,129.25686645507812,132.89164396954067,129.05218420049687,132.293931857016,45620000
2022-02-22,128.67251586914062,131.01870043792354,127.09647962293029,128.69679096846758,44990000
2022-02-23,126.46658325195312,130.89035389025435,126.40661391799688,130.49139522919555,32786000
2022-02-24,131.5247344970703,131.8310242930199,123.85524617381691,123.85524617381691,54456000
2022-02-25,133.27774047851562,134.08260031293165,130.5935333088552,132.3782152733656,36406000
2022-02-28,133.8699493408203,134.5583337933557,131.427102602085,131.88058572904305,38864000
2022-03-01,132.88320922851562,135.05792612252858,132.04763128958805,133.69302984148305,26496000
2022-03-02,133.38870239257812,134.07362324299785,131.90188646501582,133.44470905944584,23520000
2022-03-03,132.7226104736328,135.2402787650286,131.8562842947509,134.8145494526599,24604000
2022-03-04,130.7471160888672,132.67502797880198,129.19190640491172,131.75915337109652,30430000
2022-03-07,125.2677230834961,130.57714191731998,125.18495329978524,130.3323188037654,45112000
2022-03-08,125.98735046386719,130.0964149357728,124.56991874531153,125.14036103345764,40428000
2022-03-09,132.24732971191406,132.56006261647792,128.75876292905036,130.0964043089668,37026000
2022-03-10,131.26556396484375,132.1006579109377,129.76189877245108,130.11229217718827,27102000
2022-03-11,128.7290496826172,132.6195553638783,128.4921518581666,132.3152468515917,31526000
2022-03-14,124.84398651123047,129.26280438992276,124.17393309978287,129.10520526240518,38812000
2022-03-15,128.06243896484375,128.71317811067638,124.61550282436785,125.85996865327388,30920000
2022-03-16,132.1090545654297,132.16108344524727,127.6030057057171,129.58394480607387,35576000
2022-03-17,132.6626434326172,132.90202164574634,131.02317416057818,131.9787056808196,28264000
2022-03-18,134.92906188964844,135.0465201210338,131.09604557963877,132.25179767226226,44566000
2022-03-21,134.90528869628906,135.84545378656605,132.91394338144454,134.96674026176896,26832000
2022-03-22,138.638671875,139.81028984562343,134.905281506743,134.905281506743,35496000
2022-03-23,137.06015014648438,138.3616132811459,136.6235310367747,137.48339904374487,25154000
2022-03-24,140.32769775390625,140.37428175630868,136.53978312219112,137.97653660408002,26396000
2022-03-25,140.4278106689453,140.78662849171081,138.50932109177913,140.6686711405159,24126000
2022-03-28,140.21221923828125,140.75440862104264,138.5826564041628,139.66208940065627,35050000
2022-03-29,141.25294494628906,142.5296336635574,140.79005434918682,141.39371027179897,34318000
2022-03-30,140.6909637451172,141.46608819585558,140.3554379628545,141.20787975036384,19884000
2022-03-31,137.84519958496094,140.85897258818176,137.80257825062185,140.80444813456486,37524000
2022-04-01,138.9186553955078,139.23633402944955,137.09185200361182,138.27387545627863,25942000
2022-04-04,141.71485900878906,142.4488593916899,139.07725215170152,139.12483437310286,25942000
2022-04-05,139.35531616210938,141.73371683584432,139.14865258935774,141.6132941655978,21418000
2022-04-06,135.34783935546875,138.13561937873442,134.3258953417317,137.53048114777272,32468000
2022-04-07,134.69415283203125,135.95893878121728,133.0477410449295,134.81457550647184,26234000
2022-04-08,132.11599731445312,134.4775488545769,131.7968213100517,134.39180707525873,25142000
2022-04-11,127.69123840332031,130.9315035311139,127.53760194851499,130.66487062485646,36884000
2022-04-12,126.59197998046875,130.4433348003117,125.67461550166297,130.4433348003117,32710000
2022-04-13,128.75230407714844,129.18843915155622,126.61822782302634,126.87495402475328,27928000
2022-04-14,125.61614227294922,129.3326910511807,125.48827070120589,129.3326910511807,31598000
2022-04-18,126.55431365966797,127.0855981275949,125.07295002814799,125.88376118192888,20808000
2022-04-19,128.8663330078125,129.1874752778057,125.88327780821626,126.56919704178952,26490000
2022-04-20,126.91460418701172,130.24408945160312,126.37935709417536,129.74154190423886,31696000
2022-04-21,123.71746826171875,128.95502227336507,123.43199758034922,128.11398446155997,36446000
2022-04-22,118.583984375,124.2998031690539,117.8797341417918,123.90133604882998,56884000
2022-04-25,121.99227142333984,122.19398166489279,117.46938074819151,118.05419147063641,46128000
2022-04-26,117.60716247558594,121.43323675370941,117.46938423541988,121.21963094813664,73054000
2022-04-27,113.28994750976562,116.21153596211408,111.74564238038515,113.46340486617618,91820000
2022-04-28,117.48078155517578,118.59787504178948,113.11201872859588,115.39180660167489,48884000
2022-04-29,113.10655975341797,116.88356939125211,112.81415439821426,115.70848796251151,42676000
2022-05-02,115.55831909179688,115.71938932068893,111.61032511577044,112.4082500446914,35534000
2022-05-03,116.30271911621094,117.40098229604361,115.01464126005,115.40715683615127,24968000
2022-05-04,121.18640899658203,121.77469077330238,114.10420454212863,116.00287299219873,49916000
2022-05-05,115.48149871826172,119.97515308141593,113.99468267182898,119.1474930563822,45840000
2022-05-06,114.72917175292969,116.5381358862753,113.01339074570949,114.17211482737774,39710000
2022-05-09,111.5220947265625,114.06554294088775,111.01608366330359,112.25459776950524,40802000
2022-05-10,113.38954162597656,115.22824075207245,111.90817806145773,114.4922665247754,39900000
2022-05-11,112.60400390625,115.34172863167639,112.24122348597561,112.24122348597561,37534000
2022-05-12,111.8521957397461,113.29043907288383,108.85923393706668,110.39858573493113,53836000
2022-05-13,115.0304946899414,116.83895961506994,112.60649331317624,113.52633065893913,35038000
2022-05-16,113.43911743164062,115.14895451492976,112.88850359418764,113.94512859894805,25990000
2022-05-17,115.44928741455078,115.87253633398905,113.86037975364924,115.81355766184248,23054000
2022-05-18,110.9159927368164,114.38572970803413,110.57501446156296,113.98924386906536,35126000
2022-05-19,109.41380310058594,112.01672181932308,109.03317553495751,110.45209689987173,34144000
2022-05-20,107.95076751708984,111.19748304933411,104.86661954709218,110.96702082393216,48962000
2022-05-23,110.50810241699219,111.16180602376643,107.7852448693059,108.62430893865206,37184000
2022-05-24,105.03858947753906,105.52279834062878,100.98899593179834,104.8423317128558,76780000
2022-05-25,104.87505340576172,105.56394457254443,102.94367769195411,104.0627524475445,40258000
2022-05-26,106.84508514404297,107.69454740943145,104.3001467738534,104.74817746889774,37948000
2022-05-27,111.32931518554688,111.33080496604357,108.17924616749293,108.52072351941294,37914000
2022-05-31,112.7621078491211,114.71776605291463,111.09340252923525,111.75553052247338,50012000
2022-06-01,112.89097595214844,116.0722700821291,112.25462032822502,113.84551695037166,36606000
2022-06-02,116.58868408203125,116.86324988341372,111.95378769453289,112.9980255582533,37992000
2022-06-03,113.53427124023438,115.29912428517936,112.5207591526129,115.04239803816901,26136000
2022-06-06,115.79373168945312,118.29802241385896,115.14300011660191,115.6787463489471,33542000
2022-06-07,116.11983489990234,116.65657936123159,114.0407744070312,114.46550552636866,31590000
2022-06-08,116.16394805908203,117.52835256429877,115.57516714354193,115.73524670504767,26108000
2022-06-09,113.82617950439453,117.25923874880715,113.76720083398786,115.3050626696795,25798000
2022-06-10,110.1844711303711,112.28336016383942,109.39596129686058,111.45669077399432,41452000
2022-06-13,105.4573745727539,107.8352832741632,105.18627992820018,105.84790876250072,47252000
2022-06-14,105.77754974365234,106.97592316690826,104.87009945591228,105.5986399557648,33706000
2022-06-15,108.79974365234375,110.44415871481102,106.72315615329451,107.59095701448112,39698000
2022-06-16,105.10154724121094,107.69356127238406,104.21391782028991,106.27861002380959,51684000
2022-06-17,106.20178985595703,107.7441135350495,104.12272168588028,105.10154532268795,51376000
2022-06-21,110.56360626220703,111.50079919576064,107.64548168742688,107.97208392269314,47416000
2022-06-22,110.50760650634766,112.35026079420923,109.41231534981758,109.58478958192295,30774000
2022-06-23,111.25547790527344,111.75158241290121,109.5292910357325,111.2450721279725,28362000
2022-06-24,116.93807220458984,117.04116198171148,111.9597177381019,112.00184751717647,41164000
2022-06-27,114.8154067993164,117.53726596134602,114.16714811318771,117.233464181198,36420000
2022-06-28,111.02304077148438,116.27844224563663,110.8649425315994,114.784683854193,35792000
2022-06-29,110.71971893310547,112.16589494206592,109.8980029257133,110.57153493394433,24716000
2022-06-30,108.00530242919922,109.91338628953312,105.81175541755432,109.03319059420119,43170000
2022-07-01,107.78178405761719,108.28977655197615,105.7924202926031,106.9843506377648,35476000
2022-07-05,112.26750183105469,112.38049828174634,104.80219643466671,106.15916719622534,39342000
2022-07-06,113.56498718261719,114.57354585155757,110.49619829116553,112.30615296257244,37432000
2022-07-07,117.73898315429688,118.14191207685637,113.82420284830546,114.06853442164258,40936000
2022-07-08,118.3044662475586,118.63304981056329,115.87401417090683,116.21945418412874,38238000
2022-07-11,114.65978240966797,116.96088070050413,114.31682284364507,116.96088070050413,31196000
2022-07-12,113.01834106445312,115.94588075015933,112.69074816289236,115.19354915850505,29960000
2022-07-13,110.37477111816406,113.1922860695284,110.22410668182415,110.71921287301893,43722000
2022-07-14,109.39745330810547,110.11657870733588,107.4204842436842,109.24183551851672,37004000
2022-07-15,110.79505157470703,112.14607830712104,109.92526931854086,111.01609870201857,46770000
2022-07-18,108.07170104980469,112.68083230186653,107.41750592240679,111.6499722698316,43164600
2022-07-19,112.8096923828125,113.01784573162385,108.59704671976239,109.87570948732167,36530900
2022-07-20,112.8989028930664,114.38571897797333,111.49138548098223,112.1753157376498,35600400
2022-07-21,113.33502960205078,113.54319050720274,110.13342322528176,113.27555937905743,32676200
2022-07-22,106.95162963867188,111.35259974077154,105.56393322929357,110.02438111222146,48901200
2022-07-25,106.5650634765625,108.90432131164432,105.36569944827403,107.45715461067633,34690900
2022-07-26,104.0969467163086,106.25778639316266,103.1552995551691,105.66306147231995,47991000
2022-07-27,112.06627655029297,112.90881167432437,107.06066717650027,108.29968052085549,59858500
2022-07-28,113.21609497070312,113.33503542279847,110.4803511374403,111.38235656496596,32816600
2022-07-29,115.29763793945312,115.68420953971332,112.06628867044458,112.08611712100763,37223400
2022-08-01,113.85044860839844,115.69410090489107,113.3350148683378,114.28658368655181,26034300
2022-08-02,114.11808776855469,115.32736606008014,112.72048458212805,112.9980223744773,20236000
2022-08-03,117.04216766357422,117.57742237828928,114.46502121528304,114.69299545382555,28499000
2022-08-04,117.15118408203125,117.73599471034319,115.86260726776825,116.44742545841699,21602900
2022-08-05,116.43753051757812,117.07190480623939,114.98044947375558,115.20843127858919,19159500
2022-08-08,116.2690200805664,119.09396911037126,115.85270583222336,117.34943613172396,19138300
2022-08-09,115.60490417480469,116.28884199524232,114.69299212244628,116.11042376218631,19086500
2022-08-10,118.6479263305664,119.85720468184134,117.36927109011395,117.7360142356941,30930400
2022-08-11,117.79547882080078,120.42218875210386,117.51794102802992,120.21403540752571,24293700
2022-08-12,120.61051940917969,120.61051940917969,118.41003042457679,119.20300201694565,19096300
2022-08-15,121.00701141357422,121.2250789907804,119.54993038618566,120.06535665403284,19494800
2022-08-16,120.63034057617188,121.35392772306473,119.57965964182924,120.45192234559127,19041200
2022-08-17,118.4992446899414,120.2239492265823,118.33073312003822,119.06423449827227,22847000
2022-08-18,119.11378479003906,119.75807324012199,117.67653233875487,118.38029100928513,17987700
2022-08-19,116.1798095703125,118.10276081994165,115.73376776362055,118.0135479212006,21809500
2022-08-22,113.23590087890625,114.61368305722584,112.84932933605899,114.18746218147925,21456600
2022-08-23,112.85926055908203,113.999154474037,112.43303961913671,112.48260318331054,15870400
2022-08-24,112.69075012207031,113.77116618601146,111.8779576273456,112.5024176637424,17734600
2022-08-25,115.62472534179688,115.69410978570761,113.1070493505059,113.23590401424377,16956800
2022-08-26,109.37018585205078,114.10817938697578,109.2215102957735,113.71169359144874,37245700
2022-08-29,108.45828247070312,109.97483376444924,107.84373662281749,109.02327231665438,21191200
2022-08-30,107.98249816894531,109.52878447093995,106.85251855405113,109.2016831186449,27513300
2022-08-31,107.2688217163086,109.87570309968547,107.1796088220971,109.67746398729584,28627000
2022-09-01,108.77546691894531,109.47922565257869,106.41638802751207,107.32830011371269,28360900
2022-09-02,106.90206909179688,109.76666731895013,106.31725842726799,109.61798420619859,24160700
2022-09-06,105.87122344970703,107.08050183935515,104.85027753257934,106.3569221880662,25068300
2022-09-07,108.48799896240234,109.01334694156556,105.96041642746357,106.11900619370509,23167000
2022-09-08,107.42741394042969,108.63669221562516,106.21814322757177,107.09040592922442,24238300
2022-09-09,109.67747497558594,110.01448301287972,108.06179655462415,108.1113601188559,23197700
2022-09-12,109.8856201171875,110.6389423756241,108.96379385270278,110.01447478728238,22966800
2022-09-13,103.4030990600586,107.34812094062124,103.17511727352941,106.85251559475012,38172900
2022-09-14,104.0771255493164,104.35466334080722,102.74890681508529,103.65090463743046,26395100
2022-09-15,102.00550079345703,104.34475118044541,101.45041763715635,103.11565198138281,34188300
2022-09-16,101.8964614868164,102.22355526563086,100.05280900693545,101.17287435902635,42797200
2022-09-19,102.16407012939453,102.42178698743558,100.6574334349299,100.85567251813916,23036800
2022-09-20,100.25105285644531,101.4702453845617,99.6364994799985,101.18279336472388,26517100
2022-09-21,98.40740966796875,101.97576713173589,98.39749544224667,100.77640293887092,31487300
2022-09-22,99.25984954833984,100.35017992291691,97.92171647216169,97.95145158637969,34298600
2022-09-23,97.87213134765625,98.78405083604791,96.61329722824732,98.75430816604332,31625400
2022-09-26,97.30715942382812,99.00212893213987,96.94041627902087,97.23777497245881,27072700
2022-09-27,96.6430435180664,99.12107027493991,96.0185834977758,98.55608047686624,30072800
2022-09-28,99.17064666748047,99.81492765776615,96.25648440436291,96.7917391605889,32466300
2022-09-29,96.56375885009766,97.77303729278968,95.11659192170285,97.77303729278968,31047200
2022-09-30,94.8093032836914,98.03073800147999,94.72009038986029,96.19699975151396,32941500
2022-10-03,97.77303314208984,98.4173216774245,95.67166351429726,95.90955955223941,27982000
2022-10-04,100.74665832519531,100.94489744691543,99.49773068381286,99.5572084701991,28850800
2022-10-05,100.53850555419922,101.03411092367425,97.93162403320214,98.95256988434666,22176900
2022-10-06,100.5285873413086,102.02531761520133,99.70588064565636,99.79509354103838,22324000
2022-10-07,97.81266784667969,99.64640604800172,97.43601051980215,98.97238249935859,27502800
2022-10-10,96.9998779296875,98.22897705771258,96.15735036259238,98.12985750199623,18225100
2022-10-11,96.32586669921875,98.37767277088885,95.46351057314297,96.57366940141243,26507100
2022-10-12,96.70252227783203,97.88206553818982,95.88972973231223,96.44481291724789,21876400
2022-10-13,98.18933868408203,98.90301166464873,93.55047187273668,94.31370841786314,34574500
2022-10-14,95.71131134033203,99.80501673770523,95.52298643286228,99.11116464818762,25410700
2022-10-17,99.0913314819336,100.04289281373572,97.96135192777248,97.99108703777611,28419200
2022-10-18,99.88431549072266,102.56058936234253,99.09135133650616,102.22357373598798,24060700
2022-10-19,98.75431060791016,100.13209275439554,98.05055198046585,99.13097548058234,23811100
2022-10-20,99.0913314819336,101.42067503437667,98.51642748073942,99.12106659193721,25323200
2022-10-21,100.24114990234375,100.4195681567058,96.86112485769546,96.98997954493636,32458700
2022-10-24,101.6189193725586,101.84690116488177,99.10125080640549,100.90525400873032,27176400
2022-10-25,103.56169128417969,103.89869927280016,101.81715843544772,101.99557665364006,40611400
2022-10-26,94.09564208984375,97.44593189074804,93.85775361392479,95.58245829842929,88114100
2022-10-27,91.40945434570312,94.59123986812598,90.993147655817,93.68923447770169,60710900
2022-10-28,95.44368743896484,95.70140436063788,91.32024694154877,91.45901584652545,43697300
2022-10-31,93.6793212890625,95.18595815992897,93.1539808509468,94.58131905431053,31675000
2022-11-01,89.6748275756836,95.18595629968785,89.57570802441086,94.61105231503412,47161400
2022-11-02,86.20560455322266,90.3786011169974,86.11639164873716,90.14071264226654,57038300
2022-11-03,82.69670104980469,85.75953818830197,82.6074881629696,85.56129909230341,61288000
2022-11-04,85.81902313232422,85.87849335362182,82.97424573696946,84.64939421866777,51124900
2022-11-07,87.71224212646484,88.11864218694443,86.08665700922309,86.51287795839856,34078900
2022-11-08,88.1186294555664,89.5261467821038,86.82013834461175,88.1186294555664,30429000
2022-11-09,86.55252075195312,88.6538902246859,86.51287141522182,87.67258615584599,31769100
2022-11-10,93.11434173583984,93.56038355540274,90.80481883714413,91.43919312210994,51620100
2022-11-11,95.56262969970703,96.07805594966968,93.09450954770053,93.85774604143894,33090500
2022-11-14,94.85887145996094,95.93929517491121,93.6793357388502,94.2542322610785,30179500
2022-11-15,97.57477569580078,99.25983072215564,95.85997799853077,97.39635748199429,41640800
