Date,Close,High,Low,Open,Volume
2021-12-16,312.3858337402344,323.7890378493558,310.57824093079836,322.77946305235776,35034800
2021-12-17,311.3282165527344,312.405102273891,305.03051397428044,308.5207023277349,47750300
2021-12-20,307.58807373046875,310.36674473714834,305.3382067120296,307.72266611167277,28326500
2021-12-21,314.68389892578125,315.1069539539936,307.4823685651741,310.83796546359196,24740600
2021-12-22,320.3661804199219,320.760362669551,313.2031195933652,315.6548897596977,24831500
2021-12-23,321.7987976074219,323.43333069819255,319.91429885047023,319.93351795028815,19617800
2021-12-27,329.2598876953125,329.28873101360773,322.51025779288784,322.539101111183,19947000
2021-12-28,328.1061096191406,330.567504020854,327.21193737349995,329.9329216504245,15661500
2021-12-29,328.7791442871094,331.0386060056612,326.59655896072684,328.15415682405353,15042000
2021-12-30,326.25042724609375,329.91367522578065,325.76968573335654,328.7406647610165,15994500
2021-12-31,323.365966796875,326.28885396518314,322.91406861710993,325.47161689597885,18000800
2022-01-03,321.8564758300781,324.9812959837682,317.0779035290574,322.4333715730328,28865100
2022-01-04,316.33758544921875,322.2891685868689,313.5588850186426,321.9333951684874,32674300
2022-01-05,304.19403076171875,313.5108044365724,303.8094433864934,313.308871857317,40054300
2022-01-06,301.79034423828125,306.4247001927171,299.49238536143025,301.0884509560254,39646100
2022-01-07,301.944091796875,304.30933146545493,298.1462226847042,302.0498408294342,32720000
2022-01-10,302.1652526855469,302.59793177360086,292.9542584305184,297.56936510647546,44289500
2022-01-11,302.84796142578125,304.4151542522141,297.95401590280085,301.30958257691026,29386800
2022-01-12,306.0111999511719,310.95323691547827,304.8670327735876,307.3572996957186,34372200
2022-01-13,293.06005859375,308.52072440499325,292.2908837943043,308.1265127840826,45366000
2022-01-14,298.2520446777344,298.84815945566663,292.0504674590349,292.53120896925554,39846400
2022-01-18,290.9927978515625,297.8673948134617,290.1178448793746,292.3581164990314,42333200
2022-01-19,291.6466369628906,301.8191439350218,291.04092729643247,294.49264788128625,45933900
2022-01-20,289.9833068847656,299.6462002381442,289.541032877528,297.16558676731063,35380700
2022-01-21,284.6278991699219,292.3966712973026,284.22406327473504,291.0313814474847,57984400
2022-01-24,284.95477294921875,285.666261131879,265.4174271692936,280.94540441346044,85731500
2022-01-25,277.3782653808594,283.6279058744891,274.1861636133682,280.2915581603582,72848600
2022-01-26,285.28167724609375,296.6175725961171,281.74342604783857,296.1272067657119,90428900
2022-01-27,288.2911376953125,295.4637946124978,286.45470114422875,291.00252753568583,53481300
2022-01-28,296.3867492675781,296.5982766943393,283.1086718195925,288.66604220399256,49743700
2022-01-31,299.0019836425781,300.3480539279597,294.56953190677376,297.05017439324195,46444500
2022-02-01,296.86749267578125,298.6654611438378,293.37730478266843,298.4539337157057,40950400
2022-02-02,301.3865051269531,302.98257070424955,296.9829251353378,297.70403751014493,36636000
2022-02-03,289.6467590332031,299.2423701113963,288.40643772478234,297.5693697082304,43730000
2022-02-04,294.1561279296875,296.9059553802916,288.4160729228112,288.64681946632084,35096500
2022-02-07,289.3583679199219,295.98297161566165,288.3487929994967,294.37731117460294,28533300
2022-02-08,292.829345703125,293.79082898408933,288.39692186210715,289.64683839050434,32421200
2022-02-09,299.2231750488281,299.91544411863055,295.55033156667764,297.9347910965561,31284700
2022-02-10,290.7332763671875,297.2136633368289,289.1179917352157,292.3293418995418,45386200
2022-02-11,283.6759948730469,292.5697139503908,282.8875716532668,291.5120766241171,39175600
2022-02-14,283.6374816894531,285.3297011391844,280.1280746488406,282.45484705008886,36359500
2022-02-15,288.89678955078125,289.21406602076195,285.5796615630517,288.45451559979455,27058300
2022-02-16,288.5596008300781,289.8795515618136,282.95219184742473,287.47087375855756,29982100
2022-02-17,280.10992431640625,285.95817072943447,279.4065799267549,285.53424115249396,32461600
2022-02-18,277.4122619628906,283.12563925409984,275.85144328731116,282.34522991631013,34264000
2022-02-22,277.2099304199219,280.8903974019096,274.1075520292779,274.58928762159644,41736100
2022-02-23,270.0321044921875,281.04460436118626,269.8683308283759,279.58010909240227,37811200
2022-02-24,283.8290100097656,284.3781957137695,261.6017198059236,262.55557639782796,56989700
2022-02-25,286.4496154785156,286.7579333141939,280.99636504653614,284.35889947396316,32546700
2022-02-28,287.8755798339844,288.2128006483137,282.2970731254426,283.559218096748,34627500
2022-03-01,284.17584228515625,289.01245712557574,281.47810528267394,285.5728578838848,31217800
2022-03-02,289.22442626953125,290.4576682481348,282.9715074955346,284.57084383733564,31873000
2022-03-03,285.1103820800781,292.05700050828193,283.3086664169441,291.8257768521812,27314500
2022-03-04,279.271728515625,284.8598787290603,276.68001821827283,283.53992798121607,32356500
2022-03-07,268.7217102050781,279.10792679805024,268.35558650691434,277.99029686784587,43157200
2022-03-08,265.7735595703125,273.5872975701551,260.13724667838545,267.6523109324147,48159500
2022-03-09,277.9614562988281,279.0212805569592,270.52345705468474,273.0862941142346,35204500
2022-03-10,275.1577453613281,276.1308607136372,270.33074508462164,272.6816172407287,30628000
2022-03-11,269.8393859863281,278.93455646472097,269.2227503051047,277.44115846333716,27209300
2022-03-14,266.3419494628906,274.97464216380376,265.7446020938021,270.0994808190958,30660700
2022-03-15,276.66070556640625,277.3062441058317,268.5482958074122,270.1091142008014,34245100
2022-03-16,283.6362609863281,283.8096787213844,272.8550174149433,278.54910553558244,37826300
2022-03-17,284.4360046386719,284.81174316450165,278.799691528735,282.5765120453136,30816600
2022-03-18,289.4555969238281,290.0047824722256,282.0368875720342,284.580435823197,43390600
2022-03-21,288.2320861816406,289.1762986686458,284.12768891305694,287.9719595079404,28351200
2022-03-22,292.9530029296875,293.85866806216893,287.856232880349,288.8486068783485,27599700
2022-03-23,288.54998779296875,292.1533901687108,286.84465430957243,289.53274726035676,25715400
2022-03-24,292.9915771484375,293.08793014220737,287.42271518108265,288.21276856606795,24484500
2022-03-25,292.58697509765625,294.34050002683153,288.3573511232307,294.0803733450445,22566500
2022-03-28,299.35052490234375,299.4468485037341,293.2131884282858,293.2131884282858,29578200
2022-03-29,303.88848876953125,304.2835155341289,297.7607959614938,302.443281807603,30393400
2022-03-30,302.39501953125,304.40869996608586,300.1983066415058,302.2986959453416,28163600
2022-03-31,297.0478210449219,303.6283461991608,296.64317958234875,302.43362184596117,33422100
2022-04-01,298.11724853515625,298.8013048013512,294.37897586444814,298.0690573372068,27110500
2022-04-04,303.46453857421875,303.59940925877385,298.3966704273003,298.76279420407815,24289600
2022-04-05,299.5238952636719,303.36813547948924,298.5507800600473,301.826575864707,23156700
2022-04-06,288.5596008300781,295.7856342398464,285.8715081688589,294.04175386251336,40110400
2022-04-07,290.3612976074219,292.5580106672026,285.5246829888432,285.8233566950077,31411200
2022-04-08,286.12200927734375,290.1204083993762,285.4572118764955,289.46525511827485,24361900
2022-04-11,274.83978271484375,281.921271966205,274.5892708132743,281.13124798929533,34569300
2022-04-12,271.7566833496094,280.1196062790801,270.2440265143357,278.6743994842394,30966700
2022-04-13,277.1135559082031,278.0384799408657,271.0244114373308,272.40219747053607,21907200
2022-04-14,269.60809326171875,277.7783384197441,269.11674301597424,277.5663736108414,28221600
2022-04-18,270.27288818359375,272.14202437159116,268.1725283526451,268.72171390745734,20778000
2022-04-19,274.8783264160156,275.71657107306396,268.2400250211419,269.17459327763214,22297700
2022-04-20,275.8996276855469,279.11764770587973,274.94580050630236,278.8285886738467,22906700
2022-04-21,270.5523681640625,282.5861150592423,269.82976470304897,278.03852943515125,29454600
2022-04-22,264.0201110839844,272.85515824895543,263.39386044895105,271.3906626562168,29405800
2022-04-25,270.465576171875,270.8413145666887,260.8790281069364,263.30699380770614,35678900
2022-04-26,260.34912109375,268.1917593315295,260.1371563087938,267.3631884284825,46518400
2022-04-27,272.8742980957031,280.34119944845656,268.96260761022705,271.7952151207864,63477700
2022-04-28,279.05010986328125,280.3508015911793,271.1785388721603,274.7722962798131,33646600
2022-04-29,267.3825378417969,279.29105809866707,266.3998077256145,278.0674307607547,37073900
2022-05-02,274.07861328125,274.53144585501184,266.12997704590924,267.56553951466765,35151100
2022-05-03,271.4869384765625,273.7511018849256,269.9164755719785,273.5872988286567,25978600
2022-05-04,279.38739013671875,280.25450833918546,266.62139669213593,272.26732383050563,33599300
2022-05-05,267.21868896484375,275.8899280048962,264.3186318325519,275.1095188435156,43260400
2022-05-06,264.69439697265625,269.04927528391744,261.36076616080453,264.7714617150036,37780300
2022-05-09,254.91525268554688,262.4110590782047,253.70129870302716,260.19508659663467,47726000
2022-05-10,259.6555480957031,263.750301637101,255.38737675510967,261.76555286102507,39336400
2022-05-11,251.0323944091797,261.44751510704526,249.82805548109343,255.97500607449467,48975900
2022-05-12,246.02235412597656,250.38687708360916,240.88705133910193,248.27687299785254,51033800
2022-05-13,251.5816650390625,253.43154319500374,246.02244525328854,247.94938818943677,34925100
2022-05-16,251.9477081298828,256.1099105942852,246.43665192316664,250.46395431193443,32550900
2022-05-17,257.07342529296875,258.52824699584437,252.87267503794862,256.3893394840578,28828800
2022-05-18,245.36891174316406,254.56252427185584,244.10382723032592,253.98308927658698,31356000
2022-05-19,244.46115112304688,248.83585464293373,243.24435524609143,245.19508938818183,32692300
2022-05-20,243.90103149414062,249.6760190694131,237.99085911430905,248.42057161150723,39199300
2022-05-23,251.71363830566406,252.53450204595984,244.74117401105033,246.73055952174275,33175400
2022-05-24,250.71900939941406,252.3703743626756,244.80883629191553,249.04834073920725,29043900
2022-05-25,253.51959228515625,255.5089636207459,248.31440168457397,249.289783654333,28547900
2022-05-26,256.7836608886719,257.9521680064266,252.46691284814418,253.2781100641193,25002100
2022-05-27,263.8721008300781,263.9686782769147,258.3868437168267,259.275314967905,26910800
2022-05-31,262.54901123046875,265.3495796777819,259.709805919586,263.1863868585538,37827700
2022-06-01,263.0801086425781,268.1694163803511,260.7817020928469,265.7647953206282,25292200
2022-06-02,265.166015625,265.23362274910033,252.63105360262074,255.38334728727818,44008200
2022-06-03,260.7623596191406,264.0747845426284,259.2075725800062,261.04242522746756,28059000
2022-06-06,259.5359802246094,264.77980709613064,258.0584370323219,262.732495427998,22400300
2022-06-07,263.1574401855469,263.76584558835543,256.8223496712607,257.49836222355793,22860700
2022-06-08,261.1390380859375,263.64023679590827,260.36644828068603,262.3944559964506,17372300
2022-06-09,255.71173095703125,263.36017868447857,255.5572129915601,258.5992099165968,26439700
2022-06-10,244.31626892089844,251.64602827171365,243.87203349036625,251.64602827171365,31422800
2022-06-13,233.9541778564453,240.48242256411086,233.24920982974828,236.70647229198008,46135800
2022-06-14,236.10772705078125,237.31487111467933,233.22988499278367,235.49932172717016,28651500
2022-06-15,243.1284637451172,246.54710394987805,237.97154789524555,239.79674911112798,33111700
2022-06-16,236.57125854492188,238.9372578860195,234.6881168136664,237.5466256119709,33169200
2022-06-17,239.1593475341797,241.9116415660145,235.6634634572943,236.31049083013178,43084800
2022-06-21,245.04055786132812,246.0159248197663,240.95557232727793,241.67985866138912,29928300
2022-06-22,244.4514617919922,248.3529589492158,241.7860787526344,243.25396979346604,25939900
2022-06-23,249.98504638671875,250.47757061654244,244.93437427025984,246.80786429478658,25861400
2022-06-24,258.5220031738281,258.7924022848079,252.747014945619,252.83392578793828,33923200
2022-06-27,255.8082733154297,259.1013356957246,254.25345676244666,259.01442487792315,24615100
2022-06-28,247.68663024902344,257.7590321077553,247.53211228973697,254.92949381458487,27295500
2022-06-29,251.33702087402344,252.98838543989126,246.99128819672805,248.75854859461052,20069800
2022-06-30,248.02467346191406,250.6321168330318,244.22941900924098,248.2371320289777,31730900
2022-07-01,250.6802978515625,250.86378606740377,245.8807076454668,247.59969397850261,22837700
2022-07-05,253.83827209472656,253.96381979893323,246.0063204347822,247.37763439031926,22941000
2022-07-06,257.0830078125,258.8019795069243,253.40363564931488,254.70735692498906,23824400
2022-07-07,259.1979064941406,259.8352819464038,255.93378499828523,256.0303623949221,20859900
2022-07-08,258.4833984375,258.9083155891827,254.26322667634338,255.7117998376354,19658800
2022-07-11,255.44131469726562,257.3920486214131,253.1911819736528,256.54221460414914,19455200
2022-07-12,244.97296142578125,256.8222904951569,243.3988410088484,256.76434994360125,35868500
2022-07-13,244.05557250976562,244.85711797939112,239.60362437429865,241.61231397246024,29497400
2022-07-14,245.36891174316406,246.39256746391416,237.5079908622042,241.97925680708025,25102800
2022-07-15,247.9184112548828,251.44326589652985,246.03526953214475,246.9526960395664,29774100
2022-07-18,245.5330810546875,251.89714046464383,244.6156545937457,250.84451446983314,20975000
2022-07-19,250.63201904296875,250.815507255263,244.9825802573405,248.74886295733143,25012600
2022-07-20,253.27813720703125,255.78900284248536,250.0333479953983,250.98939669680948,22788300
2022-07-21,255.75999450683594,255.80829794667736,248.21776161035194,250.88314483137592,22404700
2022-07-22,251.43350219726562,256.23310614239074,250.18775127000774,256.1461953431363,21881300
2022-07-25,249.95606994628906,252.53454268022003,248.00533571383517,252.05168504603222,21056000
2022-07-26,243.26364135742188,250.9700588947091,241.01353801634696,250.95072573000826,39348000
2022-07-27,259.5262451171875,260.7913294360416,249.97533889176114,252.20613823088766,45994000
2022-07-28,266.933349609375,268.31431531179504,258.68613331334205,260.5016826567174,33459300
2022-07-29,271.1148986816406,272.33170936707273,267.1458230211277,268.17914544538223,32152800
2022-08-01,268.4784851074219,271.63636311853617,266.38287021128184,268.29499686655436,21539600
2022-08-02,265.3979797363281,268.36273382958507,263.0416312127763,266.5375171204697,22754200
2022-08-03,272.78558349609375,273.7802690088794,267.12647689627147,267.2713577584934,23518900
2022-08-04,273.92510986328125,274.0699612486414,270.56443983776984,272.13853085373546,18098700
2022-08-05,273.21044921875,273.9250689272582,269.1254639343299,269.57935118815436,16774600
2022-08-08,270.7092590332031,276.11726939013334,269.74354395058293,274.3113574297538,18739200
2022-08-09,272.6213684082031,273.37462502798235,268.0921621074516,270.05259210657965,23405200
2022-08-10,279.24627685546875,279.8739859897657,277.1023874252405,278.29022801202103,24687800
2022-08-11,277.1795349121094,281.22588350260514,276.6870402559907,280.8782402159332,20065900
2022-08-12,281.9018859863281,281.9018859863281,277.1022809714472,278.58949041203584,22619700
2022-08-15,283.40838623046875,284.09403563819063,280.16356845958603,281.02306896793766,18085700
2022-08-16,282.6744079589844,283.95882531548796,280.46294199603375,281.9790920328683,18102900
2022-08-17,281.9292907714844,283.8938524278254,280.1389197170631,280.4002056199427,18253400
2022-08-18,280.81640625,282.5003080383182,279.76151632304703,280.8357509194147,17186200
2022-08-19,276.9259948730469,279.9260727784797,276.3550169722019,279.5873490654093,20570000
2022-08-22,268.79669189453125,273.35485615007224,268.28377769621216,272.98710077508116,25061100
2022-08-23,267.5289611816406,269.87093596211275,266.52247730381634,267.5289611816406,17527400
2022-08-24,266.89990234375,268.29348622669727,266.24179973569437,266.53214693938304,18137000
2022-08-25,269.8612976074219,270.0258011315452,265.67085828538086,268.39027578883355,16583400
2022-08-26,259.4480895996094,271.3032096749944,259.34164963640063,270.08381644498274,27549300
2022-08-29,256.6803283691406,258.7803619357156,255.34480790841272,257.2803379595906,20338500
2022-08-30,254.49319458007812,258.4416632715631,252.25765951741022,258.0739373346952,22767100
2022-08-31,253.04153442382812,258.4997140694314,252.90603313757336,256.835186498961,24791800
2022-09-01,252.00601196289062,252.48023691824085,247.17687383626492,250.52533262450333,23263400
2022-09-02,247.80593872070312,256.20613302523753,246.26719569629415,253.26414827190314,22855400
2022-09-06,245.08651733398438,249.51886860124202,243.81874738590238,247.9414362596074,21328200
2022-09-07,249.77049255371094,250.4866292810051,245.05748121497774,246.48976943648967,24126700
2022-09-08,250.18661499023438,252.0350498159717,246.57685541782593,249.20919235362013,20319900
2022-09-09,255.9351348876953,256.6803328721326,251.8995711991458,252.10279358860814,22084700
2022-09-12,258.05450439453125,258.82873403398463,256.6125441459456,257.2125536578714,18747700
2022-09-13,243.86712646484375,252.0060195193781,243.4800115748494,250.49630836570796,33353300
2022-09-14,244.08969116210938,246.03489350941175,241.8057651557058,245.35746095813147,23913000
2022-09-15,237.47019958496094,243.2961347228246,236.1540384880937,241.71868768706014,31530900
2022-09-16,236.850830078125,237.3927761581187,234.2572119949683,236.38629220933913,39791800
2022-09-19,236.63792419433594,237.23793382536144,233.0862280822725,234.65400280433187,26826900
2022-09-20,234.63465881347656,235.66048751479372,231.91524109136333,234.26691809618367,26660300
2022-09-21,231.2474365234375,239.67667590576733,231.19904532157508,236.39595324962926,28625600
2022-09-22,233.21200561523438,235.99917354124665,229.91193818738796,230.20225587391255,31061200
2022-09-23,230.25064086914062,233.35717293349165,227.6183189581972,231.8184154017902,34176000
2022-09-26,229.79579162597656,233.6668515472966,229.26351793341072,229.40869154061323,27694200
2022-09-27,228.78933715820312,234.0055901447024,226.94090238363955,232.2442506798707,27018700
2022-09-28,233.29910278320312,234.5184812999227,227.16346179841986,229.1764146595356,29029700
2022-09-29,229.84417724609375,232.21519843693235,226.85378707356358,231.18936994540456,27484200
2022-09-30,225.39247131347656,232.78619560885667,225.22795302914213,230.60872427461211,35694800
2022-10-03,232.97972106933594,233.82167178425266,227.09570886372686,227.82153251918476,28880400
2022-10-04,240.85736083984375,242.2896489224366,237.08306843402076,237.18952317598578,34888400
2022-10-05,241.16705322265625,242.50257374872547,236.23146021082852,238.0605356080036,20347100
2022-10-06,238.83473205566406,242.2703009633561,238.1476271342794,239.93798363059574,20239900
2022-10-07,226.6892852783203,233.54106344265196,225.65376961113512,233.13458913635256,37769600
2022-10-10,221.8601531982422,226.99898360972267,219.4213809672786,225.53766359831536,29743600
2022-10-11,218.14393615722656,221.67627288848584,216.88583856563983,220.28268877269275,30474000
2022-10-12,218.4729461669922,220.51493088352666,216.74065333491876,218.1342225142281,21903900
2022-10-13,226.6892852783203,228.48932881951694,212.0663551272384,212.76314712814823,42551800
2022-10-14,221.19236755371094,229.5925754900993,220.97945807089755,227.9473631652827,30198600
2022-10-17,229.87322998046875,231.25714167375685,227.5602721133645,228.21836002283007,28142300
2022-10-18,230.81195068359375,236.06690750411659,227.7828415320167,235.39916206358598,26329600
2022-10-19,228.85707092285156,231.88618020226818,226.7376631373762,229.39901697875123,19985700
2022-10-20,228.5377197265625,233.53139112693572,227.29898159472276,228.16997903446602,21811000
2022-10-21,234.31527709960938,235.166915097807,226.9409118947973,227.17318083073934,26299700
2022-10-24,239.2799072265625,239.85088505869388,233.52170816579923,235.90240190553322,24911200
2022-10-25,242.57997131347656,242.94771196115997,237.90566472884615,239.28956155004425,34775500
2022-10-26,223.86343383789062,230.61843021635175,222.64404034026404,223.71826021026072,82543200
2022-10-27,219.44073486328125,226.15702697219044,218.50200154160817,223.59244061528798,40424600
2022-10-28,228.2667236328125,228.97320270821285,218.76327910286216,218.94715681380413,40647700
2022-10-31,224.64730834960938,227.3473663725247,223.69888795758465,226.22475535763192,28357300
2022-11-01,220.81492614746094,228.14091388312903,220.00200713618008,227.03766243441322,30592300
2022-11-02,213.00506591796875,223.84403012553616,212.94698761825015,222.06334620744084,38407000
2022-11-03,207.3436737060547,213.3051102957607,207.08237299301675,212.9954183740974,36633900
2022-11-04,214.2534942626953,214.447044310669,206.5500783111964,210.5372801806807,36789100
2022-11-07,220.52462768554688,221.04722910682952,214.1470592473895,214.8341789629505,33498000
2022-11-08,221.49237060546875,224.18275612145348,218.5600438397234,221.32785232766216,28192500
2022-11-09,217.27291870117188,221.26012061364744,217.098728086194,220.04072724111327,27852900
2022-11-10,235.1475372314453,235.4862608906142,227.42477661146236,227.84090847628838,46268000
2022-11-11,239.1444091796875,239.99604710310476,234.1313788126477,235.15722211445575,34620200
2022-11-14,233.7636260986328,236.0475519661583,231.49905966480162,234.18944503837977,31123300
2022-11-15,234.17010498046875,239.03796188941354,232.29263846364998,237.74116029609917,31390100
2022-11-16,234.5971221923828,236.60604855552322,233.3257795259496,235.62584176038104,24093300
2022-11-17,234.548583984375,236.07226408161256,230.61810181463593,230.76366974368625,23123500
2022-11-18,234.10215759277344,236.547802374884,231.97677705188883,236.32457848011174,27613500
2022-11-21,234.9076690673828,237.45035420758848,234.0730450796648,234.30595375905,26394700
2022-11-22,237.79969787597656,238.07143450191685,233.6071793553725,236.40218676626338,19665700
2022-11-23,240.27447509765625,240.95381671678922,237.0621480919058,237.87735803486538,19508500
2022-11-25,240.18714904785156,241.36143645953254,239.44956540890726,240.01245273021934,9200800
2022-11-28,234.626220703125,239.37192761122702,233.69455635778226,238.81875468278062,24778200
2022-11-29,233.2384490966797,235.62585219825684,231.18100986954173,234.2768683035418,17956300
2022-11-30,247.61141967773438,247.7958155951577,232.78229762918565,233.47135371926146,47594200
2022-12-01,247.17471313476562,248.56251016658027,243.51595261951238,246.37890225412923,26041500
2022-12-02,247.49496459960938,248.50427013338341,242.3222385687394,242.44840731366295,21528500
2022-12-05,242.81715393066406,246.33034588676122,240.74030114271105,244.5737425044445,23435300
2022-12-06,237.88710021972656,244.42822454321265,236.58664391475048,243.41891892957702,22463700
2022-12-07,237.15921020507812,238.89639979977625,235.0629579890975,237.60564320065706,20481500
2022-12-08,240.0998077392578,241.40027877672188,235.88787438426903,237.61534962771674,22611800
2022-12-09,238.17823791503906,240.98296029845363,236.95542284837845,237.47948221736485,20609700
2022-12-12,245.05899047851562,245.08810406106682,239.87656546489097,240.14830210772652,30665100
2022-12-13,249.3389129638672,256.13235956018696,245.60251141247596,253.96815091092603,42196900
2022-12-14,249.63003540039062,254.8415744130712,246.80589919892807,249.54269464575677,35410900
2022-12-15,241.6623077392578,246.69916567601095,240.04158720461845,246.2333334693487,35560400
2022-12-16,237.46978759765625,242.4678175315528,236.32459886583192,241.21588885198315,86102000
2022-12-19,233.3549041748047,237.97445766545272,231.66625680711488,237.63477938812645,29696400
2022-12-20,234.66505432128906,235.74230142731602,231.38478542376703,232.33586378495446,25150800
2022-12-21,237.21743774414062,238.37232600874938,233.02491849714485,234.55829818550004,23690600
2022-12-22,231.1615753173828,234.84944921071,226.96904125544336,234.14097913275145,28651700
2022-12-23,231.6856231689453,231.82149149891836,227.03697155694044,229.1429380757911,21207000
2022-12-27,229.96786499023438,231.87972122287346,228.87120393787913,231.65651213728756,16688600
2022-12-28,227.60958862304688,232.64644670853528,227.26021075559856,229.89995135219928,17457100
2022-12-29,233.89830017089844,234.78145155286586,228.69646182290143,228.69646182290143,19770700
2022-12-30,232.7434844970703,232.87935283490333,229.6767250905103,231.1809912077217,21938500
2023-01-03,232.51055908203125,238.49849510687616,230.39487805775428,235.90728230837536,25740000
2023-01-04,222.33978271484375,225.9985278733158,219.2924376104367,225.4259409938991,50623400
