Date,Close,High,Low,Open,Volume
2021-11-09,322.42041015625,325.07884433236194,321.0575844525398,323.5336680917774,21307400
2021-11-10,317.47772216796875,321.15349346911216,316.63318689786576,321.0959121845267,25500900
2021-11-11,319.0420837402344,320.32811458361215,317.1994240467713,317.90961275273645,16849800
2021-11-12,323.1593933105469,323.6488636296379,320.34739921433277,320.47216845555636,23831000
2021-11-15,322.53558349609375,324.2726876885674,320.57773146516666,323.94638389817203,16723000
2021-11-16,325.8370056152344,326.95029273164477,321.9980966435647,322.161233873272,20886800
2021-11-17,326.05816650390625,329.0099268651389,324.9813100529108,325.8851065761686,19053400
2021-11-18,328.1252746582031,329.2598468353323,324.1351262978114,325.15429587394624,22463500
2021-11-19,329.8944396972656,331.8078109454933,329.0195159309197,329.442570826056,21963400
2021-11-22,326.74078369140625,336.2018030638584,326.4715696014347,331.3462958819071,31031100
2021-11-23,324.6736145019531,326.3754584116151,320.7123087229874,324.067875438659,30427600
2021-11-24,324.894775390625,325.1351461786082,321.0488427828943,323.32755315823283,21661300
2021-11-26,316.981689453125,324.9139237290462,315.4817784101395,321.47182770530526,24217200
2021-11-29,323.6640319824219,325.97158534962614,321.8468150001387,322.0391233399611,28563500
2021-11-30,317.8566589355469,324.7697239982536,316.31828027928486,322.40448405275345,42885600
2021-12-01,317.36627197265625,326.2119266473579,316.7028757470775,322.22177836447145,33337600
2021-12-02,316.799072265625,320.64500484816296,315.17416340213174,317.577871266218,30766000
2021-12-03,310.56866455078125,319.8854381080619,305.7804681645628,319.20276398285586,41779300
2021-12-06,313.6261901855469,314.8376683407075,306.93427569570224,311.4724773249387,30032600
2021-12-07,322.01995849609375,322.8660390443126,317.38560254163633,318.8662948497607,31021900
2021-12-08,322.0679931640625,322.5775780301863,318.0585957516276,322.39489389495935,24761000
2021-12-09,320.2699890136719,323.5294010834797,319.3277251227278,321.5295293799617,22214200
2021-12-10,329.346435546875,329.7887095654795,321.894941380308,322.0776255201496,38095700
2021-12-13,326.3274230957031,330.5483488274046,326.01974140047037,327.5581205344927,28899400
2021-12-14,315.6933898925781,321.75075164875943,311.6263053995195,320.38543259627,44438700
2021-12-15,321.76025390625,322.2794628998093,312.00120811857875,315.9528888428843,35381100
2021-12-16,312.3858642578125,323.78906948093504,310.5782712717892,322.7794945853097,35034800
2021-12-17,311.32818603515625,312.4050716507524,305.0304840740271,308.52067208536005,47750300
2021-12-20,307.588134765625,310.36680632368035,305.3382673007414,307.7227271735364,28326500
2021-12-21,314.6838073730469,315.10686227817746,307.48227910762097,310.8378750297764,24740600
2021-12-22,320.3661804199219,320.760362669551,313.2031195933652,315.6548897596977,24831500
2021-12-23,321.798828125,323.4333613707806,319.9143291893332,319.9335482909737,19617800
2021-12-27,329.2599792480469,329.28882257436214,322.51034746884613,322.5391907951614,19947000
2021-12-28,328.1061096191406,330.567504020854,327.21193737349995,329.9329216504245,15661500
2021-12-29,328.7791442871094,331.0386060056612,326.59655896072684,328.15415682405353,15042000
2021-12-30,326.25042724609375,329.91367522578065,325.76968573335654,328.7406647610165,15994500
2021-12-31,323.36602783203125,326.28891555203285,322.91412956697064,325.4716783285754,18000800
2022-01-03,321.8564147949219,324.9812343560376,317.07784340008425,322.4333104284771,28865100
2022-01-04,316.3375549316406,322.28913749513237,313.55885476913005,321.93336411107276,32674300
2022-01-05,304.1941833496094,313.5109616978843,303.8095957814697,313.3090290173367,40054300
2022-01-06,301.790283203125,306.42463822029214,299.4923247910214,301.0883900628225,39646100
2022-01-07,301.9441833496094,304.3094237353557,298.14631308588326,302.0499324142328,32720000
2022-01-10,302.1653137207031,302.5979928961551,292.9543176051216,297.56942521329626,44289500
2022-01-11,302.84796142578125,304.4151542522141,297.95401590280085,301.30958257691026,29386800
2022-01-12,306.01123046875,310.9532679259109,304.86706317706137,307.35733034753923,34372200
2022-01-13,293.0600891113281,308.5207565325556,292.290914231785,308.126544870594,45366000
2022-01-14,298.2520751953125,298.8481900342401,292.05049734205875,292.5312389014695,39846400
2022-01-18,290.99285888671875,297.8674572905509,290.1179057310112,292.3581778205605,42333200
2022-01-19,291.64666748046875,301.8191755170397,291.04095775062984,294.4926786966677,45933900
2022-01-20,289.9833068847656,299.6462002381442,289.541032877528,297.16558676731063,35380700
2022-01-21,284.62786865234375,292.39663994676283,284.22403280045586,291.0313502433303,57984400
2022-01-24,284.9546813964844,285.66616935055157,265.4173418936867,280.94531414889065,85731500
2022-01-25,277.3782043457031,283.6278434641429,274.18610328061175,280.29149648415216,72848600
2022-01-26,285.2816162109375,296.61750913568017,281.7433657696805,296.1271434101873,90428900
2022-01-27,288.29107666015625,295.46373205879246,286.4546404978711,291.0024659264915,53481300
2022-01-28,296.38677978515625,296.5983072336974,283.1087009699881,288.666071926605,49743700
2022-01-31,299.0020446777344,300.34811523788875,294.5695920371354,297.05023502997614,46444500
2022-02-01,296.8675537109375,298.6655225486515,293.37736510025144,298.45399507702996,40950400
2022-02-02,301.3864440917969,302.9825093458668,296.9828649919706,297.703977220742,36636000
2022-02-03,289.6468200683594,299.2424331685659,288.4064984985747,297.5694324128608,43730000
2022-02-04,294.1561279296875,296.9059553802916,288.4160729228112,288.64681946632084,35096500
2022-02-07,289.35833740234375,295.9829403994106,288.3487625883948,294.37728012769503,28533300
2022-02-08,292.8292541503906,293.79073713074837,288.3968316951647,289.646747832777,32421200
2022-02-09,299.22314453125,299.9154135304483,295.5503014236904,297.9347607103794,31284700
2022-02-10,290.7332458496094,297.21363213902004,289.1179613871902,292.3293112144285,45386200
2022-02-11,283.676025390625,292.56974542474626,282.88760208602713,291.51210798469305,39175600
2022-02-14,283.6374816894531,285.3297011391844,280.1280746488406,282.45484705008886,36359500
2022-02-15,288.8968200683594,289.2140965718555,285.57969173022536,288.4545460706531,27058300
2022-02-16,288.5595703125,289.8795209046397,282.95216192287677,287.47084335612135,29982100
2022-02-17,280.1100158691406,285.95826419364323,279.40667124960413,285.5343344781432,32461600
2022-02-18,277.412353515625,283.12573269238646,275.8515343249377,282.3453230970428,34264000
2022-02-22,277.2099304199219,280.8903974019096,274.1075520292779,274.58928762159644,41736100
2022-02-23,270.03204345703125,281.04454083688285,269.8682698302373,279.58004589911764,37811200
2022-02-24,283.82891845703125,284.37810398388814,261.60163542289047,262.55549170711595,56989700
2022-02-25,286.4495849609375,286.75790276376836,280.9963351099328,284.3588691791243,32546700
2022-02-28,287.8755798339844,288.2128006483137,282.2970731254426,283.559218096748,34627500
2022-03-01,284.17578125,289.01239505161357,281.4780448269364,285.5727965486782,31217800
2022-03-02,289.224365234375,290.4576069527269,282.9714477799345,284.5707837842269,31873000
2022-03-03,285.1103515625,292.0569692471533,283.3086360922176,291.82574561580225,27314500
2022-03-04,279.271728515625,284.8598787290603,276.68001821827283,283.53992798121607,32356500
2022-03-07,268.7218322753906,279.1080535864359,268.3557084109104,277.9904231485337,43157200
2022-03-08,265.7735290527344,273.58726615536074,260.1372168079997,267.6522801991081,48159500
2022-03-09,277.96148681640625,279.0213111908961,270.52348675563985,273.0863240965653,35204500
2022-03-10,275.1576843261719,276.1307994626257,270.3306851201847,272.6815567548242,30628000
2022-03-11,269.83935546875,278.9345249185214,269.22271985726513,277.441127086034,27209300
2022-03-14,266.34197998046875,274.9746736705197,265.74463254293596,270.0995117672135,30660700
2022-03-15,276.6607666015625,277.3063052834026,268.54835505285934,270.1091737905865,34245100
2022-03-16,283.63623046875,283.8096481851476,272.854988057363,278.54907556535204,37826300
2022-03-17,284.43597412109375,284.81171260660994,278.7996616158856,282.5764817272433,30816600
2022-03-18,289.45562744140625,290.00481304770483,282.0369173074508,284.58046582678224,43390600
2022-03-21,288.2320556640625,289.17626805109586,284.1276588300462,287.9719290179041,28351200
2022-03-22,292.9530029296875,293.85866806216893,287.856232880349,288.8486068783485,27599700
2022-03-23,288.54998779296875,292.1533901687108,286.84465430957243,289.53274726035676,25715400
2022-03-24,292.99163818359375,293.0879911974356,287.42277505614976,288.21282860571665,24484500
2022-03-25,292.58685302734375,294.34037722493025,288.35723081756106,294.0802506516708,22566500
2022-03-28,299.35052490234375,299.4468485037341,293.2131884282858,293.2131884282858,29578200
2022-03-29,303.888427734375,304.2834544196327,297.7607361570676,302.44322106271255,30393400
2022-03-30,302.39508056640625,304.40876140768165,300.1983672332794,302.298756961056,28163600
2022-03-31,297.0477600097656,303.6282838118876,296.6431186303352,302.43355970417105,33422100
2022-04-01,298.11724853515625,298.8013048013512,294.37897586444814,298.0690573372068,27110500
2022-04-04,303.46453857421875,303.59940925877385,298.3966704273003,298.76279420407815,24289600
2022-04-05,299.5239562988281,303.36819729800135,298.550840896908,301.8266373690895,23156700
2022-04-06,288.5595703125,295.7856029580551,285.8714779355689,294.041722765152,40110400
2022-04-07,290.3612976074219,292.5580106672026,285.5246829888432,285.8233566950077,31411200
2022-04-08,286.1220397949219,290.1204393434208,285.4572423231668,289.4652859924413,24361900
2022-04-11,274.83984375,281.9213345739858,274.589331792798,281.13131042163127,34569300
2022-04-12,271.75665283203125,280.11957482236716,270.24399616662504,278.6743681898196,30966700
2022-04-13,277.113525390625,278.03844932142886,271.02438159032954,272.40216747180386,21907200
2022-04-14,269.60821533203125,277.77846418929414,269.11686486381836,277.56649928442033,28221600
2022-04-18,270.2729797363281,272.14211655748016,268.1726191938997,268.7218049347441,20778000
2022-04-19,274.87835693359375,275.7166016837058,268.2400548017216,269.17462316196963,22297700
2022-04-20,275.8995056152344,279.1175242117715,274.9456788580056,278.82846530763106,22906700
2022-04-21,270.5523681640625,282.5861150592423,269.82976470304897,278.03852943515125,29454600
2022-04-22,264.0200500488281,272.8550951713469,263.393799558569,271.39059991716476,29405800
2022-04-25,270.4656677246094,270.84140624661075,260.8791164146194,263.3070829372568,35678900
2022-04-26,260.3492736816406,268.1919165159082,260.1373087724541,267.3633451272445,46518400
2022-04-27,272.87432861328125,280.34123080111425,268.9626376903315,271.7952455176826,63477700
2022-04-28,279.0501708984375,280.35086291082894,271.1785981856094,274.77235637930573,33646600
2022-04-29,267.3825378417969,279.29105809866707,266.3998077256145,278.0674307607547,37073900
2022-05-02,274.0785827636719,274.5314152870126,266.12994741338053,267.56550972229473,35151100
2022-05-03,271.48687744140625,273.7510403407447,269.91641488989063,273.5872373213016,25978600
2022-05-04,279.38739013671875,280.25450833918546,266.62139669213593,272.26732383050563,33599300
2022-05-05,267.21868896484375,275.8899280048962,264.3186318325519,275.1095188435156,43260400
2022-05-06,264.6944580078125,269.04933732325316,261.36082642726797,264.77152276793004,37780300
2022-05-09,254.91517639160156,262.4109805408289,253.70122277240785,260.19500872248045,47726000
2022-05-10,259.6554870605469,263.7502396394238,255.3873167232384,261.76549132988686,39336400
2022-05-11,251.03237915039062,261.447499215182,249.82804029550908,255.97499051527322,48975900
2022-05-12,246.0223846435547,250.38690814257984,240.88708121967693,248.27690379509,51033800
2022-05-13,251.58160400390625,253.43148171105642,246.0223855668309,247.94932803549173,34925100
2022-05-16,251.94773864746094,256.1099416160169,246.43668177320907,250.46398464979046,32550900
2022-05-17,257.0733337402344,258.52815492499775,252.87258498124666,256.38924817495007,28828800
2022-05-18,245.368896484375,254.56250844134237,244.10381205020883,253.98307348210693,31356000
2022-05-19,244.46116638183594,248.83587017478328,243.24437042893047,245.1951046927819,32692300
2022-05-20,243.90103149414062,249.6760190694131,237.99085911430905,248.42057161150723,39199300
2022-05-23,251.71368408203125,252.5345479716084,244.7412185194128,246.73060439189265,33175400
2022-05-24,250.71897888183594,252.3703436440929,244.80880649372511,249.0483104249833,29043900
2022-05-25,253.51951599121094,255.50888672812104,248.31432695707377,249.28970863330227,28547900
2022-05-26,256.78363037109375,257.9521373499767,252.46688284359203,253.27807996316005,25002100
2022-05-27,263.8719787597656,263.96855616192437,258.38672418405815,259.2751950241192,26910800
2022-05-31,262.5489807128906,265.3495488346776,259.70977573202504,263.1863562668899,37827700
2022-06-01,263.0801696777344,268.1694785962378,260.7817625947678,265.76485697863757,25292200
2022-06-02,265.1661071777344,265.2337143251771,252.63114082746247,255.38343546239255,44008200
2022-06-03,260.76239013671875,264.0748154478667,259.2076029156242,261.04245577782234,28059000
2022-06-06,259.53594970703125,264.7797759619563,258.0584066884809,262.73246453455715,22400300
2022-06-07,263.15740966796875,263.76581500022235,256.82231988834405,257.49833236224606,22860700
2022-06-08,261.1390075683594,263.64020598603173,260.3664178533954,262.39442533216015,17372300
2022-06-09,255.71176147460938,263.36021011485053,255.55724349069746,258.5992407787773,26439700
2022-06-10,244.31626892089844,251.64602827171365,243.87203349036625,251.64602827171365,31422800
2022-06-13,233.9541473388672,240.48239119497188,233.24917940412797,236.70644141538565,46135800
2022-06-14,236.1077117919922,237.3148557778769,233.2298699199791,235.49930650770008,28651500
2022-06-15,243.12844848632812,246.54708847653447,237.97153296010552,239.79673406143797,33111700
2022-06-16,236.5712432861328,238.93724247462407,234.68810167633953,237.5466102902709,33169200
2022-06-17,239.15933227539062,241.91162613162422,235.66344842154882,236.3104757531048,43084800
2022-06-21,245.04058837890625,246.01595545881753,240.95560233610817,241.67988876042264,29928300
2022-06-22,244.45150756835938,248.3530054561835,241.78612402987773,243.25401534558895,25939900
2022-06-23,249.9850311279297,250.47755532769025,244.93435931975776,246.8078492299289,25861400
2022-06-24,258.52197265625,258.79237173531016,252.74698510975713,252.8338959418169,33923200
2022-06-27,255.8082733154297,259.1013356957246,254.25345676244666,259.01442487792315,24615100
2022-06-28,247.6866455078125,257.7590479870569,247.53212753900692,254.92950951957212,27295500
2022-06-29,251.33706665039062,252.98843151702386,246.99133318160082,248.75859390135693,20069800
2022-06-30,248.024658203125,250.63210141382953,244.22940398394073,248.23711675711792,31730900
2022-07-01,250.68035888671875,250.86384714723536,245.88076751202806,247.59975426359935,22837700
2022-07-05,253.8382110595703,253.96375873358915,246.0062612828108,247.37757490861682,22941000
2022-07-06,257.0830383300781,258.8020102285566,253.4036657301254,254.70738716056056,23824400
2022-07-07,259.19793701171875,259.8353125390256,255.93381513155052,256.0303925395583,20859900
2022-07-08,258.48333740234375,258.9082544536916,254.26316663768768,255.71173945693104,19658800
2022-07-11,255.44134521484375,257.3920793720454,253.1912122224075,256.5422452532518,19455200
2022-07-12,244.97296142578125,256.8222904951569,243.3988410088484,256.76434994360125,35868500
2022-07-13,244.05552673339844,244.8570720526818,239.60357943296265,241.6122686543637,29497400
2022-07-14,245.368896484375,246.3925521414669,237.50797609226328,241.97924175908412,25102800
2022-07-15,247.9184112548828,251.44326589652985,246.03526953214475,246.9526960395664,29774100
2022-07-18,245.53309631347656,251.89715611893087,244.6156697955208,250.84453005870418,20975000
2022-07-19,250.632080078125,250.81556833510322,244.98263991671732,248.74892353389214,25012600
2022-07-20,253.27816772460938,255.78903366259863,250.03337812201053,250.98942693861642,22788300
2022-07-21,255.7600555419922,255.80835899336086,248.2178208456123,250.8832047027095,22404700
2022-07-22,251.43360900878906,256.23321499283503,250.18785755232344,256.14630415666,21881300
2022-07-25,249.95602416992188,252.5344964316374,248.00529029472085,252.05163888587902,21056000
2022-07-26,243.26364135742188,250.9700588947091,241.01353801634696,250.95072573000826,39348000
2022-07-27,259.5263366699219,260.79142143505817,249.97542707523482,252.2062272013175,45994000
2022-07-28,266.9333190917969,268.3142846363358,258.68610373864,260.5016528744498,33459300
2022-07-29,271.1148681640625,272.33167871252647,267.1457929503217,268.1791152582621,32152800
2022-08-01,268.4784851074219,271.63636311853617,266.38287021128184,268.29499686655436,21539600
2022-08-02,265.39788818359375,268.3626412541174,263.0415404728972,266.537425174636,22754200
2022-08-03,272.7856140136719,273.7802996377368,267.12650678074345,267.2713876591738,23518900
2022-08-04,273.9251708984375,274.070022316073,270.5645001241118,272.1385914908116,18098700
2022-08-05,273.2104797363281,273.92509952465934,269.1254939956156,269.57938130013923,16774600
2022-08-08,270.709228515625,276.1172382628998,269.7435135418717,274.31132650610414,18739200
2022-08-09,272.62139892578125,273.3746556298809,268.09219211802474,270.05262233660574,23405200
2022-08-10,279.2462158203125,279.8739248174104,277.1023268586765,278.29016718582943,24687800
2022-08-11,277.1795349121094,281.22588350260514,276.6870402559907,280.8782402159332,20065900
2022-08-12,281.90191650390625,281.90191650390625,277.10231096943915,278.58952057102715,22619700
2022-08-15,283.408447265625,284.09409682100915,280.1636287959346,281.02312948938925,18085700
2022-08-16,282.6744689941406,283.958886627976,280.4630025536895,281.9791529178918,18102900
2022-08-17,281.9293212890625,283.8938831580585,280.1389500408416,280.4002359720042,18253400
2022-08-18,280.8163757324219,282.50027733774294,279.76148592010856,280.8357203997343,17186200
2022-08-19,276.92596435546875,279.9260419302894,276.35498651754625,279.5873182545467,20570000
2022-08-22,268.7966613769531,273.35482511498725,268.2837472368672,272.98706978174897,25061100
2022-08-23,267.52899169921875,269.8709667468448,266.5225077065828,267.52899169921875,17527400
2022-08-24,266.8999328613281,268.29351690361904,266.24183017802443,266.5321774149117,18137000
2022-08-25,269.8612976074219,270.0258011315452,265.67085828538086,268.39027578883355,16583400
2022-08-26,259.4480895996094,271.3032096749944,259.34164963640063,270.08381644498274,27549300
2022-08-29,256.6803283691406,258.7803619357156,255.34480790841272,257.2803379595906,20338500
2022-08-30,254.49317932128906,258.44164777603345,252.25764439265836,258.07392186121353,22767100
2022-08-31,253.04153442382812,258.4997140694314,252.90603313757336,256.835186498961,24791800
2022-09-01,252.00601196289062,252.48023691824085,247.17687383626492,250.52533262450333,23263400
2022-09-02,247.80589294433594,256.2060856971304,246.26715020417384,253.26410148725907,22855400
2022-09-06,245.08648681640625,249.51883753175827,243.8187170261839,247.9414053865417,21328200
2022-09-07,249.7705078125,250.48664458354384,245.0574961858431,246.4897844948553,24126700
2022-09-08,250.18661499023438,252.0350498159717,246.57685541782593,249.20919235362013,20319900
2022-09-09,255.9351043701172,256.68030226569743,251.8995411627663,252.10276352799647,22084700
2022-09-12,258.0544738769531,258.82870342484597,256.612513798894,257.21252323986255,18747700
2022-09-13,243.8671417236328,252.00603528741846,243.48002680941664,250.49632403928555,33353300
2022-09-14,244.08970642089844,246.03490888980133,241.80578027171973,245.3574762961727,23913000
2022-09-15,237.4701690673828,243.29610345654862,236.15400813965698,241.71865662350373,31530900
2022-09-16,236.85081481933594,237.3927608644155,234.25719690326952,236.38627698047728,39791800
2022-09-19,236.63790893554688,237.2379185278828,233.08621305250247,234.6539876734692,26826900
2022-09-20,234.6345977783203,235.66042621279018,231.91518076360506,234.26685715668725,26660300
2022-09-21,231.2474365234375,239.67667590576733,231.19904532157508,236.39595324962926,28625600
2022-09-22,233.21202087402344,235.99918898239684,229.91195323025747,230.20227093577722,31061200
2022-09-23,230.25067138671875,233.35720386281167,227.61834912688556,231.81844612716222,34176000
2022-09-26,229.7957763671875,233.6668360314633,229.26350270996545,229.40867630752822,27694200
2022-09-27,228.78933715820312,234.0055901447024,226.94090238363955,232.2442506798707,27018700
2022-09-28,233.299072265625,234.51845062283914,227.16343208343764,229.17638468124142,29029700
2022-09-29,229.8441925048828,232.21521385312766,226.853802133828,231.18938529349765,27484200
2022-09-30,225.39244079589844,232.7861640901867,225.22792253383935,230.60869305076636,35694800
2022-10-03,232.979736328125,233.8216870981845,227.09572373714803,227.82154744014306,28880400
2022-10-04,240.8573760986328,242.28966427196394,237.08308345370094,237.18953820241006,34888400
2022-10-05,241.16705322265625,242.50257374872547,236.23146021082852,238.0605356080036,20347100
2022-10-06,238.834716796875,242.27028548507374,238.1476119193884,239.9379683013216,20239900
2022-10-07,226.68927001953125,233.54104772265964,225.65375442204814,233.13457344372063,37769600
2022-10-10,221.8601531982422,226.99898360972267,219.4213809672786,225.53766359831536,29743600
2022-10-11,218.14393615722656,221.67627288848584,216.88583856563983,220.28268877269275,30474000
2022-10-12,218.47293090820312,220.51491548211942,216.7406381971181,218.1342072790965,21903900
2022-10-13,226.68927001953125,228.4893134395643,212.06634085274027,212.76313280674802,42551800
2022-10-14,221.1923828125,229.5925913283704,220.9794733149992,227.94737889006004,30198600
2022-10-17,229.8732452392578,231.2571570244088,227.5602872186214,228.21837517177028,28142300
2022-10-18,230.81192016601562,236.0668762917367,227.78281141494242,235.39913093949428,26329600
2022-10-19,228.85707092285156,231.88618020226818,226.7376631373762,229.39901697875123,19985700
2022-10-20,228.5377197265625,233.53139112693572,227.29898159472276,228.16997903446602,21811000
2022-10-21,234.31524658203125,235.16688446931025,226.94088233766772,227.17315124335872,26299700
2022-10-24,239.2799072265625,239.85088505869388,233.52170816579923,235.90240190553322,24911200
2022-10-25,242.57997131347656,242.94771196115997,237.90566472884615,239.28956155004425,34775500
2022-10-26,223.8634490966797,230.61844593556913,222.64405551593782,223.71827545915457,82543200
2022-10-27,219.4407501220703,226.1570426979962,218.5020167351225,223.5924561627655,40424600
2022-10-28,228.2667236328125,228.97320270821285,218.76327910286216,218.94715681380413,40647700
2022-10-31,224.6472930908203,227.34735093033876,223.69887276321543,226.22473999169745,28357300
2022-11-01,220.81494140625,228.1409296481597,220.0020223387947,227.03767812320683,30592300
2022-11-02,213.00506591796875,223.84403012553616,212.94698761825015,222.06334620744084,38407000
2022-11-03,207.34365844726562,213.3050945982589,207.08235775345725,212.9954026993864,36633900
2022-11-04,214.25350952148438,214.4470595832424,206.55009302136054,210.53729517480699,36789100
2022-11-07,220.52462768554688,221.04722910682952,214.1470592473895,214.8341789629505,33498000
2022-11-08,221.4923858642578,224.18277156558537,218.56005889650208,221.3278675751174,28192500
2022-11-09,217.27294921875,221.2601516912574,217.09875857930578,220.04075814745045,27852900
2022-11-10,235.1475372314453,235.4862608906142,227.42477661146236,227.84090847628838,46268000
2022-11-11,239.14442443847656,239.99606241623323,234.1313937515766,235.15723711883936,34620200
2022-11-14,233.76364135742188,236.0475673740293,231.49907477577239,234.18946032496393,31123300
2022-11-15,234.17010498046875,239.03796188941354,232.29263846364998,237.74116029609917,31390100
2022-11-16,234.59710693359375,236.60603316606853,233.32576434985185,235.62582643468144,24093300
2022-11-17,234.54861450195312,236.0722947974397,230.6181318208113,230.76369976880173,23123500
2022-11-18,234.1021728515625,236.5478177930803,231.9767921721455,236.3245938837583,27613500
2022-11-21,234.90768432617188,237.45036963154155,234.07306028423957,234.3059689787537,26394700
2022-11-22,237.79974365234375,238.07148033059326,233.6072243246812,236.40223227361014,19665700
2022-11-23,240.27452087402344,240.9538626225825,237.06219325627018,237.87740335454106,19508500
2022-11-25,240.18714904785156,241.36143645953254,239.44956540890726,240.01245273021934,9200800
2022-11-28,234.62620544433594,239.3719120438035,233.69454115958348,238.81873915133238,24778200
2022-11-29,233.23843383789062,235.6258367832805,231.18099474535325,234.27685297681788,17956300
2022-11-30,247.61143493652344,247.79583086530997,232.7823119741459,233.47136810668408,47594200
2022-12-01,247.1746826171875,248.56247947765692,243.51592255366535,246.3788718348064,26041500
2022-12-02,247.49497985839844,248.5042854543991,242.32225350861475,242.44842226131698,21528500
2022-12-05,242.81719970703125,246.3303923254423,240.74034652754588,244.57378861196725,23435300
2022-12-06,237.88706970214844,244.42819318650004,236.58661356400265,243.41888770234414,22463700
2022-12-07,237.15919494628906,238.89638442921668,235.06294286518101,237.60562791314456,20481500
2022-12-08,240.0998077392578,241.40027877672188,235.88787438426903,237.61534962771674,22611800
2022-12-09,238.17822265625,240.9829448599812,236.95540766792848,237.47946700334126,20609700
2022-12-12,245.0590057373047,245.08811932166867,239.8765804009923,240.14831706074776,30665100
2022-12-13,249.33889770507812,256.13234388565945,245.6024963823434,253.96813536884156,42196900
2022-12-14,249.6300506591797,254.84158999041878,246.8059142850901,249.54270989920707,35410900
2022-12-15,241.66226196289062,246.6991189455477,240.0415417352528,246.23328682712472,35560400
2022-12-16,237.4697723388672,242.4678019516118,236.3245836806278,241.21587335248572,86102000
2022-12-19,233.35487365722656,237.9744265437408,231.6662265103739,237.6347483108368,29696400
2022-12-20,234.6650390625,235.74228609848038,231.38477037827317,232.33584867761797,25150800
2022-12-21,237.21743774414062,238.37232600874938,233.02491849714485,234.55829818550004,23690600
2022-12-22,231.1615447998047,234.84941820626472,226.96901129135682,234.14094822183725,28651700
2022-12-23,231.68563842773438,231.8215067666557,227.0369865095698,229.14295316711923,21207000
2022-12-27,229.96788024902344,231.8797366085177,228.87121912390276,231.65652750812146,16688600
2022-12-28,227.6095733642578,232.64643111207874,227.26019552023155,229.89993593986588,17457100
2022-12-29,233.89834594726562,234.7814975020751,228.69650658121392,228.69650658121392,19770700
2022-12-30,232.74346923828125,232.87933756720665,229.67671003277965,231.18097605137052,21938500
2023-01-03,232.5105438232422,238.4984794551215,230.39486293780934,235.90726682667218,25740000
2023-01-04,222.33981323242188,225.99855889308043,219.29246770974694,225.42597193507248,50623400
