Date,Close,High,Low,Open,Volume
2021-09-13,285.56585693359375,287.05625163263653,282.7677906122529,286.10431340673733,23652900
2021-09-14,288.2582702636719,289.7967304480166,286.6332755453167,288.0371068920759,21853400
2021-09-15,293.0948486328125,293.5756157110724,290.2102461632535,291.5948576961373,28356300
2021-09-16,293.4793701171875,293.565904644582,289.19093725653136,292.07553887775646,19550800
2021-09-17,288.3351745605469,292.7870813462865,288.0082565459675,292.4697880609758,41372500
2021-09-20,282.97943115234375,287.2294241436648,278.3833000222743,284.9313439067863,38278700
2021-09-21,283.4601745605469,286.09479733126966,282.7582736118841,284.31595379410885,22364100
2021-09-22,287.0948181152344,288.6717480113228,283.18139690958066,285.3160036325235,26626300
2021-09-23,288.037109375,289.32556135418525,286.085196618995,287.35442848279695,18604600
2021-09-24,287.835205078125,288.26787776636394,285.5082799167376,286.7582917069234,14999000
2021-09-27,282.8544616699219,285.0659780697312,281.67176431973326,284.7486847699523,23571700
2021-09-28,272.6141357421875,279.59488265396965,271.87376505360436,278.6525686782069,43186200
2021-09-29,273.0756530761719,275.73909166392633,272.1237438163445,274.1333463335849,26353700
2021-09-30,271.0756530761719,276.7582926672313,270.78717529668586,274.71984547108286,32343600
2021-10-01,277.9794921875,278.8256468235506,270.4699138080857,271.26797413672585,30086300
2021-10-04,272.2198486328125,276.68138001851474,269.46987576086445,276.3448372844205,31350700
2021-10-05,277.652587890625,279.22948850924683,273.1237412861691,273.1237412861691,24993000
2021-10-06,281.835205078125,282.3352215175468,274.5275704532508,274.7871740588591,28002600
2021-10-07,283.50836181640625,285.22951623289964,282.6141420621105,283.82565518790983,20430500
2021-10-08,283.50836181640625,285.22951623289964,282.4602930704529,284.82565896183667,17685700
2021-10-11,282.91217041015625,286.50829832033395,281.489089470964,281.6525631685585,19298600
2021-10-12,281.61407470703125,284.0755993304145,281.10446287508915,283.9794400643769,17974100
2021-10-13,284.91217041015625,285.8448596726452,282.2006371715357,283.56602852194857,23416300
2021-10-14,291.1044006347656,291.60438772035315,286.37364073387175,287.7005622674281,27262900
2021-10-15,292.5082702636719,292.73905839342854,288.9602072094581,290.7102062536316,25384800
2021-10-18,295.4697265625,296.35432121688916,291.0466652595065,291.89281968974484,22729300
2021-10-19,296.37359619140625,297.402415134152,295.4024375898514,296.48897556115827,17682100
2021-10-20,295.5851745605469,297.787095667317,294.3351627369978,297.3159240470741,16537100
2021-10-21,298.8062744140625,299.0562532662077,294.5755019170204,295.35437134682337,16918100
2021-10-22,297.2678527832031,299.1236063471209,295.96015129406624,298.4601455444869,17449300
2021-10-25,296.2774658203125,297.4986033941539,294.67169118488476,297.4601338192577,17554500
2021-10-26,298.1812744140625,300.3831953408259,296.7293781263278,299.03705370094167,28107300
2021-10-27,310.7388916015625,313.55617859801384,303.844681332265,303.844681332265,52588700
2021-10-28,311.87359619140625,312.37358336767323,308.9985892327168,311.8543467291355,26297900
2021-10-29,318.86395263671875,319.22934031158445,311.4409077665691,311.6620711865388,34766000
2021-11-01,316.700439453125,318.73888677742633,313.81583753903345,318.61388266615893,27073200
2021-11-02,320.3158264160156,320.62352433879016,317.30622029819705,317.60429349098206,26487100
2021-11-03,321.1523132324219,322.0176878484429,317.9311688926411,321.05615397648955,21500100
2021-11-04,323.4985046386719,323.59466390839987,316.83508099254163,320.08507064099814,23992200
2021-11-05,323.1331787109375,325.7581776228481,321.5562778923636,325.48894922242357,22570100
2021-11-08,324.0272216796875,324.66183742237763,321.575322561562,324.3252947695403,20897000
2021-11-09,323.02734375,325.69078224022303,321.6619526233949,324.1426973147689,21307400
2021-11-10,318.07550048828125,321.7581928936182,317.2293750440023,321.70050318931953,25500900
2021-11-11,319.64276123046875,320.93121335247633,317.79663226365136,318.50815807964443,16849800
2021-11-12,323.7677001953125,324.258091880674,320.9504128741325,321.07541697774906,23831000
2021-11-15,323.1427001953125,324.88307418193443,321.18116285112575,324.5561561818509,16723000
2021-11-16,326.4504089355469,327.5657918667416,322.60427303916015,322.7677173822912,20886800
2021-11-17,326.6719665527344,329.62928356256526,325.59308293416547,326.4985808420445,19053400
2021-11-18,328.7430419921875,329.87975024868393,324.74538130798175,325.76646969293915,22463500
2021-11-19,330.5155029296875,332.43247631359634,329.6389320213559,330.06278336471644,21963400
2021-11-22,327.3558044433594,336.8346321933974,327.08608361452843,331.9699855411773,31031100
2021-11-23,325.2847900390625,326.98983755172486,321.3160273770026,324.6779107140383,30427600
2021-11-24,325.5063171386719,325.7471403709016,321.65314542299626,323.9361449609553,21661300
2021-11-26,317.5784606933594,325.5256287318422,316.0757258160542,322.07705238453224,24217200
2021-11-29,324.2733459472656,326.58524340078264,322.4527079617969,322.6453783318279,28563500
2021-11-30,318.4551086425781,325.3811893890692,316.9138335793029,323.0114962502423,42885600
2021-12-01,317.9637756347656,326.8260839728482,317.2991304369134,322.82842346064837,33337600
2021-12-02,317.3954772949219,321.2486502191634,315.76750938263973,318.1757424602907,30766000
2021-12-03,311.15325927734375,320.4875701373592,306.3560498943982,319.80361098974385,41779300
2021-12-06,314.21661376953125,315.43037261838606,307.51210127524547,312.05884639145665,30032600
2021-12-07,322.62615966796875,323.47383295914125,317.98307955857507,319.46655926353213,31021900
2021-12-08,322.67431640625,323.18486061373886,318.657370926668,323.0018325584716,24761000
2021-12-09,320.87298583984375,324.1385346542755,319.9289478765384,322.13489763920364,22214200
2021-12-10,329.9664611816406,330.4095678226741,322.5009388766094,322.6839669365227,38095700
2021-12-13,326.9416809082031,331.1705518397965,326.6334200526802,328.17469493292174,28899400
2021-12-14,316.2876281738281,322.3563918673137,312.2128880966609,320.98850283752,44438700
2021-12-15,322.36602783203125,322.8862143337398,312.5886088133381,316.54772931653724,35381100
2021-12-16,312.973876953125,324.39854675005074,311.16288148400196,323.38707150321426,35034800
2021-12-17,311.914306640625,312.993219650069,305.6047483392989,309.101507137352,47750300
2021-12-20,308.1671447753906,310.95104695993683,305.9130421153367,308.301990542722,28326500
2021-12-21,315.2762451171875,315.70009648431505,308.0611589340678,311.4230722504831,24740600
2021-12-22,320.9692077636719,321.3641319851116,313.7926638611622,316.2490490104151,24831500
2021-12-23,322.40460205078125,324.0422122425746,320.51655561829773,320.53581089915843,19617800
2021-12-27,329.8797912597656,329.9086888818995,323.1174537066625,323.1463513287964,19947000
2021-12-28,328.72381591796875,331.18984424383433,327.827960266222,330.55406718206604,15661500
2021-12-29,329.3980712890625,331.6617864461058,327.2113772440582,328.77190728660776,15042000
2021-12-30,326.8645935058594,330.53473754796454,326.3829469974742,329.35951889161,15994500
2021-12-31,323.9747314453125,326.90312120375734,323.5219825277928,326.08434561446063,18000800
2022-01-03,322.4623718261719,325.59307446526094,317.67480384527,323.0403535774783,28865100
2022-01-04,316.9330749511719,322.89586164300437,314.1491437576021,322.5394184991603,32674300
2022-01-05,304.7666931152344,314.1010061399775,304.3813817326678,313.8986934112964,40054300
2022-01-06,302.3584289550781,307.0015085378214,300.05614444176234,301.6552144415301,39646100
2022-01-07,302.5125427246094,304.88223527940386,298.70752360593445,302.6184908441429,32720000
2022-01-10,302.7341613769531,303.1676551016723,293.50582490722064,298.1296207831316,44289500
2022-01-11,303.4180908203125,304.9882339809429,298.5149321522782,301.8768158812795,29386800
2022-01-12,306.5873107910156,311.5386518627093,305.4409895513784,307.9359447652065,34372200
2022-01-13,293.6117248535156,309.1014943499301,292.84110213316677,308.7065406516053,45366000
2022-01-14,298.8135681152344,299.4108052070794,292.6003150974251,293.08196170663894,39846400
2022-01-18,291.5406494140625,298.42818916600646,290.66404916965183,292.90853854423693,42333200
2022-01-19,292.1957092285156,302.3873676008085,291.58885921501854,295.0470782257124,45933900
2022-01-20,290.52923583984375,300.21032076889657,290.0861291978272,297.725037240553,35380700
2022-01-21,285.1636047363281,292.9469986716374,284.7590087711074,291.5791391743098,57984400
2022-01-24,285.4911193847656,286.2039467418737,265.917000099836,281.47420435136246,85731500
2022-01-25,277.9004211425781,284.1618263856482,274.70231034504417,280.81919810306823,72848600
2022-01-26,285.81866455078125,297.1758975203426,282.2737532824066,296.68460867157836,90428900
2022-01-27,288.8337707519531,296.01992832954136,286.9938775868818,291.5502640782282,53481300
2022-01-28,296.94476318359375,297.1566888577396,283.64168680427184,289.2095201733317,49743700
2022-01-31,299.5649108886719,300.91351540352434,295.124114232146,297.6094269927924,46444500
2022-02-01,297.4264221191406,299.2277757254821,293.92966304924204,299.01585004253747,40950400
2022-02-02,301.953857421875,303.5529275513087,297.54198780490606,298.26445765509385,36636000
2022-02-03,290.19207763671875,299.8057543934319,288.94942117258597,298.12960422865086,43730000
2022-02-04,294.7098388671875,297.46484251298546,288.9589789477584,289.1901598418486,35096500
2022-02-07,289.90301513671875,296.5400880483696,288.89153993542556,294.9314053394683,28533300
2022-02-08,293.38055419921875,294.34384733210226,288.9397869673649,290.1920562811641,32421200
2022-02-09,299.78643798828125,300.4800101974915,296.10668068130565,298.4956287595179,31284700
2022-02-10,291.2806091308594,297.77319603906335,289.6622835734979,292.879679406839,45386200
2022-02-11,284.21002197265625,293.12048369685596,283.4201145266006,292.06085534207085,39175600
2022-02-14,284.17144775390625,285.866852917156,280.65543402557785,282.9865867276755,36359500
2022-02-15,289.4406433105469,289.7585170595813,286.11727076561556,288.9975367703456,27058300
2022-02-16,289.1028137207031,290.42524925713894,283.484848801482,288.0120371225755,29982100
2022-02-17,280.6372985839844,286.49655572673316,279.93262997944396,286.0718280004565,32461600
2022-02-18,277.93450927734375,283.65864238707985,276.3707522552186,282.87676387601726,34264000
2022-02-22,277.7317810058594,281.4191765053362,274.6235623555302,275.10620482012695,41736100
2022-02-23,270.5403747558594,281.5736029979626,270.37629282765295,280.10635117029534,37811200
2022-02-24,284.36334228515625,284.91356187800335,262.09420731516445,263.0498596233105,56989700
2022-02-25,286.9888610839844,287.2977593325136,281.52534482802724,284.8942092758671,32546700
2022-02-28,288.4175109863281,288.7553666251348,282.8285026347826,284.0930236175549,34627500
2022-03-01,284.7108154296875,289.55653540384833,282.0079998222269,286.1104609698699,31217800
2022-03-02,289.7688903808594,291.0044539337732,283.50420050610404,285.10654759375143,31873000
2022-03-03,285.6471252441406,292.60682123875046,283.84201770674827,292.37516228556973,27314500
2022-03-04,279.7974548339844,285.39612468595874,277.20086566715224,284.0736891436429,32356500
2022-03-07,269.22760009765625,279.6333695655803,268.8607871426468,278.5136356085561,43157200
2022-03-08,266.2738342285156,274.1022802945537,260.6269119121218,268.1561220285429,48159500
2022-03-09,278.4847106933594,279.5465300399745,271.03270963096804,273.6003711570887,35204500
2022-03-10,275.6757507324219,276.6506980483507,270.83966326078166,273.1949611124185,30628000
2022-03-11,270.34735107421875,279.4596429563479,269.7295545935928,277.9634336750457,27209300
2022-03-14,266.8433532714844,275.4922975054639,266.2448813621328,270.6079583933382,30660700
2022-03-15,277.1816101074219,277.8283640849266,269.05392607565614,270.6176832217213,34245100
2022-03-16,284.17022705078125,284.343971257443,273.36868699762886,279.07349465678493,37826300
2022-03-17,284.9713439941406,285.34778970055567,279.32442273270993,283.10835163440186,30816600
2022-03-18,290.0005187988281,290.5507382302181,282.5678431701578,285.1161798417101,43390600
2022-03-21,288.774658203125,289.72064808863075,284.66253476098274,288.5140418634162,28351200
2022-03-22,293.5046081542969,294.4119785760698,288.3982413267731,289.39248387937545,27599700
2022-03-23,289.0931701660156,292.7033557846491,287.3846264690427,290.0777796338965,25715400
2022-03-24,293.5431213378906,293.6396557120755,287.96377622460426,288.75531685150304,24484500
2022-03-25,293.1376953125,294.89452080427003,288.90011015175327,294.63390450047564,22566500
2022-03-28,299.91400146484375,300.01050637906735,293.7651124963967,293.7651124963967,29578200
2022-03-29,304.4605712890625,304.85634170771465,298.3213428484819,303.01264366587003,30393400
2022-03-30,302.96429443359375,304.9817657302456,300.76344611358445,302.86778951334975,28163600
2022-03-31,297.60699462890625,304.19990720218783,297.20159145457893,303.0029338565664,33422100
2022-04-01,298.6784973144531,299.36384141537167,294.93318680550044,298.630215389613,27110500
2022-04-04,304.0358581542969,304.1709827540647,298.95844895090045,299.3252620130999,24289600
2022-04-05,300.0877990722656,303.9392767129868,299.1128518165804,302.3948148545048,23156700
2022-04-06,289.1028137207031,296.3424501243935,286.4096607302466,294.59528689562205,40110400
2022-04-07,290.90789794921875,293.1087462850132,286.06217848359114,286.36141443806906,31411200
2022-04-08,286.66070556640625,290.6666326754491,285.99465651807475,290.0102459043335,24361900
2022-04-11,275.35723876953125,282.4520607322384,275.106255215354,281.6605493335074,34569300
2022-04-12,272.2682800292969,280.64694661427023,270.7527755355778,279.1990191393396,30966700
2022-04-13,277.6352233886719,278.5618885948695,271.5346160767129,272.914995798149,21907200
2022-04-14,270.11572265625,278.30135109358486,269.6234472757118,278.0889871884744,28221600
2022-04-18,270.7817687988281,272.654424271278,268.6774543262942,269.2276739096577,20778000
2022-04-19,275.39581298828125,276.2356357266572,268.74501431186735,269.6813419887161,22297700
2022-04-20,276.4189758300781,279.6430533893089,275.4633531849248,279.35345023812204,22906700
2022-04-21,271.06170654296875,283.1181080139608,270.3377427180526,278.5619611641617,29454600
2022-04-22,264.51702880859375,273.36870459899797,263.8895994942571,271.90145264874303,29405800
2022-04-25,270.9748840332031,271.35132997284006,261.3702837474918,263.8028214978212,35678900
2022-04-26,260.8393859863281,268.6967927402333,260.62702204929457,267.8666615506639,46518400
2022-04-27,273.3879089355469,280.8688646770851,269.4688557682445,272.3067948836219,63477700
2022-04-28,279.5754699707031,280.87861047579827,271.68907938541145,275.2896026631033,33646600
2022-04-29,267.8858642578125,279.81680135936267,266.9012842301464,278.59087064005706,37073900
2022-05-02,274.5945739746094,275.0482590184196,266.6309742081337,268.0692391635906,35151100
2022-05-03,271.9980163574219,274.26644208441866,270.4245970349058,274.10233066665234,25978600
2022-05-04,279.9132995605469,280.7820499971457,267.1232758393873,272.77983068105766,33599300
2022-05-05,267.7218017578125,276.4093667940325,264.8162844690875,275.62748829742554,43260400
2022-05-06,265.1927795410156,269.5558574797056,261.85287196809537,265.26998938550594,37780300
2022-05-09,255.39508056640625,262.904996341923,254.1788415540158,260.68485272752093,47726000
2022-05-10,260.1443176269531,264.24677903665463,255.86811198044657,262.2582942158993,39336400
2022-05-11,251.50494384765625,261.9396702201162,250.29833784290227,256.4568596044713,48975900
2022-05-12,246.4855194091797,250.8582590815856,241.3405488261486,248.7442826712676,51033800
2022-05-13,252.05517578125,253.90853565823974,246.485492791465,248.41606249500785,34925100
2022-05-16,252.4219512939453,256.59198830497184,246.90052158253565,250.93540459444807,32550900
2022-05-17,257.55731201171875,259.0148721108303,253.34865472681068,256.87193855498094,28828800
2022-05-18,245.83082580566406,255.0417455754485,244.56335973469547,254.46121977706724,31356000
2022-05-19,244.92132568359375,249.30426416130737,243.7022393056512,245.65664551679004,32692300
2022-05-20,244.3601837158203,250.14604290717048,238.43888522978867,248.88823202551862,39199300
2022-05-23,252.1875,253.0099090514097,245.20190974301659,247.19504035705393,33175400
2022-05-24,251.19094848632812,252.8454218843062,245.26965040786493,249.51713505523247,29043900
2022-05-25,253.9967803955078,255.98989623202482,248.78179230730603,249.7590101930778,28547900
2022-05-26,257.26708984375,258.4377968295687,252.94221495828464,253.75493935952196,25002100
2022-05-27,264.3687744140625,264.4655336439164,258.873192668912,259.7633362460875,26910800
2022-05-31,263.04327392578125,265.84911459447005,260.1987236575402,263.68184944791426,37827700
2022-06-01,263.5753479003906,268.67423608497063,261.2726146793663,266.26508840879205,25292200
2022-06-02,265.6651611328125,265.7328955197983,253.1066034397387,255.86407801088959,44008200
2022-06-03,261.2533264160156,264.5719880166716,259.69561200341536,261.53391933554974,28059000
2022-06-06,260.0245666503906,265.27826522689224,258.5442419264379,263.2270994161104,22400300
2022-06-07,263.65283203125,264.26238275252354,257.3058157580708,257.98310089876895,22860700
2022-06-08,261.6306457519531,264.13655309709793,260.85660150666956,262.88842705123176,17372300
2022-06-09,256.19317626953125,263.85602423310576,256.03836738291267,259.086091675852,26439700
2022-06-10,244.7761993408203,252.1197571149294,244.33112762791936,252.1197571149294,31422800
2022-06-13,234.3945770263672,240.9351106086177,233.68828195632932,237.1520524259518,46135800
2022-06-14,236.5521697998047,237.76158615878145,233.66891057036807,235.94261923059773,28651500
2022-06-15,243.5861358642578,247.01121141715927,238.41951248541616,240.24814951336052,33111700
2022-06-16,237.01661682128906,239.38707028498348,235.12992997318065,237.99382006995404,33169200
2022-06-17,239.60958862304688,242.36706412018737,236.10712319916604,236.75536866492723,43084800
2022-06-21,245.5018768310547,246.47908003768092,241.4092008096241,242.1348507017861,29928300
2022-06-22,244.9116668701172,248.82050899795738,242.24126597240473,243.71192046945043,25939900
2022-06-23,250.45562744140625,250.94907881697276,245.3954477538114,247.2724645049341,25861400
2022-06-24,259.0086669921875,259.2795751254641,253.22280743470034,253.3098818853851,33923200
2022-06-27,256.28985595703125,259.58911783064,254.73211231864522,259.50204339521724,24615100
2022-06-28,248.1528778076172,258.24424004693594,247.99806898232313,255.4093754052266,27295500
2022-06-29,251.81019592285156,253.46466940003842,247.45628183135534,249.22686932972684,20069800
2022-06-30,248.49156188964844,251.10391358347033,244.68916314620972,248.70442039452854,31730900
2022-07-01,251.15223693847656,251.33607059535083,246.343610863831,248.0658334178518,22837700
2022-07-05,254.3160858154297,254.44186984497523,246.4693916427345,247.84328689784448,22941000
2022-07-06,257.5670166015625,259.28922459470346,253.8807173042958,255.18689308896802,23824400
2022-07-07,259.6859130859375,260.32448856109585,256.4156460435075,256.5124052718838,20859900
2022-07-08,258.969970703125,259.395687723977,254.74185483976467,256.1931548126402,19658800
2022-07-11,255.92221069335938,257.87661708581794,253.66784185070392,257.02518316379025,19455200
2022-07-12,245.4341278076172,257.3057634702687,243.8570440782721,257.2477138444937,35868500
2022-07-13,244.51498413085938,245.3180384343123,240.05465562247608,242.06712638955372,29497400
2022-07-14,245.83082580566406,246.85640858787121,237.95510651412596,242.43478974627138,25102800
2022-07-15,248.3851318359375,251.91662221794022,246.49844499125953,247.41759860652465,29774100
2022-07-18,245.99530029296875,252.37134012804827,245.07614676470823,251.3167325510271,20975000
2022-07-19,251.1038818359375,251.28771549994482,245.4438068994524,249.2171803481861,25012600
2022-07-20,253.7549285888672,256.2705208821731,250.50403112190256,251.46187956720985,22788300
2022-07-21,256.24151611328125,256.2899104944366,248.6850833881356,251.35548474975212,22404700
2022-07-22,251.90695190429688,256.71559351171373,250.6588552259502,256.6285190592783,21881300
2022-07-25,250.42657470703125,253.0099010286227,248.47216851036575,252.526134487459,21056000
2022-07-26,243.72161865234375,251.4425445815862,241.46727918195788,251.4231750195412,39348000
2022-07-27,260.01483154296875,261.2822975208546,250.44594469622396,252.68094375810006,45994000
2022-07-28,267.4358215332031,268.81938674780196,259.17308078267786,260.9920476929204,33459300
2022-07-29,271.625244140625,272.8443453449876,267.64869711004144,268.6839646557535,32152800
2022-08-01,268.9839172363281,272.14774020428075,266.8843571782586,268.8000835642348,21539600
2022-08-02,265.8974914550781,268.8678255810628,263.53670799309106,267.0391735890701,22754200
2022-08-03,273.299072265625,274.29563016416313,267.6293130218933,267.77446660635644,23518900
2022-08-04,274.4407958984375,274.58591997817257,271.07379914150016,272.65085351031576,18098700
2022-08-05,273.7247619628906,274.44072692749853,269.6320867822846,270.0868284690186,16774600
2022-08-08,271.21893310546875,276.6371253182812,270.2513998362798,274.8278133024093,18739200
2022-08-09,273.13458251953125,273.88925715701384,268.5968499150632,270.5609704551994,23405200
2022-08-10,279.7719421386719,280.4008328998237,277.6240169581476,278.8140935874834,24687800
2022-08-11,277.701416015625,281.7553831803719,277.2079940772859,281.4070853415443,20065900
2022-08-12,282.4325866699219,282.4325866699219,277.62394605155976,279.11395527145453,22619700
2022-08-15,283.94195556640625,284.62889583747915,280.6910288186994,281.55214749764076,18085700
2022-08-16,283.2066650390625,284.49350086788803,280.9910350330185,282.5100398793754,18102900
2022-08-17,282.4599914550781,284.42825118128314,280.6662502253201,280.9280279699906,18253400
2022-08-18,281.34503173828125,283.0321034033775,280.2881560238518,281.36441282325103,17186200
2022-08-19,277.4473571777344,280.45308326195857,276.8753043097147,280.11372184141766,20570000
2022-08-22,269.302734375,273.8694799294029,268.7888545532896,273.5010322101689,25061100
2022-08-23,268.0326232910156,270.37900717902073,267.02424456116967,268.0326232910156,17527400
2022-08-24,267.40234375,268.7985510668254,266.74300225801466,267.03389604285996,18137000
2022-08-25,270.369384765625,270.5341980122941,266.1710558038852,268.8955933490911,16583400
2022-08-26,259.9365539550781,271.813993730699,259.82991359676106,270.59230474229855,27549300
2022-08-29,257.1635437011719,259.2675307004995,255.82550904713992,257.7646828438369,20338500
2022-08-30,254.9722442626953,258.928145422764,252.7325011017951,258.5597272905954,22767100
2022-08-31,253.5178985595703,258.9863535184162,253.38214218494335,257.3186923863377,24791800
2022-09-01,252.48036193847656,252.95547952568998,247.64213394318216,250.99689552289797,23263400
2022-09-02,248.27239990234375,256.68840643713196,246.7307604021961,253.7408837951921,22855400
2022-09-06,245.54786682128906,249.98856152174304,244.27771043015858,248.408159830305,21328200
2022-09-07,250.2406768798828,250.95816170983366,245.51879346007277,246.95377791469627,24126700
2022-09-08,250.65756225585938,252.50947654562356,247.04100773001082,249.67829973457307,20319900
2022-09-09,256.41693115234375,257.1635319672501,252.37377054080144,252.57737549512018,22084700
2022-09-12,258.5403137207031,259.31600091262334,257.09563886057305,257.69677794091064,18747700
2022-09-13,244.32623291015625,252.48044831794587,243.93838923418878,250.96789496848143,33353300
2022-09-14,244.5491943359375,246.49805856116708,242.26096879830945,245.8193507310912,23913000
2022-09-15,237.917236328125,243.75413876662034,236.59859756302296,242.1737221928397,31530900
2022-09-16,237.29669189453125,237.83965816543386,234.69819143342704,236.8312795525679,39791800
2022-09-19,237.0833740234375,237.68451311918642,233.5249921595804,235.09571807800603,26826900
2022-09-20,235.0763397216797,236.10409946317117,232.35180291402574,234.7079067620096,26660300
2022-09-21,231.68276977539062,240.12787756364517,231.634287475008,236.84097880590735,28625600
2022-09-22,233.65101623535156,236.44343087375472,230.34473658595115,230.63560078185145,31061200
2022-09-23,230.68411254882812,233.79649299504186,228.0468350078117,232.2548385862269,34176000
2022-09-26,230.22842407226562,234.10677196919062,229.69514827749381,229.84059520046236,27694200
2022-09-27,229.2200469970703,234.44611989699393,227.3681324316485,232.68146460352042,27018700
2022-09-28,233.73831176757812,234.95998588678188,227.5911198226186,229.60786226959718,29029700
2022-09-29,230.27687072753906,232.652355487679,227.28085099175377,231.6245958212714,27484200
2022-09-30,225.81675720214844,233.224399677071,225.65192922341265,231.04282940218874,35694800
2022-10-03,233.4183349609375,234.26187075492425,227.52324535563076,228.25043546623195,28880400
2022-10-04,241.31080627441406,242.7457908263603,237.52940827026438,237.63606342718273,34888400
2022-10-05,241.62103271484375,242.95906726147314,236.67614880702004,238.50866730601555,20347100
2022-10-06,239.28433227539062,242.72636855289312,238.59593389672287,240.38966069294162,20239900
2022-10-07,227.1160430908203,233.98072018796898,226.07857799580754,233.5734806664739,37769600
2022-10-10,222.27777099609375,227.42627446967683,219.83440814949287,225.96220374690327,29743600
2022-10-11,218.5545654296875,222.09355135270334,217.2940996232981,220.69734398530096,30474000
2022-10-12,218.88424682617188,220.93007581576018,217.1486927519345,218.54488548684702,21903900
2022-10-13,227.1160430908203,228.91947533494175,212.465584291104,213.16368804977824,42551800
2022-10-14,221.6087646484375,230.02478606979594,221.3954543611521,228.3764766144597,30198600
2022-10-17,230.3059539794922,231.69247081215326,227.98864209353195,228.64796881811276,28142300
2022-10-18,231.24649047851562,236.51134058165383,228.21167855259944,235.84233800532098,26329600
2022-10-19,229.2878875732422,232.3226990610641,227.1644900654512,229.83085382652337,19985700
2022-10-20,228.9679412841797,233.97101325567382,227.72687123159972,228.59950832135635,21811000
2022-10-21,234.75637817382812,235.60961938988035,227.3681306457899,227.60083683054654,26299700
2022-10-24,239.7303466796875,240.30239936572295,233.96130792884753,236.34648327507583,24911200
2022-10-25,243.03665161132812,243.40508456640856,238.3535451916917,239.74004733273168,34775500
2022-10-26,224.2848663330078,231.05257928125204,223.06317727493428,224.13941940981076,82543200
2022-10-27,219.8538360595703,226.58277171119522,218.9133355552526,224.01335747357737,40424600
2022-10-28,228.69644165039062,229.40425069094275,219.17510664004706,219.3593305055409,40647700
2022-10-31,225.07022094726562,227.7753619981535,224.12001509457988,226.65063759786585,28357300
2022-11-01,221.23060607910156,228.57038484843883,220.41615676312193,227.46505654968945,30592300
2022-11-02,213.40609741210938,224.26546848649176,213.34790976650638,222.4814320174644,38407000
2022-11-03,207.73399353027344,213.70665239090863,207.4722009244926,213.3963774811355,36633900
2022-11-04,214.65684509277344,214.8507595155396,206.93892679101333,210.93363491466297,36789100
2022-11-07,220.93975830078125,221.46334350265937,214.55018429237435,215.23859748900023,33498000
2022-11-08,221.90933227539062,224.6047824698309,218.97148537429405,221.74450429023085,28192500
2022-11-09,217.68194580078125,221.67665381960256,217.507427263288,220.45496487826287,27852900
2022-11-10,235.5902099609375,235.92957127818485,227.85291099807793,228.2698262443954,46268000
2022-11-11,239.59458923339844,240.4478303320997,234.57212203157073,235.5998964435155,34620200
2022-11-14,234.20370483398438,236.491930374749,231.9348751725974,234.63032541196574,31123300
2022-11-15,234.61093139648438,239.4879520708681,232.72993053937964,238.18870924194545,31390100
2022-11-16,235.03875732421875,237.05146554303985,233.7650213224332,236.06941348333024,24093300
2022-11-17,234.99012756347656,236.51667602662837,231.05224616268976,231.19808812700944,23123500
